Date,Open,High,Low,Close,Volume,Adj Close
2017-01-30,112.389999,112.389999,110.279999,111.089996,94100,111.089996
2017-01-27,112.720001,113.190002,111.919998,112.209999,74600,112.209999
2017-01-26,113.089996,113.339996,112.440002,112.709999,58200,112.709999
2017-01-25,112.970001,113.510002,112.150002,113.110001,101000,113.110001
2017-01-24,112.800003,112.919998,110.959999,112.650002,109300,112.650002
2017-01-23,114.239998,114.239998,111.150002,112.860001,102300,112.860001
2017-01-20,112.360001,114.370003,112.360001,114.25,98300,114.25
2017-01-19,113.18,113.18,111.800003,112.389999,59000,112.389999
2017-01-18,112.00,113.279999,111.720001,113.040001,101300,113.040001
2017-01-17,112.239998,112.400002,111.279999,112.00,83700,112.00
2017-01-16,112.580002,112.580002,111.68,112.230003,44800,112.230003
2017-01-13,112.190002,113.00,112.190002,112.620003,63900,112.620003
2017-01-12,112.889999,112.889999,111.989998,112.309998,64400,112.309998
2017-01-11,112.230003,113.050003,112.150002,112.889999,71800,112.889999
2017-01-10,112.839996,113.080002,112.139999,112.43,56500,112.43
2017-01-09,112.339996,113.089996,111.839996,112.830002,42300,112.830002
2017-01-06,113.040001,113.040001,111.720001,112.449997,194500,112.449997
2017-01-05,113.389999,113.989998,113.00,113.040001,61000,113.040001
2017-01-04,113.449997,114.589996,113.18,113.50,93800,113.50
2017-01-03,113.75,113.989998,112.699997,113.599998,67200,113.599998
2016-12-30,114.040001,114.290001,113.260002,113.589996,59700,113.589996
2016-12-29,113.379997,114.50,113.370003,114.040001,81500,114.040001
2016-12-28,113.529999,114.010002,113.290001,113.510002,71000,113.510002
2016-12-23,113.129997,113.739998,113.089996,113.620003,49800,113.620003
2016-12-22,112.449997,113.18,111.75,113.129997,122400,113.129997
2016-12-21,112.82,113.309998,111.82,112.449997,57900,112.449997
2016-12-20,113.809998,114.050003,112.739998,112.809998,89300,112.809998
2016-12-19,113.489998,113.949997,113.25,113.730003,48900,113.730003
2016-12-16,113.139999,114.75,113.139999,113.269997,627400,113.269997
2016-12-15,113.440002,114.150002,112.769997,112.849998,81600,112.849998
2016-12-14,113.720001,114.559998,112.660004,113.150002,100700,113.150002
2016-12-13,113.699997,115.370003,113.690002,113.709999,163700,113.709999
2016-12-12,114.080002,114.599998,112.669998,114.220001,115700,113.780004
2016-12-09,113.089996,114.629997,112.980003,114.019997,93300,113.58077
2016-12-08,112.00,113.300003,111.349998,113.019997,104000,112.584622
2016-12-07,110.120003,111.889999,108.870003,111.739998,183500,111.309554
2016-12-06,110.50,110.769997,109.709999,110.220001,186400,109.795413
2016-12-05,112.139999,112.139999,110.43,110.449997,144400,110.024523
2016-12-02,111.389999,112.550003,111.330002,111.709999,85300,111.279671
2016-12-01,111.870003,112.389999,110.82,111.199997,159900,110.771634
2016-11-30,111.730003,111.879997,110.75,111.720001,188400,111.289635
2016-11-29,111.550003,112.279999,111.330002,112.059998,133400,111.628321
2016-11-28,110.43,111.309998,110.129997,111.279999,114100,110.851327
2016-11-25,110.120003,111.190002,109.57,110.360001,73800,109.934873
2016-11-24,110.650002,111.330002,109.43,110.160004,39000,109.735647
2016-11-23,110.199997,111.550003,110.199997,110.540001,103600,110.11418
2016-11-22,110.379997,111.43,109.010002,110.330002,189500,109.90499
2016-11-21,108.489998,109.959999,107.980003,109.959999,147000,109.536412
2016-11-18,108.410004,108.440002,107.50,108.309998,101700,107.892767
2016-11-17,105.419998,108.75,105.419998,108.379997,196400,107.962497
2016-11-16,104.160004,106.800003,104.00,105.650002,214600,105.243018
2016-11-15,102.860001,103.459999,102.18,103.099998,136000,102.702838
2016-11-14,102.919998,103.120003,100.410004,102.139999,128300,101.746537
2016-11-11,102.589996,103.379997,102.129997,102.919998,166600,102.523531
2016-11-10,104.379997,104.389999,102.739998,102.870003,90200,102.473728
2016-11-09,104.919998,104.919998,103.599998,104.379997,135500,103.977906
2016-11-08,105.050003,105.260002,104.18,104.980003,77900,104.575601
2016-11-07,104.959999,105.209999,104.129997,105.07,155800,104.66525
2016-11-04,104.489998,104.75,103.970001,104.25,159700,103.848409
2016-11-03,105.519997,105.800003,104.440002,104.489998,159800,104.087483
2016-11-02,107.709999,107.879997,105.580002,105.589996,306300,105.183244
2016-11-01,109.32,110.010002,108.809998,109.120003,119900,108.699652
2016-10-31,109.739998,110.110001,109.169998,109.300003,97700,108.878959
2016-10-28,109.529999,109.830002,108.709999,109.529999,90500,109.108069
2016-10-27,109.870003,110.239998,109.360001,109.540001,99100,109.118032
2016-10-26,107.730003,110.529999,107.730003,109.970001,223200,109.546376
2016-10-25,108.489998,108.75,107.629997,107.739998,286400,107.324963
2016-10-24,107.610001,108.779999,107.410004,108.629997,47800,108.211534
2016-10-21,108.540001,108.75,107.629997,107.790001,67200,107.374774
2016-10-20,108.93,108.980003,108.110001,108.800003,95800,108.380885
2016-10-19,109.480003,109.50,108.379997,108.839996,126600,108.420724
