Date,Open,High,Low,Close,Volume,Adj Close
2017-02-03,98.410004,99.25,98.410004,98.989998,939900,98.989998
2017-02-02,98.220001,98.589996,98.010002,98.220001,713200,98.220001
2017-02-01,98.559998,98.900002,97.849998,98.269997,819200,98.269997
2017-01-31,98.68,98.870003,97.959999,98.43,1460200,98.43
2017-01-30,99.449997,99.620003,98.709999,99.080002,1470400,99.080002
2017-01-27,100.75,101.150002,100.650002,100.809998,957300,99.929999
2017-01-26,100.699997,100.93,100.25,100.660004,900000,99.781314
2017-01-25,99.790001,100.449997,99.75,100.260002,1590700,99.384805
2017-01-24,98.790001,99.370003,98.279999,99.25,1238500,98.383619
2017-01-23,98.589996,98.93,98.18,98.849998,936800,97.987109
2017-01-20,98.169998,98.900002,98.160004,98.599998,1153300,97.739292
2017-01-19,97.50,98.120003,97.370003,98.050003,1065100,97.194097
2017-01-18,97.50,97.889999,97.029999,97.459999,1338600,96.609244
2017-01-17,97.879997,97.910004,97.419998,97.68,1246000,96.827324
2017-01-16,98.080002,98.230003,97.849998,98.230003,444500,97.372526
2017-01-13,98.279999,98.599998,97.910004,97.970001,1159700,97.114794
2017-01-12,98.690002,98.699997,97.699997,97.970001,1655600,97.114794
2017-01-11,97.93,98.860001,97.690002,98.849998,1405300,97.987109
2017-01-10,97.699997,98.099998,97.360001,97.68,769800,96.827324
2017-01-09,97.370003,97.669998,96.699997,97.360001,857900,96.510118
2017-01-06,97.900002,97.900002,97.349998,97.550003,797600,96.698462
2017-01-05,97.32,97.989998,97.110001,97.800003,1284200,96.94628
2017-01-04,97.300003,97.699997,97.010002,97.400002,1345700,96.54977
2017-01-03,96.900002,97.379997,96.830002,97.059998,1134000,96.212734
2016-12-30,97.080002,97.110001,96.440002,96.57,754300,95.727013
2016-12-29,97.099998,97.410004,96.68,97.00,505200,96.15326
2016-12-28,97.300003,97.470001,96.870003,97.190002,929400,96.341604
2016-12-23,97.440002,97.599998,97.150002,97.169998,398500,96.321774
2016-12-22,97.089996,97.589996,96.82,97.379997,949900,96.52994
2016-12-21,96.940002,97.110001,96.660004,97.110001,513500,96.2623
2016-12-20,96.75,97.360001,96.75,96.919998,975600,96.073956
2016-12-19,97.089996,97.260002,96.57,96.620003,1070700,95.77658
