Date,Open,High,Low,Close,Volume,Adj Close
2017-02-07,1.85,1.95,1.85,1.95,7900,1.95
2017-02-06,1.78,1.90,1.78,1.90,2100,1.90
2017-02-03,1.81,1.82,1.70,1.75,4400,1.75
2017-02-02,1.82,1.82,1.82,1.82,000,1.82
2017-02-01,1.82,1.82,1.82,1.82,000,1.82
2017-01-31,1.95,1.95,1.82,1.82,1800,1.82
2017-01-30,2.05,2.05,2.05,2.05,2100,2.05
2017-01-27,2.05,2.05,2.05,2.05,300,2.05
2017-01-26,2.05,2.05,2.05,2.05,000,2.05
2017-01-25,2.08,2.08,2.05,2.05,2600,2.05
2017-01-24,2.05,2.05,2.05,2.05,000,2.05
2017-01-23,2.05,2.05,2.05,2.05,100,2.05
2017-01-20,2.10,2.10,2.10,2.10,500,2.10
2017-01-19,2.15,2.15,2.15,2.15,700,2.15
2017-01-18,2.10,2.32,2.10,2.30,2200,2.30
2017-01-17,2.12,2.12,2.11,2.11,1100,2.11
2017-01-16,2.10,2.10,2.10,2.10,000,2.10
2017-01-13,2.10,2.10,2.10,2.10,000,2.10
2017-01-12,2.11,2.11,2.10,2.10,2400,2.10
2017-01-11,2.20,2.44,2.07,2.22,6100,2.22
2017-01-10,2.03,2.30,2.03,2.04,9200,2.04
2017-01-09,1.75,2.20,1.75,2.20,5400,2.20
2017-01-06,1.56,1.70,1.56,1.70,600,1.70
2017-01-05,1.49,1.50,1.49,1.50,81300,1.50
2017-01-04,1.45,1.45,1.45,1.45,000,1.45
2017-01-03,1.45,1.45,1.45,1.45,000,1.45
2016-12-30,1.45,1.45,1.45,1.45,100,1.45
2016-12-29,1.50,1.50,1.50,1.50,000,1.50
2016-12-28,1.50,1.50,1.50,1.50,000,1.50
2016-12-23,1.49,1.50,1.49,1.50,1400,1.50
2016-12-22,1.45,1.45,1.45,1.45,000,1.45
2016-12-21,1.65,1.65,1.45,1.45,3600,1.45
2016-12-20,1.65,1.65,1.65,1.65,000,1.65
2016-12-19,1.65,1.65,1.65,1.65,100,1.65
2016-12-16,1.65,1.70,1.65,1.70,800,1.70
2016-12-15,1.51,1.70,1.51,1.70,2100,1.70
2016-12-14,1.50,1.50,1.50,1.50,000,1.50
2016-12-13,1.50,1.50,1.50,1.50,900,1.50
2016-12-12,1.52,1.52,1.52,1.52,000,1.52
2016-12-09,1.60,1.60,1.52,1.52,3900,1.52
2016-12-08,1.50,1.59,1.50,1.51,2400,1.51
2016-12-07,1.30,1.40,1.30,1.40,700,1.40
2016-12-06,1.20,1.25,1.20,1.25,1300,1.25
2016-12-05,1.22,1.26,1.22,1.26,1200,1.26
2016-12-02,1.20,1.20,1.20,1.20,000,1.20
