Date,Open,High,Low,Close,Volume,Adj Close
2017-01-27,17.620001,18.18,17.41,18.08,234900,18.08
2017-01-26,17.50,17.67,17.15,17.52,362800,17.52
2017-01-25,17.530001,17.93,17.34,17.92,232300,17.92
2017-01-24,18.290001,18.610001,17.629999,17.92,352400,17.92
2017-01-23,18.190001,18.370001,17.91,18.290001,322000,18.290001
2017-01-20,17.51,18.030001,17.190001,17.77,447800,17.77
2017-01-19,17.10,17.59,16.959999,17.41,338100,17.41
2017-01-18,17.07,17.719999,17.07,17.280001,270700,17.280001
2017-01-17,17.60,17.709999,16.959999,17.190001,216100,17.190001
2017-01-16,17.10,17.25,16.969999,17.25,52400,17.25
2017-01-13,16.57,17.00,16.34,16.91,249100,16.91
2017-01-12,17.23,17.40,16.389999,16.60,258900,16.60
2017-01-11,16.82,17.209999,16.27,16.84,339400,16.84
2017-01-10,16.290001,17.139999,16.290001,16.75,255300,16.75
2017-01-09,16.200001,16.57,15.78,15.93,373200,15.93
2017-01-06,16.620001,16.620001,15.33,15.82,321100,15.82
2017-01-05,16.23,17.17,16.200001,16.969999,365800,16.969999
2017-01-04,15.95,16.08,15.30,15.87,432800,15.87
2017-01-03,14.80,15.59,14.80,15.58,252600,15.58
2016-12-30,15.91,16.450001,14.62,14.78,290800,14.78
2016-12-29,14.73,15.78,14.60,15.72,425000,15.72
2016-12-28,14.26,14.66,13.94,14.57,301000,14.57
2016-12-23,13.22,14.06,13.18,14.04,431000,14.04
2016-12-22,13.15,13.48,12.98,13.10,343700,13.10
2016-12-21,13.16,13.16,12.76,12.87,225600,12.87
2016-12-20,13.16,13.30,12.78,13.09,302000,13.09
2016-12-19,13.49,13.67,12.75,13.37,408200,13.37
2016-12-16,14.08,14.24,13.28,13.45,1211900,13.45
2016-12-15,14.69,14.69,13.55,13.90,385600,13.90
2016-12-14,16.129999,16.25,14.92,15.09,269400,15.09
2016-12-13,15.45,16.07,15.38,15.95,201800,15.95
2016-12-12,15.45,16.129999,15.16,15.46,345500,15.46
2016-12-09,16.66,16.74,15.29,15.34,251900,15.34
2016-12-08,17.379999,17.530001,16.52,16.790001,158200,16.790001
2016-12-07,18.02,18.219999,17.40,17.50,159500,17.50
2016-12-06,17.639999,18.16,17.43,17.709999,333400,17.709999
2016-12-05,17.08,17.940001,16.85,17.549999,195700,17.549999
2016-12-02,16.639999,17.66,16.57,17.469999,191600,17.469999
2016-12-01,16.549999,17.07,16.08,16.52,224100,16.52
2016-11-30,17.25,17.309999,16.620001,16.66,324900,16.66
2016-11-29,16.59,17.51,16.450001,17.34,253400,17.34
2016-11-28,16.16,16.780001,16.049999,16.68,125600,16.68
2016-11-25,16.209999,16.620001,16.049999,16.049999,88900,16.049999
2016-11-24,16.139999,16.200001,15.89,16.09,17400,16.09
2016-11-23,16.68,16.90,16.07,16.32,194300,16.32
2016-11-22,16.48,17.34,16.219999,17.120001,286300,17.120001
2016-11-21,16.00,16.27,15.66,16.030001,144600,16.030001
2016-11-18,15.78,16.15,15.31,15.83,145100,15.83
2016-11-17,16.360001,16.809999,15.69,15.98,215700,15.98
2016-11-16,16.889999,16.889999,16.01,16.360001,153900,16.360001
2016-11-15,16.059999,17.01,16.00,16.92,202300,16.92
2016-11-14,15.81,16.50,15.13,16.10,271600,16.10
2016-11-11,18.209999,18.290001,15.56,15.79,417700,15.79
2016-11-10,19.68,19.73,18.059999,18.25,377300,18.25
2016-11-09,20.139999,20.450001,19.040001,19.48,287400,19.48
2016-11-08,19.200001,19.940001,18.76,19.18,155500,19.18
2016-11-07,19.389999,19.389999,18.620001,19.190001,149900,19.190001
2016-11-04,20.83,20.889999,19.50,19.73,384700,19.73
2016-11-03,20.15,20.84,20.15,20.780001,210600,20.780001
2016-11-02,20.91,21.75,20.200001,20.32,322400,20.32
2016-11-01,19.85,20.809999,19.85,20.440001,252200,20.440001
2016-10-31,19.700001,19.700001,19.110001,19.68,302400,19.68
2016-10-28,19.190001,19.76,18.91,19.34,199600,19.34
2016-10-27,19.530001,19.540001,19.030001,19.16,162200,19.16
2016-10-26,19.84,20.059999,19.16,19.35,139800,19.35
2016-10-25,20.08,20.200001,19.440001,19.92,202400,19.92
2016-10-24,20.66,20.91,19.440001,19.809999,385800,19.809999
2016-10-21,19.76,20.549999,19.76,20.530001,307000,20.530001
2016-10-20,19.00,19.700001,19.00,19.67,474100,19.67
2016-10-19,18.780001,19.01,18.290001,18.91,178700,18.91
2016-10-18,18.049999,18.48,18.040001,18.459999,192800,18.459999
2016-10-17,17.60,18.17,17.60,18.120001,282500,18.120001
2016-10-14,17.719999,18.129999,17.43,17.51,172200,17.51
2016-10-13,17.799999,18.15,17.57,17.879999,330600,17.879999
2016-10-12,17.790001,18.040001,17.549999,17.84,350800,17.84
2016-10-11,17.76,18.129999,17.49,17.74,347800,17.74
2016-10-07,18.27,18.73,17.51,18.040001,473000,18.040001
2016-10-06,18.059999,18.469999,17.530001,17.84,302000,17.84
2016-10-05,18.51,18.809999,17.83,18.530001,448800,18.530001
2016-10-04,19.99,20.110001,17.879999,18.129999,443300,18.129999
2016-10-03,20.780001,21.040001,19.790001,20.280001,313300,20.280001
