Date,Open,High,Low,Close,Volume,Adj Close
2017-01-31,40.209999,40.380001,39.470001,39.990002,366400,39.990002
2017-01-30,40.110001,40.209999,39.84,40.189999,266400,40.189999
2017-01-27,40.549999,40.619999,40.080002,40.130001,175400,40.130001
2017-01-26,40.860001,41.009998,40.490002,40.580002,168200,40.580002
2017-01-25,40.759998,41.09,40.73,40.860001,223700,40.860001
2017-01-24,39.790001,40.75,39.790001,40.599998,231900,40.599998
2017-01-23,39.82,40.110001,39.650002,39.740002,155300,39.740002
2017-01-20,39.689999,40.139999,39.689999,39.84,155300,39.84
2017-01-19,39.560001,39.98,39.450001,39.619999,152800,39.619999
2017-01-18,40.00,40.049999,39.299999,39.470001,242900,39.470001
2017-01-17,39.970001,40.360001,39.860001,40.00,249200,40.00
2017-01-16,40.07,40.099998,39.759998,39.970001,123600,39.970001
2017-01-13,40.209999,40.509998,40.00,40.110001,194800,40.110001
2017-01-12,40.82,40.959999,40.189999,40.240002,363900,40.240002
2017-01-11,40.580002,41.27,40.380001,40.84,256300,40.84
2017-01-10,40.16,40.689999,40.119999,40.52,208300,40.52
2017-01-09,40.439999,40.50,40.060001,40.16,294700,40.16
2017-01-06,39.790001,40.509998,39.52,40.43,363000,40.43
2017-01-05,39.580002,39.82,39.529999,39.720001,271300,39.720001
2017-01-04,38.68,39.59,38.68,39.509998,298600,39.509998
2017-01-03,38.360001,38.860001,38.360001,38.59,203900,38.59
2016-12-30,38.27,38.369999,38.09,38.200001,122800,38.200001
2016-12-29,37.959999,38.470001,37.959999,38.200001,145500,38.200001
2016-12-28,38.560001,38.560001,37.91,37.950001,220000,37.950001
2016-12-23,39.00,39.07,38.900002,38.919998,139200,38.356998
2016-12-22,39.09,39.23,38.66,38.91,158900,38.347145
2016-12-21,39.139999,39.25,38.900002,39.099998,218700,38.534395
2016-12-20,39.25,39.349998,38.939999,39.139999,268600,38.573817
2016-12-19,39.650002,39.650002,38.91,39.200001,279600,38.63295
2016-12-16,39.00,39.619999,38.950001,39.619999,493400,39.046873
2016-12-15,38.709999,39.189999,38.619999,39.02,165100,38.455554
2016-12-14,39.240002,39.290001,38.669998,38.73,274500,38.169748
2016-12-13,38.290001,39.700001,38.290001,39.240002,490700,38.672373
2016-12-12,38.150002,38.34,37.950001,38.32,276000,37.765679
2016-12-09,38.049999,38.41,38.00,38.150002,263800,37.59814
2016-12-08,38.049999,38.119999,38.00,38.09,283000,37.539007
2016-12-07,37.93,38.119999,37.650002,38.099998,292000,37.54886
2016-12-06,37.950001,38.02,37.779999,37.880001,361000,37.332045
2016-12-05,38.009998,38.049999,37.75,37.959999,142900,37.410886
2016-12-02,38.560001,38.560001,37.93,38.02,210900,37.470019
2016-12-01,38.91,39.00,38.299999,38.50,253800,37.943076
2016-11-30,37.799999,38.900002,37.720001,38.900002,652300,38.337291
2016-11-29,37.599998,37.610001,37.25,37.599998,171900,37.056093
2016-11-28,37.82,37.959999,37.610001,37.610001,116200,37.06595
2016-11-25,37.650002,38.049999,37.650002,37.830002,89000,37.282769
2016-11-24,37.459999,37.639999,37.380001,37.599998,105400,37.056093
2016-11-23,37.34,37.700001,37.299999,37.450001,241600,36.908265
2016-11-22,37.580002,37.889999,37.380001,37.459999,140100,36.918119
2016-11-21,37.150002,37.630001,37.009998,37.48,182200,36.93783
2016-11-18,36.799999,37.07,36.740002,37.02,95600,36.484485
2016-11-17,36.419998,37.040001,36.419998,36.849998,179300,36.316942
2016-11-16,36.580002,36.689999,36.290001,36.360001,165500,35.834032
2016-11-15,36.799999,37.00,36.59,36.689999,208300,36.159257
2016-11-14,37.09,37.150002,36.82,36.950001,189100,36.415498
2016-11-11,37.59,37.720001,36.860001,37.00,97500,36.464774
2016-11-10,37.150002,37.93,37.049999,37.549999,347900,37.006817
2016-11-09,36.369999,37.09,36.360001,36.950001,255200,36.415498
2016-11-08,36.59,36.900002,36.48,36.669998,163100,36.139546
2016-11-07,35.919998,36.669998,35.77,36.59,242200,36.060705
2016-11-04,35.849998,35.93,35.639999,35.740002,161100,35.223002
2016-11-03,35.400002,35.759998,35.16,35.639999,199800,35.124446
2016-11-02,35.669998,35.900002,35.330002,35.439999,192800,34.927339
2016-11-01,35.990002,36.099998,35.709999,35.799999,224500,35.282132
2016-10-31,36.490002,36.52,35.93,36.00,219700,35.479239
2016-10-28,36.599998,36.919998,36.099998,36.459999,135400,35.932584
2016-10-27,35.810001,36.919998,35.720001,36.700001,228000,36.169114
2016-10-26,35.599998,35.900002,35.59,35.689999,198000,35.173722
2016-10-25,35.970001,35.970001,35.580002,35.66,184300,35.144158
2016-10-24,36.080002,36.110001,35.82,35.91,94600,35.390541
2016-10-21,35.849998,36.110001,35.849998,36.009998,97500,35.489093
2016-10-20,35.799999,36.02,35.709999,35.91,109300,35.390541
2016-10-19,35.810001,36.139999,35.599998,35.880001,163600,35.360976
2016-10-18,35.619999,35.869999,35.580002,35.73,226500,35.213145
2016-10-17,35.470001,35.790001,35.450001,35.560001,67000,35.045606
2016-10-14,35.68,35.830002,35.48,35.490002,121700,34.976619
2016-10-13,35.540001,35.759998,35.099998,35.560001,180100,35.045606
2016-10-12,35.200001,35.740002,35.110001,35.619999,136200,35.104735
2016-10-11,35.400002,35.419998,35.110001,35.27,106500,34.7598
2016-10-07,35.459999,35.470001,35.099998,35.400002,193300,34.88792
2016-10-06,35.389999,35.540001,35.259998,35.439999,198800,34.927339
2016-10-05,35.09,35.52,34.950001,35.41,126700,34.897774
2016-10-04,35.16,35.349998,34.830002,35.02,136500,34.513416
2016-10-03,35.439999,35.57,35.169998,35.380001,135200,34.868209
2016-09-30,35.73,35.799999,35.360001,35.419998,472800,34.907628
2016-09-29,35.669998,36.130001,35.66,35.779999,125700,35.262421
2016-09-28,35.990002,35.990002,35.32,35.669998,147100,35.154011
2016-09-27,36.540001,36.580002,36.02,36.169998,153100,35.091923
2016-09-26,36.759998,36.849998,36.459999,36.599998,158700,35.509107
2016-09-23,36.52,36.91,36.25,36.889999,269400,35.790464
2016-09-22,36.599998,36.939999,36.509998,36.52,141000,35.431493
2016-09-21,36.16,36.529999,36.110001,36.43,147700,35.344176
2016-09-20,36.169998,36.209999,35.880001,36.110001,145800,35.033714
2016-09-19,35.759998,36.23,35.740002,36.099998,122500,35.02401
2016-09-16,35.970001,36.049999,35.360001,35.740002,703300,34.674743
2016-09-15,35.889999,36.220001,35.75,35.970001,199700,34.897887
2016-09-14,36.34,36.34,35.860001,35.889999,180100,34.82027
2016-09-13,36.25,36.439999,35.849998,36.419998,128800,35.334472
2016-09-12,36.490002,36.490002,35.900002,36.349998,118200,35.266558
2016-09-09,37.09,37.25,36.52,36.59,97700,35.499407
2016-09-08,36.709999,37.290001,36.66,37.259998,114400,36.149435
2016-09-07,37.119999,37.119999,36.52,36.709999,94600,35.615829
2016-09-06,36.790001,37.25,36.790001,37.060001,199500,35.955399
2016-09-02,36.290001,36.93,36.290001,36.779999,90100,35.683742
2016-09-01,37.040001,37.040001,36.130001,36.25,197200,35.16954
2016-08-31,36.959999,37.150002,36.700001,37.099998,207300,35.994204
2016-08-30,36.549999,36.950001,36.549999,36.950001,91500,35.848677
2016-08-29,36.400002,36.73,36.400002,36.549999,96300,35.460598
2016-08-26,36.75,36.84,36.330002,36.330002,95000,35.247158
2016-08-25,36.869999,36.950001,36.52,36.77,109000,35.674042
2016-08-24,36.700001,36.889999,36.540001,36.869999,363100,35.77106
2016-08-23,36.57,37.02,36.57,36.799999,109600,35.703147
2016-08-22,36.50,36.619999,36.18,36.57,127400,35.480002
2016-08-19,37.02,37.049999,36.610001,36.610001,82700,35.518811
2016-08-18,36.790001,37.150002,36.73,37.080002,123300,35.974803
2016-08-17,36.759998,36.849998,36.669998,36.82,96000,35.722551
2016-08-16,36.75,37.00,36.560001,36.799999,129300,35.703147
2016-08-15,36.66,36.990002,36.66,36.860001,81400,35.76136
2016-08-12,36.689999,36.75,36.400002,36.639999,79600,35.547916
2016-08-11,36.900002,36.900002,36.68,36.779999,77700,35.683742
2016-08-10,36.959999,37.200001,36.740002,36.900002,173300,35.800168
2016-08-09,36.75,37.029999,36.700001,36.950001,146600,35.848677
2016-08-08,36.82,36.82,36.209999,36.740002,148300,35.644937
