Date,Open,High,Low,Close,Volume,Adj Close
2017-01-17,1.45,1.45,1.40,1.42,48400,1.42
2017-01-16,1.44,1.44,1.44,1.44,200,1.44
2017-01-13,1.46,1.46,1.46,1.46,000,1.46
2017-01-12,1.46,1.46,1.46,1.46,000,1.46
2017-01-11,1.43,1.46,1.43,1.46,2500,1.46
2017-01-10,1.38,1.46,1.38,1.40,5300,1.40
2017-01-09,1.40,1.40,1.40,1.40,4400,1.40
2017-01-06,1.40,1.40,1.40,1.40,1000,1.40
2017-01-05,1.39,1.46,1.39,1.46,15100,1.46
2017-01-04,1.40,1.40,1.32,1.40,11300,1.40
2017-01-03,1.44,1.44,1.39,1.39,5800,1.39
2016-12-30,1.35,1.35,1.35,1.35,2800,1.35
2016-12-29,1.32,1.32,1.30,1.31,9700,1.31
2016-12-28,1.44,1.44,1.32,1.34,5200,1.34
2016-12-23,1.45,1.45,1.43,1.45,13400,1.45
2016-12-22,1.45,1.45,1.44,1.45,10700,1.45
2016-12-21,1.33,1.45,1.33,1.45,562700,1.45
2016-12-20,1.33,1.33,1.31,1.31,900,1.31
2016-12-19,1.36,1.36,1.36,1.36,3200,1.36
2016-12-16,1.37,1.37,1.32,1.32,5000,1.32
2016-12-15,1.30,1.30,1.30,1.30,2100,1.30
2016-12-14,1.37,1.37,1.35,1.35,5300,1.35
2016-12-13,1.40,1.40,1.40,1.40,000,1.40
2016-12-12,1.40,1.40,1.40,1.40,000,1.40
2016-12-09,1.40,1.40,1.40,1.40,155500,1.40
2016-12-08,1.35,1.40,1.35,1.40,54900,1.40
2016-12-07,1.35,1.35,1.30,1.35,52100,1.35
2016-12-06,1.30,1.30,1.30,1.30,000,1.30
2016-12-05,1.30,1.30,1.30,1.30,3000,1.30
2016-12-02,1.30,1.30,1.30,1.30,1000,1.30
2016-12-01,1.30,1.30,1.30,1.30,100,1.30
2016-11-30,1.35,1.35,1.35,1.35,000,1.35
2016-11-29,1.35,1.35,1.35,1.35,000,1.35
2016-11-28,1.31,1.35,1.31,1.35,18500,1.35
2016-11-25,1.39,1.39,1.30,1.30,6600,1.30
2016-11-24,1.40,1.40,1.40,1.40,2100,1.40
2016-11-23,1.45,1.45,1.29,1.45,9400,1.45
2016-11-22,1.31,1.31,1.28,1.31,3700,1.31
2016-11-21,1.45,1.45,1.45,1.45,2500,1.45
2016-11-18,1.43,1.44,1.35,1.44,6900,1.44
2016-11-17,1.36,1.36,1.32,1.32,3000,1.32
2016-11-16,1.29,1.35,1.29,1.35,17500,1.35
2016-11-15,1.33,1.33,1.30,1.33,5700,1.33
2016-11-14,1.40,1.40,1.29,1.30,5800,1.30
2016-11-11,1.33,1.45,1.29,1.45,4500,1.45
2016-11-10,1.38,1.44,1.38,1.44,1800,1.44
2016-11-09,1.38,1.38,1.37,1.37,5500,1.37
2016-11-08,1.40,1.41,1.40,1.41,9500,1.41
2016-11-07,1.39,1.40,1.39,1.40,21000,1.40
2016-11-04,1.34,1.34,1.32,1.32,2200,1.32
2016-11-03,1.34,1.40,1.34,1.40,3000,1.40
2016-11-02,1.40,1.40,1.40,1.40,000,1.40
2016-11-01,1.41,1.42,1.40,1.40,7700,1.40
2016-10-31,1.49,1.49,1.49,1.49,000,1.49
2016-10-28,1.49,1.49,1.49,1.49,4700,1.49
2016-10-27,1.48,1.49,1.48,1.49,7800,1.49
2016-10-26,1.48,1.48,1.48,1.48,000,1.48
2016-10-25,1.47,1.48,1.47,1.48,1900,1.48
2016-10-24,1.47,1.47,1.47,1.47,1700,1.47
2016-10-21,1.45,1.48,1.45,1.48,4300,1.48
2016-10-20,1.44,1.44,1.44,1.44,500,1.44
2016-10-19,1.44,1.44,1.44,1.44,1000,1.44
2016-10-18,1.41,1.44,1.41,1.44,3300,1.44
2016-10-17,1.26,1.26,1.26,1.26,1000,1.26
2016-10-14,1.36,1.36,1.35,1.35,2300,1.35
2016-10-13,1.38,1.38,1.38,1.38,000,1.38
2016-10-12,1.38,1.38,1.38,1.38,000,1.38
2016-10-11,1.38,1.38,1.38,1.38,1200,1.38
2016-10-07,1.40,1.40,1.40,1.40,000,1.40
2016-10-06,1.40,1.40,1.40,1.40,14000,1.40
2016-10-05,1.45,1.45,1.45,1.45,000,1.45
2016-10-04,1.45,1.46,1.45,1.45,66800,1.45
2016-10-03,1.40,1.45,1.40,1.43,6300,1.43
2016-09-30,1.42,1.45,1.42,1.42,20200,1.42
2016-09-29,1.31,1.42,1.30,1.42,7700,1.42
2016-09-28,1.40,1.40,1.40,1.40,2000,1.40
2016-09-27,1.37,1.40,1.35,1.40,75800,1.40
2016-09-26,1.38,1.39,1.38,1.39,10500,1.39
2016-09-23,1.39,1.39,1.39,1.39,700,1.39
2016-09-22,1.37,1.37,1.37,1.37,1300,1.37
2016-09-21,1.37,1.37,1.37,1.37,000,1.37
2016-09-20,1.43,1.43,1.37,1.37,4300,1.37
2016-09-19,1.39,1.39,1.39,1.39,1100,1.39
2016-09-16,1.36,1.37,1.36,1.36,14100,1.36
2016-09-15,1.35,1.35,1.34,1.35,16200,1.35
2016-09-14,1.30,1.30,1.30,1.30,000,1.30
2016-09-13,1.30,1.30,1.30,1.30,000,1.30
2016-09-12,1.30,1.30,1.30,1.30,5000,1.30
2016-09-09,1.30,1.30,1.30,1.30,2400,1.30
2016-09-08,1.30,1.30,1.30,1.30,400,1.30
2016-09-07,1.29,1.30,1.29,1.30,14700,1.30
2016-09-06,1.27,1.31,1.26,1.31,700,1.31
2016-09-02,1.30,1.30,1.24,1.25,15200,1.25
2016-09-01,1.30,1.30,1.27,1.27,1200,1.27
2016-08-31,1.27,1.30,1.27,1.30,1600,1.30
2016-08-30,1.29,1.30,1.29,1.30,5800,1.30
2016-08-29,1.31,1.31,1.24,1.25,22000,1.25
2016-08-26,1.30,1.30,1.30,1.30,1000,1.30
2016-08-25,1.29,1.29,1.29,1.29,1900,1.29
2016-08-24,1.27,1.28,1.25,1.28,3000,1.28
2016-08-23,1.35,1.35,1.25,1.25,33300,1.25
2016-08-22,1.42,1.42,1.40,1.40,400,1.40
2016-08-19,1.42,1.42,1.41,1.41,10200,1.41
2016-08-18,1.35,1.45,1.35,1.45,36100,1.45
2016-08-17,1.35,1.35,1.35,1.35,7100,1.35
2016-08-16,1.36,1.36,1.35,1.35,13200,1.35
2016-08-15,1.36,1.36,1.36,1.36,100,1.36
2016-08-12,1.41,1.41,1.35,1.36,42200,1.36
2016-08-11,1.42,1.42,1.18,1.35,101000,1.35
2016-08-10,1.52,1.52,1.42,1.44,39800,1.44
2016-08-09,1.52,1.61,1.51,1.61,19200,1.61
2016-08-08,1.62,1.62,1.62,1.62,100,1.62
2016-08-05,1.59,1.60,1.50,1.60,9200,1.60
2016-08-04,1.60,1.61,1.60,1.61,17000,1.61
2016-08-03,1.61,1.63,1.60,1.61,14700,1.61
2016-08-02,1.68,1.68,1.68,1.68,000,1.68
2016-07-29,1.69,1.69,1.65,1.68,2500,1.68
2016-07-28,1.69,1.69,1.69,1.69,000,1.69
2016-07-27,1.69,1.69,1.69,1.69,200,1.69
2016-07-26,1.65,1.66,1.55,1.61,16200,1.61
2016-07-25,1.72,1.72,1.68,1.68,900,1.68
2016-07-22,1.66,1.66,1.62,1.62,3200,1.62
2016-07-21,1.70,1.74,1.70,1.74,45000,1.74
2016-07-20,1.74,1.74,1.62,1.62,40200,1.62
2016-07-19,1.72,1.74,1.72,1.74,7500,1.74
2016-07-18,1.66,1.74,1.66,1.74,41400,1.74
2016-07-15,1.65,1.65,1.65,1.65,3200,1.65
