Date,Open,High,Low,Close,Volume,Adj Close
2017-02-10,73.00,73.25,72.650002,72.690002,63100,72.690002
2017-02-09,71.980003,73.209999,71.980003,73.110001,93600,73.110001
2017-02-08,71.760002,72.300003,71.25,71.830002,62000,71.830002
2017-02-07,71.620003,71.980003,71.349998,71.690002,51700,71.690002
2017-02-06,72.220001,72.220001,71.589996,71.940002,30500,71.940002
2017-02-03,71.800003,72.540001,71.800003,72.120003,47100,72.120003
2017-02-02,72.040001,72.690002,71.699997,71.870003,77300,71.870003
2017-02-01,71.199997,72.510002,70.959999,72.230003,139400,72.230003
2017-01-31,71.089996,71.599998,70.800003,71.00,137600,71.00
2017-01-30,71.959999,71.959999,70.989998,71.260002,102900,71.260002
2017-01-27,72.68,72.68,71.790001,72.220001,53700,72.220001
2017-01-26,71.870003,72.879997,71.830002,72.489998,82400,72.489998
2017-01-25,71.559998,71.980003,71.349998,71.910004,67400,71.910004
2017-01-24,71.110001,71.809998,70.75,71.559998,97300,71.559998
2017-01-23,70.510002,71.470001,70.510002,70.980003,57900,70.980003
2017-01-20,70.650002,71.50,70.650002,71.120003,88300,70.690003
2017-01-19,70.099998,71.080002,70.010002,70.540001,135900,70.113508
2017-01-18,69.669998,70.309998,69.010002,70.139999,113200,69.715925
2017-01-17,70.489998,70.75,69.57,69.669998,121300,69.248765
2017-01-16,69.220001,70.82,69.220001,70.720001,39100,70.29242
2017-01-13,66.989998,70.120003,66.989998,69.970001,169400,69.546954
2017-01-12,66.449997,66.970001,66.230003,66.900002,35900,66.495516
2017-01-11,66.309998,66.639999,66.230003,66.639999,43900,66.237086
2017-01-10,66.790001,67.110001,66.480003,66.610001,53200,66.207269
2017-01-09,66.760002,67.50,66.610001,66.940002,72600,66.535275
2017-01-06,67.00,67.239998,66.360001,66.980003,80500,66.575034
2017-01-05,66.800003,67.279999,66.459999,66.940002,150100,66.535275
2017-01-04,66.00,67.540001,65.970001,66.800003,91200,66.396122
2017-01-03,66.389999,66.559998,66.029999,66.150002,67200,65.750051
2016-12-30,66.330002,66.559998,66.190002,66.239998,29300,65.839503
2016-12-29,66.279999,66.440002,66.220001,66.330002,22600,65.928963
2016-12-28,66.059998,66.690002,65.790001,66.339996,28900,65.938897
2016-12-23,66.300003,66.650002,65.849998,66.129997,36100,65.730168
2016-12-22,65.489998,66.220001,65.07,66.040001,58100,65.640715
2016-12-21,65.709999,66.349998,65.330002,65.379997,70200,64.984702
2016-12-20,65.190002,66.040001,65.110001,65.93,83500,65.53138
2016-12-19,65.730003,66.139999,64.00,65.370003,58600,64.974768
2016-12-16,65.550003,66.099998,65.18,66.010002,80200,65.610898
2016-12-15,65.150002,66.029999,64.910004,65.559998,116400,65.163614
2016-12-14,65.25,65.510002,64.860001,65.32,109600,64.925067
2016-12-13,65.099998,65.300003,64.790001,65.080002,58600,64.686521
2016-12-12,64.269997,65.209999,64.040001,65.099998,64400,64.706396
2016-12-09,65.470001,65.599998,64.019997,64.910004,55900,64.51755
2016-12-08,64.980003,65.360001,64.900002,65.010002,43200,64.616944
2016-12-07,64.400002,65.00,64.050003,64.709999,45000,64.318755
2016-12-06,64.610001,65.190002,63.77,64.360001,48600,63.970873
2016-12-05,64.07,64.43,63.77,64.279999,26400,63.891354
