Date,Open,High,Low,Close,Volume,Adj Close
2017-02-06,44.40,44.55,44.27,44.43,43300,44.43
2017-02-03,44.20,44.48,44.02,44.40,59100,44.40
2017-02-02,43.49,44.23,43.49,44.18,99700,44.18
2017-02-01,44.26,44.55,43.60,43.75,347900,43.75
2017-01-31,44.10,44.46,43.90,44.38,79100,44.38
2017-01-30,44.50,44.66,44.03,44.13,61900,44.13
2017-01-27,44.84,44.875,44.33,44.42,84000,44.42
2017-01-26,44.79,45.02,44.70,44.85,59400,44.633
2017-01-25,44.65,44.91,44.64,44.80,76700,44.583
2017-01-24,44.40,44.72,44.35,44.63,161200,44.414
2017-01-23,43.83,44.61,43.77,44.47,87200,44.255
2017-01-20,43.89,44.15,43.80,43.91,77400,43.698
2017-01-19,43.83,43.95,43.52,43.82,106900,43.608
2017-01-18,44.17,44.275,43.58,43.84,105200,43.628
2017-01-17,44.31,44.41,43.97,43.97,116600,43.757
2017-01-16,43.89,44.45,43.89,44.32,36400,44.106
2017-01-13,44.04,44.05,43.72,43.84,37000,43.628
2017-01-12,44.00,44.19,43.55,43.90,88000,43.688
2017-01-11,44.01,44.16,43.75,44.02,80800,43.807
2017-01-10,44.49,44.50,44.05,44.09,67600,43.877
2017-01-09,44.80,44.80,44.18,44.50,90800,44.285
2017-01-06,44.80,44.99,44.60,44.67,86100,44.454
2017-01-05,44.75,44.92,44.60,44.67,73800,44.454
2017-01-04,44.91,45.07,44.58,44.72,90100,44.504
2017-01-03,44.70,45.02,44.48,44.80,66000,44.583
2017-01-02,44.83,44.83,44.83,44.83,000,44.613
2016-12-30,45.00,45.08,44.75,44.83,62900,44.613
2016-12-29,44.56,45.08,44.35,45.05,37600,44.832
2016-12-28,44.69,44.91,44.30,44.42,62700,44.205
2016-12-27,44.68,44.68,44.68,44.68,000,44.248
2016-12-26,44.68,44.68,44.68,44.68,000,44.248
2016-12-23,44.89,44.99,44.63,44.68,35100,44.248
2016-12-22,44.52,44.98,44.40,44.85,107700,44.416
2016-12-21,44.25,44.65,43.96,44.52,109300,44.089
2016-12-20,44.14,44.45,43.25,44.27,153300,43.842
2016-12-19,44.58,45.16,44.58,44.80,98500,44.367
2016-12-16,44.09,45.07,44.09,44.72,143100,44.287
2016-12-15,44.30,44.62,43.83,44.02,73100,43.594
2016-12-14,44.73,44.94,44.09,44.26,198500,43.832
2016-12-13,44.56,44.88,44.44,44.65,76400,44.218
2016-12-12,44.71,44.73,44.41,44.53,64700,44.099
2016-12-09,44.45,44.83,44.28,44.64,60500,44.208
2016-12-08,43.89,44.66,43.89,44.32,56000,43.891
2016-12-07,44.14,44.47,44.01,44.37,74500,43.941
2016-12-06,44.25,44.25,43.77,44.11,65200,43.683
2016-12-05,44.34,44.34,43.96,44.24,34300,43.812
2016-12-02,44.20,44.38,44.01,44.07,60600,43.644
2016-12-01,43.64,44.26,43.51,44.20,109200,43.773
2016-11-30,44.04,44.23,43.55,43.63,146600,43.208
2016-11-29,43.78,44.04,43.69,44.04,54600,43.614
2016-11-28,43.07,43.77,43.07,43.73,68800,43.307
2016-11-25,43.23,43.55,43.09,43.32,56700,42.70
2016-11-24,43.40,43.49,43.07,43.29,28700,42.67
2016-11-23,43.54,43.86,42.85,43.18,129400,42.562
2016-11-22,42.78,43.52,42.78,43.44,100500,42.818
2016-11-21,42.83,42.97,42.64,42.75,152600,42.138
2016-11-18,41.90,42.75,41.90,42.70,104200,42.089
2016-11-17,41.70,42.09,41.62,41.97,149600,41.369
2016-11-16,41.74,41.77,41.49,41.70,108800,41.103
2016-11-15,41.88,41.90,41.60,41.64,126600,41.044
2016-11-14,42.46,42.46,41.69,41.85,214800,41.251
2016-11-11,43.21,43.21,42.32,42.45,138900,41.842
2016-11-10,43.51,43.65,42.97,43.00,165900,42.385
2016-11-09,43.70,43.84,43.26,43.48,201200,42.858
2016-11-08,44.30,44.35,43.92,44.02,245000,43.39
2016-11-07,44.80,44.98,44.08,44.35,182600,43.715
2016-11-04,43.29,44.67,43.10,44.49,126700,43.853
2016-11-03,42.61,43.27,42.45,43.09,184200,42.473
2016-11-02,42.60,42.88,42.26,42.54,110900,41.931
2016-11-01,42.40,42.80,42.20,42.80,125000,42.187
2016-10-31,42.21,42.54,42.04,42.20,92900,41.596
2016-10-28,42.03,42.43,41.97,42.09,52100,41.488
2016-10-27,42.12,42.37,41.85,42.09,93300,41.488
2016-10-26,42.14,42.30,41.80,42.22,94000,41.416
2016-10-25,42.05,42.26,41.80,42.22,85000,41.416
2016-10-24,41.79,42.21,41.68,42.05,96100,41.249
2016-10-21,41.30,41.83,41.10,41.70,98700,40.906
2016-10-20,40.88,41.75,40.84,41.35,72500,40.562
2016-10-19,40.84,41.23,40.50,40.90,129400,40.121
2016-10-18,40.54,40.93,40.39,40.71,229800,39.934
2016-10-17,40.68,40.89,40.37,40.37,145200,39.601
2016-10-14,40.73,40.82,40.17,40.57,218700,39.797
2016-10-13,41.00,41.25,40.01,40.79,308700,40.013
2016-10-12,41.15,41.36,40.64,41.06,131400,40.278
2016-10-11,41.24,41.80,40.77,41.23,99000,40.444
2016-10-10,41.33,41.33,41.33,41.33,000,40.543
2016-10-07,41.92,42.13,41.18,41.33,71800,40.543
2016-10-06,41.50,42.12,41.37,41.92,48600,41.121
2016-10-05,41.48,41.67,41.26,41.49,57400,40.70
2016-10-04,40.08,41.68,40.08,41.35,165600,40.562
2016-10-03,40.12,40.28,39.61,39.95,71600,39.189
2016-09-30,40.27,40.47,39.83,40.08,52500,39.316
2016-09-29,40.83,40.90,40.27,40.29,45300,39.522
2016-09-28,40.66,40.77,40.00,40.58,38900,39.807
2016-09-27,40.66,40.99,40.61,40.67,36900,39.696
2016-09-26,40.92,41.00,40.63,40.72,62500,39.745
2016-09-23,41.16,41.32,40.80,40.89,44700,39.911
2016-09-22,40.59,41.39,40.59,41.21,36500,40.223
2016-09-21,40.73,40.75,40.01,40.59,67400,39.618
2016-09-20,40.70,40.86,40.45,40.48,39800,39.511
2016-09-19,40.00,40.88,39.76,40.64,51100,39.667
2016-09-16,39.81,40.14,39.81,39.81,176900,38.857
2016-09-15,39.55,40.15,39.53,39.84,71900,38.886
2016-09-14,39.50,39.87,39.33,39.49,50800,38.544
2016-09-13,40.05,40.14,39.50,39.50,65700,38.554
2016-09-12,41.03,41.11,39.99,39.99,98700,39.032
2016-09-09,41.26,41.36,40.80,41.02,58000,40.038
2016-09-08,41.07,41.53,40.945,41.24,68400,40.252
2016-09-07,41.06,41.29,40.91,41.07,36500,40.086
2016-09-06,41.25,41.34,41.06,41.12,50800,40.135
2016-09-05,41.18,41.18,41.18,41.18,000,40.194
2016-09-02,41.10,41.40,41.06,41.18,55800,40.194
2016-09-01,41.63,41.63,41.04,41.15,97600,40.165
2016-08-31,41.37,41.82,41.00,41.68,88700,40.682
2016-08-30,42.00,42.04,41.42,41.44,148000,40.448
2016-08-29,42.33,42.57,41.89,42.00,43300,40.994
2016-08-26,43.00,43.00,42.42,42.58,37700,41.362
2016-08-25,43.50,43.50,42.91,43.00,60000,41.77
2016-08-24,43.00,43.68,42.99,43.41,79100,42.168
2016-08-23,42.61,43.21,42.61,43.10,71900,41.867
2016-08-22,42.20,42.60,42.19,42.56,75300,41.343
2016-08-19,42.07,42.39,41.58,42.31,49400,41.10
2016-08-18,41.47,42.02,41.41,41.76,53900,40.566
2016-08-17,41.44,41.87,41.20,41.42,45000,40.235
2016-08-16,41.58,41.89,41.08,41.38,55700,40.196
2016-08-15,41.87,41.87,41.02,41.45,43400,40.264
2016-08-12,40.91,41.04,40.70,40.93,59600,39.759
2016-08-11,41.19,41.20,40.83,40.91,67500,39.74
2016-08-10,40.89,41.13,40.75,40.99,96800,39.818
2016-08-09,41.20,41.20,40.75,40.90,42800,39.73
2016-08-08,41.00,41.83,40.80,41.02,32600,39.847
2016-08-05,40.58,41.63,40.58,40.94,92300,39.769
2016-08-04,41.00,41.00,40.07,40.50,81300,39.342
2016-08-03,40.75,41.19,40.55,41.00,51500,39.827
2016-08-02,40.46,41.07,40.32,40.78,75700,39.614
2016-08-01,40.64,40.64,40.64,40.64,000,39.478
2016-07-29,40.66,40.67,40.26,40.64,38400,39.478
2016-07-28,40.22,40.52,39.98,40.50,31200,39.342
2016-07-27,39.57,40.95,39.57,40.15,83300,39.002
2016-07-26,39.41,39.60,39.245,39.35,43700,38.027
2016-07-25,39.34,39.62,39.10,39.23,31500,37.911
2016-07-22,39.46,39.46,39.09,39.23,36000,37.911
2016-07-21,38.70,39.50,38.70,39.45,58900,38.124
2016-07-20,39.26,39.69,38.65,38.75,90500,37.448
2016-07-19,38.98,39.42,38.98,39.26,34400,37.94
2016-07-18,38.78,39.00,38.78,38.97,31500,37.66
2016-07-15,39.01,39.14,38.59,38.91,78900,37.602
2016-07-14,39.38,39.61,39.04,39.12,28800,37.805
2016-07-13,39.03,39.38,38.80,39.32,83200,37.998
2016-07-12,39.14,39.30,38.98,39.06,26200,37.747
2016-07-11,39.17,39.45,39.00,39.03,64800,37.718
2016-07-08,38.63,39.24,38.63,39.09,117600,37.776
2016-07-07,38.95,38.95,38.45,38.57,49900,37.274
2016-07-06,38.82,39.24,38.70,38.84,28600,37.534
2016-07-05,38.82,39.23,38.62,38.82,85100,37.515
2016-07-04,39.24,39.24,38.75,38.80,19100,37.496
2016-07-01,38.75,38.75,38.75,38.75,000,37.448
2016-06-30,38.82,39.02,38.75,38.75,60700,37.448
2016-06-29,38.78,39.09,38.65,38.81,33800,37.505
2016-06-28,38.37,38.83,38.30,38.62,29400,37.322
2016-06-27,38.46,38.96,38.30,38.40,28400,36.913
2016-06-24,38.22,39.00,37.91,38.56,190400,37.067
2016-06-23,38.91,39.01,38.64,38.69,32100,37.192
2016-06-22,38.48,39.04,38.48,38.80,39900,37.298
2016-06-21,38.70,38.95,38.39,38.40,63700,36.913
2016-06-20,38.27,38.80,38.27,38.61,46400,37.115
2016-06-17,38.64,38.73,38.09,38.09,135600,36.615
2016-06-16,38.87,38.92,38.54,38.54,56200,37.048
2016-06-15,38.26,39.08,38.26,38.81,106100,37.307
2016-06-14,38.82,38.89,38.26,38.27,67200,36.788
2016-06-13,39.01,39.41,38.63,38.79,71600,37.288
2016-06-10,39.27,39.37,39.05,39.15,34100,37.634
2016-06-09,39.27,39.44,39.01,39.29,102900,37.769
2016-06-08,39.51,39.68,39.18,39.25,73600,37.73
2016-06-07,39.86,39.86,39.32,39.42,35900,37.894
2016-06-06,39.69,39.75,39.45,39.65,44700,38.115
2016-06-03,39.28,39.75,39.26,39.69,31900,38.153
2016-06-02,39.30,39.69,39.14,39.28,54300,37.759
2016-06-01,39.25,39.41,39.06,39.34,68800,37.817
2016-05-31,39.47,39.53,39.14,39.20,52100,37.682
2016-05-30,39.53,39.58,39.34,39.51,11100,37.98
2016-05-27,39.19,39.84,39.12,39.50,104600,37.971
2016-05-26,39.51,39.60,39.30,39.30,56100,37.583
2016-05-25,39.65,39.87,39.39,39.44,80600,37.717
2016-05-24,39.53,39.80,39.40,39.53,91500,37.803
2016-05-23,39.40,39.40,39.40,39.40,000,37.679
2016-05-20,39.18,39.72,38.97,39.40,73800,37.679
2016-05-19,38.73,39.15,38.52,39.00,68300,37.296
2016-05-18,39.67,39.99,38.53,38.77,162500,37.076
2016-05-17,39.93,40.23,39.53,39.66,61300,37.927
2016-05-16,39.95,40.19,39.86,40.00,56600,38.253
2016-05-13,40.00,40.15,39.65,39.80,80000,38.061
2016-05-12,39.55,40.09,39.40,39.95,69600,38.205
2016-05-11,38.63,39.72,38.57,39.59,87000,37.86
2016-05-10,38.38,38.64,38.20,38.63,90300,36.942
2016-05-09,38.21,38.35,38.12,38.31,93400,36.636
2016-05-06,38.44,38.70,38.01,38.17,55700,36.502
2016-05-05,37.98,38.59,37.78,38.43,74000,36.751
2016-05-04,37.31,37.83,37.31,37.79,50500,36.139
2016-05-03,37.63,37.63,37.11,37.31,38700,35.68
2016-05-02,37.38,37.83,37.38,37.56,34000,35.919
2016-04-29,37.17,37.40,37.00,37.38,79900,35.747
2016-04-28,38.02,38.02,37.11,37.25,61700,35.623
2016-04-27,38.18,38.19,37.50,37.85,25700,36.196
2016-04-26,37.43,38.23,37.43,38.23,101200,36.366
2016-04-25,36.68,37.35,36.50,37.34,50600,35.519
2016-04-22,37.01,37.01,36.55,36.70,121500,34.91
2016-04-21,36.18,36.99,36.18,36.89,306300,35.091
2016-04-20,36.41,36.63,36.06,36.15,93500,34.387
2016-04-19,36.89,36.91,36.36,36.39,75900,34.615
2016-04-18,36.49,37.03,36.49,36.93,36000,35.129
2016-04-15,36.34,36.95,36.10,36.43,89300,34.654
