Date,Open,High,Low,Close,Volume,Adj Close
2017-02-03,32.48,32.540001,31.540001,31.559999,2311800,31.559999
2017-02-02,33.040001,33.84,32.880001,32.900002,2363300,32.900002
2017-02-01,32.25,33.18,32.080002,33.110001,2248100,33.110001
2017-01-31,32.450001,32.82,31.75,31.889999,2321300,31.889999
2017-01-30,33.110001,33.150002,31.57,31.85,2862900,31.85
2017-01-27,33.200001,33.57,33.049999,33.119999,1209800,33.119999
2017-01-26,34.18,34.599998,33.169998,33.360001,1898200,33.360001
2017-01-25,33.59,34.419998,33.41,34.360001,2709900,34.360001
2017-01-24,32.52,34.439999,32.34,34.18,4189000,34.18
2017-01-23,31.93,32.52,31.700001,31.99,2716700,31.99
2017-01-20,31.299999,31.940001,31.219999,31.42,2503100,31.42
2017-01-19,31.17,31.66,30.959999,31.32,1579500,31.32
2017-01-18,30.690001,31.790001,30.690001,31.42,2028700,31.42
2017-01-17,31.98,32.00,30.84,30.84,2059800,30.84
2017-01-16,32.450001,32.580002,31.870001,32.18,874600,32.18
2017-01-13,31.58,32.709999,31.10,32.450001,2537500,32.450001
2017-01-12,32.00,32.299999,31.01,31.58,3318600,31.58
2017-01-11,30.25,31.67,30.120001,31.60,4670600,31.60
2017-01-10,28.629999,29.75,28.48,29.629999,3487600,29.629999
2017-01-09,27.82,28.139999,27.459999,27.48,1297800,27.48
2017-01-06,28.40,28.459999,27.26,27.84,2363200,27.84
2017-01-05,27.290001,28.709999,27.219999,28.58,3185400,28.58
2017-01-04,27.360001,27.530001,26.530001,27.459999,2493800,27.459999
2017-01-03,27.59,27.790001,26.90,27.08,1702300,27.08
2016-12-30,27.58,27.66,26.870001,26.870001,1668800,26.870001
2016-12-29,28.49,28.49,27.280001,27.450001,1498000,27.450001
2016-12-28,28.719999,28.799999,28.030001,28.27,1335000,28.27
2016-12-23,27.709999,28.110001,27.66,27.76,919300,27.76
2016-12-22,28.00,28.65,27.610001,27.92,1765600,27.92
2016-12-21,28.780001,28.959999,28.15,28.24,1760200,28.24
2016-12-20,28.02,29.24,27.85,28.790001,2434600,28.790001
2016-12-19,27.00,27.709999,26.940001,27.58,3597100,27.58
2016-12-16,29.049999,29.10,27.18,27.26,6154600,27.26
2016-12-15,28.040001,29.49,27.74,28.91,2718400,28.91
2016-12-14,28.450001,29.08,28.030001,28.25,3077600,28.25
2016-12-13,30.48,30.48,28.15,28.65,3926200,28.65
2016-12-12,29.93,30.620001,29.620001,30.139999,2893700,30.139999
2016-12-09,30.860001,30.860001,29.26,29.370001,5000400,29.370001
2016-12-08,33.389999,33.599998,31.25,31.549999,3045300,31.549999
2016-12-07,34.150002,34.150002,32.900002,33.200001,2264900,33.200001
2016-12-06,34.00,34.41,33.50,33.810001,1767400,33.810001
2016-12-05,34.189999,34.73,33.900002,34.48,1173000,34.48
2016-12-02,31.950001,33.849998,31.790001,33.66,2995900,33.66
2016-12-01,33.880001,34.029999,32.50,32.560001,3123200,32.560001
2016-11-30,34.48,34.810001,33.880001,34.009998,4166900,34.009998
2016-11-29,34.00,34.369999,33.470001,33.830002,3404800,33.830002
2016-11-28,34.529999,35.669998,34.529999,34.66,3084900,34.66
2016-11-25,34.799999,35.040001,34.279999,34.84,1705800,34.84
2016-11-24,35.00,35.509998,34.970001,35.02,1401700,35.02
2016-11-23,34.25,35.380001,33.349998,34.91,4088100,34.91
2016-11-22,32.299999,34.419998,32.299999,34.330002,4953000,34.330002
2016-11-21,31.48,32.00,31.48,32.00,2994200,32.00
2016-11-18,31.049999,31.10,30.18,30.799999,2932200,30.799999
2016-11-17,32.00,32.209999,31.18,31.450001,3961600,31.450001
2016-11-16,30.75,31.50,30.66,31.440001,3834900,31.440001
2016-11-15,30.51,31.309999,29.76,31.129999,3877200,31.129999
2016-11-14,30.60,31.10,30.129999,31.01,3572700,31.01
2016-11-11,30.469999,30.67,28.450001,30.540001,5444700,30.540001
2016-11-10,30.690001,30.77,29.360001,29.93,4868100,29.93
2016-11-09,30.18,30.879999,29.299999,29.870001,4899000,29.870001
