Date,Open,High,Low,Close,Volume,Adj Close
2017-01-31,2.47,2.50,2.40,2.40,912800,2.40
2017-01-30,2.41,2.49,2.41,2.43,581100,2.43
2017-01-27,2.33,2.42,2.32,2.40,605700,2.40
2017-01-26,2.34,2.41,2.32,2.33,734400,2.33
2017-01-25,2.41,2.41,2.35,2.38,651800,2.38
2017-01-24,2.43,2.47,2.41,2.44,1078700,2.44
2017-01-23,2.46,2.47,2.42,2.43,819400,2.43
2017-01-20,2.42,2.50,2.40,2.44,921500,2.44
2017-01-19,2.46,2.50,2.41,2.47,790500,2.47
2017-01-18,2.49,2.55,2.45,2.48,1575100,2.48
2017-01-17,2.49,2.51,2.47,2.49,1005600,2.49
2017-01-16,2.45,2.46,2.41,2.41,231400,2.41
2017-01-13,2.36,2.44,2.33,2.43,1357000,2.43
2017-01-12,2.47,2.47,2.38,2.38,874200,2.38
2017-01-11,2.41,2.52,2.34,2.43,1364300,2.43
2017-01-10,2.49,2.53,2.40,2.44,978400,2.44
2017-01-09,2.44,2.52,2.38,2.44,1850100,2.44
2017-01-06,2.45,2.50,2.34,2.38,1328300,2.38
2017-01-05,2.40,2.53,2.40,2.51,2293000,2.51
2017-01-04,2.38,2.38,2.29,2.35,1226900,2.35
2017-01-03,2.27,2.36,2.24,2.35,1187400,2.35
2016-12-30,2.25,2.34,2.23,2.24,2257600,2.24
2016-12-29,2.14,2.26,2.11,2.23,1619800,2.23
2016-12-28,2.02,2.14,2.00,2.11,1089600,2.11
2016-12-23,1.94,2.01,1.93,2.00,1022100,2.00
2016-12-22,1.92,1.97,1.90,1.94,1002900,1.94
2016-12-21,1.89,1.96,1.89,1.92,616700,1.92
2016-12-20,1.82,1.90,1.80,1.87,3016400,1.87
2016-12-19,1.88,1.90,1.83,1.84,2107100,1.84
2016-12-16,1.92,1.93,1.75,1.81,27357200,1.81
2016-12-15,1.80,1.89,1.80,1.86,3765300,1.86
2016-12-14,1.97,2.05,1.84,1.84,4560200,1.84
2016-12-13,2.04,2.04,1.92,1.95,3349300,1.95
2016-12-12,2.00,2.08,1.97,2.03,2745600,2.03
2016-12-09,2.13,2.19,1.95,1.98,1752600,1.98
2016-12-08,2.29,2.31,2.14,2.17,1148800,2.17
2016-12-07,2.45,2.46,2.29,2.30,1164100,2.30
2016-12-06,2.49,2.52,2.39,2.40,923300,2.40
2016-12-05,2.42,2.53,2.39,2.52,1133300,2.52
2016-12-02,2.60,2.60,2.45,2.53,984200,2.53
2016-12-01,2.45,2.61,2.43,2.55,1515200,2.55
2016-11-30,2.43,2.50,2.42,2.46,1125900,2.46
