Date,Open,High,Low,Close,Volume,Adj Close
2017-02-03,94.370003,94.870003,94.00,94.699997,270000,94.699997
2017-02-02,94.489998,94.519997,93.900002,94.18,190000,94.18
2017-02-01,95.199997,95.199997,94.099998,94.519997,188100,94.519997
2017-01-31,94.650002,95.129997,93.93,95.010002,195900,95.010002
2017-01-30,95.57,95.589996,94.459999,94.75,124900,94.75
2017-01-27,95.07,95.919998,95.00,95.790001,192000,95.790001
2017-01-26,94.209999,95.220001,94.209999,95.059998,123800,95.059998
2017-01-25,94.290001,94.629997,94.040001,94.190002,172400,94.190002
2017-01-24,93.949997,94.440002,93.669998,93.980003,255500,93.980003
2017-01-23,93.650002,94.010002,92.830002,93.779999,167100,93.779999
2017-01-20,93.50,94.169998,93.269997,93.809998,137500,93.809998
2017-01-19,93.269997,93.519997,93.139999,93.230003,184000,93.230003
2017-01-18,93.400002,93.419998,92.68,93.349998,155700,93.349998
2017-01-17,93.910004,94.00,92.910004,93.480003,156400,93.480003
2017-01-16,93.790001,93.940002,93.25,93.940002,90000,93.940002
2017-01-13,93.50,93.699997,93.339996,93.699997,165300,93.699997
2017-01-12,94.169998,94.339996,93.330002,93.519997,327400,93.519997
2017-01-11,94.32,94.580002,93.849998,94.349998,173000,94.349998
2017-01-10,95.169998,95.169998,94.230003,94.360001,192400,94.360001
2017-01-09,95.239998,95.550003,94.699997,95.260002,228000,95.260002
2017-01-06,96.620003,97.139999,96.279999,96.57,160100,96.57
2017-01-05,97.089996,97.18,96.599998,96.75,139600,96.75
2017-01-04,96.489998,97.470001,96.489998,97.150002,154900,97.150002
2017-01-03,96.120003,96.650002,95.849998,96.43,141600,96.43
2016-12-30,96.330002,96.720001,95.870003,96.099998,69800,96.099998
2016-12-29,96.330002,97.019997,95.989998,96.330002,80200,96.330002
2016-12-28,97.290001,97.339996,95.879997,96.349998,180900,96.349998
2016-12-23,96.839996,97.32,96.690002,97.129997,111300,97.129997
2016-12-22,96.949997,96.949997,96.199997,96.699997,152600,96.699997
2016-12-21,95.190002,97.099998,95.190002,96.910004,350100,96.910004
2016-12-20,94.449997,95.639999,94.209999,95.139999,321900,95.139999
2016-12-19,93.949997,94.559998,93.639999,94.209999,254700,94.209999
2016-12-16,92.790001,94.199997,92.790001,93.949997,364600,93.949997
2016-12-15,92.879997,93.019997,92.370003,92.779999,307900,92.779999
2016-12-14,92.980003,93.239998,92.639999,92.760002,288600,92.760002
2016-12-13,92.309998,93.620003,92.309998,93.169998,285900,93.169998
2016-12-12,92.599998,93.00,92.449997,92.82,252700,92.24
2016-12-09,92.580002,92.839996,91.790001,92.669998,230500,92.090936
2016-12-08,92.879997,93.379997,92.089996,92.639999,226300,92.061124
2016-12-07,93.099998,93.099998,92.559998,92.730003,204500,92.150566
2016-12-06,93.07,93.730003,92.449997,93.099998,301600,92.518249
2016-12-05,93.620003,93.620003,92.68,92.839996,220500,92.259871
2016-12-02,93.739998,93.949997,93.080002,93.470001,247900,92.88594
2016-12-01,93.400002,94.349998,93.269997,93.57,288800,92.985313
2016-11-30,92.989998,93.669998,91.900002,93.50,441500,92.915751
2016-11-29,92.580002,93.029999,92.220001,92.800003,208800,92.220128
2016-11-28,92.720001,93.25,92.010002,92.699997,289800,92.120747
2016-11-25,93.010002,93.25,92.580002,92.699997,120800,92.120747
2016-11-24,93.410004,93.410004,92.870003,93.07,87400,92.488438
2016-11-23,93.510002,94.300003,93.220001,93.410004,199100,92.826317
2016-11-22,94.150002,94.239998,93.25,93.559998,233300,92.975374
2016-11-21,93.760002,94.419998,93.370003,94.099998,298700,93.512
2016-11-18,93.00,93.779999,93.00,93.57,192500,92.985313
2016-11-17,93.239998,93.980003,93.029999,93.18,181400,92.597751
2016-11-16,93.449997,93.449997,92.970001,93.239998,144800,92.657373
2016-11-15,93.989998,94.260002,93.129997,93.540001,176600,92.955502
2016-11-14,94.029999,94.139999,93.230003,93.849998,170500,93.263562
2016-11-11,94.290001,94.589996,93.400002,94.029999,158600,93.442438
2016-11-10,93.510002,94.839996,93.209999,94.360001,280400,93.770378
2016-11-09,91.589996,93.419998,91.529999,93.209999,148100,92.627562
2016-11-08,92.550003,93.169998,92.279999,92.800003,112100,92.220128
2016-11-07,92.18,92.599998,91.949997,92.550003,102400,91.97169
2016-11-04,92.050003,92.169998,91.690002,92.019997,179300,91.444996
2016-11-03,91.739998,92.480003,91.18,92.00,553700,91.425124
2016-11-02,90.330002,92.209999,90.00,91.199997,170500,90.63012
2016-11-01,91.309998,91.720001,90.620003,90.800003,293400,90.232625
2016-10-31,91.18,91.449997,90.959999,91.18,212200,90.610248
2016-10-28,91.019997,91.290001,91.019997,91.190002,136300,90.620188
2016-10-27,91.099998,91.43,90.989998,91.089996,107100,90.520807
2016-10-26,91.239998,91.43,90.50,90.879997,188000,90.31212
2016-10-25,91.459999,91.480003,91.059998,91.199997,110700,90.63012
2016-10-24,92.00,92.010002,91.230003,91.50,141500,90.928248
2016-10-21,92.550003,92.879997,91.900002,91.980003,165100,91.405252
2016-10-20,92.150002,92.889999,92.150002,92.660004,164700,92.081003
2016-10-19,92.849998,92.870003,92.050003,92.43,175400,91.852437
2016-10-18,93.209999,93.470001,92.440002,92.849998,307000,92.269811
2016-10-17,92.809998,93.540001,92.709999,93.309998,117600,92.726936
2016-10-14,92.839996,93.040001,92.050003,92.940002,163400,92.359253
2016-10-13,92.580002,92.839996,92.339996,92.629997,139900,92.051185
2016-10-12,92.650002,93.050003,92.32,92.900002,176500,92.319502
2016-10-11,93.449997,93.660004,92.50,92.629997,233900,92.051185
2016-10-07,93.709999,94.089996,93.080002,93.510002,236100,92.925691
2016-10-06,93.989998,94.279999,93.230003,94.00,177300,93.412627
2016-10-05,94.449997,94.550003,93.480003,93.989998,198400,93.402687
2016-10-04,94.769997,95.07,94.050003,94.449997,156800,93.859812
2016-10-03,94.75,96.07,94.389999,95.419998,272900,94.823752
2016-09-30,95.139999,95.480003,94.540001,94.839996,182800,94.247374
2016-09-29,95.720001,96.230003,95.029999,95.379997,137100,94.784001
2016-09-28,94.989998,96.32,94.900002,95.510002,197600,94.913193
2016-09-27,95.089996,95.559998,94.440002,94.860001,275000,94.267253
2016-09-26,95.260002,95.760002,94.75,95.089996,198600,94.495812
2016-09-23,95.410004,96.279999,94.559998,95.510002,262300,94.913193
2016-09-22,94.699997,95.839996,94.57,95.440002,115800,94.843631
2016-09-21,94.669998,95.220001,94.309998,94.489998,97200,93.899563
2016-09-20,93.650002,94.779999,93.57,94.300003,112300,93.710755
2016-09-19,92.419998,94.029999,92.419998,93.610001,137600,93.025064
2016-09-16,93.00,93.43,92.110001,92.370003,286500,91.792815
2016-09-15,92.400002,93.150002,92.379997,92.769997,79600,92.190309
2016-09-14,93.879997,94.169998,92.00,92.580002,178800,92.001502
2016-09-13,93.720001,94.949997,93.18,93.93,150400,93.343064
2016-09-12,94.080002,94.919998,93.519997,94.50,119300,93.333126
2016-09-09,95.040001,95.269997,94.120003,94.379997,102400,93.214605
2016-09-08,94.839996,95.690002,94.559998,95.57,111700,94.389913
2016-09-07,95.279999,95.50,94.230003,94.769997,150100,93.599788
2016-09-06,96.660004,96.660004,95.400002,95.519997,100600,94.340527
2016-09-02,96.50,97.199997,95.690002,96.660004,216600,95.466458
2016-09-01,94.980003,96.529999,94.919998,96.300003,278700,95.110902
2016-08-31,94.209999,95.489998,94.139999,95.18,321900,94.004729
2016-08-30,93.110001,94.349998,93.110001,94.139999,97700,92.97757
2016-08-29,93.239998,93.480003,92.970001,93.260002,115200,92.108439
2016-08-26,93.239998,93.610001,93.239998,93.349998,66800,92.197324
2016-08-25,93.00,93.57,92.910004,93.360001,78400,92.207203
2016-08-24,92.849998,93.550003,92.849998,93.129997,133500,91.980039
2016-08-23,92.620003,93.019997,92.540001,93.00,99100,91.851647
2016-08-22,91.970001,92.75,91.900002,92.699997,144900,91.555349
2016-08-19,91.970001,92.010002,91.360001,91.980003,103200,90.844246
2016-08-18,91.980003,92.50,91.779999,91.860001,114900,90.725725
2016-08-17,92.300003,92.370003,91.760002,91.989998,115500,90.854117
2016-08-16,92.739998,92.93,92.120003,92.260002,116800,91.120787
2016-08-15,93.050003,93.080002,92.349998,93.019997,80400,91.871397
2016-08-12,92.580002,93.110001,92.580002,92.830002,92700,91.683748
2016-08-11,93.660004,93.870003,92.50,92.699997,98500,91.555349
2016-08-10,93.379997,93.790001,92.699997,93.57,94800,92.414609
2016-08-09,93.620003,94.050003,93.169998,93.379997,106300,92.226953
2016-08-08,94.099998,94.290001,93.550003,93.790001,118200,92.631894
2016-08-05,93.620003,94.360001,93.120003,94.269997,142800,93.105962
