Date,Open,High,Low,Close,Volume,Adj Close
2017-01-25,26.99,27.75,26.99,27.379999,97400,27.379999
2017-01-24,26.92,27.120001,26.82,26.83,79300,26.83
2017-01-23,27.02,27.41,26.68,26.84,89100,26.84
2017-01-20,27.16,27.32,26.93,26.99,30300,26.99
2017-01-19,27.360001,27.52,27.00,27.09,54700,27.09
2017-01-18,26.690001,27.540001,26.60,27.42,132700,27.42
2017-01-17,26.59,26.90,26.59,26.73,49700,26.73
2017-01-16,26.68,26.99,26.35,26.540001,33600,26.540001
2017-01-13,26.790001,27.07,26.76,26.799999,32400,26.799999
2017-01-12,27.200001,27.27,26.66,26.790001,175700,26.790001
2017-01-11,28.030001,28.49,27.08,27.139999,180200,27.139999
2017-01-10,28.440001,28.59,27.76,28.02,205900,28.02
2017-01-09,28.67,28.690001,28.35,28.440001,57000,28.440001
2017-01-06,28.809999,28.809999,28.389999,28.77,54400,28.77
2017-01-05,28.82,29.00,28.610001,28.719999,47500,28.719999
2017-01-04,27.83,28.90,27.799999,28.799999,135400,28.799999
2017-01-03,28.48,28.48,27.27,27.559999,47400,27.559999
2016-12-30,28.309999,28.459999,27.870001,28.35,35900,28.35
2016-12-29,28.23,28.469999,28.200001,28.290001,51200,28.290001
2016-12-28,28.120001,28.370001,28.120001,28.23,35900,28.23
2016-12-23,28.09,28.26,27.975,28.139999,31000,28.139999
2016-12-22,28.01,28.395,27.959999,28.16,49100,28.16
2016-12-21,28.49,28.68,28.129999,28.27,64100,28.27
2016-12-20,28.639999,28.82,28.370001,28.65,69200,28.65
2016-12-19,28.10,28.60,28.049999,28.530001,116800,28.530001
2016-12-16,28.40,28.809999,28.004999,28.17,240200,28.17
2016-12-15,28.35,28.84,28.129999,28.389999,126500,28.389999
2016-12-14,28.940001,29.059999,28.280001,28.440001,136300,28.440001
2016-12-13,28.40,29.059999,28.40,28.90,161800,28.90
2016-12-12,27.870001,28.68,27.85,28.370001,222700,28.370001
2016-12-09,26.90,28.25,26.90,28.209999,194000,28.209999
2016-12-08,25.190001,25.860001,25.190001,25.74,81100,25.74
2016-12-07,24.58,25.27,24.360001,25.190001,121900,25.190001
2016-12-06,24.66,24.719999,24.35,24.530001,62400,24.530001
2016-12-05,24.25,24.84,24.219999,24.66,64500,24.66
2016-12-02,23.76,24.25,23.73,24.049999,43800,24.049999
2016-12-01,23.75,23.90,23.57,23.870001,46700,23.870001
2016-11-30,23.74,23.790001,23.34,23.51,95600,23.51
2016-11-29,23.049999,23.790001,23.00,23.68,77700,23.68
2016-11-28,23.110001,23.299999,23.00,23.110001,43500,23.110001
2016-11-25,22.91,23.25,22.709999,23.059999,29100,23.059999
2016-11-24,22.950001,23.02,22.40,22.58,60100,22.58
2016-11-23,22.76,22.98,22.700001,22.870001,28100,22.870001
2016-11-22,23.00,23.00,22.620001,22.85,59900,22.85
2016-11-21,23.33,23.41,22.610001,22.98,85200,22.98
2016-11-18,22.469999,23.24,22.360001,23.219999,112100,23.219999
2016-11-17,22.50,22.540001,22.200001,22.48,149100,22.48
2016-11-16,22.870001,22.870001,22.41,22.49,116000,22.49
2016-11-15,23.02,23.450001,22.85,22.879999,103700,22.879999
2016-11-14,23.52,23.73,22.780001,23.10,146700,23.10
2016-11-11,23.50,23.84,23.209999,23.459999,111700,23.459999
2016-11-10,23.75,23.75,23.23,23.43,88700,23.43
2016-11-09,24.540001,24.959999,23.280001,23.34,233500,23.34
2016-11-08,25.00,25.42,24.91,25.059999,76800,25.059999
2016-11-07,24.879999,25.129999,24.74,24.99,61500,24.99
2016-11-04,24.49,25.00,24.42,24.709999,48800,24.709999
2016-11-03,25.58,25.709999,24.59,24.66,54900,24.66
2016-11-02,25.719999,25.91,25.48,25.59,47200,25.59
2016-11-01,26.030001,26.139999,25.50,25.780001,80300,25.780001
2016-10-31,26.190001,26.379999,25.889999,25.93,45600,25.93
2016-10-28,26.26,26.48,26.07,26.190001,37700,26.190001
2016-10-27,26.01,26.60,26.01,26.219999,31600,26.219999
2016-10-26,26.48,26.940001,26.07,26.24,78700,26.24
2016-10-25,26.700001,26.74,26.360001,26.559999,45600,26.559999
2016-10-24,26.32,26.940001,26.08,26.82,72000,26.82
2016-10-21,26.040001,26.35,25.959999,26.299999,59300,26.299999
2016-10-20,26.450001,26.450001,25.91,26.129999,41400,26.129999
2016-10-19,26.360001,26.530001,26.139999,26.51,55400,26.51
2016-10-18,26.10,26.42,25.91,26.280001,30200,26.280001
2016-10-17,25.99,26.209999,25.860001,26.00,52200,26.00
2016-10-14,25.98,26.205,25.940001,26.00,33800,26.00
2016-10-13,26.129999,26.129999,25.75,25.969999,46400,25.969999
2016-10-12,25.940001,26.50,25.83,26.42,79800,26.42
2016-10-11,25.860001,26.24,25.49,25.940001,76600,25.940001
2016-10-07,26.02,26.120001,25.610001,25.940001,49700,25.940001
2016-10-06,26.09,26.219999,25.90,25.98,66400,25.98
2016-10-05,25.75,26.40,25.75,26.00,40500,26.00
2016-10-04,25.84,26.18,25.620001,25.75,52800,25.75
2016-10-03,25.469999,25.91,25.450001,25.780001,80500,25.780001
2016-09-30,26.50,26.67,25.60,25.67,83500,25.67
2016-09-29,25.77,26.65,25.77,26.469999,101000,26.469999
2016-09-28,25.65,25.940001,25.639999,25.77,117800,25.77
2016-09-27,25.91,25.969999,24.969999,25.700001,81800,25.700001
2016-09-26,26.27,26.549999,25.969999,25.99,63600,25.99
2016-09-23,26.549999,26.665001,26.18,26.27,85300,26.27
2016-09-22,26.48,26.629999,26.26,26.51,68700,26.51
2016-09-21,26.389999,26.51,26.23,26.440001,96100,26.440001
2016-09-20,26.200001,26.48,26.10,26.17,55400,26.17
2016-09-19,26.139999,26.35,26.02,26.07,83700,26.07
2016-09-16,25.60,26.049999,25.440001,26.040001,148400,26.040001
2016-09-15,25.66,25.91,25.60,25.719999,72800,25.719999
2016-09-14,24.969999,25.950001,24.969999,25.75,103400,25.75
2016-09-13,24.77,25.23,24.459999,25.030001,99100,25.030001
2016-09-12,25.219999,25.50,24.825001,25.040001,129400,25.040001
2016-09-09,26.59,27.299999,24.809999,25.209999,244000,25.209999
2016-09-08,25.00,25.459999,25.00,25.360001,82800,25.360001
2016-09-07,24.879999,25.209999,24.879999,25.15,84300,25.15
2016-09-06,24.98,25.120001,24.870001,25.00,95800,25.00
2016-09-02,24.440001,25.26,24.440001,25.00,105300,25.00
2016-09-01,24.42,24.790001,24.25,24.32,139300,24.32
2016-08-31,24.530001,24.73,24.27,24.370001,42800,24.370001
2016-08-30,24.290001,24.700001,24.280001,24.540001,41900,24.540001
2016-08-29,24.67,24.799999,24.290001,24.35,71700,24.35
2016-08-26,24.360001,24.879999,24.360001,24.67,102800,24.67
2016-08-25,23.75,24.34,23.65,24.280001,77000,24.280001
2016-08-24,23.65,23.889999,23.65,23.809999,102400,23.809999
2016-08-23,23.58,23.790001,23.290001,23.620001,80100,23.620001
2016-08-22,23.620001,23.67,23.15,23.58,84300,23.58
2016-08-19,22.530001,23.690001,22.35,23.620001,114800,23.620001
2016-08-18,22.200001,22.60,22.200001,22.549999,104300,22.549999
2016-08-17,22.49,22.58,22.35,22.42,77300,22.42
2016-08-16,22.309999,22.74,22.309999,22.50,50300,22.50
2016-08-15,22.559999,22.625,22.370001,22.469999,28200,22.469999
2016-08-12,22.370001,22.469999,22.10,22.459999,19200,22.459999
2016-08-11,22.34,22.59,22.299999,22.370001,40900,22.370001
2016-08-10,22.290001,22.690001,22.23,22.280001,65900,22.280001
2016-08-09,21.950001,22.51,21.91,22.299999,108600,22.299999
2016-08-08,21.60,21.91,21.559999,21.90,51400,21.90
2016-08-05,21.530001,21.75,21.50,21.60,73200,21.60
2016-08-04,21.780001,21.790001,21.42,21.530001,110100,21.530001
2016-08-03,21.110001,21.85,21.040001,21.48,71400,21.48
2016-08-02,21.15,21.370001,20.90,21.110001,80400,21.110001
2016-07-29,21.549999,21.85,21.190001,21.200001,60200,21.200001
2016-07-28,21.27,21.73,21.08,21.67,99300,21.67
2016-07-27,20.870001,21.459999,20.870001,21.120001,80800,21.120001
2016-07-26,21.040001,21.059999,20.85,20.889999,114400,20.889999
2016-07-25,21.15,21.200001,20.969999,21.110001,42300,21.110001
2016-07-22,21.68,21.68,21.049999,21.25,64500,21.25
2016-07-21,21.379999,21.65,21.290001,21.59,64800,21.59
2016-07-20,20.959999,21.360001,20.65,21.360001,139600,21.360001
2016-07-19,21.00,21.139999,20.780001,20.940001,19600,20.940001
2016-07-18,20.90,21.200001,20.84,21.00,37400,21.00
2016-07-15,20.91,21.17,20.59,20.91,40800,20.91
2016-07-14,21.25,21.25,20.639999,20.860001,28500,20.860001
2016-07-13,21.200001,21.629999,20.620001,21.17,93800,21.17
2016-07-12,20.91,21.379999,20.870001,21.16,83600,21.16
2016-07-11,20.48,21.110001,20.48,20.74,61300,20.74
2016-07-08,19.98,20.58,19.98,20.299999,73100,20.299999
2016-07-07,20.10,20.49,19.709999,19.790001,68300,19.790001
2016-07-06,20.540001,20.540001,19.790001,19.99,141900,19.99
2016-07-05,21.040001,21.040001,20.10,20.540001,107300,20.540001
2016-07-04,21.00,21.629999,20.995001,21.16,53500,21.16
2016-06-30,20.040001,20.85,19.92,20.67,100100,20.67
2016-06-29,20.02,20.299999,19.77,19.92,76600,19.92
2016-06-28,19.91,20.43,19.50,19.85,135000,19.85
2016-06-27,20.00,20.01,19.35,19.629999,90500,19.629999
2016-06-24,20.50,20.809999,20.030001,20.049999,74500,20.049999
2016-06-23,21.92,22.24,21.120001,21.120001,116000,21.120001
2016-06-22,21.299999,21.889999,21.17,21.639999,99700,21.639999
2016-06-21,21.48,21.620001,20.799999,21.25,130600,21.25
2016-06-20,21.709999,21.98,21.33,21.469999,81800,21.469999
2016-06-17,21.18,21.74,21.129999,21.40,193300,21.40
2016-06-16,21.57,21.870001,21.15,21.15,201500,21.15
2016-06-15,20.98,22.15,20.860001,21.610001,167300,21.610001
2016-06-14,22.209999,22.25,20.91,21.120001,111300,21.120001
2016-06-13,21.50,22.33,21.24,22.27,170400,22.27
2016-06-10,21.18,21.809999,21.00,21.52,206200,21.52
2016-06-09,20.50,22.25,20.50,21.43,438400,21.43
2016-06-08,20.26,20.60,19.91,19.950001,154500,19.950001
2016-06-07,20.02,20.540001,19.90,20.18,93500,20.18
2016-06-06,19.559999,20.360001,19.559999,19.93,93400,19.93
2016-06-03,19.90,19.90,19.530001,19.530001,96300,19.530001
2016-06-02,19.959999,20.33,19.780001,19.959999,132200,19.959999
2016-06-01,20.00,20.50,19.700001,20.040001,110800,20.040001
2016-05-31,20.40,20.75,20.049999,20.15,141400,20.15
2016-05-30,20.209999,20.49,20.190001,20.35,27700,20.35
2016-05-27,19.65,20.200001,19.59,19.98,62900,19.98
2016-05-26,19.85,20.26,19.469999,19.57,119100,19.57
2016-05-25,19.58,19.889999,19.049999,19.77,111500,19.77
2016-05-24,19.09,19.60,18.90,19.450001,117600,19.450001
2016-05-20,19.18,19.27,18.940001,19.040001,103500,19.040001
2016-05-19,18.90,19.379999,18.84,19.09,133500,19.09
2016-05-18,19.030001,19.129999,18.870001,18.950001,81400,18.950001
2016-05-17,18.92,19.690001,18.92,19.049999,84400,19.049999
2016-05-16,19.00,19.18,18.889999,18.889999,59000,18.889999
2016-05-13,18.84,19.139999,18.799999,18.92,77800,18.92
2016-05-12,19.34,19.40,19.049999,19.049999,42500,19.049999
2016-05-11,19.50,19.50,18.65,19.290001,204100,19.290001
2016-05-10,18.59,19.91,18.59,19.49,160200,19.49
2016-05-09,19.110001,19.120001,18.27,18.469999,120900,18.469999
2016-05-06,19.60,19.60,19.200001,19.23,107800,19.23
2016-05-05,19.559999,20.00,19.25,19.60,97200,19.60
2016-05-04,19.59,19.77,19.309999,19.450001,101300,19.450001
2016-05-03,20.440001,20.440001,19.530001,19.709999,113400,19.709999
2016-05-02,20.00,20.58,19.85,20.379999,77500,20.379999
2016-04-29,20.50,20.50,19.40,19.950001,116400,19.950001
2016-04-28,20.58,20.870001,20.48,20.50,79100,20.50
2016-04-27,20.700001,20.950001,20.530001,20.66,66100,20.66
2016-04-26,20.00,20.889999,20.00,20.74,127000,20.74
2016-04-25,20.73,20.790001,19.790001,19.90,108500,19.90
2016-04-22,20.309999,20.90,20.309999,20.75,67400,20.75
2016-04-21,20.40,20.58,20.049999,20.280001,88700,20.280001
2016-04-20,19.75,20.92,19.719999,20.41,148800,20.41
2016-04-19,20.190001,20.26,19.620001,19.700001,93100,19.700001
2016-04-18,19.559999,20.43,19.559999,20.26,55900,20.26
2016-04-15,19.559999,19.91,19.530001,19.620001,55600,19.620001
2016-04-14,20.00,20.00,19.26,19.549999,178600,19.549999
2016-04-13,19.75,20.540001,19.75,19.92,165000,19.92
