Date,Open,High,Low,Close,Volume,Adj Close
2017-01-19,59.049999,59.759998,58.599998,59.23,229400,59.23
2017-01-18,59.369999,59.669998,58.66,58.990002,270600,58.990002
2017-01-17,60.09,60.290001,59.389999,59.470001,253000,59.470001
2017-01-16,61.110001,61.299999,59.91,60.09,112200,60.09
2017-01-13,62.09,62.599998,61.450001,61.650002,158500,61.650002
2017-01-12,63.00,63.380001,61.77,62.240002,292100,62.240002
2017-01-11,61.610001,62.91,61.610001,62.700001,282100,62.700001
2017-01-10,60.619999,61.77,60.619999,61.50,296900,61.50
2017-01-09,62.00,62.400002,60.549999,60.599998,176800,60.599998
2017-01-06,62.700001,62.75,61.299999,62.41,215600,62.41
2017-01-05,60.880001,62.75,60.630001,62.66,356700,62.66
2017-01-04,60.220001,61.27,60.220001,61.07,378100,61.07
2017-01-03,59.470001,60.18,59.00,60.150002,317500,60.150002
2016-12-30,60.25,60.50,58.849998,58.889999,129400,58.889999
2016-12-29,60.77,61.110001,59.75,60.200001,177800,60.200001
2016-12-28,60.669998,61.450001,59.849998,60.09,318800,60.09
2016-12-23,59.950001,60.080002,59.459999,59.779999,97100,59.779999
2016-12-22,60.310001,60.779999,59.560001,59.84,162000,59.84
2016-12-21,60.549999,60.950001,59.599998,60.310001,195200,60.310001
2016-12-20,61.099998,61.73,60.290001,60.43,301300,60.43
2016-12-19,60.900002,62.080002,60.16,60.950001,303800,60.950001
2016-12-16,60.299999,61.630001,59.889999,61.27,481100,61.27
2016-12-15,59.00,61.09,59.00,60.18,520400,60.18
2016-12-14,59.25,60.040001,59.060001,59.259998,496100,59.259998
2016-12-13,59.900002,60.740002,59.650002,59.830002,447200,59.469001
2016-12-12,59.50,61.549999,58.810001,59.799999,606100,59.439179
2016-12-09,59.00,59.259998,58.57,59.060001,288400,58.703646
2016-12-08,58.93,59.490002,58.220001,58.900002,304700,58.544612
2016-12-07,58.400002,59.330002,58.299999,58.599998,269500,58.246419
2016-12-06,58.52,58.59,57.810001,58.380001,245100,58.027749
2016-12-05,58.599998,59.389999,58.450001,58.66,262700,58.306058
2016-12-02,57.630001,58.830002,57.490002,58.009998,345400,57.659979
2016-12-01,59.98,60.259998,57.080002,57.860001,836300,57.510886
2016-11-30,56.009998,59.799999,56.00,59.130001,639000,58.773224
2016-11-29,54.07,54.830002,53.48,54.68,313400,54.350073
2016-11-28,53.759998,55.549999,53.549999,54.889999,330100,54.558805
2016-11-25,53.68,54.259998,53.59,53.759998,90100,53.435622
2016-11-24,53.009998,54.279999,53.009998,54.00,44100,53.674176
2016-11-23,53.419998,54.240002,52.950001,53.439999,369600,53.117554
2016-11-22,53.25,54.009998,52.970001,53.93,177200,53.604599
2016-11-21,51.630001,53.290001,51.549999,53.18,215700,52.859124
2016-11-18,50.52,51.279999,50.150002,51.150002,285500,50.841374
2016-11-17,51.849998,52.049999,50.650002,50.990002,260800,50.682339
2016-11-16,51.650002,51.900002,51.099998,51.52,151300,51.20914
2016-11-15,50.810001,52.41,50.75,52.110001,170300,51.79558
2016-11-14,52.049999,52.549999,50.709999,50.970001,264900,50.66246
2016-11-11,52.150002,52.77,50.93,52.080002,245000,51.765763
2016-11-10,50.919998,53.790001,50.919998,53.029999,321600,52.710028
2016-11-09,48.080002,51.130001,48.080002,50.720001,363900,50.413968
2016-11-08,47.169998,48.599998,47.080002,48.189999,138500,47.899231
2016-11-07,46.66,47.880001,46.459999,47.470001,155500,47.183578
2016-11-04,46.529999,47.400002,46.209999,46.27,314200,45.990818
2016-11-03,47.759998,48.029999,46.709999,46.779999,262800,46.497739
2016-11-02,48.779999,49.950001,47.66,47.849998,283100,47.561282
2016-11-01,49.00,49.939999,48.709999,49.700001,582600,49.400122
2016-10-31,48.73,49.619999,48.150002,48.75,332600,48.455853
2016-10-28,49.959999,50.09,49.00,49.66,281000,49.360362
2016-10-27,51.02,51.799999,49.84,50.610001,324500,50.304631
2016-10-26,49.049999,50.849998,49.049999,50.09,222400,49.787768
2016-10-25,50.099998,50.57,49.459999,49.540001,260700,49.241088
2016-10-24,50.169998,51.459999,50.060001,50.110001,260800,49.807648
2016-10-21,51.110001,52.330002,51.060001,51.59,127700,51.278718
2016-10-20,50.490002,51.970001,50.490002,51.529999,147800,51.219078
2016-10-19,49.700001,51.00,49.700001,50.799999,245700,50.493483
2016-10-18,48.799999,49.860001,48.77,49.59,171100,49.290785
2016-10-17,48.529999,48.830002,48.299999,48.419998,99400,48.127843
2016-10-14,48.700001,48.990002,48.380001,48.580002,181900,48.286881
2016-10-13,47.830002,48.799999,46.900002,48.490002,126300,48.197424
2016-10-12,48.099998,48.799999,47.91,48.27,156600,47.97875
2016-10-11,47.310001,48.759998,47.220001,48.349998,186700,48.058265
