Date,Open,High,Low,Close,Volume,Adj Close
2017-01-03,66.629997,66.959999,66.599998,66.910004,2177300,66.910004
2016-12-30,66.779999,66.779999,66.169998,66.220001,2146200,66.220001
2016-12-29,67.07,67.220001,66.400002,66.75,1810600,66.75
2016-12-28,67.349998,67.379997,66.860001,67.099998,1648000,67.099998
2016-12-23,67.230003,67.389999,67.07,67.07,1384300,67.07
2016-12-22,67.00,67.400002,66.769997,67.230003,3221200,67.230003
2016-12-21,66.989998,67.110001,66.900002,66.949997,1639800,66.949997
2016-12-20,66.959999,67.209999,66.889999,66.970001,2298000,66.970001
2016-12-19,66.580002,66.809998,66.440002,66.709999,2060700,66.709999
2016-12-16,66.849998,66.959999,66.32,66.440002,23160500,66.440002
2016-12-15,65.790001,66.779999,65.790001,66.510002,5925200,66.510002
2016-12-14,66.089996,66.099998,65.559998,65.769997,4329600,65.769997
2016-12-13,65.599998,66.290001,65.599998,66.050003,4375400,66.050003
2016-12-12,65.75,65.870003,65.330002,65.449997,2814700,65.449997
2016-12-09,65.309998,65.870003,65.199997,65.75,2214700,65.75
2016-12-08,64.699997,65.360001,64.620003,65.169998,4079000,65.169998
2016-12-07,64.139999,64.669998,63.790001,64.559998,2431800,64.559998
2016-12-06,63.84,64.169998,63.84,63.98,2406400,63.98
2016-12-05,63.619999,63.869999,63.43,63.599998,2369000,63.599998
2016-12-02,63.189999,63.52,62.939999,63.32,2986400,63.32
2016-12-01,64.00,64.00,62.630001,63.07,4496800,63.07
2016-11-30,64.239998,64.300003,63.549999,63.57,4049300,63.57
2016-11-29,64.18,64.410004,63.990002,64.089996,2695000,64.089996
2016-11-28,64.269997,64.449997,63.68,63.93,2982300,63.93
2016-11-25,64.300003,64.589996,63.82,64.32,1756800,64.32
2016-11-24,63.900002,64.32,63.869999,64.129997,866800,64.129997
2016-11-23,63.599998,64.199997,63.59,63.950001,2099800,63.950001
2016-11-22,63.669998,63.880001,63.400002,63.59,2440300,63.59
2016-11-21,63.509998,63.52,63.259998,63.32,2637900,63.32
2016-11-18,62.700001,63.48,62.669998,63.27,1919000,63.27
2016-11-17,62.450001,63.009998,62.119999,62.75,3003600,62.75
2016-11-16,62.18,62.50,61.919998,62.400002,3430200,62.400002
2016-11-15,63.27,63.27,62.330002,62.400002,3223300,62.400002
2016-11-14,61.950001,62.959999,61.91,62.919998,4100900,62.919998
2016-11-11,61.869999,62.099998,61.169998,61.66,2563700,61.66
2016-11-10,61.00,61.98,60.939999,61.889999,3349200,61.889999
2016-11-09,60.02,60.779999,60.02,60.560001,3107600,60.560001
2016-11-08,60.400002,60.650002,60.16,60.529999,1710900,60.529999
2016-11-07,60.200001,60.610001,60.189999,60.369999,3034500,60.369999
2016-11-04,60.080002,60.150002,59.599998,59.709999,2276200,59.709999
2016-11-03,60.540001,60.75,60.18,60.380001,2123300,60.380001
2016-11-02,60.59,60.73,60.349998,60.419998,2063200,60.419998
2016-11-01,60.91,60.950001,60.48,60.779999,2137700,60.779999
2016-10-31,60.490002,61.029999,60.450001,60.860001,2531700,60.860001
2016-10-28,60.68,60.799999,60.380001,60.52,4728400,60.52
2016-10-27,60.73,60.990002,60.580002,60.75,4883400,60.75
2016-10-26,60.220001,60.84,60.049999,60.630001,2907600,60.630001
2016-10-25,60.200001,60.34,60.040001,60.32,2154000,60.32
2016-10-24,60.25,60.380001,60.040001,60.16,1885400,60.16
2016-10-21,59.34,60.23,59.25,60.00,2496000,60.00
2016-10-20,59.02,59.43,58.98,59.369999,2712600,59.369999
2016-10-19,58.98,59.279999,58.82,59.09,1770100,59.09
2016-10-18,58.599998,58.959999,58.549999,58.93,2158400,58.93
2016-10-17,58.279999,58.529999,58.209999,58.48,1525000,58.48
2016-10-14,58.349998,58.560001,58.200001,58.290001,2688100,58.290001
2016-10-13,57.610001,58.27,57.419998,58.23,2589300,58.23
2016-10-12,57.900002,58.150002,57.59,57.919998,1906100,57.919998
2016-10-11,58.279999,58.34,57.779999,57.919998,1818700,57.919998
2016-10-07,58.080002,58.34,57.869999,58.27,2097900,58.27
2016-10-06,58.029999,58.389999,58.029999,58.16,1998600,58.16
2016-10-05,57.849998,58.299999,57.849998,58.18,2157500,58.18
2016-10-04,58.400002,58.59,58.119999,58.419998,3029200,57.869996
2016-10-03,58.299999,58.349998,57.959999,58.279999,2085500,57.731315
2016-09-30,58.450001,58.560001,58.240002,58.240002,2749900,57.691695
2016-09-29,58.349998,58.560001,58.110001,58.279999,1475600,57.731315
2016-09-28,58.049999,58.389999,58.049999,58.330002,1855500,57.780847
2016-09-27,57.849998,58.119999,57.560001,57.91,1888800,57.3648
2016-09-26,57.950001,58.00,57.75,57.82,1658100,57.275647
2016-09-23,58.169998,58.299999,57.98,58.16,1527300,57.612446
2016-09-22,58.09,58.369999,58.02,58.240002,1709800,57.691695
2016-09-21,57.720001,57.950001,57.619999,57.880001,1486200,57.335083
2016-09-20,57.599998,57.720001,57.41,57.599998,2007400,57.057717
2016-09-19,57.380001,57.700001,57.060001,57.279999,2203000,56.74073
2016-09-16,57.549999,57.66,56.950001,57.18,7597200,56.641673
2016-09-15,57.09,57.610001,57.00,57.549999,2299300,57.008188
2016-09-14,57.299999,57.389999,56.93,56.990002,1992600,56.453463
2016-09-13,57.650002,57.73,57.049999,57.330002,2662700,56.790262
