Date,Open,High,Low,Close,Volume,Adj Close
2017-02-03,11.75,11.87,11.66,11.77,726500,11.77
2017-02-02,11.93,12.00,11.59,11.73,1925600,11.73
2017-02-01,11.64,11.82,11.48,11.72,2209900,11.72
2017-01-31,12.00,12.04,11.72,11.87,1673900,11.87
2017-01-30,11.68,11.88,11.55,11.86,1093000,11.86
2017-01-27,11.30,11.66,11.27,11.61,1302100,11.61
2017-01-26,11.56,11.62,11.34,11.35,2693800,11.35
2017-01-25,11.80,11.91,11.68,11.79,1704100,11.79
2017-01-24,12.43,12.43,11.92,12.05,2163400,12.05
2017-01-23,12.31,12.42,12.14,12.34,1356900,12.34
2017-01-20,11.95,12.30,11.77,12.10,1446500,12.10
2017-01-19,11.89,12.00,11.70,11.92,2511900,11.92
2017-01-18,12.00,12.35,11.94,12.21,1718400,12.21
2017-01-17,12.15,12.16,11.82,11.94,1474300,11.94
2017-01-16,12.00,12.07,11.69,11.75,601400,11.724
2017-01-13,11.57,11.89,11.44,11.84,2111800,11.813801
2017-01-12,12.20,12.25,11.52,11.70,1998300,11.67411
2017-01-11,11.89,12.11,11.53,11.96,1758500,11.933535
2017-01-10,12.37,12.61,11.79,11.95,2936500,11.923557
2017-01-09,13.28,13.28,12.46,12.46,2335600,12.432429
2017-01-06,13.80,14.00,12.67,12.73,4992100,12.701831
2017-01-05,14.14,15.11,13.95,14.81,2405900,14.777229
2017-01-04,13.50,13.66,13.31,13.54,1492600,13.510039
2017-01-03,12.73,13.30,12.56,13.23,1295700,13.200725
2016-12-30,13.48,13.79,12.65,12.65,1353100,12.622008
2016-12-29,12.54,13.42,12.42,13.40,1452600,13.370349
2016-12-28,12.05,12.43,12.00,12.38,1546600,12.352606
2016-12-23,11.77,11.90,11.70,11.83,777900,11.803823
2016-12-22,11.78,11.96,11.68,11.75,703200,11.724
2016-12-21,11.67,11.87,11.60,11.75,962900,11.724
2016-12-20,11.50,11.61,11.13,11.50,1320500,11.474553
2016-12-19,11.80,11.96,11.60,11.69,1165900,11.664132
2016-12-16,11.84,11.95,11.51,11.64,2574100,11.614244
2016-12-15,12.46,12.46,11.37,11.66,2718200,11.634199
2016-12-14,13.55,13.93,12.70,12.75,1909600,12.721787
2016-12-13,13.06,13.33,12.93,13.24,1023600,13.210703
2016-12-12,12.94,13.22,12.83,12.98,1247400,12.925335
2016-12-09,13.00,13.06,12.60,12.64,1294700,12.586768
2016-12-08,13.31,13.32,12.96,13.21,1138200,13.154367
2016-12-07,13.36,13.59,13.25,13.30,1035700,13.243988
2016-12-06,13.16,13.49,13.05,13.18,752600,13.124494
2016-12-05,13.08,13.31,12.64,13.17,1503200,13.114536
2016-12-02,12.73,13.46,12.73,13.26,1105000,13.204157
2016-12-01,12.74,13.07,12.57,12.64,1187700,12.586768
2016-11-30,12.66,12.91,12.51,12.91,2210000,12.85563
2016-11-29,12.62,12.92,12.45,12.80,1508400,12.746094
2016-11-28,12.68,12.90,12.53,12.86,2262100,12.805841
2016-11-25,12.72,12.92,12.49,12.53,828100,12.477231
2016-11-24,12.59,12.59,12.39,12.55,267500,12.497147
2016-11-23,12.59,12.63,11.95,12.60,1740400,12.546936
2016-11-22,13.15,13.26,12.93,13.10,869900,13.044831
2016-11-21,12.77,13.16,12.75,13.11,1284300,13.054788
2016-11-18,12.88,13.07,12.43,12.64,1286400,12.586768
2016-11-17,12.95,13.49,12.82,13.04,1844700,12.985083
2016-11-16,13.15,13.21,12.62,12.92,1895000,12.865588
2016-11-15,13.26,13.62,12.90,13.13,1703700,13.074704
2016-11-14,12.86,13.56,12.38,13.23,1809100,13.174282
2016-11-11,13.80,14.50,13.12,13.16,2104500,13.077691
2016-11-10,14.61,14.64,13.73,13.80,1354200,13.713689
2016-11-09,15.23,15.37,14.30,14.66,1318000,14.56831
2016-11-08,14.63,15.06,14.27,14.44,1257800,14.349686
2016-11-07,14.88,14.89,14.18,14.58,1343700,14.48881
2016-11-04,15.70,15.95,14.96,15.20,1853700,15.104932
2016-11-03,15.83,16.17,15.58,15.86,1231300,15.760804
2016-11-02,16.709999,16.91,15.65,15.79,2390400,15.691242
2016-11-01,16.549999,16.76,16.200001,16.41,1040700,16.307365
2016-10-31,15.89,16.24,15.65,16.08,1303800,15.979429
2016-10-28,15.69,16.24,15.54,15.83,841800,15.730992
2016-10-27,16.08,16.15,15.61,15.71,644000,15.611743
2016-10-26,16.40,16.50,15.80,15.97,848700,15.870117
2016-10-25,16.049999,16.59,15.95,16.450001,1113700,16.347115
2016-10-24,16.16,16.27,15.65,15.87,1196200,15.770742
2016-10-21,15.83,16.139999,15.79,15.96,802900,15.860179
2016-10-20,15.71,15.89,15.46,15.83,732500,15.730992
2016-10-19,15.74,16.139999,15.62,15.80,1053900,15.70118
2016-10-18,15.50,15.53,15.04,15.44,1024100,15.343431
2016-10-17,14.51,15.38,14.51,15.22,1190700,15.09897
2016-10-14,15.06,15.24,14.45,14.51,942500,14.394616
2016-10-13,15.08,15.75,14.99,15.26,1048600,15.138652
2016-10-12,14.65,15.24,14.61,15.11,1132200,14.989844
2016-10-11,14.85,15.17,14.57,14.57,726900,14.454139
2016-10-07,15.14,15.42,14.62,14.82,1325900,14.702151
2016-10-06,14.65,15.12,14.53,14.72,1206900,14.602946
2016-10-05,14.90,15.19,14.43,15.04,2099300,14.920401
2016-10-04,15.97,15.97,14.63,14.63,2695200,14.513662
2016-10-03,16.809999,16.91,16.15,16.530001,1027500,16.398554
2016-09-30,17.610001,17.709999,16.709999,16.82,1137100,16.686246
2016-09-29,17.40,17.50,17.040001,17.379999,689800,17.241793
2016-09-28,17.360001,17.790001,17.08,17.57,694100,17.430282
2016-09-27,17.709999,17.98,17.290001,17.32,997600,17.18227
2016-09-26,18.559999,18.75,18.15,18.190001,869000,18.045353
2016-09-23,18.309999,18.51,18.200001,18.42,1174400,18.273524
2016-09-22,18.879999,18.99,18.24,18.469999,706800,18.323125
2016-09-21,18.16,18.719999,18.01,18.639999,786700,18.491773
2016-09-20,17.68,17.860001,17.389999,17.809999,1222100,17.668374
2016-09-19,17.85,17.91,17.530001,17.68,535200,17.513615
2016-09-16,17.459999,17.74,17.15,17.66,2166000,17.493803
2016-09-15,17.780001,17.99,17.43,17.66,721900,17.493803
2016-09-14,17.98,18.459999,17.60,17.77,850000,17.602768
2016-09-13,18.280001,18.32,17.469999,17.780001,670800,17.612675
2016-09-12,17.59,18.540001,17.59,18.41,982700,18.236745
2016-09-09,18.60,18.700001,17.66,17.98,967800,17.810791
2016-09-08,19.00,19.280001,18.709999,18.90,746100,18.722133
2016-09-07,19.00,19.10,18.48,19.059999,799200,18.880627
2016-09-06,18.530001,19.040001,18.35,18.98,1257300,18.80138
2016-09-02,18.040001,18.35,17.83,18.200001,1046700,18.028722
2016-09-01,16.959999,17.68,16.85,17.610001,1785500,17.444274
2016-08-31,17.209999,17.43,16.98,17.110001,1606100,16.94898
2016-08-30,18.040001,18.07,17.25,17.360001,1324200,17.196627
2016-08-29,17.57,18.200001,17.48,18.120001,673500,17.949475
2016-08-26,18.129999,18.549999,17.440001,17.77,1388200,17.602768
2016-08-25,17.24,18.200001,17.10,17.93,1147100,17.761263
2016-08-24,18.24,18.25,17.26,17.32,1486900,17.157003
2016-08-23,18.75,18.91,18.40,18.440001,734700,18.266463
2016-08-22,18.99,19.110001,18.68,18.68,1103600,18.504204
2016-08-19,19.50,19.690001,19.209999,19.25,843100,19.06884
2016-08-18,20.17,20.23,19.620001,19.85,1090900,19.663194
2016-08-17,20.59,20.60,19.67,20.049999,1444500,19.86131
2016-08-16,21.290001,21.290001,20.67,20.75,903900,20.554723
2016-08-15,21.10,21.51,21.049999,21.219999,524100,20.994544
2016-08-12,21.879999,22.00,21.08,21.219999,1032100,20.994544
2016-08-11,21.700001,22.10,21.48,21.549999,1993300,21.321038
2016-08-10,21.25,22.129999,21.18,21.66,3686100,21.42987
2016-08-09,20.610001,20.700001,20.41,20.459999,475700,20.242619
2016-08-08,20.17,20.51,20.08,20.379999,496300,20.163469
2016-08-05,20.309999,20.309999,19.92,20.16,985300,19.945807
2016-08-04,20.49,20.620001,20.370001,20.57,645800,20.351451
2016-08-03,20.370001,20.370001,19.790001,20.299999,864800,20.084319
2016-08-02,20.540001,20.84,20.42,20.48,1047400,20.262407
2016-07-29,19.92,20.41,19.709999,20.27,852700,20.054639
2016-07-28,19.889999,19.950001,19.389999,19.700001,933200,19.490695
2016-07-27,19.74,19.99,18.98,19.82,1189300,19.609419
2016-07-26,19.23,19.549999,18.969999,19.40,666100,19.193881
