Date,Open,High,Low,Close,Volume,Adj Close
2017-02-03,41.740002,42.669998,41.740002,42.669998,121900,42.669998
2017-02-02,41.959999,41.98,41.32,41.68,137800,41.68
2017-02-01,42.330002,42.459999,41.84,42.220001,116800,42.220001
2017-01-31,42.009998,42.59,41.869999,42.18,243100,42.18
2017-01-30,42.849998,43.00,41.849998,42.18,173000,42.18
2017-01-27,42.66,43.139999,42.66,42.869999,114400,42.869999
2017-01-26,42.619999,43.049999,42.470001,42.799999,109100,42.799999
2017-01-25,42.27,42.599998,42.060001,42.599998,533500,42.599998
2017-01-24,41.990002,42.490002,41.939999,42.25,109500,42.25
2017-01-23,42.029999,42.290001,41.639999,42.049999,101000,42.049999
2017-01-20,41.889999,42.360001,40.82,42.18,183700,42.18
2017-01-19,42.799999,42.799999,41.91,41.990002,145200,41.990002
2017-01-18,42.09,43.07,42.040001,42.73,148600,42.73
2017-01-17,42.799999,42.849998,42.02,42.169998,245600,42.169998
2017-01-16,43.150002,43.529999,42.849998,42.849998,65800,42.849998
2017-01-13,43.669998,43.900002,43.200001,43.25,195400,43.25
2017-01-12,44.380001,44.630001,43.959999,44.549999,114200,44.549999
2017-01-11,45.43,45.43,44.119999,44.50,116000,44.50
2017-01-10,44.009998,45.119999,43.610001,45.040001,222500,45.040001
2017-01-09,45.029999,45.169998,44.00,44.119999,210100,44.119999
2017-01-06,45.50,45.759998,45.07,45.119999,194400,45.119999
2017-01-05,45.73,45.889999,45.299999,45.599998,229000,45.599998
2017-01-04,45.650002,45.970001,45.25,45.77,184800,45.77
2017-01-03,45.790001,46.580002,45.59,45.700001,170800,45.700001
2016-12-30,45.950001,46.119999,45.48,45.549999,108100,45.549999
2016-12-29,45.759998,46.130001,45.59,45.869999,114200,45.869999
2016-12-28,46.400002,46.580002,45.50,45.779999,301500,45.779999
2016-12-23,47.560001,48.84,47.23,48.73,128800,48.73
2016-12-22,50.860001,51.02,47.509998,47.549999,295400,47.549999
2016-12-21,50.139999,50.98,50.139999,50.830002,88600,50.830002
2016-12-20,49.990002,50.610001,49.990002,50.189999,166100,50.189999
2016-12-19,50.130001,50.669998,49.290001,49.98,113300,49.98
2016-12-16,51.150002,51.220001,50.060001,50.130001,136700,50.130001
2016-12-15,50.950001,51.759998,50.950001,51.099998,123300,51.099998
2016-12-14,51.240002,51.240002,50.150002,50.73,217000,50.73
2016-12-13,51.049999,51.59,50.720001,51.380001,101100,51.380001
2016-12-12,51.720001,51.720001,51.07,51.200001,67100,51.200001
2016-12-09,51.779999,52.259998,51.400002,51.810001,52900,51.810001
2016-12-08,52.880001,52.880001,51.00,51.91,114100,51.91
2016-12-07,50.360001,52.360001,50.310001,52.240002,218000,52.240002
2016-12-06,50.360001,50.470001,49.59,50.389999,167200,50.389999
2016-12-05,49.459999,50.43,49.259998,50.43,184500,50.43
2016-12-02,51.490002,51.490002,49.32,49.610001,200800,49.610001
2016-12-01,51.330002,51.810001,50.889999,51.540001,148000,51.540001
2016-11-30,50.799999,51.57,50.73,51.200001,126700,51.200001
2016-11-29,50.419998,50.900002,50.41,50.689999,73900,50.689999
2016-11-28,51.09,51.82,50.450001,50.459999,74400,50.459999
2016-11-25,51.169998,51.610001,50.990002,51.330002,49300,51.330002
2016-11-24,51.009998,51.529999,51.00,51.290001,33000,51.290001
2016-11-23,51.07,51.93,51.07,51.59,133000,51.59
2016-11-22,49.98,51.50,49.98,51.220001,145700,51.220001
2016-11-21,50.150002,50.220001,49.900002,50.200001,64700,50.200001
2016-11-18,49.869999,50.310001,49.790001,50.150002,113700,50.150002
2016-11-17,49.919998,50.02,49.32,49.950001,107600,49.950001
2016-11-16,50.290001,50.400002,49.77,49.93,157300,49.93
2016-11-15,50.470001,50.57,50.150002,50.299999,920200,50.299999
2016-11-14,50.580002,50.849998,50.41,50.509998,110800,50.509998
2016-11-11,50.200001,50.630001,49.799999,50.41,127100,50.41
2016-11-10,47.799999,50.75,47.799999,50.200001,177600,50.200001
2016-11-09,45.880001,47.700001,45.84,47.59,220400,47.59
2016-11-08,46.82,46.900002,46.16,46.16,73200,46.16
2016-11-07,46.299999,47.07,46.299999,46.799999,68600,46.799999
2016-11-04,45.880001,46.560001,45.720001,46.23,136100,46.23
2016-11-03,45.75,46.169998,45.470001,45.939999,71300,45.939999
2016-11-02,45.810001,45.880001,45.470001,45.650002,98600,45.650002
2016-11-01,46.369999,46.50,45.470001,45.73,103200,45.73
2016-10-31,46.119999,46.599998,45.830002,46.380001,78800,46.380001
2016-10-28,46.099998,46.599998,46.07,46.119999,70700,46.119999
2016-10-27,46.27,46.27,45.849998,46.080002,90300,46.080002
2016-10-26,46.07,46.349998,45.720001,46.220001,105400,46.220001
2016-10-25,46.740002,46.740002,46.02,46.200001,66300,46.200001
2016-10-24,47.150002,47.310001,46.560001,46.720001,45800,46.720001
2016-10-21,46.919998,47.23,46.869999,47.049999,53700,47.049999
2016-10-20,46.650002,46.919998,46.470001,46.849998,63500,46.849998
2016-10-19,46.400002,46.66,46.099998,46.580002,90200,46.580002
2016-10-18,46.52,46.68,46.240002,46.369999,222000,46.369999
2016-10-17,46.610001,46.610001,46.02,46.220001,60600,46.220001
2016-10-14,46.939999,47.16,46.549999,46.610001,75800,46.610001
2016-10-13,47.23,47.23,46.669998,46.880001,89100,46.880001
2016-10-12,47.09,47.380001,46.939999,47.380001,96600,47.380001
2016-10-11,46.720001,47.189999,46.50,47.09,190200,47.09
2016-10-07,46.970001,47.07,46.57,46.709999,84900,46.709999
2016-10-06,46.759998,47.16,46.66,47.00,73100,47.00
2016-10-05,46.709999,46.98,46.450001,46.77,136000,46.77
2016-10-04,47.43,47.720001,46.459999,46.50,161800,46.50
2016-10-03,45.970001,48.849998,45.970001,47.349998,312000,47.349998
2016-09-30,44.990002,46.240002,44.990002,45.970001,139200,45.970001
2016-09-29,44.779999,45.18,44.689999,45.029999,270200,45.029999
2016-09-28,45.389999,45.400002,44.779999,44.849998,230300,44.849998
2016-09-27,45.66,45.82,45.189999,45.209999,137800,45.209999
2016-09-26,45.82,46.169998,45.48,45.73,84500,45.73
2016-09-23,46.23,46.369999,45.900002,46.080002,144700,46.080002
2016-09-22,45.950001,46.25,45.84,46.220001,914300,46.220001
2016-09-21,46.23,46.439999,45.889999,45.959999,214200,45.959999
2016-09-20,45.740002,46.16,45.50,46.00,194400,46.00
2016-09-19,45.110001,46.060001,45.110001,45.630001,201100,45.630001
2016-09-16,44.959999,45.09,44.700001,44.900002,343200,44.900002
2016-09-15,44.25,45.279999,44.25,44.849998,156100,44.849998
2016-09-14,43.700001,44.439999,43.700001,44.330002,280700,44.330002
2016-09-13,43.66,44.119999,43.360001,43.82,253100,43.82
2016-09-12,43.02,44.080002,43.02,43.82,117200,43.82
2016-09-09,43.880001,44.299999,43.029999,43.380001,255500,43.380001
2016-09-08,45.130001,45.32,43.959999,44.040001,219900,44.040001
2016-09-07,45.099998,45.639999,45.07,45.18,1420700,45.18
2016-09-06,45.380001,45.73,45.060001,45.220001,227900,45.220001
2016-09-02,45.490002,46.07,45.439999,45.439999,174400,45.439999
2016-09-01,45.599998,45.869999,44.919998,45.48,292600,45.48
2016-08-31,46.639999,48.290001,44.919998,45.610001,659100,45.610001
2016-08-30,44.669998,47.049999,43.470001,46.740002,1246500,46.517003
2016-08-29,37.18,37.77,37.099998,37.630001,350900,37.450466
2016-08-26,36.189999,37.049999,36.189999,37.02,209500,36.843376
2016-08-25,35.990002,36.189999,35.580002,36.189999,195700,36.017334
2016-08-24,35.66,36.470001,35.610001,35.900002,406400,35.728721
2016-08-23,35.240002,35.77,35.200001,35.720001,445500,35.549579
2016-08-22,35.290001,35.52,35.060001,35.240002,222300,35.07187
2016-08-19,35.25,35.529999,35.060001,35.25,228700,35.08182
2016-08-18,35.509998,35.580002,34.799999,35.200001,190400,35.03206
2016-08-17,36.200001,36.200001,35.18,35.529999,432900,35.360483
2016-08-16,36.779999,36.799999,36.119999,36.16,144800,35.987479
2016-08-15,36.57,37.00,36.02,36.799999,438200,36.624424
2016-08-12,36.610001,36.82,36.16,36.349998,240800,36.176571
2016-08-11,37.639999,37.639999,36.619999,36.75,502200,36.574664
2016-08-10,38.549999,38.549999,37.32,37.610001,422300,37.430561
2016-08-09,40.009998,40.299999,36.549999,38.50,618300,38.316314
2016-08-08,43.57,43.59,42.779999,43.18,57000,42.973986
2016-08-05,43.060001,43.830002,43.00,43.189999,80300,42.983937
2016-08-04,42.759998,42.889999,42.009998,42.759998,102100,42.555988
2016-08-03,42.810001,43.099998,42.400002,42.849998,78300,42.645559
