Date,Open,High,Low,Close,Volume,Adj Close
2017-02-09,5.06,5.10,4.87,4.91,2340700,4.91
2017-02-08,5.04,5.13,4.99,5.06,2528800,5.06
2017-02-07,4.94,5.09,4.92,4.98,3150200,4.98
2017-02-06,4.76,4.97,4.71,4.96,2303500,4.96
2017-02-03,4.68,4.75,4.64,4.71,1642500,4.71
2017-02-02,4.71,4.74,4.61,4.67,3038600,4.67
2017-02-01,4.57,4.68,4.52,4.64,3174900,4.64
2017-01-31,4.57,4.60,4.47,4.60,3209300,4.60
2017-01-30,4.51,4.57,4.43,4.47,1694000,4.47
2017-01-27,4.40,4.51,4.38,4.51,1711500,4.51
2017-01-26,4.51,4.56,4.39,4.40,2866100,4.40
2017-01-25,4.59,4.65,4.50,4.60,2293600,4.60
2017-01-24,4.67,4.71,4.58,4.69,2772300,4.69
2017-01-23,4.66,4.71,4.59,4.68,2280100,4.68
2017-01-20,4.49,4.64,4.44,4.63,3541600,4.63
2017-01-19,4.40,4.51,4.35,4.45,3027700,4.45
2017-01-18,4.47,4.54,4.35,4.42,2515400,4.42
2017-01-17,4.63,4.63,4.44,4.49,2794400,4.49
2017-01-16,4.55,4.58,4.48,4.54,754200,4.54
2017-01-13,4.32,4.54,4.29,4.48,4355600,4.48
2017-01-12,4.68,4.68,4.30,4.37,4355400,4.37
2017-01-11,4.40,4.62,4.28,4.57,10540200,4.57
2017-01-10,4.45,4.59,4.37,4.47,2607100,4.47
2017-01-09,4.52,4.55,4.38,4.43,3464900,4.43
2017-01-06,4.69,4.77,4.42,4.50,3629700,4.50
2017-01-05,4.61,4.80,4.61,4.77,3866500,4.77
2017-01-04,4.50,4.54,4.41,4.53,5786000,4.53
2017-01-03,4.40,4.53,4.36,4.49,4328000,4.49
2016-12-30,4.49,4.61,4.30,4.32,4110500,4.32
2016-12-29,4.39,4.60,4.34,4.54,4042000,4.54
2016-12-28,4.20,4.35,4.20,4.32,3762100,4.32
2016-12-23,4.07,4.13,4.05,4.13,1693300,4.13
2016-12-22,4.11,4.19,4.01,4.04,3308400,4.04
2016-12-21,3.99,4.16,3.94,4.12,5088700,4.12
2016-12-20,3.75,3.98,3.69,3.96,5383600,3.96
2016-12-19,3.75,3.93,3.71,3.80,3056300,3.80
2016-12-16,3.68,3.81,3.59,3.73,8416400,3.73
2016-12-15,3.61,3.78,3.52,3.63,5325200,3.63
2016-12-14,3.96,4.01,3.75,3.75,3833300,3.75
2016-12-13,4.02,4.02,3.86,3.91,2277300,3.91
2016-12-12,3.93,4.07,3.86,4.00,3486500,4.00
2016-12-09,3.97,3.99,3.82,3.86,5021800,3.86
2016-12-08,3.96,4.00,3.90,3.99,2503000,3.99
2016-12-07,4.08,4.18,3.94,3.96,3606900,3.96
2016-12-06,3.95,4.10,3.93,4.03,3543000,4.03
