Date,Open,High,Low,Close,Volume,Adj Close
2017-01-03,1.56,1.63,1.55,1.62,35700,1.62
2016-12-30,1.53,1.59,1.53,1.56,23600,1.56
2016-12-29,1.56,1.56,1.52,1.53,17500,1.53
2016-12-28,1.52,1.65,1.51,1.55,82900,1.55
2016-12-23,1.50,1.62,1.47,1.58,105300,1.58
2016-12-22,1.55,1.56,1.49,1.51,125500,1.51
2016-12-21,1.75,1.75,1.51,1.54,228000,1.54
2016-12-20,1.78,1.81,1.66,1.69,110000,1.69
2016-12-19,1.72,1.86,1.70,1.77,339100,1.77
2016-12-16,1.59,1.72,1.59,1.70,326200,1.70
2016-12-15,1.53,1.60,1.50,1.59,236000,1.59
2016-12-14,1.53,1.54,1.48,1.53,413200,1.53
2016-12-13,1.54,1.57,1.47,1.54,761900,1.54
2016-12-12,1.64,1.65,1.53,1.58,627900,1.58
2016-12-09,2.03,2.11,1.47,1.60,1569300,1.60
2016-12-08,1.81,1.89,1.81,1.85,83100,1.85
2016-12-07,1.81,1.87,1.81,1.84,66400,1.84
2016-12-06,1.92,1.93,1.75,1.82,76100,1.82
2016-12-05,1.91,1.95,1.88,1.91,51800,1.91
2016-12-02,1.90,1.94,1.83,1.93,34200,1.93
2016-12-01,1.83,1.93,1.83,1.87,78300,1.87
2016-11-30,1.87,1.91,1.81,1.85,44600,1.85
2016-11-29,1.85,1.89,1.81,1.85,67000,1.85
2016-11-28,1.83,1.98,1.77,1.91,59300,1.91
2016-11-25,1.84,1.84,1.77,1.80,65600,1.80
2016-11-24,1.76,1.85,1.76,1.80,47400,1.80
2016-11-23,1.83,1.87,1.77,1.82,43500,1.82
2016-11-22,1.80,1.88,1.80,1.83,45200,1.83
2016-11-21,1.88,1.89,1.81,1.81,29100,1.81
2016-11-18,1.94,1.94,1.80,1.83,26700,1.83
2016-11-17,1.83,1.96,1.83,1.87,18800,1.87
2016-11-16,1.81,1.86,1.80,1.84,11900,1.84
2016-11-15,1.95,1.95,1.82,1.84,85700,1.84
2016-11-14,1.93,1.94,1.86,1.90,34600,1.90
2016-11-11,1.95,1.95,1.88,1.90,28500,1.90
2016-11-10,1.82,1.92,1.82,1.89,43200,1.89
2016-11-09,1.81,1.90,1.80,1.88,27800,1.88
2016-11-08,1.96,1.96,1.87,1.88,20100,1.88
2016-11-07,1.81,1.97,1.81,1.97,56600,1.97
2016-11-04,1.93,1.95,1.82,1.82,41100,1.82
2016-11-03,1.98,1.98,1.87,1.92,67800,1.92
2016-11-02,1.87,1.99,1.84,1.97,52100,1.97
2016-11-01,1.88,1.99,1.88,1.88,68600,1.88
2016-10-31,2.00,2.00,1.87,1.92,69800,1.92
2016-10-28,2.04,2.05,2.02,2.04,85700,2.04
2016-10-27,2.09,2.16,2.04,2.05,98600,2.05
2016-10-26,2.06,2.15,2.00,2.12,134200,2.12
2016-10-25,2.15,2.15,2.07,2.09,32700,2.09
2016-10-24,2.06,2.18,2.06,2.12,41900,2.12
2016-10-21,2.07,2.10,2.06,2.09,18800,2.09
2016-10-20,2.10,2.15,2.08,2.09,36000,2.09
2016-10-19,2.08,2.14,2.05,2.12,69100,2.12
2016-10-18,2.13,2.14,2.05,2.09,68600,2.09
2016-10-17,2.13,2.19,2.11,2.14,92800,2.14
2016-10-14,2.18,2.24,2.15,2.16,64500,2.16
2016-10-13,2.17,2.27,2.17,2.25,83600,2.25
2016-10-12,2.19,2.27,2.16,2.20,55200,2.20
2016-10-11,2.27,2.27,2.17,2.18,50700,2.18
2016-10-07,2.15,2.26,2.15,2.24,77700,2.24
2016-10-06,2.21,2.26,2.15,2.16,93400,2.16
2016-10-05,2.13,2.36,2.12,2.28,82400,2.28
2016-10-04,2.22,2.23,2.15,2.19,62000,2.19
2016-10-03,2.41,2.54,2.24,2.25,118500,2.25
2016-09-30,2.39,2.48,2.30,2.43,154200,2.43
2016-09-29,2.12,2.40,2.12,2.40,211500,2.40
2016-09-28,2.11,2.16,2.11,2.16,14500,2.16
2016-09-27,2.09,2.15,2.09,2.14,35300,2.14
2016-09-26,2.08,2.19,2.08,2.13,46000,2.13
2016-09-23,2.08,2.18,2.08,2.13,30900,2.13
2016-09-22,2.10,2.15,2.09,2.13,103900,2.13
2016-09-21,2.10,2.13,2.08,2.11,27900,2.11
2016-09-20,2.11,2.14,2.10,2.10,29200,2.10
2016-09-19,2.15,2.22,2.08,2.08,103800,2.08
2016-09-16,2.07,2.16,2.06,2.15,41700,2.15
2016-09-15,2.09,2.12,2.06,2.10,55400,2.10
2016-09-14,2.15,2.15,2.07,2.09,19900,2.09
2016-09-13,2.10,2.17,2.08,2.14,318000,2.14
2016-09-12,2.11,2.14,2.08,2.12,69700,2.12
2016-09-09,2.12,2.16,2.12,2.13,67500,2.13
2016-09-08,2.15,2.18,2.12,2.13,77700,2.13
