Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,4.53,4.74,4.47,4.65,2110300,4.65
2017-01-31,4.50,4.68,4.43,4.52,3152800,4.52
2017-01-30,4.36,4.47,4.27,4.43,1657400,4.43
2017-01-27,4.32,4.34,4.28,4.31,1832200,4.31
2017-01-26,4.20,4.35,4.18,4.33,2459900,4.33
2017-01-25,4.18,4.26,4.15,4.26,1340500,4.26
2017-01-24,4.20,4.28,4.19,4.25,1339600,4.25
2017-01-23,4.28,4.28,4.15,4.20,1432100,4.20
2017-01-20,4.05,4.23,3.97,4.17,2298500,4.17
2017-01-19,4.05,4.11,3.95,4.00,1880700,4.00
2017-01-18,4.11,4.16,4.07,4.10,1602600,4.10
2017-01-17,4.17,4.20,4.06,4.10,1796000,4.10
2017-01-16,4.08,4.13,4.08,4.11,734000,4.11
2017-01-13,4.07,4.13,4.05,4.09,1852600,4.09
2017-01-12,4.15,4.15,4.04,4.07,2383500,4.07
2017-01-11,4.10,4.12,3.95,4.04,2199000,4.04
2017-01-10,4.15,4.23,4.09,4.15,2408800,4.15
2017-01-09,4.26,4.31,4.16,4.17,2121100,4.17
2017-01-06,4.29,4.36,4.14,4.14,4138700,4.14
2017-01-05,4.11,4.38,4.10,4.33,3029200,4.33
2017-01-04,4.09,4.13,4.01,4.05,1688900,4.05
2017-01-03,3.92,4.09,3.92,4.06,1965800,4.06
2016-12-30,4.08,4.15,3.88,3.91,2165600,3.91
2016-12-29,3.75,4.08,3.75,4.06,2571000,4.06
2016-12-28,3.58,3.75,3.58,3.72,1756700,3.72
2016-12-23,3.41,3.56,3.38,3.51,1586400,3.51
2016-12-22,3.35,3.40,3.29,3.39,3552000,3.39
2016-12-21,3.41,3.42,3.33,3.36,1134000,3.36
2016-12-20,3.37,3.40,3.24,3.39,2364700,3.39
2016-12-19,3.51,3.52,3.39,3.42,2289100,3.42
2016-12-16,3.56,3.69,3.45,3.45,12404500,3.45
2016-12-15,3.80,3.80,3.50,3.54,6156900,3.54
2016-12-14,4.09,4.22,3.88,3.90,5229500,3.90
