Date,Open,High,Low,Close,Volume,Adj Close
2017-02-10,96.489998,97.050003,96.260002,96.839996,1885100,96.839996
2017-02-09,95.50,96.629997,95.25,96.169998,1803000,96.169998
2017-02-08,95.059998,95.559998,94.510002,95.419998,2145200,95.419998
2017-02-07,94.870003,95.480003,94.870003,95.279999,1559200,95.279999
2017-02-06,94.599998,95.470001,94.080002,94.669998,1993400,94.669998
2017-02-03,94.00,94.82,93.93,94.599998,2169000,94.599998
2017-02-02,93.550003,93.900002,93.25,93.760002,2302800,93.760002
2017-02-01,94.019997,94.129997,93.32,93.690002,1714900,93.690002
2017-01-31,93.550003,94.010002,92.839996,93.559998,2589300,93.559998
2017-01-30,94.300003,94.419998,93.599998,94.059998,1705500,94.059998
2017-01-27,94.389999,94.57,94.07,94.470001,1143200,94.470001
2017-01-26,94.150002,94.480003,93.839996,94.360001,1425000,94.360001
2017-01-25,93.75,94.300003,93.739998,93.989998,2620100,93.989998
2017-01-24,93.010002,93.580002,92.529999,93.379997,2547600,93.379997
2017-01-23,94.059998,94.279999,93.699997,94.089996,1860000,93.259994
2017-01-20,93.260002,94.279999,93.260002,94.169998,2348900,93.33929
2017-01-19,93.300003,93.599998,93.099998,93.279999,1564900,92.457142
2017-01-18,93.68,93.769997,92.809998,93.290001,2028100,92.467055
2017-01-17,94.099998,94.120003,93.43,93.580002,1779000,92.754498
2017-01-16,94.50,94.760002,93.919998,94.269997,1321300,93.438406
2017-01-13,94.050003,94.900002,93.889999,94.50,2320100,93.666381
2017-01-12,93.589996,93.910004,93.010002,93.75,2796400,92.922997
2017-01-11,93.120003,94.00,92.900002,93.889999,6061500,93.061761
2017-01-10,92.839996,93.169998,92.50,92.970001,1658600,92.149879
2017-01-09,92.449997,92.720001,92.019997,92.519997,1527000,91.703844
2017-01-06,93.010002,93.010002,92.43,92.720001,1412300,91.902084
2017-01-05,93.00,93.540001,92.599998,92.82,2508700,92.0012
2017-01-04,91.529999,93.040001,91.449997,92.839996,2828700,92.021021
2017-01-03,91.370003,91.919998,91.110001,91.50,1853900,90.692845
2016-12-30,91.50,91.660004,90.800003,90.870003,1450300,90.068405
2016-12-29,91.849998,91.959999,90.889999,91.410004,1192900,90.603642
2016-12-28,91.989998,92.199997,91.43,91.800003,1801900,90.990201
2016-12-23,92.019997,92.040001,91.68,91.68,876100,90.871257
2016-12-22,91.919998,92.129997,91.540001,92.019997,1556400,91.208254
2016-12-21,92.00,92.139999,91.709999,91.959999,941200,91.148786
2016-12-20,92.190002,92.290001,91.790001,91.949997,1802700,91.138872
2016-12-19,91.889999,92.059998,91.57,91.790001,1855600,90.980288
2016-12-16,91.889999,91.949997,91.440002,91.629997,10149500,90.821695
2016-12-15,90.699997,91.779999,90.699997,91.489998,3313300,90.682931
2016-12-14,90.980003,91.169998,90.32,90.669998,3248800,89.870165
2016-12-13,90.349998,91.470001,90.349998,91.199997,2326500,90.395488
2016-12-12,90.059998,90.459999,89.940002,90.300003,2096200,89.503433
2016-12-09,89.800003,90.510002,89.559998,90.300003,2270400,89.503433
2016-12-08,88.419998,90.010002,88.330002,89.43,3661700,88.641105
2016-12-07,88.019997,88.389999,87.699997,88.330002,3007200,87.55081
2016-12-06,88.580002,88.589996,87.959999,88.019997,1891000,87.24354
2016-12-05,88.059998,88.360001,87.889999,87.919998,1802800,87.144423
2016-12-02,87.300003,87.93,87.150002,87.730003,1721200,86.956105
2016-12-01,87.160004,87.940002,86.830002,87.300003,3473900,86.529898
2016-11-30,89.00,89.00,87.040001,87.080002,6331000,86.311837
2016-11-29,89.559998,90.160004,89.50,90.120003,1825600,89.325021
2016-11-28,89.739998,89.900002,89.029999,89.269997,2022500,88.482513
2016-11-25,89.75,90.00,89.209999,89.730003,1236800,88.938462
2016-11-24,89.709999,89.989998,89.540001,89.650002,632100,88.859166
2016-11-23,89.010002,89.959999,89.00,89.830002,1772700,89.037578
2016-11-22,89.419998,90.00,88.68,89.25,2885200,88.462693
2016-11-21,87.50,89.260002,87.400002,88.949997,3347100,88.165336
2016-11-18,86.830002,87.400002,86.769997,87.269997,2865500,86.500156
2016-11-17,86.110001,87.059998,85.900002,86.830002,2641400,86.064042
2016-11-16,85.75,86.260002,85.540001,86.029999,1719900,85.271096
2016-11-15,86.709999,86.739998,85.870003,86.019997,1986900,85.261183
2016-11-14,86.080002,86.82,85.709999,86.629997,2449500,85.865802
2016-11-11,85.580002,86.089996,85.169998,85.980003,2423600,85.221542
2016-11-10,84.790001,86.010002,84.510002,85.779999,3357300,85.023302
2016-11-09,82.970001,84.690002,82.830002,84.339996,2950200,83.596002
2016-11-08,83.00,83.699997,82.900002,83.510002,1484300,82.77333
2016-11-07,82.650002,83.379997,82.599998,83.080002,1667500,82.347123
2016-11-04,82.510002,82.550003,81.82,82.059998,1909100,81.336116
