Date,Open,High,Low,Close,Volume,Adj Close
2017-02-02,38.61,39.19,38.46,38.50,178900,38.033
2017-02-01,39.20,39.29,38.90,39.11,86500,38.635
2017-01-31,38.71,39.31,38.46,39.20,138100,38.724
2017-01-30,39.20,39.20,38.56,38.72,148500,38.25
2017-01-27,39.00,39.26,38.99,39.24,193900,38.764
2017-01-26,38.75,39.13,38.62,39.06,147800,38.586
2017-01-25,39.13,39.20,38.42,38.82,254900,38.349
2017-01-24,38.39,38.96,38.25,38.90,115700,38.428
2017-01-23,38.38,38.44,38.06,38.30,114300,37.835
2017-01-20,38.45,38.73,38.11,38.40,148300,37.934
2017-01-19,38.47,38.48,38.25,38.45,105100,37.983
2017-01-18,38.96,38.96,38.30,38.48,135700,38.013
2017-01-17,38.70,38.97,38.53,38.85,117700,38.378
2017-01-16,38.36,38.75,38.31,38.70,76100,38.23
2017-01-13,38.49,38.52,38.12,38.36,128700,37.894
2017-01-12,38.74,38.75,38.05,38.36,139400,37.894
2017-01-11,38.64,38.78,38.25,38.72,90200,38.25
2017-01-10,38.77,38.78,38.36,38.52,115200,38.052
2017-01-09,38.75,38.82,38.41,38.66,111500,38.191
2017-01-06,38.75,38.93,38.63,38.75,79300,38.279
2017-01-05,38.97,38.97,38.50,38.81,137400,38.339
2017-01-04,39.06,39.14,38.86,38.98,121200,38.507
2017-01-03,40.10,40.11,38.53,38.97,169900,38.497
2017-01-02,39.85,39.85,39.85,39.85,000,39.366
2016-12-30,39.98,40.06,39.81,39.85,54400,39.366
2016-12-29,39.68,40.10,39.59,40.00,95100,39.514
2016-12-28,39.59,39.97,39.38,39.92,118400,39.435
2016-12-27,39.53,39.53,39.53,39.53,000,39.05
2016-12-26,39.53,39.53,39.53,39.53,000,39.05
2016-12-23,39.00,39.57,38.95,39.53,136900,39.05
2016-12-22,38.42,39.12,38.42,38.90,128400,38.428
2016-12-21,38.60,38.75,38.34,38.50,117400,38.033
2016-12-20,38.86,38.86,38.18,38.47,157300,38.003
2016-12-19,39.07,39.19,38.69,38.75,108400,38.279
2016-12-16,38.48,39.10,38.48,39.10,360700,38.625
2016-12-15,38.43,38.74,37.95,38.30,148200,37.835
2016-12-14,38.55,38.59,38.27,38.27,115900,37.805
2016-12-13,38.51,38.75,38.36,38.47,124800,38.003
2016-12-12,38.84,38.85,38.25,38.43,137000,37.963
2016-12-09,39.02,39.08,38.66,38.84,85500,38.368
2016-12-08,38.95,38.95,38.395,38.92,197500,38.447
2016-12-07,38.89,39.19,38.75,38.99,114600,38.517
2016-12-06,39.27,39.39,38.575,38.71,134900,38.24
2016-12-05,39.41,39.41,38.88,39.19,66400,38.714
2016-12-02,39.14,39.37,38.80,39.23,102100,38.754
2016-12-01,39.00,39.20,38.68,39.13,146200,38.655
2016-11-30,38.81,39.19,38.75,39.05,125500,38.576
2016-11-29,39.06,39.06,38.63,38.90,99200,38.428
2016-11-28,39.24,39.39,38.94,39.09,85700,38.615
2016-11-25,39.81,39.92,39.54,39.69,100400,38.768
2016-11-24,39.61,39.69,39.25,39.45,86800,38.534
2016-11-23,38.98,39.59,38.88,39.43,169400,38.514
2016-11-22,39.19,39.36,38.85,38.88,161200,37.977
2016-11-21,38.94,39.19,38.36,39.00,139100,38.094
2016-11-18,38.82,38.93,38.05,38.35,128400,37.46
2016-11-17,38.29,38.66,38.03,38.54,175100,37.645
2016-11-16,37.63,38.10,37.35,38.07,210300,37.186
2016-11-15,36.50,37.46,36.25,37.30,219300,36.434
2016-11-14,37.12,37.13,36.10,36.31,323500,35.467
2016-11-11,38.25,38.26,37.05,37.26,225400,36.395
2016-11-10,38.99,39.01,37.75,38.15,267700,37.264
2016-11-09,38.41,39.11,38.40,38.75,201200,37.85
2016-11-08,39.89,40.10,38.87,38.96,251800,38.055
2016-11-07,39.55,40.09,39.50,39.89,137400,38.964
2016-11-04,38.99,39.78,38.78,39.35,149100,38.436
2016-11-03,40.13,40.61,38.51,38.72,374400,37.821
2016-11-02,40.74,40.75,40.12,40.44,115500,39.501
2016-11-01,41.08,41.15,40.32,40.79,165300,39.843
2016-10-31,40.68,41.55,40.50,40.93,163700,39.98
2016-10-28,40.21,40.66,40.12,40.48,125800,39.54
2016-10-27,40.89,40.93,40.07,40.07,254700,39.14
2016-10-26,41.06,41.27,40.84,40.89,143400,39.941
2016-10-25,41.43,41.43,41.00,41.01,146500,40.058
2016-10-24,41.19,41.28,40.93,41.13,141700,40.175
2016-10-21,40.40,41.20,40.40,41.02,169400,40.068
2016-10-20,40.58,40.88,40.26,40.34,236700,39.403
2016-10-19,40.61,40.74,40.19,40.42,139100,39.482
2016-10-18,40.47,40.94,40.18,40.27,293700,39.335
2016-10-17,40.55,40.55,40.22,40.38,95800,39.442
2016-10-14,40.48,40.66,40.10,40.35,117200,39.413
2016-10-13,39.84,40.45,39.83,40.25,120900,39.315
2016-10-12,39.40,39.93,39.39,39.93,158400,39.003
2016-10-11,40.29,40.38,39.17,39.40,141000,38.485
2016-10-10,39.90,39.90,39.90,39.90,000,38.974
2016-10-07,39.99,40.16,39.69,39.90,242300,38.974
2016-10-06,39.99,40.09,39.70,39.78,257300,38.856
2016-10-05,40.70,40.79,39.81,39.91,228000,38.983
2016-10-04,41.15,41.15,40.48,40.71,255200,39.765
2016-10-03,40.30,41.29,40.29,40.91,220600,39.96
2016-09-30,40.10,40.53,39.80,40.31,173100,39.374
2016-09-29,40.82,41.01,40.11,40.14,259200,39.208
2016-09-28,41.28,41.46,40.75,40.82,246700,39.872
2016-09-27,41.50,41.94,41.25,41.28,190000,40.322
2016-09-26,40.99,41.68,40.82,41.50,142800,40.536
2016-09-23,41.30,41.31,40.88,41.02,135600,40.068
2016-09-22,40.92,41.38,40.76,40.93,179300,39.98
2016-09-21,40.16,40.80,40.09,40.50,189600,39.56
2016-09-20,39.17,39.97,39.13,39.85,151400,38.925
2016-09-19,38.90,39.10,38.75,38.91,529600,38.007
2016-09-16,38.30,38.98,38.17,38.78,702500,37.88
2016-09-15,39.20,39.26,38.10,38.15,303000,37.264
2016-09-14,39.31,39.71,39.17,39.24,146400,38.329
2016-09-13,39.45,39.47,38.89,39.30,188500,38.388
2016-09-12,39.70,40.04,39.42,39.50,264300,38.583
2016-09-09,40.84,40.84,39.32,39.84,179300,38.915
2016-09-08,40.82,40.91,40.59,40.74,152700,39.794
2016-09-07,40.66,40.72,40.40,40.68,126200,39.735
2016-09-06,39.93,40.61,39.93,40.59,206300,39.648
2016-09-05,40.03,40.03,40.03,40.03,000,39.101
2016-09-02,39.79,40.13,39.58,40.03,121400,39.101
2016-09-01,39.30,39.77,38.92,39.62,86200,38.70
2016-08-31,39.49,39.55,38.83,39.48,129500,38.563
2016-08-30,39.70,39.85,39.27,39.49,106300,38.573
2016-08-29,39.80,39.91,39.38,39.62,139300,38.70
2016-08-26,40.33,40.55,39.93,40.06,128200,38.695
2016-08-25,40.16,40.33,39.94,40.23,91300,38.859
2016-08-24,40.25,40.25,40.01,40.01,133600,38.647
2016-08-23,40.19,40.25,39.90,40.04,93100,38.676
2016-08-22,39.80,40.20,39.63,40.19,95000,38.821
2016-08-19,39.81,39.85,39.50,39.74,122600,38.386
2016-08-18,40.00,40.00,39.70,39.95,107000,38.589
2016-08-17,39.88,40.04,39.41,39.81,121400,38.454
2016-08-16,40.18,40.19,39.60,39.89,148100,38.531
2016-08-15,40.58,40.65,40.03,40.17,102200,38.801
2016-08-12,40.42,40.59,40.11,40.34,99100,38.966
2016-08-11,40.61,40.695,40.02,40.11,267900,38.743
2016-08-10,40.40,40.71,40.14,40.56,116700,39.178
2016-08-09,40.59,40.68,40.11,40.40,119600,39.024
2016-08-08,40.65,40.82,40.39,40.43,154700,39.053
2016-08-05,40.68,40.94,40.59,40.61,138500,39.226
2016-08-04,40.04,40.75,39.03,40.52,206500,39.14
2016-08-03,41.25,41.25,40.65,40.78,119400,39.391
2016-08-02,40.58,41.05,40.15,41.04,192600,39.642
2016-08-01,40.61,40.61,40.61,40.61,000,39.226
2016-07-29,40.60,40.73,40.02,40.61,155700,39.226
2016-07-28,40.23,40.79,40.20,40.63,106900,39.246
2016-07-27,40.68,40.76,40.16,40.23,118700,38.859
2016-07-26,40.80,40.88,40.50,40.67,110300,39.284
2016-07-25,40.81,40.87,40.45,40.79,137300,39.40
2016-07-22,40.54,40.65,40.23,40.50,119900,39.12
2016-07-21,40.42,40.55,39.90,40.41,145600,39.033
2016-07-20,40.16,40.67,40.16,40.30,217800,38.927
2016-07-19,39.53,40.49,39.42,40.16,207300,38.792
2016-07-18,39.48,39.60,39.30,39.38,142800,38.038
2016-07-15,39.81,39.81,38.78,39.36,217700,38.019
2016-07-14,39.19,39.79,39.03,39.45,194200,38.106
2016-07-13,39.61,39.77,38.69,39.13,250100,37.797
2016-07-12,39.14,39.32,38.56,38.78,198700,37.459
2016-07-11,39.00,39.37,38.76,38.87,162300,37.546
2016-07-08,39.40,39.68,38.75,38.85,117400,37.526
2016-07-07,39.95,39.95,39.03,39.06,249000,37.729
2016-07-06,38.92,39.96,38.85,39.73,418400,38.376
2016-07-05,38.88,39.13,38.53,38.91,171300,37.584
2016-07-04,38.60,38.90,38.35,38.89,83600,37.565
2016-07-01,38.46,38.46,38.46,38.46,000,37.15
2016-06-30,38.43,38.60,38.05,38.46,135000,37.15
2016-06-29,38.44,38.90,38.33,38.36,193200,37.053
2016-06-28,38.00,38.37,37.63,38.20,289800,36.899
2016-06-27,37.21,38.05,37.21,37.73,212700,36.445
2016-06-24,37.05,38.02,37.04,37.65,254400,36.367
2016-06-23,37.65,37.89,37.64,37.80,317000,36.512
2016-06-22,37.54,37.74,37.47,37.50,218100,36.222
2016-06-21,36.86,37.64,36.78,37.54,426000,36.261
2016-06-20,36.90,37.20,36.84,36.89,238000,35.633
2016-06-17,37.63,37.69,36.54,36.71,1102500,35.459
2016-06-16,37.30,37.61,37.17,37.55,378100,36.271
2016-06-15,37.45,37.54,37.33,37.35,241900,36.078
2016-06-14,37.38,37.53,37.32,37.38,354200,36.107
2016-06-13,37.38,37.40,37.30,37.36,369600,36.087
2016-06-10,37.45,37.48,37.26,37.39,567700,36.116
2016-06-09,37.44,37.48,37.35,37.40,520200,36.126
2016-06-08,37.55,37.56,37.31,37.35,605800,36.078
2016-06-07,37.45,37.60,37.34,37.51,1413200,36.232
2016-06-06,38.50,38.82,38.34,38.74,404100,37.42
2016-06-03,38.47,38.57,38.04,38.16,135800,36.86
2016-06-02,38.37,38.40,37.92,38.33,96400,37.024
2016-06-01,38.26,38.34,37.90,38.20,175800,36.899
2016-05-31,38.13,38.24,37.70,37.93,124600,36.638
2016-05-30,38.49,38.50,37.77,37.93,68200,36.638
2016-05-27,38.27,38.48,37.98,38.28,136100,36.976
2016-05-26,38.54,38.67,38.32,38.32,207600,37.014
2016-05-25,38.79,38.81,38.35,38.35,140900,36.614
2016-05-24,38.48,38.86,38.27,38.67,166900,36.919
2016-05-23,38.04,38.04,38.04,38.04,000,36.318
