Date,Open,High,Low,Close,Volume,Adj Close
2017-02-08,38.90,38.98,38.63,38.81,203800,38.343
2017-02-07,39.47,39.47,38.82,38.82,143100,38.352
2017-02-06,39.29,39.29,38.71,39.23,130900,38.757
2017-02-03,38.81,39.94,38.59,39.29,232400,38.817
2017-02-02,38.61,39.19,38.46,38.50,178900,38.036
2017-02-01,39.20,39.29,38.90,39.11,86500,38.639
2017-01-31,38.71,39.31,38.46,39.20,138100,38.728
2017-01-30,39.20,39.20,38.56,38.72,148500,38.254
2017-01-27,39.00,39.26,38.99,39.24,193900,38.767
2017-01-26,38.75,39.13,38.62,39.06,147800,38.589
2017-01-25,39.13,39.20,38.42,38.82,254900,38.352
2017-01-24,38.39,38.96,38.25,38.90,115700,38.431
2017-01-23,38.38,38.44,38.06,38.30,114300,37.839
2017-01-20,38.45,38.73,38.11,38.40,148300,37.937
2017-01-19,38.47,38.48,38.25,38.45,105100,37.987
2017-01-18,38.96,38.96,38.30,38.48,135700,38.016
2017-01-17,38.70,38.97,38.53,38.85,117700,38.382
2017-01-16,38.36,38.75,38.31,38.70,76100,38.234
2017-01-13,38.49,38.52,38.12,38.36,128700,37.898
2017-01-12,38.74,38.75,38.05,38.36,139400,37.898
2017-01-11,38.64,38.78,38.25,38.72,90200,38.254
2017-01-10,38.77,38.78,38.36,38.52,115200,38.056
2017-01-09,38.75,38.82,38.41,38.66,111500,38.194
2017-01-06,38.75,38.93,38.63,38.75,79300,38.283
2017-01-05,38.97,38.97,38.50,38.81,137400,38.343
2017-01-04,39.06,39.14,38.86,38.98,121200,38.51
2017-01-03,40.10,40.11,38.53,38.97,169900,38.501
2017-01-02,39.85,39.85,39.85,39.85,000,39.37
2016-12-30,39.98,40.06,39.81,39.85,54400,39.37
2016-12-29,39.68,40.10,39.59,40.00,95100,39.518
2016-12-28,39.59,39.97,39.38,39.92,118400,39.439
2016-12-27,39.53,39.53,39.53,39.53,000,39.054
2016-12-26,39.53,39.53,39.53,39.53,000,39.054
2016-12-23,39.00,39.57,38.95,39.53,136900,39.054
2016-12-22,38.42,39.12,38.42,38.90,128400,38.431
2016-12-21,38.60,38.75,38.34,38.50,117400,38.036
2016-12-20,38.86,38.86,38.18,38.47,157300,38.007
2016-12-19,39.07,39.19,38.69,38.75,108400,38.283
2016-12-16,38.48,39.10,38.48,39.10,360700,38.629
2016-12-15,38.43,38.74,37.95,38.30,148200,37.839
2016-12-14,38.55,38.59,38.27,38.27,115900,37.809
2016-12-13,38.51,38.75,38.36,38.47,124800,38.007
2016-12-12,38.84,38.85,38.25,38.43,137000,37.967
2016-12-09,39.02,39.08,38.66,38.84,85500,38.372
2016-12-08,38.95,38.95,38.395,38.92,197500,38.451
2016-12-07,38.89,39.19,38.75,38.99,114600,38.52
2016-12-06,39.27,39.39,38.575,38.71,134900,38.244
2016-12-05,39.41,39.41,38.88,39.19,66400,38.718
2016-12-02,39.14,39.37,38.80,39.23,102100,38.757
2016-12-01,39.00,39.20,38.68,39.13,146200,38.659
2016-11-30,38.81,39.19,38.75,39.05,125500,38.58
2016-11-29,39.06,39.06,38.63,38.90,99200,38.431
2016-11-28,39.24,39.39,38.94,39.09,85700,38.619
2016-11-25,39.81,39.92,39.54,39.69,100400,38.772
2016-11-24,39.61,39.69,39.25,39.45,86800,38.538
2016-11-23,38.98,39.59,38.88,39.43,169400,38.518
2016-11-22,39.19,39.36,38.85,38.88,161200,37.981
2016-11-21,38.94,39.19,38.36,39.00,139100,38.098
2016-11-18,38.82,38.93,38.05,38.35,128400,37.463
2016-11-17,38.29,38.66,38.03,38.54,175100,37.649
2016-11-16,37.63,38.10,37.35,38.07,210300,37.19
2016-11-15,36.50,37.46,36.25,37.30,219300,36.438
2016-11-14,37.12,37.13,36.10,36.31,323500,35.47
2016-11-11,38.25,38.26,37.05,37.26,225400,36.398
2016-11-10,38.99,39.01,37.75,38.15,267700,37.268
2016-11-09,38.41,39.11,38.40,38.75,201200,37.854
2016-11-08,39.89,40.10,38.87,38.96,251800,38.059
2016-11-07,39.55,40.09,39.50,39.89,137400,38.968
2016-11-04,38.99,39.78,38.78,39.35,149100,38.44
2016-11-03,40.13,40.61,38.51,38.72,374400,37.825
2016-11-02,40.74,40.75,40.12,40.44,115500,39.505
2016-11-01,41.08,41.15,40.32,40.79,165300,39.847
2016-10-31,40.68,41.55,40.50,40.93,163700,39.984
2016-10-28,40.21,40.66,40.12,40.48,125800,39.544
2016-10-27,40.89,40.93,40.07,40.07,254700,39.143
2016-10-26,41.06,41.27,40.84,40.89,143400,39.945
2016-10-25,41.43,41.43,41.00,41.01,146500,40.062
2016-10-24,41.19,41.28,40.93,41.13,141700,40.179
2016-10-21,40.40,41.20,40.40,41.02,169400,40.072
2016-10-20,40.58,40.88,40.26,40.34,236700,39.407
2016-10-19,40.61,40.74,40.19,40.42,139100,39.485
2016-10-18,40.47,40.94,40.18,40.27,293700,39.339
2016-10-17,40.55,40.55,40.22,40.38,95800,39.446
2016-10-14,40.48,40.66,40.10,40.35,117200,39.417
2016-10-13,39.84,40.45,39.83,40.25,120900,39.319
2016-10-12,39.40,39.93,39.39,39.93,158400,39.007
2016-10-11,40.29,40.38,39.17,39.40,141000,38.489
2016-10-10,39.90,39.90,39.90,39.90,000,38.977
2016-10-07,39.99,40.16,39.69,39.90,242300,38.977
2016-10-06,39.99,40.09,39.70,39.78,257300,38.86
2016-10-05,40.70,40.79,39.81,39.91,228000,38.987
2016-10-04,41.15,41.15,40.48,40.71,255200,39.769
2016-10-03,40.30,41.29,40.29,40.91,220600,39.964
2016-09-30,40.10,40.53,39.80,40.31,173100,39.378
2016-09-29,40.82,41.01,40.11,40.14,259200,39.212
2016-09-28,41.28,41.46,40.75,40.82,246700,39.876
2016-09-27,41.50,41.94,41.25,41.28,190000,40.325
2016-09-26,40.99,41.68,40.82,41.50,142800,40.54
2016-09-23,41.30,41.31,40.88,41.02,135600,40.072
2016-09-22,40.92,41.38,40.76,40.93,179300,39.984
2016-09-21,40.16,40.80,40.09,40.50,189600,39.564
2016-09-20,39.17,39.97,39.13,39.85,151400,38.929
2016-09-19,38.90,39.10,38.75,38.91,529600,38.01
2016-09-16,38.30,38.98,38.17,38.78,702500,37.883
2016-09-15,39.20,39.26,38.10,38.15,303000,37.268
2016-09-14,39.31,39.71,39.17,39.24,146400,38.333
2016-09-13,39.45,39.47,38.89,39.30,188500,38.391
2016-09-12,39.70,40.04,39.42,39.50,264300,38.587
2016-09-09,40.84,40.84,39.32,39.84,179300,38.919
2016-09-08,40.82,40.91,40.59,40.74,152700,39.798
2016-09-07,40.66,40.72,40.40,40.68,126200,39.739
2016-09-06,39.93,40.61,39.93,40.59,206300,39.651
2016-09-05,40.03,40.03,40.03,40.03,000,39.104
2016-09-02,39.79,40.13,39.58,40.03,121400,39.104
2016-09-01,39.30,39.77,38.92,39.62,86200,38.704
2016-08-31,39.49,39.55,38.83,39.48,129500,38.567
2016-08-30,39.70,39.85,39.27,39.49,106300,38.577
2016-08-29,39.80,39.91,39.38,39.62,139300,38.704
2016-08-26,40.33,40.55,39.93,40.06,128200,38.699
2016-08-25,40.16,40.33,39.94,40.23,91300,38.863
2016-08-24,40.25,40.25,40.01,40.01,133600,38.651
2016-08-23,40.19,40.25,39.90,40.04,93100,38.68
2016-08-22,39.80,40.20,39.63,40.19,95000,38.825
2016-08-19,39.81,39.85,39.50,39.74,122600,38.39
2016-08-18,40.00,40.00,39.70,39.95,107000,38.593
2016-08-17,39.88,40.04,39.41,39.81,121400,38.457
2016-08-16,40.18,40.19,39.60,39.89,148100,38.535
2016-08-15,40.58,40.65,40.03,40.17,102200,38.805
2016-08-12,40.42,40.59,40.11,40.34,99100,38.969
2016-08-11,40.61,40.695,40.02,40.11,267900,38.747
2016-08-10,40.40,40.71,40.14,40.56,116700,39.182
2016-08-09,40.59,40.68,40.11,40.40,119600,39.027
2016-08-08,40.65,40.82,40.39,40.43,154700,39.056
2016-08-05,40.68,40.94,40.59,40.61,138500,39.23
2016-08-04,40.04,40.75,39.03,40.52,206500,39.143
2016-08-03,41.25,41.25,40.65,40.78,119400,39.395
2016-08-02,40.58,41.05,40.15,41.04,192600,39.646
2016-08-01,40.61,40.61,40.61,40.61,000,39.23
2016-07-29,40.60,40.73,40.02,40.61,155700,39.23
2016-07-28,40.23,40.79,40.20,40.63,106900,39.25
2016-07-27,40.68,40.76,40.16,40.23,118700,38.863
2016-07-26,40.80,40.88,40.50,40.67,110300,39.288
2016-07-25,40.81,40.87,40.45,40.79,137300,39.404
2016-07-22,40.54,40.65,40.23,40.50,119900,39.124
2016-07-21,40.42,40.55,39.90,40.41,145600,39.037
2016-07-20,40.16,40.67,40.16,40.30,217800,38.931
2016-07-19,39.53,40.49,39.42,40.16,207300,38.796
2016-07-18,39.48,39.60,39.30,39.38,142800,38.042
2016-07-15,39.81,39.81,38.78,39.36,217700,38.023
2016-07-14,39.19,39.79,39.03,39.45,194200,38.11
2016-07-13,39.61,39.77,38.69,39.13,250100,37.801
2016-07-12,39.14,39.32,38.56,38.78,198700,37.462
2016-07-11,39.00,39.37,38.76,38.87,162300,37.549
2016-07-08,39.40,39.68,38.75,38.85,117400,37.53
2016-07-07,39.95,39.95,39.03,39.06,249000,37.733
2016-07-06,38.92,39.96,38.85,39.73,418400,38.38
2016-07-05,38.88,39.13,38.53,38.91,171300,37.588
2016-07-04,38.60,38.90,38.35,38.89,83600,37.569
2016-07-01,38.46,38.46,38.46,38.46,000,37.153
2016-06-30,38.43,38.60,38.05,38.46,135000,37.153
2016-06-29,38.44,38.90,38.33,38.36,193200,37.057
2016-06-28,38.00,38.37,37.63,38.20,289800,36.902
2016-06-27,37.21,38.05,37.21,37.73,212700,36.448
2016-06-24,37.05,38.02,37.04,37.65,254400,36.371
2016-06-23,37.65,37.89,37.64,37.80,317000,36.516
2016-06-22,37.54,37.74,37.47,37.50,218100,36.226
2016-06-21,36.86,37.64,36.78,37.54,426000,36.265
2016-06-20,36.90,37.20,36.84,36.89,238000,35.637
2016-06-17,37.63,37.69,36.54,36.71,1102500,35.463
2016-06-16,37.30,37.61,37.17,37.55,378100,36.274
2016-06-15,37.45,37.54,37.33,37.35,241900,36.081
2016-06-14,37.38,37.53,37.32,37.38,354200,36.11
2016-06-13,37.38,37.40,37.30,37.36,369600,36.091
2016-06-10,37.45,37.48,37.26,37.39,567700,36.12
2016-06-09,37.44,37.48,37.35,37.40,520200,36.129
2016-06-08,37.55,37.56,37.31,37.35,605800,36.081
2016-06-07,37.45,37.60,37.34,37.51,1413200,36.236
2016-06-06,38.50,38.82,38.34,38.74,404100,37.424
2016-06-03,38.47,38.57,38.04,38.16,135800,36.864
2016-06-02,38.37,38.40,37.92,38.33,96400,37.028
2016-06-01,38.26,38.34,37.90,38.20,175800,36.902
2016-05-31,38.13,38.24,37.70,37.93,124600,36.641
2016-05-30,38.49,38.50,37.77,37.93,68200,36.641
2016-05-27,38.27,38.48,37.98,38.28,136100,36.979
2016-05-26,38.54,38.67,38.32,38.32,207600,37.018
2016-05-25,38.79,38.81,38.35,38.35,140900,36.617
2016-05-24,38.48,38.86,38.27,38.67,166900,36.923
2016-05-23,38.04,38.04,38.04,38.04,000,36.321
2016-05-20,37.89,38.35,37.80,38.04,88500,36.321
2016-05-19,38.36,38.52,37.74,37.80,157100,36.092
2016-05-18,38.62,38.84,38.23,38.44,117400,36.703
2016-05-17,38.66,38.80,38.53,38.72,86200,36.97
2016-05-16,38.76,38.98,38.62,38.66,67000,36.913
2016-05-13,38.67,38.80,38.25,38.57,60600,36.827
2016-05-12,38.71,38.98,38.41,38.46,80900,36.722
2016-05-11,38.45,38.90,38.42,38.71,80600,36.961
2016-05-10,38.26,38.71,38.20,38.45,100400,36.713
2016-05-09,38.10,38.26,37.91,38.23,82700,36.503
2016-05-06,38.31,38.44,38.03,38.10,117600,36.379
2016-05-05,37.63,38.44,37.59,38.26,164200,36.531
2016-05-04,37.34,38.20,37.08,37.65,166500,35.949
2016-05-03,36.49,37.35,36.25,37.23,210400,35.548
2016-05-02,36.22,36.58,36.10,36.47,122200,34.822
2016-04-29,37.00,37.00,36.27,36.33,137600,34.688
2016-04-28,36.76,37.44,36.71,37.00,116600,35.328
2016-04-27,36.45,36.94,36.25,36.71,147600,35.051
2016-04-26,37.22,37.22,36.32,36.42,149600,34.774
2016-04-25,37.48,37.48,36.88,37.15,87500,35.471
2016-04-22,37.46,37.63,37.31,37.40,55800,35.71
2016-04-21,37.89,37.89,36.90,37.45,133100,35.758
2016-04-20,37.32,37.56,37.04,37.36,155700,35.672
2016-04-19,37.84,37.84,36.98,37.15,116700,35.471
2016-04-18,37.22,37.62,37.22,37.50,81600,35.806
2016-04-15,37.62,37.78,37.33,37.44,78700,35.748
2016-04-14,37.40,37.73,37.35,37.61,94000,35.911
2016-04-13,37.44,37.64,37.16,37.37,111600,35.681
2016-04-12,38.17,38.33,37.12,37.12,257500,35.443
2016-04-11,38.49,38.63,38.17,38.21,78100,36.484
2016-04-08,38.32,38.50,38.05,38.36,83100,36.627
2016-04-07,38.30,38.50,38.00,38.17,75300,36.445
