Date,Open,High,Low,Close,Volume,Adj Close
2017-02-03,38.81,39.94,38.59,39.29,232400,38.823
2017-02-02,38.61,39.19,38.46,38.50,178900,38.042
2017-02-01,39.20,39.29,38.90,39.11,86500,38.645
2017-01-31,38.71,39.31,38.46,39.20,138100,38.734
2017-01-30,39.20,39.20,38.56,38.72,148500,38.259
2017-01-27,39.00,39.26,38.99,39.24,193900,38.773
2017-01-26,38.75,39.13,38.62,39.06,147800,38.595
2017-01-25,39.13,39.20,38.42,38.82,254900,38.358
2017-01-24,38.39,38.96,38.25,38.90,115700,38.437
2017-01-23,38.38,38.44,38.06,38.30,114300,37.844
2017-01-20,38.45,38.73,38.11,38.40,148300,37.943
2017-01-19,38.47,38.48,38.25,38.45,105100,37.992
2017-01-18,38.96,38.96,38.30,38.48,135700,38.022
2017-01-17,38.70,38.97,38.53,38.85,117700,38.388
2017-01-16,38.36,38.75,38.31,38.70,76100,38.24
2017-01-13,38.49,38.52,38.12,38.36,128700,37.904
2017-01-12,38.74,38.75,38.05,38.36,139400,37.904
2017-01-11,38.64,38.78,38.25,38.72,90200,38.259
2017-01-10,38.77,38.78,38.36,38.52,115200,38.062
2017-01-09,38.75,38.82,38.41,38.66,111500,38.20
2017-01-06,38.75,38.93,38.63,38.75,79300,38.289
2017-01-05,38.97,38.97,38.50,38.81,137400,38.348
2017-01-04,39.06,39.14,38.86,38.98,121200,38.516
2017-01-03,40.10,40.11,38.53,38.97,169900,38.506
2017-01-02,39.85,39.85,39.85,39.85,000,39.376
2016-12-30,39.98,40.06,39.81,39.85,54400,39.376
2016-12-29,39.68,40.10,39.59,40.00,95100,39.524
2016-12-28,39.59,39.97,39.38,39.92,118400,39.445
2016-12-27,39.53,39.53,39.53,39.53,000,39.06
2016-12-26,39.53,39.53,39.53,39.53,000,39.06
2016-12-23,39.00,39.57,38.95,39.53,136900,39.06
2016-12-22,38.42,39.12,38.42,38.90,128400,38.437
2016-12-21,38.60,38.75,38.34,38.50,117400,38.042
2016-12-20,38.86,38.86,38.18,38.47,157300,38.012
2016-12-19,39.07,39.19,38.69,38.75,108400,38.289
2016-12-16,38.48,39.10,38.48,39.10,360700,38.635
2016-12-15,38.43,38.74,37.95,38.30,148200,37.844
2016-12-14,38.55,38.59,38.27,38.27,115900,37.815
2016-12-13,38.51,38.75,38.36,38.47,124800,38.012
2016-12-12,38.84,38.85,38.25,38.43,137000,37.973
2016-12-09,39.02,39.08,38.66,38.84,85500,38.378
2016-12-08,38.95,38.95,38.395,38.92,197500,38.457
2016-12-07,38.89,39.19,38.75,38.99,114600,38.526
2016-12-06,39.27,39.39,38.575,38.71,134900,38.249
2016-12-05,39.41,39.41,38.88,39.19,66400,38.724
2016-12-02,39.14,39.37,38.80,39.23,102100,38.763
