Date,Open,High,Low,Close,Volume,Adj Close
2017-01-26,23.030001,23.639999,22.940001,23.40,3700800,23.40
2017-01-25,23.360001,23.709999,23.15,23.60,3887100,23.60
2017-01-24,23.549999,24.129999,23.43,23.84,4927300,23.84
2017-01-23,23.09,23.65,22.92,23.639999,3535700,23.639999
2017-01-20,22.60,23.059999,22.59,22.82,5315000,22.82
2017-01-19,22.129999,22.68,22.00,22.559999,3816300,22.559999
2017-01-18,22.49,22.799999,22.129999,22.299999,4306300,22.299999
2017-01-17,22.950001,23.10,22.440001,22.52,4460100,22.52
2017-01-16,22.40,22.50,22.290001,22.50,1136900,22.50
2017-01-13,22.08,22.219999,21.65,22.17,3347900,22.17
2017-01-12,22.309999,22.67,21.940001,22.16,5459100,22.16
2017-01-11,22.120001,22.219999,21.389999,21.98,5755700,21.98
2017-01-10,22.51,22.73,21.889999,22.219999,3737100,22.219999
2017-01-09,22.90,22.92,22.309999,22.42,4202000,22.42
2017-01-06,22.51,22.92,22.08,22.370001,4396700,22.370001
2017-01-05,22.280001,23.129999,22.280001,23.02,6506300,23.02
2017-01-04,22.07,22.15,21.549999,21.809999,4775600,21.809999
2017-01-03,21.559999,22.07,21.309999,22.040001,4358300,22.040001
2016-12-30,22.07,22.620001,21.43,21.49,4035800,21.49
2016-12-29,21.02,22.190001,21.02,22.120001,4471600,22.120001
2016-12-28,20.049999,20.74,19.870001,20.709999,3322700,20.709999
2016-12-23,19.209999,19.76,19.190001,19.690001,1892300,19.690001
2016-12-22,19.02,19.32,18.940001,19.040001,2705800,19.040001
2016-12-21,19.07,19.16,18.75,18.98,3097100,18.98
2016-12-20,18.74,19.27,18.68,19.17,2305100,19.17
2016-12-19,19.08,19.290001,18.860001,19.10,3743200,19.10
2016-12-16,19.09,19.27,18.620001,18.950001,10319000,18.950001
2016-12-15,19.129999,19.190001,18.52,18.68,5368200,18.68
2016-12-14,20.860001,21.15,19.52,19.540001,6178300,19.540001
2016-12-13,20.10,20.719999,20.059999,20.66,3236700,20.66
2016-12-12,20.40,20.50,19.82,20.10,3682800,20.10
2016-12-09,20.85,20.90,20.190001,20.379999,3641400,20.379999
2016-12-08,20.879999,21.10,20.83,21.00,3975800,21.00
2016-12-07,20.799999,21.190001,20.75,20.92,4974400,20.92
2016-12-06,20.860001,21.190001,20.450001,20.549999,3647100,20.549999
2016-12-05,20.41,21.120001,20.120001,20.85,4047100,20.85
2016-12-02,20.23,21.07,19.969999,20.809999,4320600,20.809999
2016-12-01,20.00,20.360001,19.719999,20.02,5004900,20.02
2016-11-30,20.40,20.440001,19.76,20.15,6579600,20.15
2016-11-29,20.33,20.84,20.200001,20.75,2803900,20.75
2016-11-28,20.27,20.719999,20.02,20.690001,2771700,20.690001
2016-11-25,19.90,20.16,19.75,20.040001,2561200,20.013001
2016-11-24,19.59,19.790001,19.549999,19.65,812300,19.623525
