Date,Open,High,Low,Close,Volume,Adj Close
2017-02-10,82.00,83.720001,81.809998,83.099998,45800,83.099998
2017-02-09,81.989998,82.349998,81.849998,82.00,221000,82.00
2017-02-08,82.239998,82.739998,81.349998,82.00,26700,82.00
2017-02-07,82.760002,82.800003,81.940002,82.400002,64600,82.400002
2017-02-06,84.120003,84.239998,82.720001,82.949997,53000,82.949997
2017-02-03,85.00,85.139999,83.800003,84.120003,23200,84.120003
2017-02-02,85.800003,85.830002,84.730003,85.169998,32300,85.169998
2017-02-01,85.199997,87.25,85.199997,86.019997,15700,86.019997
2017-01-31,85.050003,85.879997,84.669998,85.150002,40900,85.150002
2017-01-30,86.209999,86.209999,85.279999,85.449997,28500,85.449997
2017-01-27,86.150002,86.889999,85.889999,86.349998,22000,86.349998
2017-01-26,84.510002,86.419998,84.510002,86.120003,23200,86.120003
2017-01-25,83.50,84.800003,83.50,84.800003,30800,84.800003
2017-01-24,83.010002,83.720001,82.849998,83.50,26100,83.50
2017-01-23,83.839996,83.839996,82.669998,83.309998,22900,83.309998
2017-01-20,82.669998,84.699997,82.669998,83.870003,26400,83.870003
2017-01-19,82.940002,83.50,81.790001,82.860001,97200,82.860001
2017-01-18,83.860001,83.860001,82.599998,82.940002,33900,82.940002
2017-01-17,85.449997,85.449997,83.900002,83.919998,36800,83.919998
2017-01-16,85.00,85.739998,84.970001,85.459999,14300,85.459999
2017-01-13,85.300003,85.489998,84.690002,85.269997,68400,85.269997
2017-01-12,86.260002,86.269997,85.309998,85.550003,41800,85.550003
2017-01-11,85.75,87.279999,85.449997,86.349998,15200,86.349998
2017-01-10,85.169998,86.239998,84.519997,85.529999,27600,85.529999
2017-01-09,84.769997,85.510002,84.349998,85.190002,10500,85.190002
2017-01-06,84.730003,85.989998,84.709999,85.300003,37100,85.300003
2017-01-05,85.970001,85.970001,84.760002,85.00,63600,85.00
2017-01-04,85.510002,86.82,84.830002,86.150002,40100,86.150002
2017-01-03,84.639999,86.239998,84.639999,85.800003,19700,85.800003
2016-12-30,86.290001,86.800003,85.360001,85.559998,10800,85.559998
2016-12-29,86.150002,87.900002,85.800003,86.290001,10400,86.290001
2016-12-28,86.489998,86.580002,85.879997,86.150002,5800,86.150002
2016-12-23,86.550003,87.519997,85.75,86.099998,11700,86.099998
2016-12-22,86.040001,88.00,86.040001,86.849998,15400,86.849998
2016-12-21,85.650002,86.50,85.650002,86.440002,11200,86.440002
2016-12-20,86.50,86.50,85.660004,86.080002,15900,86.080002
2016-12-19,86.440002,86.650002,85.190002,86.25,34800,86.25
2016-12-16,84.50,87.07,84.50,86.82,33500,86.82
2016-12-15,82.879997,84.690002,82.650002,84.110001,30800,84.110001
2016-12-14,83.459999,83.690002,82.919998,83.099998,47100,83.099998
2016-12-13,84.610001,85.459999,83.389999,83.559998,35400,83.559998
2016-12-12,82.919998,84.150002,82.830002,84.150002,44900,84.150002
2016-12-09,82.949997,83.18,82.50,82.839996,70000,82.839996
2016-12-08,82.110001,83.279999,81.760002,82.949997,30600,82.949997
2016-12-07,82.860001,83.82,82.529999,82.830002,51600,82.830002
