Date,Open,High,Low,Close,Volume,Adj Close
2017-02-06,1.35,1.38,1.35,1.36,666800,1.36
2017-02-03,1.43,1.43,1.32,1.35,1606600,1.35
2017-02-02,1.47,1.52,1.42,1.42,1769200,1.42
2017-02-01,1.45,1.48,1.44,1.44,559900,1.44
2017-01-31,1.46,1.48,1.38,1.44,866900,1.44
2017-01-30,1.48,1.48,1.42,1.46,813400,1.46
2017-01-27,1.49,1.51,1.48,1.49,645400,1.49
2017-01-26,1.58,1.58,1.49,1.52,688300,1.52
2017-01-25,1.50,1.60,1.50,1.59,1745400,1.59
2017-01-24,1.44,1.50,1.44,1.48,1492200,1.48
2017-01-23,1.41,1.45,1.40,1.43,1010700,1.43
2017-01-20,1.38,1.42,1.35,1.42,1295600,1.42
2017-01-19,1.40,1.42,1.35,1.35,2121400,1.35
2017-01-18,1.49,1.49,1.43,1.44,1021100,1.44
2017-01-17,1.60,1.60,1.49,1.50,1191300,1.50
2017-01-16,1.63,1.67,1.56,1.59,1107900,1.59
2017-01-13,1.64,1.64,1.53,1.61,2419700,1.61
2017-01-12,1.60,1.65,1.55,1.63,2061200,1.63
2017-01-11,1.53,1.60,1.51,1.59,1654400,1.59
2017-01-10,1.42,1.55,1.42,1.51,1600500,1.51
2017-01-09,1.42,1.43,1.39,1.41,338800,1.41
2017-01-06,1.43,1.43,1.39,1.43,496900,1.43
2017-01-05,1.38,1.44,1.38,1.43,890100,1.43
2017-01-04,1.34,1.38,1.31,1.37,943600,1.37
2017-01-03,1.33,1.37,1.33,1.34,364100,1.34
2016-12-30,1.39,1.39,1.30,1.33,1026600,1.33
2016-12-29,1.43,1.43,1.38,1.39,535000,1.39
2016-12-28,1.39,1.43,1.39,1.43,453900,1.43
2016-12-23,1.41,1.44,1.40,1.42,660700,1.42
2016-12-22,1.40,1.42,1.39,1.41,825200,1.41
2016-12-21,1.40,1.42,1.40,1.42,536900,1.42
2016-12-20,1.39,1.44,1.36,1.40,1267100,1.40
2016-12-19,1.45,1.45,1.37,1.41,1285000,1.41
2016-12-16,1.49,1.50,1.45,1.48,856600,1.48
2016-12-15,1.47,1.50,1.42,1.49,1335800,1.49
2016-12-14,1.50,1.57,1.46,1.49,2360600,1.49
2016-12-13,1.39,1.52,1.38,1.50,2679500,1.50
2016-12-12,1.38,1.40,1.36,1.39,1031800,1.39
2016-12-09,1.36,1.41,1.36,1.40,735200,1.40
2016-12-08,1.37,1.39,1.33,1.39,758100,1.39
2016-12-07,1.38,1.38,1.33,1.35,731700,1.35
2016-12-06,1.40,1.41,1.33,1.38,1072100,1.38
2016-12-05,1.36,1.45,1.36,1.39,1461700,1.39
2016-12-02,1.24,1.35,1.23,1.35,1413600,1.35
2016-12-01,1.21,1.26,1.16,1.24,1804400,1.24
2016-11-30,1.16,1.25,1.13,1.22,2208500,1.22
2016-11-29,1.22,1.27,1.15,1.17,1665900,1.17
2016-11-28,1.35,1.38,1.26,1.29,2242500,1.29
2016-11-25,1.45,1.45,1.35,1.38,2891100,1.38
2016-11-24,1.24,1.49,1.24,1.45,7350800,1.45
2016-11-23,1.11,1.27,1.11,1.20,4883100,1.20
2016-11-22,1.00,1.13,0.98,1.11,3099000,1.11
2016-11-21,0.96,1.00,0.94,1.00,624300,1.00
2016-11-18,0.99,0.99,0.94,0.94,329200,0.94
2016-11-17,0.97,1.00,0.96,0.96,343300,0.96
2016-11-16,0.98,1.01,0.95,0.98,699200,0.98
2016-11-15,1.00,1.03,0.99,1.00,1095100,1.00
2016-11-14,0.94,1.00,0.93,1.00,1086000,1.00
2016-11-11,1.01,1.02,0.92,0.92,703700,0.92
2016-11-10,0.91,1.04,0.91,1.01,2848000,1.01
2016-11-09,0.88,0.92,0.86,0.89,774100,0.89
2016-11-08,0.88,0.92,0.86,0.91,751100,0.91
2016-11-07,0.86,0.89,0.84,0.89,783100,0.89
2016-11-04,0.85,0.85,0.84,0.85,240100,0.85
2016-11-03,0.84,0.86,0.84,0.85,262700,0.85
2016-11-02,0.86,0.87,0.85,0.86,445200,0.86
2016-11-01,0.86,0.88,0.86,0.88,166100,0.88
2016-10-31,0.85,0.88,0.85,0.86,342000,0.86
2016-10-28,0.86,0.86,0.85,0.85,112600,0.85
2016-10-27,0.90,0.90,0.86,0.86,264700,0.86
2016-10-26,0.91,0.92,0.88,0.89,265900,0.89
2016-10-25,0.85,0.93,0.85,0.92,1438400,0.92
2016-10-24,0.93,0.96,0.88,0.88,689700,0.88
2016-10-21,0.86,0.94,0.86,0.94,1029400,0.94
2016-10-20,0.84,0.87,0.83,0.87,1815100,0.87
2016-10-19,0.82,0.85,0.81,0.85,1055800,0.85
2016-10-18,0.79,0.82,0.79,0.82,850200,0.82
2016-10-17,0.81,0.81,0.79,0.79,252500,0.79
2016-10-14,0.81,0.82,0.80,0.80,332600,0.80
2016-10-13,0.81,0.82,0.80,0.82,193600,0.82
2016-10-12,0.80,0.83,0.80,0.82,334800,0.82
2016-10-11,0.81,0.82,0.80,0.82,168800,0.82
2016-10-07,0.80,0.81,0.79,0.81,314200,0.81
2016-10-06,0.80,0.81,0.79,0.81,367300,0.81
2016-10-05,0.80,0.81,0.80,0.80,285600,0.80
2016-10-04,0.82,0.82,0.80,0.80,539000,0.80
2016-10-03,0.83,0.84,0.82,0.82,277100,0.82
2016-09-30,0.83,0.84,0.83,0.84,159700,0.84
2016-09-29,0.83,0.84,0.82,0.83,242300,0.83
2016-09-28,0.83,0.84,0.83,0.83,153000,0.83
2016-09-27,0.84,0.85,0.83,0.83,304000,0.83
2016-09-26,0.84,0.84,0.82,0.83,489800,0.83
2016-09-23,0.83,0.86,0.83,0.85,354400,0.85
2016-09-22,0.84,0.85,0.84,0.85,67800,0.85
2016-09-21,0.83,0.85,0.82,0.85,263000,0.85
2016-09-20,0.82,0.85,0.82,0.83,377400,0.83
2016-09-19,0.82,0.83,0.81,0.83,251000,0.83
2016-09-16,0.81,0.84,0.81,0.82,463100,0.82
2016-09-15,0.81,0.82,0.81,0.81,99300,0.81
2016-09-14,0.81,0.83,0.81,0.81,166700,0.81
2016-09-13,0.83,0.83,0.80,0.80,257200,0.80
2016-09-12,0.82,0.84,0.82,0.82,168200,0.82
2016-09-09,0.83,0.86,0.83,0.86,498700,0.86
2016-09-08,0.83,0.85,0.83,0.85,246300,0.85
2016-09-07,0.84,0.84,0.82,0.84,182100,0.84
2016-09-06,0.81,0.83,0.81,0.83,332500,0.83
2016-09-02,0.83,0.83,0.81,0.81,229300,0.81
2016-09-01,0.80,0.83,0.80,0.83,195700,0.83
2016-08-31,0.82,0.83,0.80,0.80,259000,0.80
2016-08-30,0.81,0.81,0.80,0.81,532800,0.81
2016-08-29,0.81,0.82,0.80,0.80,202900,0.80
2016-08-26,0.83,0.83,0.81,0.81,172500,0.81
2016-08-25,0.82,0.83,0.82,0.83,105200,0.83
