Date,Open,High,Low,Close,Volume,Adj Close
2017-02-10,193.259995,193.990005,192.759995,193.649994,321400,193.649994
2017-02-09,191.839996,193.759995,191.690002,193.089996,299000,193.089996
2017-02-08,193.139999,193.139999,190.259995,191.820007,298000,191.820007
2017-02-07,193.940002,194.800003,192.690002,193.399994,417300,193.399994
2017-02-06,195.059998,195.800003,193.309998,193.50,410900,193.50
2017-02-03,194.910004,196.869995,194.570007,195.580002,341900,195.580002
2017-02-02,196.850006,196.850006,193.580002,194.210007,474100,194.210007
2017-02-01,197.809998,198.979996,196.130005,197.070007,349100,197.070007
2017-01-31,198.300003,198.479996,196.50,196.809998,414200,196.809998
2017-01-30,202.809998,203.020004,198.130005,199.160004,274900,199.160004
2017-01-27,202.50,205.00,202.020004,203.100006,255300,203.100006
2017-01-26,202.080002,203.029999,201.070007,202.639999,275600,202.639999
2017-01-25,201.600006,202.460007,200.020004,201.509995,423700,201.509995
2017-01-24,201.889999,201.899994,199.899994,201.110001,372500,201.110001
2017-01-23,201.330002,202.50,198.669998,201.970001,472000,201.970001
2017-01-20,200.410004,201.880005,197.309998,201.490005,582700,201.490005
2017-01-19,193.00,204.210007,192.990005,200.110001,921300,200.110001
2017-01-18,189.770004,192.960007,188.360001,192.479996,403000,192.479996
2017-01-17,194.539993,194.539993,190.179993,190.399994,420100,190.399994
2017-01-16,195.020004,195.440002,193.300003,194.649994,91500,194.649994
2017-01-13,194.160004,195.75,193.089996,195.059998,282900,195.059998
2017-01-12,193.369995,194.25,191.990005,193.839996,244600,193.839996
2017-01-11,193.860001,194.820007,192.509995,193.800003,220200,193.800003
2017-01-10,194.380005,194.380005,192.25,193.360001,247300,193.360001
2017-01-09,196.419998,196.429993,191.50,192.470001,285800,192.470001
2017-01-06,195.210007,198.279999,193.440002,196.740005,360900,196.740005
2017-01-05,193.240005,197.75,193.00,194.869995,434500,194.869995
2017-01-04,191.190002,194.550003,189.550003,194.360001,404000,194.360001
2017-01-03,193.00,195.630005,189.860001,190.059998,309700,190.059998
2016-12-30,193.199997,194.029999,191.300003,191.559998,261200,191.559998
2016-12-29,193.190002,193.710007,192.080002,193.199997,167800,193.199997
2016-12-28,193.350006,194.850006,192.699997,192.850006,198800,192.850006
2016-12-23,193.649994,195.330002,193.160004,193.869995,229700,193.369998
2016-12-22,194.630005,194.990005,193.309998,193.529999,298000,193.030878
2016-12-21,193.899994,196.229996,193.529999,194.389999,222300,193.888661
2016-12-20,193.240005,195.649994,193.240005,193.710007,297000,193.210422
2016-12-19,193.820007,194.50,192.139999,193.229996,312000,192.731649
2016-12-16,195.960007,196.990005,193.130005,193.729996,1543100,193.23036
2016-12-15,193.690002,198.089996,193.690002,194.080002,638000,193.579463
2016-12-14,198.199997,198.339996,193.259995,193.610001,490900,193.110674
2016-12-13,200.259995,202.00,198.139999,198.210007,347500,197.698816
2016-12-12,204.289993,204.300003,199.100006,200.100006,455600,199.583942
2016-12-09,206.419998,206.50,204.199997,205.679993,189300,205.149537
2016-12-08,204.949997,206.179993,202.979996,205.919998,378800,205.388924
2016-12-07,200.649994,205.220001,200.630005,204.75,294300,204.221943
2016-12-06,200.070007,201.839996,198.729996,201.119995,297400,200.6013
2016-12-05,201.320007,204.169998,201.039993,201.119995,223000,200.6013
2016-12-02,206.399994,207.080002,200.220001,200.759995,263900,200.242228
2016-12-01,205.639999,209.119995,205.300003,206.869995,339400,206.33647
2016-11-30,200.070007,206.75,199.960007,205.630005,659100,205.099678
2016-11-29,198.809998,201.25,197.899994,200.190002,321600,199.673706
2016-11-28,201.110001,201.110001,198.419998,199.130005,284300,198.616442
2016-11-25,201.690002,202.800003,201.479996,201.860001,161500,201.339397
2016-11-24,201.279999,202.199997,200.50,201.429993,47400,200.910498
2016-11-23,201.559998,202.929993,201.009995,201.350006,232300,200.830718
2016-11-22,200.00,202.279999,199.550003,202.179993,386200,201.658564
2016-11-21,196.800003,199.740005,196.800003,199.50,242700,198.985483
2016-11-18,196.690002,197.800003,195.880005,196.789993,190900,196.282465
2016-11-17,194.869995,198.089996,194.320007,197.240005,575900,196.731317
2016-11-16,193.770004,195.070007,192.199997,194.880005,602500,194.377403
2016-11-15,193.089996,195.600006,192.690002,194.800003,533700,194.297607
2016-11-14,196.009995,196.289993,192.970001,193.50,282700,193.000957
2016-11-11,196.990005,198.050003,193.809998,194.440002,329700,193.938535
2016-11-10,192.800003,200.100006,192.720001,197.00,451000,196.49193
2016-11-09,190.949997,192.830002,188.800003,192.179993,232900,191.684354
2016-11-08,191.960007,193.399994,186.210007,191.179993,312800,190.686933
2016-11-07,190.110001,194.960007,189.940002,191.880005,337300,191.38514
2016-11-04,188.690002,189.949997,187.770004,188.25,156500,187.764497
2016-11-03,191.130005,191.240005,188.279999,188.690002,153800,188.203365
2016-11-02,188.899994,191.279999,188.399994,190.490005,213200,189.998725
2016-11-01,192.350006,192.360001,186.949997,188.899994,339800,188.412815
2016-10-31,192.970001,194.660004,191.720001,191.740005,252000,191.245502
2016-10-28,194.009995,195.949997,192.339996,192.960007,244900,192.462356
2016-10-27,192.529999,194.75,192.220001,193.979996,255000,193.479715
2016-10-26,196.00,196.00,190.639999,192.169998,341400,191.674385
