Date,Open,High,Low,Close,Volume,Adj Close
2017-01-11,58.330002,59.259998,58.290001,59.080002,91900,59.080002
2017-01-10,58.599998,58.66,58.299999,58.41,60300,58.41
2017-01-09,58.50,58.939999,58.23,58.650002,62200,58.650002
2017-01-06,58.75,58.84,58.450001,58.689999,44800,58.689999
2017-01-05,58.799999,59.169998,58.549999,58.790001,61600,58.790001
2017-01-04,58.23,58.880001,57.900002,58.700001,107600,58.700001
2017-01-03,57.990002,58.84,57.98,58.310001,106400,58.310001
2016-12-30,58.00,58.00,57.669998,57.73,48300,57.73
2016-12-29,58.200001,58.360001,56.700001,57.939999,86800,57.939999
2016-12-28,58.66,59.209999,58.650002,58.82,96900,58.21
2016-12-23,58.66,58.939999,58.560001,58.849998,64200,58.239688
2016-12-22,58.220001,58.790001,58.18,58.720001,87800,58.111039
2016-12-21,58.150002,58.540001,58.150002,58.349998,159800,57.744873
2016-12-20,58.009998,58.540001,57.669998,58.25,149900,57.645912
2016-12-19,58.209999,58.349998,57.700001,58.060001,100600,57.457884
2016-12-16,57.91,58.52,57.610001,58.209999,451200,57.606326
2016-12-15,57.41,58.119999,57.41,57.720001,161100,57.121409
2016-12-14,57.299999,57.82,57.130001,57.599998,229600,57.002651
2016-12-13,57.299999,57.75,57.040001,57.43,207900,56.834416
2016-12-12,57.09,57.349998,56.75,57.299999,202700,56.705763
2016-12-09,56.650002,57.110001,56.540001,57.00,98400,56.408875
2016-12-08,55.490002,56.75,55.400002,56.549999,146700,55.963541
2016-12-07,55.029999,55.48,55.029999,55.380001,187400,54.805677
2016-12-06,53.799999,55.23,53.799999,55.060001,176500,54.488995
2016-12-05,54.290001,54.450001,53.98,54.240002,88500,53.6775
2016-12-02,54.009998,54.310001,53.799999,54.09,85700,53.529054
2016-12-01,53.540001,54.290001,53.349998,54.09,136500,53.529054
2016-11-30,53.459999,53.639999,53.25,53.349998,103700,52.796726
2016-11-29,52.889999,53.400002,52.66,53.400002,77900,52.846211
2016-11-28,53.349998,53.490002,52.77,52.889999,60800,52.341498
2016-11-25,53.529999,53.73,53.400002,53.450001,44500,52.895692
2016-11-24,53.369999,53.709999,53.360001,53.509998,28000,52.955067
2016-11-23,53.029999,53.549999,52.880001,53.509998,134600,52.955067
2016-11-22,52.580002,53.139999,52.509998,53.029999,130700,52.480045
2016-11-21,51.889999,52.59,51.889999,52.419998,154300,51.876371
2016-11-18,51.25,51.77,51.240002,51.650002,68100,51.114359
2016-11-17,50.860001,51.23,50.599998,51.189999,71900,50.659127
2016-11-16,50.98,50.98,50.59,50.720001,56900,50.194004
2016-11-15,51.00,51.130001,50.73,51.040001,204700,50.510685
2016-11-14,50.77,51.110001,50.68,51.040001,113100,50.510685
2016-11-11,50.57,50.810001,50.330002,50.580002,52100,50.055456
2016-11-10,50.169998,50.91,50.09,50.799999,149000,50.273172
2016-11-09,49.09,50.119999,49.09,49.970001,119900,49.451782
2016-11-08,49.709999,49.939999,49.349998,49.759998,46100,49.243957
2016-11-07,49.419998,49.869999,49.400002,49.709999,113400,49.194476
2016-11-04,49.599998,49.630001,49.049999,49.290001,89000,48.778833
2016-11-03,49.599998,49.869999,49.529999,49.700001,78700,49.184581
2016-11-02,50.060001,50.060001,49.560001,49.630001,81600,49.115308
2016-11-01,49.610001,50.16,49.540001,50.150002,252400,49.629915
2016-10-31,49.799999,50.049999,49.57,49.57,124400,49.055928
2016-10-28,49.68,49.790001,49.59,49.740002,89200,49.224167
2016-10-27,49.73,49.860001,49.369999,49.68,89600,49.164788
2016-10-26,49.299999,49.869999,49.290001,49.59,171600,49.075721
2016-10-25,49.400002,49.490002,49.220001,49.439999,79900,48.927276
2016-10-24,49.50,49.599998,49.200001,49.32,40900,48.808521
2016-10-21,48.919998,49.75,48.75,49.34,100100,48.828314
2016-10-20,48.68,49.130001,48.68,48.950001,49200,48.442359
2016-10-19,48.849998,48.849998,48.59,48.650002,47500,48.145471
2016-10-18,48.84,48.849998,48.549999,48.75,68500,48.244433
2016-10-17,48.73,48.759998,48.509998,48.57,60300,48.066299
2016-10-14,48.869999,49.060001,48.669998,48.700001,65000,48.194952
2016-10-13,48.639999,48.919998,48.400002,48.759998,70000,48.254327
2016-10-12,48.68,48.849998,48.509998,48.720001,61900,48.214745
2016-10-11,48.880001,48.98,48.529999,48.68,83400,48.175159
2016-10-07,49.360001,49.459999,48.509998,48.810001,145200,48.303812
2016-10-06,49.599998,49.860001,49.240002,49.330002,122500,48.81842
2016-10-05,49.630001,50.18,49.549999,49.619999,224800,49.105409
