symbol;prediction $;prediction %;last close;pudDate;pudTime;title
CSU;-3.74025491156;-0.613035950668;610.119995;2017-01-02;08:50:25;Constellation Software, Inc. breached its 50 day moving average in a Bearish Manner : CSU-CA : January 2, 2017
MX;-1.81085982955;-2.90155396499;62.41;2017-01-09;07:28:12;Methanex Touches Fresh 52-Week High: What's Driving It?
LNR;-1.73361263885;-3.00661227688;57.66;2017-01-16;10:56:50;CANADA STOCKS-TSX slips as Trump talk weighs on auto stocks
TOU;-1.43159667261;-4.22923709659;33.849998;2017-01-09;14:18:32;ETFs with exposure to Tourmaline Oil Corp. : January 9, 2017
SJR-B;-1.31665997217;-4.82864862371;27.26767;2017-01-13;10:10:03;Stock Market News for January 13, 2017
MAG;-1.1490091107;-6.7708260366;16.969999;2017-01-06;08:35:01;MAG Silver (MAG) Catches Eye: Stock Adds 7.6% in Session
PBH;-1.09924631249;-1.61915794474;67.889999;2017-01-06;09:00:45;Premium Brands Holdings Corp. breached its 50 day moving average in a Bullish Manner : PBH-CA : January 6, 2017
VII;-0.996619787597;-3.34885681316;29.76;2017-01-09;10:56:20;CANADA STOCKS-TSX falls in broad retreat led by energy stocks
CCL-B;-0.97018186243;-0.376156119118;257.92;2017-01-06;15:55:07;ccl-industries-inc-announces-appointment-of-two-new-directors
FSV;-0.948410741713;-1.44552770501;65.610001;2017-01-17;08:15:00;Research Reports Initiated on Real Estate Stocks FirstService, Brookfield Asset Management, Temple Hotels, and Canadian Apartment Properties REIT
DGC;-0.927205501721;-5.03916033544;18.4;2017-01-11;12:41:45;ETFs with exposure to Detour Gold Corp. : January 11, 2017
DOO;-0.87427238223;-3.12017267034;28.02;2017-01-10;16:00:00;Citi Retail Services and BRP Announce New Financial Services Agreement
BNE;-0.819020765593;-3.07440238865;26.639999;2017-01-18;13:19:20;Bonterra Energy Corp. – Value Analysis (TORONTO:BNE) : January 18, 2017
WSP;-0.772811851522;-1.68331921482;45.91;2017-01-05;09:30:14;WSP Global, Inc. breached its 50 day moving average in a Bullish Manner : WSP-CA : January 5, 2017
AIF;-0.744821404704;-2.4910414873;29.9;2017-01-18;13:04:20;Altus Group Ltd. – Value Analysis (TORONTO:AIF) : January 18, 2017
TECK-B;-0.736408371919;-2.57665630483;28.58;2017-01-06;12:14:44;Teck's Q4 2016 Financial Results and Investors' Conference Call February 15, 2017
ONEX;-0.730069484726;-0.819106371928;89.129997;2017-01-12;14:22:13;LPC: US market expects more leveraged M&A in 2017
RBA;-0.679950523303;-1.58681576439;42.849998;2017-01-17;08:15:00;Research Reports Initiated on Industrials Stocks Ritchie Bros. Auctioneers, Data Communications Management, DealNet Capital, and Mission Ready Services
ENGH;-0.673894681119;-1.26910490866;53.099998;2017-01-11;08:23:12;Enghouse Systems Ltd. breached its 50 day moving average in a Bearish Manner : ENGH-CA : January 11, 2017
CTC-A;-0.661810535052;-0.472114829576;140.179993;2016-12-22;13:16:21;ETFs with exposure to Canadian Tire Corp. Ltd. : December 22, 2016
EIF;-0.623600921851;-1.47597851326;42.25;2017-01-18;08:15:00;Research Reports Initiated on Industrials Stocks Chorus Aviation, Air Canada, Exchange Income, and WestJet Airlines
SJ;-0.608177108722;-1.53968888284;39.5;2017-01-16;16:50:22;CANADA STOCKS-TSX dips, pressured by financials and auto stocks
MG;-0.605830115456;-1.06044128278;57.130001;2017-01-18;14:21:39;Magna International, Inc. – Value Analysis (TORONTO:MG) : January 18, 2017
PEY;-0.600941500371;-1.95301105093;30.77;2017-01-13;16:30:00;Peyto Exploration & Development Corp. Confirms Dividends for First Quarter 2017
CAR-UN;-0.588615886189;-1.86625195791;31.540001;2017-01-17;08:15:00;Research Reports Initiated on Real Estate Stocks FirstService, Brookfield Asset Management, Temple Hotels, and Canadian Apartment Properties REIT
POW;-0.532046521963;-1.72462405823;30.85;2017-01-12;14:23:10;ETFs with exposure to Power Corp. of Canada : January 12, 2017
IMO;-0.516814302874;-1.14516794022;45.130001;2017-01-18;08:46:01;BP Might Allocate Below $17B of Capital for 2017 & 2018
X;-0.500219227337;-0.699900965913;71.470001;2017-01-18;09:00:00;'Liquidity Alliance' builds blockchain solution for cross-border collateral transfer
NA;-0.460786251535;-0.83430427582;55.23;2017-01-17;05:48:24;PRESS DIGEST- Canada - Jan 17
IFC;-0.457225999618;-0.486721300707;93.940002;2017-01-17;12:12:33;ETFs with exposure to Intact Financial Corp. : January 17, 2017
WPK;-0.432041382247;-0.933739749831;46.27;2017-01-18;10:40:43;Winpak Ltd. breached its 50 day moving average in a Bullish Manner : WPK-CA : January 18, 2017
WTE;-0.399495062655;-1.48495161416;26.902901;2016-12-20;10:22:40;Westshore Terminals Investment Corp. – Value Analysis (TORONTO:WTE) : December 20, 2016
L;-0.387958081212;-0.553119599007;70.139999;2017-01-11;17:30:00;Loblaw Companies Limited Announces Timing of Fourth Quarter 2016 Earnings Release
CVE;-0.374349280571;-1.90025005872;19.700001;2017-01-11;20:23:58;MEG Expands Christina Lake, Taps Debt Market in Oil-Sands Rebound
WN;-0.372114032672;-0.330415576949;112.620003;2017-01-16;10:05:00;George Weston Limited Announces Timing of Fourth Quarter Earnings Release
CP;-0.36924277772;-0.191834364814;192.479996;2017-01-18;21:42:00;Railroad Vet Teams With Activist to Target CSX
RRX;-0.36677014085;-3.57824527658;10.25;2017-01-09;14:03:52;ETFs with exposure to Raging River Exploration, Inc. : January 9, 2017
MDA;-0.365874459121;-0.523725241747;69.860001;2017-01-18;17:00:00;MDA provides operational support to Asteroid Mission
CHE-UN;-0.330956849631;-1.75760408726;18.83;2017-01-10;08:17:00;IIROC Trade Resumption - CHE.UN
SSO;-0.330219783929;-2.45152029643;13.47;2017-01-18;06:40:16;Silver Standard Resources Inc.'s Best Moves in 2016
PXT;-0.327567439444;-2.02077396454;16.209999;2017-01-12;10:06:35;Parex Resources, Inc. – Value Analysis (TORONTO:PXT) : January 12, 2017
D-UN;-0.316671095661;-1.5945170177;19.860001;2017-01-18;12:31:42;Dream Office REIT Q4 2016 Financial Results Release Date, Webcast and Conference Call
KDX;-0.315488500902;-4.58558867589;6.88;2017-01-18;17:24:40;Klondex Reports Record Quarterly Production of 51,833 GEOs; 2017 Production Guidance Increased ~36% From Prior Year
NDM;-0.307208855888;-11.0905724147;2.77;2017-01-12;09:39:18;Northern Dynasty Announces Increase to Bought Deal Offering of Common Shares
CWB;-0.294888450615;-0.953097741059;30.940001;2016-12-29;13:42:04;ETFs with exposure to Canadian Western Bank : December 29, 2016
CLS;-0.291808618481;-1.8035143293;16.18;2017-01-17;11:17:34;ETFs with exposure to Celestica, Inc. : January 17, 2017
AYA;-0.289798116678;-1.61088447292;17.99;2017-01-17;09:30:02;Does Amaya (AYA) Make for a Value Pick At The Moment?
ALA;-0.273896395565;-0.84431690508;32.439999;2017-01-18;05:36:38;PRESS DIGEST- Canada - Jan 18
BTE;-0.272255639651;-4.73488068959;5.75;2017-01-18;13:22:45;Baytex Energy Corp. – Value Analysis (TORONTO:BTE) : January 18, 2017
