symbol;prediction $;prediction %;last close;pudDate;pudTime;title
CM;-0.50091198129;-0.449934404285;111.330002;2017-01-10;14:49:31;Canadian banks bullish on Trump's pro-growth agenda
RY;-0.48328256514;-0.522354713371;92.519997;2017-01-10;10:24:03;RBC Capital's Mahaney: Netflix Is Top FANG Stock Pick
BNS;-0.405057751747;-0.528865090614;76.589996;2017-01-06;16:25:10;Scotiabank Announces Plan to Buy Back Shares through Private Agreement
BTO;-0.246237627592;-7.22104479742;3.41;2016-12-30;08:47:48;B2Gold Corp. breached its 50 day moving average in a Bullish Manner : BTO-CA : December 30, 2016
SAP;-0.241640375924;-0.520888944025;46.389999;2017-01-09;08:26:07;Saputo, Inc. breached its 50 day moving average in a Bearish Manner : SAP-CA : January 9, 2017
ABX;-0.195010392467;-0.869805497178;22.42;2017-01-10;08:15:00;Research Reports Initiated on Metals and Mining Stocks Eldorado Gold, Barrick Gold, Argonaut Gold, and Americas Silver
TRP;-0.181422585432;-0.297609232953;60.959999;2017-01-10;12:56:39;Review process for Energy East pipeline faces legal challenge
EOX;-0.150909125842;-20.672482992;0.73;2016-11-14;17:46:00;Euromax Files Preliminary Short Form Prospectus
ELD;-0.131572635165;-2.97003691117;4.43;2017-01-10;08:15:00;Research Reports Initiated on Metals and Mining Stocks Eldorado Gold, Barrick Gold, Argonaut Gold, and Americas Silver
APS;-0.125714616039;-7.26674081148;1.73;2017-01-05;08:00:00;Aptose Biosciences to Present at Biotech Showcase 2017 Conference
RIC;-0.112053000658;-1.11829341974;10.02;2017-01-10;06:30:00;Richmont Mines to Transfer Listing of Common Shares to the New York Stock Exchange
MFC;-0.0848372978324;-0.345569455349;24.549999;2017-01-11;08:30:00;Manulife Employees in Canada Receive $10,000 Per Year in Mental Health Benefits
GCL;-0.0837369527328;-9.40864637448;0.89;2016-10-13;16:37:00;The Article 6 Marital Trust Created Under The Jerry Zucker Revocable Trust and Z-Holdings North ULC Purchase Shares of Colabor Group Inc.
XCT;-0.0770749079634;-3.60163121324;2.14;2017-01-05;08:30:00;exactEarth to Announce Fiscal 2016 Financial Results
SMT;-0.0713269234258;-3.47936211833;2.05;2016-12-09;08:14:25;Sierra Metals, Inc. :SMT-CA: Earnings Analysis: Q3, 2016 By the Numbers : December 9, 2016
SPB;-0.0583754569554;-0.451124087754;12.94;2017-01-06;14:05:07;Superior Plus Announces January 2017 Cash Dividend and Upcoming Events
GEO;-0.0575337806597;-2.30135122639;2.5;2016-11-29;10:12:58;Geodrill Ltd. :GEO-CA: Earnings Analysis: Q3, 2016 By the Numbers : November 29, 2016
BYL;-0.0532913279649;-2.5995769739;2.05;2016-12-22;09:35:00;Baylin Technologies closes public offering of common shares
SFD;-0.0522202801261;-3.52839730582;1.48;2016-12-14;09:00:00;NXT Energy Solutions Inc. Announces Resignation of Director and Purchase of Company Stock by Two Directors
VFF;-0.0513776333764;-3.80575062047;1.35;2016-11-30;10:04:33;Village Farms International, Inc. :VFF-CA: Earnings Analysis: Q3, 2016 By the Numbers : November 30, 2016
CNR;-0.0405420036148;-0.0445565496273;90.989998;2017-01-10;10:36:33;Double-Digit Rise in Volumes Minus Coal Pushed CNI’s Carloads Up
BCE;-0.0267411281265;-0.0461531387436;57.939999;2017-01-10;10:45:00;Student-athletes, university sport conferences and Bell Let's Talk team up to grow the mental health conversation on Canadian campuses nationwide
RKN;-0.0167631753709;-1.06771817649;1.57;2017-01-09;08:15:00;Research Reports Initiated on Info Tech Stocks DH Corp, Redknee Solutions, MacDonald Dettwiler and Associates, and Computer Modelling Group
YCM;-0.0021687308083;-0.21687308083;1.0;2016-10-19;09:00:00;Commerce Split: Monthly Dividend Declared for Class I and Class II Preferred Shares
YRI;0.00165717551547;0.039269561978;4.22;2017-01-10;18:34:00;Emerging Markets Roundup: It's All About Commodities
TV;0.0050267248723;0.386671144023;1.3;2017-01-11;08:17:10;Trevali Mining Corp. breached its 50 day moving average in a Bullish Manner : TV-CA : January 11, 2017
TCN;0.00688710482093;0.0736588750902;9.35;2016-12-29;12:10:13;Tricon Capital Group, Inc. : TCN-CA: Dividend Analysis : December 31st, 2016 (record date) : By the numbers : December 29, 2016
FTU;0.010484272971;3.74438320393;0.28;2016-07-28;16:24:32;US Financial 15 Split Corp.: Financial Results to May 31, 2016
PNT;0.0179230111275;0.316660973983;5.66;2017-01-04;09:26:13;CPI Card Group, Inc. breached its 50 day moving average in a Bullish Manner : PNT-CA : January 4, 2017
S;0.0183162042602;1.22927545371;1.49;2016-12-15;12:00:03;Sherritt Announces Appointment of Andrew Snowden as Chief Financial Officer
XTC;0.0268790365759;0.248190550101;10.83;2017-01-04;19:04:09;Exco Technologies Limited - Annual General Meeting and Announcement of First Quarter Results on February 1, 2017
TMB;0.0356676752705;2.24325001701;1.59;2016-11-28;11:02:58;Tembec, Inc. :TMB-CA: Earnings Analysis: Q4, 2016 By the Numbers : November 28, 2016
NDM;0.0384647750623;1.51436122293;2.54;2017-01-06;17:56:06;Gold and Silver Stocks Regain Their Luster, but Will It Last?
DRT;0.0479598357584;0.772300092728;6.21;2017-01-06;08:51:08;DIRTT Announces Normal Course Issuer Bid
POW;0.0535235524046;0.175890740731;30.43;2017-01-05;07:30:00;Power Corporation acquires an additional 3.9% interest in China Asset Management Co., Ltd.
ECN;0.0616757339266;1.98953980408;3.1;2017-01-09;17:24:51;ECN Capital Appoints Chief Financial Officer
MBA;0.0619485681758;9.83310605965;0.63;2017-01-10;07:00:00;CIBT's Flagship Education Super Center and Mega Center Projects Raise $17.5M
TD;0.0627700620074;0.0935470400571;67.099998;2017-01-11;08:00:00;TD Asset Management Inc. Announces Final Annual Reinvested Distributions for TD ETFs
BBD.B;0.064081973341;2.78617275396;2.3;2017-01-09;14:23:17;Economy Minister Gabriel says Bombardier won't close German plants
MCB;0.0772970705095;4.02588908903;1.92;2017-01-04;11:13:12;McCoy Global Inc. Announces Strategic Asset Acquisition of 3PS Inc.
K;0.0944459740846;2.136786744;4.42;2017-01-10;14:23:16;The Correlation of Gold and Mining Stocks
NA;0.0997889676456;0.180222086776;55.369999;2017-01-05;10:00:00;Louis Vachon to speak at the RBC Capital Markets Canadian Bank CEO Conference
GAS;0.104175688674;0.863096012212;12.07;2016-12-30;19:21:00;Auspice Capital Advisors Confirms 2016 Annual Non-Cash Distribution for GAS
POT;0.10718673521;0.441129081246;24.29827;2017-01-09;10:42:28;Canadian potash shipper Canpotex says fully committed through March
ITC;0.234484612663;10.8557691048;2.16;2016-12-30;16:59:44;Intrinsyc Technologies Introduces Next Generation System on Module based on Qualcomm Snapdragon 820 Processor
NVC;0.382756951452;17.1639888543;2.23;2016-12-23;12:47:00;IIROC Trade Resumption - NVC
LB;0.467649188061;0.802005110686;58.310001;2017-01-04;10:00:00;Stéphane Therrien, Executive Vice President at Laurentian Bank, to Speak at the RBC Capital Markets Canadian Bank CEO Conference
ECA;0.53645218903;3.18747587065;16.83;2017-01-10;14:37:07;Oil & Gas Stock Roundup: Williams' Dividend Hike, SM Energy's Asset Sale and More
TR;0.637960386376;7.16809422894;8.9;2016-12-05;11:40:21;Trillium Therapeutics, Inc. :TR-CA: Earnings Analysis: Q3, 2016 By the Numbers : December 5, 2016
RFP;0.638281798533;9.75966052803;6.54;2016-12-23;09:40:00;Resolute Forest Products, Inc. – Value Analysis (TORONTO:RFP) : December 23, 2016
