symbol;prediction $;prediction %;last close;pudDate;pudTime;title
FFH;-3.95820869244;-0.645605749044;613.099976;2017-01-20;07:07:33;Fairfax may sell 25 percent of India's ICICI Lombard in up to $1 billion deal - sources
FNV;-1.9312375115;-2.30128402947;83.919998;2017-01-20;11:21:05;Will Franco-Nevada Raise Its Dividend in 2017?
MX;-1.80656243748;-2.8946682222;62.41;2017-01-09;07:28:12;Methanex Touches Fresh 52-Week High: What's Driving It?
CNR;-1.50912546016;-1.61490156084;93.449997;2017-01-23;07:32:12;Transportation Stock Q4 Earnings on Jan 24: CNI, HTLD, MRTN
TOU;-1.41807656305;-4.18929585475;33.849998;2017-01-09;14:18:32;ETFs with exposure to Tourmaline Oil Corp. : January 9, 2017
VII;-1.39381004867;-4.68350150763;29.76;2017-01-09;10:56:20;CANADA STOCKS-TSX falls in broad retreat led by energy stocks
MAG;-1.14449929288;-6.74425079744;16.969999;2017-01-06;08:35:01;MAG Silver (MAG) Catches Eye: Stock Adds 7.6% in Session
FSV;-1.14294263771;-1.74202502712;65.610001;2017-01-17;08:15:00;Research Reports Initiated on Real Estate Stocks FirstService, Brookfield Asset Management, Temple Hotels, and Canadian Apartment Properties REIT
CCL-B;-0.950737577783;-0.368617237044;257.92;2017-01-06;15:55:07;ccl-industries-inc-announces-appointment-of-two-new-directors
PBH;-0.865668222778;-1.29050118809;67.080002;2017-01-23;08:48:23;Premium Brands Holdings Corp. breached its 50 day moving average in a Bullish Manner : PBH-CA : January 23, 2017
WSP;-0.858821143586;-1.87066247786;45.91;2017-01-05;09:30:14;WSP Global, Inc. breached its 50 day moving average in a Bullish Manner : WSP-CA : January 5, 2017
CTC-A;-0.846844470739;-0.604112222162;140.179993;2016-12-22;13:16:21;ETFs with exposure to Canadian Tire Corp. Ltd. : December 22, 2016
BNE;-0.821119420673;-3.08228022333;26.639999;2017-01-18;13:19:20;Bonterra Energy Corp. – Value Analysis (TORONTO:BNE) : January 18, 2017
CAR-UN;-0.802330806948;-2.54385155837;31.540001;2017-01-17;08:15:00;Research Reports Initiated on Real Estate Stocks FirstService, Brookfield Asset Management, Temple Hotels, and Canadian Apartment Properties REIT
TA;-0.773147901564;-9.96324615418;7.76;2017-01-23;08:15:00;Research Reports Initiated on Utilities Stocks TransAlta, Innergex Renewable Energy, Alaska Hydro, and Polaris Infrastructure
PD;-0.760840387906;-9.97169577859;7.63;2017-01-20;10:35:54;What Are Wall Street’s Forecasts for Flotek before 4Q16 Earnings?
TECK-B;-0.747442078173;-2.6152626948;28.58;2017-01-06;12:14:44;Teck's Q4 2016 Financial Results and Investors' Conference Call February 15, 2017
ONEX;-0.729523428157;-0.818493720085;89.129997;2017-01-12;14:22:13;LPC: US market expects more leveraged M&A in 2017
MST-UN;-0.724822654377;-3.35566043693;21.6;2017-01-20;05:36:51;PRESS DIGEST- Canada - Jan 20
MG;-0.716689654624;-1.25448913369;57.130001;2017-01-18;14:21:39;Magna International, Inc. – Value Analysis (TORONTO:MG) : January 18, 2017
ENGH;-0.692626321094;-1.30438106814;53.099998;2017-01-11;08:23:12;Enghouse Systems Ltd. breached its 50 day moving average in a Bearish Manner : ENGH-CA : January 11, 2017
TR;-0.656376079314;-7.37501212713;8.9;2016-12-05;11:40:21;Trillium Therapeutics, Inc. :TR-CA: Earnings Analysis: Q3, 2016 By the Numbers : December 5, 2016
PKI;-0.628436480481;-2.30873072582;27.219999;2017-01-23;08:15:00;Research Reports Initiated on Energy Stocks Enbridge Income Fund Holdings, NuVista Energy, Canyon Services Group, and Parkland Fuel
SJ;-0.621269552787;-1.57283431085;39.5;2017-01-16;16:50:22;CANADA STOCKS-TSX dips, pressured by financials and auto stocks
SLW;-0.613362593158;-2.16659348224;28.309999;2017-01-23;07:37:42;Silver’s Inflows: Gauging the January Rise
MNW;-0.597085908268;-6.23262952263;9.58;2017-01-23;08:15:00;Research Reports Initiated on Info Tech Stocks Wi-LAN, BlackBerry, Mitel Networks, and Sandvine
AC;-0.552065085804;-4.06827624027;13.57;2017-01-22;23:37:00;United flights delayed after computer glitch grounds U.S. planes
MFC;-0.542323162589;-2.22994721459;24.32;2017-01-19;09:10:00;John Hancock Investments launches Market Intelligence app for iPad
IMO;-0.509050417918;-1.12796456157;45.130001;2017-01-18;08:46:01;BP Might Allocate Below $17B of Capital for 2017 & 2018
BB;-0.503006969998;-5.30598069618;9.48;2017-01-23;08:15:00;Research Reports Initiated on Info Tech Stocks Wi-LAN, BlackBerry, Mitel Networks, and Sandvine
X;-0.489993048227;-0.685592614204;71.470001;2017-01-18;09:00:00;'Liquidity Alliance' builds blockchain solution for cross-border collateral transfer
WTE;-0.488289082564;-1.81500531323;26.902901;2016-12-20;10:22:40;Westshore Terminals Investment Corp. – Value Analysis (TORONTO:WTE) : December 20, 2016
IT;-0.487473751404;-4.87473751404;10.0;2017-01-19;13:12:57;ETFs with exposure to The Intertain Group Ltd. : January 19, 2017
IFC;-0.462016873234;-0.491821229932;93.940002;2017-01-17;12:12:33;ETFs with exposure to Intact Financial Corp. : January 17, 2017
ENF;-0.451216388557;-1.25407556575;35.98;2017-01-23;08:15:00;Research Reports Initiated on Energy Stocks Enbridge Income Fund Holdings, NuVista Energy, Canyon Services Group, and Parkland Fuel
NA;-0.414969696638;-0.749313270396;55.380001;2017-01-20;18:23:00;Private Banking 1859 and National Bank Financial Official Opening of Calgary offices in their Permanent Location
IGM;-0.383821717186;-0.971454661137;39.509998;2017-01-05;07:44:06;IGM Financial Inc. acquires additional 3.9% interest in market-leading China Asset Management Co., Ltd.
RRX;-0.372745432758;-3.6365408074;10.25;2017-01-09;14:03:52;ETFs with exposure to Raging River Exploration, Inc. : January 9, 2017
RY;-0.370958469603;-0.393924261954;94.169998;2017-01-23;08:15:00;Research Reports Initiated on Banking Stocks The Toronto-Dominion Bank, Royal Bank of Canada, Home Capital Group, and The Bank of Nova Scotia
CVE;-0.370780837316;-1.88213613449;19.700001;2017-01-11;20:23:58;MEG Expands Christina Lake, Taps Debt Market in Oil-Sands Rebound
AIF;-0.34948847288;-1.1775218089;29.68;2017-01-23;08:30:00;2017 Real Confidence University Challenge Reveals Top Real Estate Picks of Future Leaders
WN;-0.311444590202;-0.275517150961;113.040001;2017-01-19;08:16:52;Canada's George Weston appoints Galen G. Weston CEO
QBR-B;-0.30000291571;-0.765899708221;39.17;2017-01-20;08:15:00;Research Reports Initiated on Communication Services Stocks Manitoba Telecom Services, NeuLion, Rogers Communications, and Quebecor
CLS;-0.291118174385;-1.79924706048;16.18;2017-01-17;11:17:34;ETFs with exposure to Celestica, Inc. : January 17, 2017
CWB;-0.288244612427;-0.931624444443;30.940001;2016-12-29;13:42:04;ETFs with exposure to Canadian Western Bank : December 29, 2016
MSI;-0.286427901708;-1.55582782025;18.41;2017-01-19;10:40:00;Morneau Shepell Declares January 2017 Cash Dividend
RCI-B;-0.266996151781;-0.513158095162;52.029999;2017-01-20;08:15:00;Research Reports Initiated on Communication Services Stocks Manitoba Telecom Services, NeuLion, Rogers Communications, and Quebecor
CPX;-0.25869915877;-1.06154759194;24.370001;2017-01-20;08:15:00;Research Reports Initiated on Utilities Stocks ATCO Ltd., Capital Power, Superior Plus, and Just Energy Group
