symbol;prediction $;prediction %;last close;pudDate;pudTime;title
NDM;-1.82853645259;-61.7748801551;2.96;2016-12-30;08:22:16;3 Gold Stocks That Could Suffer a Meltdown in 2017
RIC;-1.52764823892;-16.3910755249;9.32;2016-12-30;15:32:56;Richmont Mines, Inc.: Leads amongst peers with strong fundamentals
ECA;-0.530351786232;-3.30231518839;16.059999;2017-01-04;08:30:01;Encana (ECA): Strong Industry, Solid Earnings Estimate Revisions
MFC;-0.519775260488;-2.15853513492;24.08;2017-01-03;18:06:00;John Hancock Closed-End Funds Announce Changes To Board Of Trustees Chairperson And Committee Composition
ITC;-0.512203425398;-23.7131215462;2.16;2016-12-30;16:59:44;Intrinsyc Technologies Introduces Next Generation System on Module based on Qualcomm Snapdragon 820 Processor
BTE;-0.408578143165;-6.26653593811;6.52;2016-12-27;12:36:22;ETFs with exposure to Baytex Energy Corp. : December 27, 2016
K;-0.37158893835;-8.86847108235;4.19;2017-01-03;12:00:54;Analyzing Miners’ Volatility at the End of December
TD;-0.267920705619;-0.404591817537;66.220001;2017-01-03;11:00:00;MEDIA ADVISORY - TD Bank Group Executive to Present at the RBC Capital Markets Bank CEO Conference
BBD.B;-0.263561180052;-12.2019064839;2.16;2017-01-03;09:53:09;Bombardier’s INNOVIA Metro 300 Enters Service in Kuala Lumpur
RKN;-0.210114555328;-12.4328139247;1.69;2016-12-21;11:12:16;Constellation Software Announces Termination of Redknee Investment
YRI;-0.155918193261;-4.54571992016;3.43;2016-12-28;08:19:03;Research Reports Initiated on Metals and Mining Stocks Trevali Mining, Yamana Gold, Tahoe Resources, and Dalradian Resources
EOX;-0.150401601568;-20.6029591189;0.73;2016-11-14;17:46:00;Euromax Files Preliminary Short Form Prospectus
XCT;-0.145415466853;-7.23460034093;2.01;2017-01-04;08:15:00;Research Reports Initiated on Info Tech Stocks Sierra Wireless, Evertz Technologies, Pure Technologies, and exactEarth
TCN;-0.136189599972;-1.45657326174;9.35;2016-12-29;12:10:13;Tricon Capital Group, Inc. : TCN-CA: Dividend Analysis : December 31st, 2016 (record date) : By the numbers : December 29, 2016
MBA;-0.129544368413;-21.5907280689;0.6;2017-01-03;20:13:05;CIBT Subsidiary Adds New State-of-the-Art Campus
XTC;-0.11055653171;-1.00414651871;11.01;2016-12-26;08:16:17;Exco Technologies Ltd. breached its 50 day moving average in a Bullish Manner : XTC-CA : December 26, 2016
GCL;-0.0812462229213;-9.12878909229;0.89;2016-10-13;16:37:00;The Article 6 Marital Trust Created Under The Jerry Zucker Revocable Trust and Z-Holdings North ULC Purchase Shares of Colabor Group Inc.
BYL;-0.0704601295201;-3.43707948879;2.05;2016-12-22;09:35:00;Baylin Technologies closes public offering of common shares
SMT;-0.0704142019275;-3.43483911841;2.05;2016-12-09;08:14:25;Sierra Metals, Inc. :SMT-CA: Earnings Analysis: Q3, 2016 By the Numbers : December 9, 2016
GEO;-0.0583600534542;-2.33440213817;2.5;2016-11-29;10:12:58;Geodrill Ltd. :GEO-CA: Earnings Analysis: Q3, 2016 By the Numbers : November 29, 2016
ELD;-0.050613669664;-1.12725322192;4.49;2017-01-03;17:39:41;Gold Stocks: What to Watch in 2017
VFF;-0.0502215968651;-3.7201182863;1.35;2016-11-30;10:04:33;Village Farms International, Inc. :VFF-CA: Earnings Analysis: Q3, 2016 By the Numbers : November 30, 2016
SFD;-0.0495978145214;-3.35120368388;1.48;2016-12-14;09:00:00;NXT Energy Solutions Inc. Announces Resignation of Director and Purchase of Company Stock by Two Directors
LB;-0.0387435559323;-0.0668684097358;57.939999;2016-12-30;10:20:35;Laurentian Bank of Canada : LB-CA: Dividend Analysis : January 03rd, 2017 (record date) : By the numbers : December 30, 2016
EPI;-0.0357458869264;-1.19551461292;2.99;2016-12-14;08:30:00;ESSA Pharma Provides Business Update and Announces Fourth Quarter and Year Ended September 30, 2016 Financial Results
ECN;-0.0304364668804;-0.98182151227;3.1;2016-11-23;10:32:30;ECN Capital to Raise $100,000,000 through Preferred Share Offering
BCE;-0.0286767889178;-0.0494171797553;58.029999;2017-01-03;13:38:58;ETFs with exposure to BCE, Inc. : January 3, 2017
PLS;-0.0184338352942;-1.47470682354;1.25;2016-12-27;10:07:15;Research Reports Initiated on Basic Materials Stocks Canexus, Argex Titanium, CanWel Building Materials Group, and Polaris Materials
DRT;-0.00969747305233;-0.169833153281;5.71;2016-11-22;11:15:46;DIRTT Environmental Solutions Ltd. :DRT-CA: Earnings Analysis: Q3, 2016 By the Numbers : November 22, 2016
FTU;-0.00787994884333;-2.81426744405;0.28;2016-07-28;16:24:32;US Financial 15 Split Corp.: Financial Results to May 31, 2016
YCM;-0.00219658914152;-0.219658914152;1.0;2016-10-19;09:00:00;Commerce Split: Monthly Dividend Declared for Class I and Class II Preferred Shares
MCB;0.0102742807028;0.535118786603;1.92;2017-01-04;08:20:00;IIROC Trading Halt - MCB
SPB;0.0127187336406;0.100147508981;12.7;2016-12-29;12:25:33;Superior Plus Corp. : SPB-CA: Dividend Analysis : December 31st, 2016 (record date) : By the numbers : December 29, 2016
S;0.0193486257236;1.2985654848;1.49;2016-12-15;12:00:03;Sherritt Announces Appointment of Andrew Snowden as Chief Financial Officer
TMB;0.0215733985668;1.35681751993;1.59;2016-11-28;11:02:58;Tembec, Inc. :TMB-CA: Earnings Analysis: Q4, 2016 By the Numbers : November 28, 2016
TV;0.0268570186501;2.29547167949;1.17;2016-12-28;08:19:03;Research Reports Initiated on Metals and Mining Stocks Trevali Mining, Yamana Gold, Tahoe Resources, and Dalradian Resources
ABX;0.0660963556574;0.299892707162;22.040001;2017-01-03;17:39:41;Gold Stocks: What to Watch in 2017
GAS;0.0976836123984;0.809309133375;12.07;2016-12-30;19:21:00;Auspice Capital Advisors Confirms 2016 Annual Non-Cash Distribution for GAS
POW;0.100173756037;0.330170586807;30.34;2016-12-23;09:59:31;EU mergers and takeovers (Dec 23)
NA;0.121685502199;0.221206156378;55.009998;2016-12-29;14:13:48;ETFs with exposure to National Bank of Canada : December 29, 2016
POT;0.15027436967;0.627712461959;23.940001;2016-12-20;08:27:03;Research Reports Initiated on Agriculture Stocks Potash Corporation of Saskatchewan, Agrium, IC Potash, and Stonegate Agricom
T;0.167787842953;0.393314212267;42.66;2016-12-23;12:08:05;New collective agreement between TELUS and the SQET ratified
APS;0.176276273978;9.13348569835;1.93;2016-12-29;08:15:00;IIROC Trade Resumption - APS
BNS;0.198097427595;0.262763536573;75.389999;2016-12-30;10:19:25;Bank of Nova Scotia : BNS-CA: Dividend Analysis : January 03rd, 2017 (record date) : By the numbers : December 30, 2016
AQN;0.274898911398;2.41351107461;11.39;2017-01-03;06:43:13;Final Payment on Algonquin Power & Utilities Corp.'s Convertible Debentures Represented by Instalment Receipts Due by February 2, 2017
SAP;0.277965701127;0.594579039845;46.75;2016-12-20;10:33:20;Saputo, Inc. : SAP-CA: Dividend Analysis : December 06th, 2016 (record date) : By the numbers : December 20, 2016
RY;0.314951086716;0.344208837942;91.5;2017-01-03;19:54:48;Top Iron Ore Forecaster RBC Says Prices Will Pull Back This Year
