symbol;prediction $;prediction %;last close;pudDate;pudTime;title
NDM;-1.82853645259;-61.7748801551;2.96;2016-12-30;08:22:16;3 Gold Stocks That Could Suffer a Meltdown in 2017
MFC;-0.600518961171;-2.45812100356;24.43;2016-12-28;08:00:00;Manulife Asset Management Concludes Another Successful Year
ITC;-0.548345432393;-26.4901175069;2.07;2016-12-30;09:00:00;Intrinsyc Announces New Client Launching Commercial Product Powered by Intrinsyc's Open-Q(TM) 410 System On Module ("SOM") and Product Development Services Agreement
ELD;-0.424973724681;-9.83735473798;4.32;2016-12-29;12:32:02;How to Invest in Gold in 2017 Part 5
BTE;-0.408582822146;-6.26660770162;6.52;2016-12-27;12:36:22;ETFs with exposure to Baytex Energy Corp. : December 27, 2016
RIC;-0.389790861935;-4.82414433088;8.08;2016-12-19;06:41:12;Island Gold Mine Receives Permit Amendments to an Average of 1,100 Tonnes per Day
BNS;-0.370003730904;-0.486590907467;76.040001;2016-12-20;13:02:07;A happy holiday for commodity producers: Scotiabank
K;-0.277527925903;-6.30745286143;4.4;2016-12-29;16:05:38;Analyzing the Correlation of Mining Stocks
RKN;-0.210113093624;-12.4327274334;1.69;2016-12-21;11:12:16;Constellation Software Announces Termination of Redknee Investment
YRI;-0.155924697299;-4.54590954225;3.43;2016-12-28;08:19:03;Research Reports Initiated on Metals and Mining Stocks Trevali Mining, Yamana Gold, Tahoe Resources, and Dalradian Resources
ECA;-0.150753264982;-0.921474668503;16.360001;2016-12-28;09:22:26;How traders are playing rally in energy
EOX;-0.15040125338;-20.6029114219;0.73;2016-11-14;17:46:00;Euromax Files Preliminary Short Form Prospectus
TCN;-0.13618980993;-1.45657550727;9.35;2016-12-29;12:10:13;Tricon Capital Group, Inc. : TCN-CA: Dividend Analysis : December 31st, 2016 (record date) : By the numbers : December 29, 2016
XTC;-0.110544837517;-1.00404030442;11.01;2016-12-26;08:16:17;Exco Technologies Ltd. breached its 50 day moving average in a Bullish Manner : XTC-CA : December 26, 2016
GCL;-0.081245080274;-9.12866070494;0.89;2016-10-13;16:37:00;The Article 6 Marital Trust Created Under The Jerry Zucker Revocable Trust and Z-Holdings North ULC Purchase Shares of Colabor Group Inc.
BYL;-0.0704595542209;-3.43705142541;2.05;2016-12-22;09:35:00;Baylin Technologies closes public offering of common shares
SMT;-0.0704171459499;-3.43498272927;2.05;2016-12-09;08:14:25;Sierra Metals, Inc. :SMT-CA: Earnings Analysis: Q3, 2016 By the Numbers : December 9, 2016
IFP;-0.069781363629;-0.468017194024;14.91;2016-12-01;08:29:04;Research Reports Initiated on Basic Materials Stocks Western Forest Products, Stella Jones Interfor, and Cascades
GEO;-0.0583675402625;-2.3347016105;2.5;2016-11-29;10:12:58;Geodrill Ltd. :GEO-CA: Earnings Analysis: Q3, 2016 By the Numbers : November 29, 2016
VFF;-0.0502207881594;-3.72005838218;1.35;2016-11-30;10:04:33;Village Farms International, Inc. :VFF-CA: Earnings Analysis: Q3, 2016 By the Numbers : November 30, 2016
SFD;-0.0495940350744;-3.35094831584;1.48;2016-12-14;09:00:00;NXT Energy Solutions Inc. Announces Resignation of Director and Purchase of Company Stock by Two Directors
MCB;-0.0402811372447;-2.63275406828;1.53;2016-11-08;11:20:55;McCoy Global, Inc. :MCB-CA: Earnings Analysis: Q3, 2016 By the Numbers : November 8, 2016
EPI;-0.0357485242103;-1.1956028164;2.99;2016-12-14;08:30:00;ESSA Pharma Provides Business Update and Announces Fourth Quarter and Year Ended September 30, 2016 Financial Results
ECN;-0.0304364668804;-0.98182151227;3.1;2016-11-23;10:32:30;ECN Capital to Raise $100,000,000 through Preferred Share Offering
PLS;-0.0184333765864;-1.47467012691;1.25;2016-12-27;10:07:15;Research Reports Initiated on Basic Materials Stocks Canexus, Argex Titanium, CanWel Building Materials Group, and Polaris Materials
DRT;-0.00968765996648;-0.169661295385;5.71;2016-11-22;11:15:46;DIRTT Environmental Solutions Ltd. :DRT-CA: Earnings Analysis: Q3, 2016 By the Numbers : November 22, 2016
FTU;-0.00787877233985;-2.81384726423;0.28;2016-07-28;16:24:32;US Financial 15 Split Corp.: Financial Results to May 31, 2016
YCM;-0.00219749148548;-0.219749148548;1.0;2016-10-19;09:00:00;Commerce Split: Monthly Dividend Declared for Class I and Class II Preferred Shares
GAS;-0.00023198960195;-0.00211862650183;10.95;2016-12-19;19:02:00;Auspice Capital Advisors Announces Estimated 2016 Non-Cash Distribution for GAS
MBA;0.000332317309314;0.055386218219;0.6;2016-12-23;08:13:39;Research Reports Initiated on Consumer Goods and Services Stocks CIBT Education Group, Cineplex, Dorel Industries, and Boyd Group Income Fund
AQN;0.00987851520553;0.086882279732;11.37;2016-12-29;12:11:59;Algonquin Power & Utilities Corp. : AQN-CA: Dividend Analysis : December 31st, 2016 (record date) : By the numbers : December 29, 2016
SPB;0.0127186768114;0.100147061507;12.7;2016-12-29;12:25:33;Superior Plus Corp. : SPB-CA: Dividend Analysis : December 31st, 2016 (record date) : By the numbers : December 29, 2016
TD;0.0171386348461;0.0255419304872;67.099998;2016-12-29;14:39:04;ETFs with exposure to The Toronto-Dominion Bank : December 29, 2016
S;0.0193484276867;1.29855219374;1.49;2016-12-15;12:00:03;Sherritt Announces Appointment of Andrew Snowden as Chief Financial Officer
TMB;0.0215730128436;1.35679326061;1.59;2016-11-28;11:02:58;Tembec, Inc. :TMB-CA: Earnings Analysis: Q4, 2016 By the Numbers : November 28, 2016
TV;0.0268558280142;2.29536991575;1.17;2016-12-28;08:19:03;Research Reports Initiated on Metals and Mining Stocks Trevali Mining, Yamana Gold, Tahoe Resources, and Dalradian Resources
XCT;0.0699221532897;3.36164198508;2.08;2016-12-22;07:00:00;exactEarth Awarded £1.1M Project from UK Space Agency for Small Vessel Tracking
POW;0.100173853577;0.330170908296;30.34;2016-12-23;09:59:31;EU mergers and takeovers (Dec 23)
NA;0.121672622648;0.221182743268;55.009998;2016-12-29;14:13:48;ETFs with exposure to National Bank of Canada : December 29, 2016
POT;0.15028789797;0.627768971145;23.940001;2016-12-20;08:27:03;Research Reports Initiated on Agriculture Stocks Potash Corporation of Saskatchewan, Agrium, IC Potash, and Stonegate Agricom
T;0.167774855772;0.393283768805;42.66;2016-12-23;12:08:05;New collective agreement between TELUS and the SQET ratified
APS;0.176276288015;9.13348642565;1.93;2016-12-29;08:15:00;IIROC Trade Resumption - APS
LB;0.258895447056;0.439924309013;58.849998;2016-12-27;13:17:57;ETFs with exposure to Laurentian Bank of Canada : December 27, 2016
CNR;0.266297938095;0.290972406932;91.519997;2016-12-27;09:06:11;Fall in Coal Volumes Pulls down Canadian National’s Carloads
SAP;0.277917448564;0.594475825806;46.75;2016-12-20;10:33:20;Saputo, Inc. : SAP-CA: Dividend Analysis : December 06th, 2016 (record date) : By the numbers : December 20, 2016
CM;0.309468816976;0.279253579658;110.82;2016-12-29;10:42:11;/C O R R E C T I O N -- CIBC - Consumer Research and Advice/
PNT;0.329501801957;7.16308265124;4.6;2016-12-14;13:09:19;Should You Buy CPI Card Group Inc (PMTS)?
BTO;0.342432689037;10.0420143413;3.41;2016-12-30;08:47:48;B2Gold Corp. breached its 50 day moving average in a Bullish Manner : BTO-CA : December 30, 2016
ABX;0.349583744028;1.58039660137;22.120001;2016-12-30;08:50:13;Barrick Gold Corp. breached its 50 day moving average in a Bullish Manner : ABX-CA : December 30, 2016
NVC;0.38053511631;17.0643549915;2.23;2016-12-23;12:47:00;IIROC Trade Resumption - NVC
RY;0.420854821804;0.458447503324;91.800003;2016-12-29;14:31:22;ETFs with exposure to Royal Bank of Canada : December 29, 2016
TRP;0.470285565667;0.76159605776;61.75;2016-12-21;17:27:25;Canada's Trudeau says Trump very supportive of Keystone XL pipeline
BCE;0.481191750324;0.837437797943;57.459999;2016-12-22;08:50:26;Research Reports Initiated on Communication Services Stocks Shaw Communications, TELUS, BCE Inc, and Cogeco Communications
TR;0.645843362126;7.25666699018;8.9;2016-12-05;11:40:21;Trillium Therapeutics, Inc. :TR-CA: Earnings Analysis: Q3, 2016 By the Numbers : December 5, 2016
RFP;0.649838309541;9.93636558931;6.54;2016-12-23;09:40:00;Resolute Forest Products, Inc. – Value Analysis (TORONTO:RFP) : December 23, 2016
BBD.B;0.733362478034;34.2692746745;2.14;2016-12-29;05:31:02;Bombardier and Austrian Federal Railways Sign Framework Agreement for up to 300 TALENT 3 Trains
