symbol;prediction $;prediction %;last close;pudDate;pudTime;title
SAP;-0.756114915417;-1.62990931605;46.389999;2017-01-09;08:26:07;Saputo, Inc. breached its 50 day moving average in a Bearish Manner : SAP-CA : January 9, 2017
BTE;-0.455589174954;-6.98756403303;6.52;2016-12-27;12:36:22;ETFs with exposure to Baytex Energy Corp. : December 27, 2016
IFP;-0.432630183342;-3.00020931583;14.42;2017-01-06;11:40:05;U.S. makes early finding of injury from some softwood lumber from Canada
POT;-0.358623612843;-1.4443157988;24.83;2017-01-06;11:35:07;Notice of PotashCorp Q4 & Year-End Earnings Release and Conference Call
RIC;-0.319014243761;-3.10023560507;10.29;2017-01-06;09:03:21;Richmont Mines, Inc. breached its 50 day moving average in a Bullish Manner : RIC-CA : January 6, 2017
ECA;-0.313731283239;-1.82190070533;17.219999;2017-01-05;10:00:07;Encana Corp. Is Already Ahead of Schedule
BTO;-0.25183297203;-7.38513114458;3.41;2016-12-30;08:47:48;B2Gold Corp. breached its 50 day moving average in a Bullish Manner : BTO-CA : December 30, 2016
TRP;-0.199038445562;-0.327096881025;60.849998;2017-01-06;19:27:58;Pipeline Debt Rolls On for Canada Energy, Producers Wait
ELD;-0.188266767512;-3.94689240066;4.77;2017-01-06;15:41:02;Why Eldorado Gold Corporation Stock Outperformed Other Gold Miners In December
BNS;-0.159156767514;-0.207803598154;76.589996;2017-01-06;16:25:10;Scotiabank Announces Plan to Buy Back Shares through Private Agreement
EOX;-0.149720798358;-20.5096984053;0.73;2016-11-14;17:46:00;Euromax Files Preliminary Short Form Prospectus
ABX;-0.142014052909;-0.616915955294;23.02;2017-01-06;11:52:40;Desjardins Capital Markets Picks Goldcorp for 2017
APS;-0.126911997601;-7.33595361856;1.73;2017-01-05;08:00:00;Aptose Biosciences to Present at Biotech Showcase 2017 Conference
SMT;-0.112390282001;-5.48245278051;2.05;2016-12-09;08:14:25;Sierra Metals, Inc. :SMT-CA: Earnings Analysis: Q3, 2016 By the Numbers : December 9, 2016
K;-0.0813033665712;-1.77518267623;4.58;2017-01-06;09:11:52;Kinross Gold Corp. breached its 50 day moving average in a Bullish Manner : K-CA : January 6, 2017
GCL;-0.0805589161246;-9.05156360951;0.89;2016-10-13;16:37:00;The Article 6 Marital Trust Created Under The Jerry Zucker Revocable Trust and Z-Holdings North ULC Purchase Shares of Colabor Group Inc.
XCT;-0.075661224719;-3.53557124855;2.14;2017-01-05;08:30:00;exactEarth to Announce Fiscal 2016 Financial Results
NDM;-0.0712319281508;-2.80440662011;2.54;2017-01-06;17:56:06;Gold and Silver Stocks Regain Their Luster, but Will It Last?
SPB;-0.0658506550263;-0.508892233588;12.94;2017-01-06;14:05:07;Superior Plus Announces January 2017 Cash Dividend and Upcoming Events
BYL;-0.0517711226095;-2.5254206151;2.05;2016-12-22;09:35:00;Baylin Technologies closes public offering of common shares
MFC;-0.0516092123332;-0.211947483914;24.35;2017-01-05;08:00:00;John Hancock Investments' ETFs now available on E*TRADE's Commission-Free ETF platform
VFF;-0.0493556447962;-3.65597368861;1.35;2016-11-30;10:04:33;Village Farms International, Inc. :VFF-CA: Earnings Analysis: Q3, 2016 By the Numbers : November 30, 2016
SFD;-0.049188824323;-3.32356921101;1.48;2016-12-14;09:00:00;NXT Energy Solutions Inc. Announces Resignation of Director and Purchase of Company Stock by Two Directors
GEO;-0.0471673896675;-1.8866955867;2.5;2016-11-29;10:12:58;Geodrill Ltd. :GEO-CA: Earnings Analysis: Q3, 2016 By the Numbers : November 29, 2016
ECN;-0.0332329444969;-1.07203046764;3.1;2016-11-23;10:32:30;ECN Capital to Raise $100,000,000 through Preferred Share Offering
BCE;-0.0280867649027;-0.0479623709411;58.560001;2017-01-09;09:00:00;Are you ready for January 25? Join the conversation on Bell Let's Talk Day and help keep Canada's mental health moving forward!
FTU;-0.00607275837052;-2.16884227518;0.28;2016-07-28;16:24:32;US Financial 15 Split Corp.: Financial Results to May 31, 2016
YCM;-0.00570088098825;-0.570088098825;1.0;2016-10-19;09:00:00;Commerce Split: Monthly Dividend Declared for Class I and Class II Preferred Shares
TCN;0.0174949992085;0.187112291;9.35;2016-12-29;12:10:13;Tricon Capital Group, Inc. : TCN-CA: Dividend Analysis : December 31st, 2016 (record date) : By the numbers : December 29, 2016
PNT;0.0196031052769;0.346344616199;5.66;2017-01-04;09:26:13;CPI Card Group, Inc. breached its 50 day moving average in a Bullish Manner : PNT-CA : January 4, 2017
RKN;0.0204169548053;1.30044298123;1.57;2017-01-09;08:15:00;Research Reports Initiated on Info Tech Stocks DH Corp, Redknee Solutions, MacDonald Dettwiler and Associates, and Computer Modelling Group
XTC;0.0223127137118;0.20602690408;10.83;2017-01-04;19:04:09;Exco Technologies Limited - Annual General Meeting and Announcement of First Quarter Results on February 1, 2017
TMB;0.0290192035688;1.82510714269;1.59;2016-11-28;11:02:58;Tembec, Inc. :TMB-CA: Earnings Analysis: Q4, 2016 By the Numbers : November 28, 2016
S;0.0329657028874;2.21246328103;1.49;2016-12-15;12:00:03;Sherritt Announces Appointment of Andrew Snowden as Chief Financial Officer
DRT;0.0502856197164;0.809752330377;6.21;2017-01-06;08:51:08;DIRTT Announces Normal Course Issuer Bid
POW;0.0543755728706;0.178690676538;30.43;2017-01-05;07:30:00;Power Corporation acquires an additional 3.9% interest in China Asset Management Co., Ltd.
MCB;0.079463643685;4.13873144193;1.92;2017-01-04;11:13:12;McCoy Global Inc. Announces Strategic Asset Acquisition of 3PS Inc.
MBA;0.0976625929751;16.0102611435;0.61;2017-01-06;21:05:04;CIBT Reducing its Issued and Outstanding Shares for the 5th time in 4.5 Years
NA;0.121541878179;0.219508543208;55.369999;2017-01-05;10:00:00;Louis Vachon to speak at the RBC Capital Markets Canadian Bank CEO Conference
GAS;0.127770041032;1.05857531923;12.07;2016-12-30;19:21:00;Auspice Capital Advisors Confirms 2016 Annual Non-Cash Distribution for GAS
CM;0.140096642694;0.125467166108;111.660004;2017-01-05;07:00:00;Value of Canadian equity issues hits record high in 2016
TD;0.272518252052;0.411534654088;66.220001;2017-01-03;11:00:00;MEDIA ADVISORY - TD Bank Group Executive to Present at the RBC Capital Markets Bank CEO Conference
CNR;0.280500453498;0.306725492291;91.449997;2017-01-09;08:15:00;Research Reports Initiated on Industrials Stocks Waste Connections, Alexco Resource, TFI International, and Canadian National Railway
NVC;0.386662655727;17.3391325438;2.23;2016-12-23;12:47:00;IIROC Trade Resumption - NVC
LB;0.469495447228;0.805171392859;58.310001;2017-01-04;10:00:00;Stéphane Therrien, Executive Vice President at Laurentian Bank, to Speak at the RBC Capital Markets Canadian Bank CEO Conference
ITC;0.557155902433;25.7942547423;2.16;2016-12-30;16:59:44;Intrinsyc Technologies Introduces Next Generation System on Module based on Qualcomm Snapdragon 820 Processor
RFP;0.641386724308;9.8071364573;6.54;2016-12-23;09:40:00;Resolute Forest Products, Inc. – Value Analysis (TORONTO:RFP) : December 23, 2016
TR;0.646402628567;7.26295088277;8.9;2016-12-05;11:40:21;Trillium Therapeutics, Inc. :TR-CA: Earnings Analysis: Q3, 2016 By the Numbers : December 5, 2016
