symbol;prediction $;prediction %;last close;pudDate;pudTime;title
GAS;-0.40859756914;-3.38523255294;12.07;2016-12-30;19:21:00;Auspice Capital Advisors Confirms 2016 Annual Non-Cash Distribution for GAS
RY;-0.369154274224;-0.390639443623;94.5;2017-01-16;09:00:00;RBC Global Asset Management Inc. announces RBC ETF cash distributions for January 2017
POW;-0.368722281709;-1.19520998933;30.85;2017-01-12;14:23:10;ETFs with exposure to Power Corp. of Canada : January 12, 2017
YRI;-0.184586825455;-4.40541349535;4.19;2017-01-11;19:40:00;Yamana Gold Provides Preliminary 2016 Operational Results
EOX;-0.131247883387;-17.9791621078;0.73;2016-11-14;17:46:00;Euromax Files Preliminary Short Form Prospectus
GCL;-0.110305601579;-12.3938878179;0.89;2016-10-13;16:37:00;The Article 6 Marital Trust Created Under The Jerry Zucker Revocable Trust and Z-Holdings North ULC Purchase Shares of Colabor Group Inc.
TCN;-0.106330786498;-1.13722766308;9.35;2016-12-29;12:10:13;Tricon Capital Group, Inc. : TCN-CA: Dividend Analysis : December 31st, 2016 (record date) : By the numbers : December 29, 2016
XCT;-0.0942841749133;-4.40580256604;2.14;2017-01-05;08:30:00;exactEarth to Announce Fiscal 2016 Financial Results
BCE;-0.0888981154654;-0.152772154998;58.189999;2017-01-16;11:30:00;Bell Let's Talk supports youth mental health programs in Northern Alberta
FTU;-0.0859397444582;-30.6927658779;0.28;2016-07-28;16:24:32;US Financial 15 Split Corp.: Financial Results to May 31, 2016
BTE;-0.0761556956137;-1.29077450193;5.9;2017-01-13;08:58:52;Baytex Energy Corp. breached its 50 day moving average in a Bearish Manner : BTE-CA : January 13, 2017
BTO;-0.0749418659728;-2.06451421413;3.63;2017-01-12;13:52:27;ETFs with exposure to B2Gold Corp. : January 12, 2017
IFP;-0.0723448832597;-0.494835042816;14.62;2017-01-17;07:22:32;Interfor Corp. breached its 50 day moving average in a Bearish Manner : IFP-CA : January 17, 2017
YCM;-0.061021155727;-6.1021155727;1.0;2016-10-19;09:00:00;Commerce Split: Monthly Dividend Declared for Class I and Class II Preferred Shares
K;-0.0556609432099;-1.24521125749;4.47;2017-01-17;07:15:21;Kinross Gold Corp. breached its 50 day moving average in a Bullish Manner : K-CA : January 17, 2017
PNT;-0.0363641901582;-0.642476857919;5.66;2017-01-04;09:26:13;CPI Card Group, Inc. breached its 50 day moving average in a Bullish Manner : PNT-CA : January 4, 2017
