symbol;prediction $;prediction %;last close;pudDate;pudTime;title
POW;-0.529799930577;-1.71734175228;30.85;2017-01-12;14:23:10;ETFs with exposure to Power Corp. of Canada : January 12, 2017
GAS;-0.379093091071;-3.14078782991;12.07;2016-12-30;19:21:00;Auspice Capital Advisors Confirms 2016 Annual Non-Cash Distribution for GAS
CNR;-0.263156593454;-0.286631738576;91.809998;2017-01-17;17:36:02;Interpreting Canadian National’s Intermodal Volumes
BCE;-0.179489223495;-0.30808312677;58.259998;2017-01-17;10:56:37;ETFs with exposure to BCE, Inc. : January 17, 2017
EOX;-0.150883233101;-20.6689360413;0.73;2016-11-14;17:46:00;Euromax Files Preliminary Short Form Prospectus
BTE;-0.127945584119;-2.21742780102;5.77;2017-01-17;13:27:00;Was Baytex Energy Corp's Fantastic Run in 2016 Too Much?
BYL;-0.0920143716857;-4.48850593589;2.05;2016-12-22;09:35:00;Baylin Technologies closes public offering of common shares
GCL;-0.0871118277409;-9.78784581359;0.89;2016-10-13;16:37:00;The Article 6 Marital Trust Created Under The Jerry Zucker Revocable Trust and Z-Holdings North ULC Purchase Shares of Colabor Group Inc.
ABX;-0.082694484983;-0.367531044369;22.5;2017-01-17;08:42:22;How Risky Is Royal Gold, Inc.?
APS;-0.0787046494229;-4.54940170075;1.73;2017-01-05;08:00:00;Aptose Biosciences to Present at Biotech Showcase 2017 Conference
MFC;-0.0702683196528;-0.291933193406;24.07;2017-01-17;18:21:06;Manulife's Greene: GOP Border-Tax Proposal a Scary One
XCT;-0.0473408546596;-2.21218947007;2.14;2017-01-05;08:30:00;exactEarth to Announce Fiscal 2016 Financial Results
TRP;-0.0386699116888;-0.0625726736481;61.799999;2017-01-17;16:01:51;Exclusive - Canadian energy firms at bigger risk from cyber, bomb attacks - spy agency
FTU;-0.0236679821675;-8.45285077411;0.28;2016-07-28;16:24:32;US Financial 15 Split Corp.: Financial Results to May 31, 2016
NVC;-0.0218114818922;-0.897591847416;2.43;2017-01-13;08:15:00;Research Reports Initiated on Healthcare Stocks Acerus Pharmaceuticals, Neovasc, Nuvo Pharmaceuticals, and Titan Medical
VFF;-0.0216624446828;-1.5043364363;1.44;2017-01-17;08:15:00;Research Reports Initiated on Consumer Defensive Stocks Brick Brewing, Ten Peaks Coffee Company, Village Farms International, and Big Rock Brewery
TMB;-0.0214586486631;-1.34960054485;1.59;2016-11-28;11:02:58;Tembec, Inc. :TMB-CA: Earnings Analysis: Q4, 2016 By the Numbers : November 28, 2016
GEO;-0.017925974395;-0.717038975801;2.5;2016-11-29;10:12:58;Geodrill Ltd. :GEO-CA: Earnings Analysis: Q3, 2016 By the Numbers : November 29, 2016
S;-0.0165415179337;-1.02742347414;1.61;2017-01-16;07:30:00;Sherritt Provides an Update on Ambatovy Joint Venture Negotiations
NDM;-0.00660069888607;-0.238292378559;2.77;2017-01-12;09:39:18;Northern Dynasty Announces Increase to Bought Deal Offering of Common Shares
