symbol;prediction $;prediction %;last close;pudDate;pudTime;title
SAP;-0.756683265455;-1.63113447244;46.389999;2017-01-09;08:26:07;Saputo, Inc. breached its 50 day moving average in a Bearish Manner : SAP-CA : January 9, 2017
BTE;-0.444298736155;-6.81439779379;6.52;2016-12-27;12:36:22;ETFs with exposure to Baytex Energy Corp. : December 27, 2016
IFP;-0.433590311261;-3.00686762317;14.42;2017-01-06;11:40:05;U.S. makes early finding of injury from some softwood lumber from Canada
POT;-0.359139809481;-1.44639472203;24.83;2017-01-06;11:35:07;Notice of PotashCorp Q4 & Year-End Earnings Release and Conference Call
RIC;-0.321878589039;-3.12807180796;10.29;2017-01-06;09:03:21;Richmont Mines, Inc. breached its 50 day moving average in a Bullish Manner : RIC-CA : January 6, 2017
ECA;-0.311101531355;-1.80662920686;17.219999;2017-01-05;10:00:07;Encana Corp. Is Already Ahead of Schedule
BTO;-0.250795878577;-7.35471784682;3.41;2016-12-30;08:47:48;B2Gold Corp. breached its 50 day moving average in a Bullish Manner : BTO-CA : December 30, 2016
TRP;-0.208560406321;-0.342745132581;60.849998;2017-01-06;19:27:58;Pipeline Debt Rolls On for Canada Energy, Producers Wait
ELD;-0.189489640314;-3.97252914705;4.77;2017-01-06;15:41:02;Why Eldorado Gold Corporation Stock Outperformed Other Gold Miners In December
EOX;-0.153597755869;-21.0407884752;0.73;2016-11-14;17:46:00;Euromax Files Preliminary Short Form Prospectus
BNS;-0.14230130987;-0.185796210083;76.589996;2017-01-06;16:25:10;Scotiabank Announces Plan to Buy Back Shares through Private Agreement
ABX;-0.139821680517;-0.60739218296;23.02;2017-01-06;11:52:40;Desjardins Capital Markets Picks Goldcorp for 2017
APS;-0.139232076846;-8.04809692749;1.73;2017-01-05;08:00:00;Aptose Biosciences to Present at Biotech Showcase 2017 Conference
SMT;-0.104490874142;-5.09711581178;2.05;2016-12-09;08:14:25;Sierra Metals, Inc. :SMT-CA: Earnings Analysis: Q3, 2016 By the Numbers : December 9, 2016
GCL;-0.0813400150489;-9.13932753359;0.89;2016-10-13;16:37:00;The Article 6 Marital Trust Created Under The Jerry Zucker Revocable Trust and Z-Holdings North ULC Purchase Shares of Colabor Group Inc.
K;-0.0804377259823;-1.75628222669;4.58;2017-01-06;09:11:52;Kinross Gold Corp. breached its 50 day moving average in a Bullish Manner : K-CA : January 6, 2017
XCT;-0.0778442248757;-3.63758060167;2.14;2017-01-05;08:30:00;exactEarth to Announce Fiscal 2016 Financial Results
NDM;-0.070324400977;-2.76867720382;2.54;2017-01-06;17:56:06;Gold and Silver Stocks Regain Their Luster, but Will It Last?
SPB;-0.0671667989811;-0.519063361523;12.94;2017-01-06;14:05:07;Superior Plus Announces January 2017 Cash Dividend and Upcoming Events
BYL;-0.0609727492977;-2.97428045355;2.05;2016-12-22;09:35:00;Baylin Technologies closes public offering of common shares
MFC;-0.050004539471;-0.205357451626;24.35;2017-01-05;08:00:00;John Hancock Investments' ETFs now available on E*TRADE's Commission-Free ETF platform
VFF;-0.0496762982984;-3.67972579988;1.35;2016-11-30;10:04:33;Village Farms International, Inc. :VFF-CA: Earnings Analysis: Q3, 2016 By the Numbers : November 30, 2016
SFD;-0.0474096114403;-3.20335212434;1.48;2016-12-14;09:00:00;NXT Energy Solutions Inc. Announces Resignation of Director and Purchase of Company Stock by Two Directors
GEO;-0.0419470161872;-1.67788064749;2.5;2016-11-29;10:12:58;Geodrill Ltd. :GEO-CA: Earnings Analysis: Q3, 2016 By the Numbers : November 29, 2016
ECN;-0.0291548335759;-0.943483344728;3.090127;2016-11-23;10:32:30;ECN Capital to Raise $100,000,000 through Preferred Share Offering
FTU;-0.0131655379719;-4.7019778471;0.28;2016-07-28;16:24:32;US Financial 15 Split Corp.: Financial Results to May 31, 2016
BCE;-0.00922581650609;-0.0157544678083;58.560001;2017-01-09;09:00:00;Are you ready for January 25? Join the conversation on Bell Let's Talk Day and help keep Canada's mental health moving forward!
YCM;0.00345471263788;0.345471263788;1.0;2016-10-19;09:00:00;Commerce Split: Monthly Dividend Declared for Class I and Class II Preferred Shares
TCN;0.0235222396007;0.251574755088;9.35;2016-12-29;12:10:13;Tricon Capital Group, Inc. : TCN-CA: Dividend Analysis : December 31st, 2016 (record date) : By the numbers : December 29, 2016
PNT;0.0236789426127;0.41835587655;5.66;2017-01-04;09:26:13;CPI Card Group, Inc. breached its 50 day moving average in a Bullish Manner : PNT-CA : January 4, 2017
XTC;0.0258728421847;0.238899743165;10.83;2017-01-04;19:04:09;Exco Technologies Limited - Annual General Meeting and Announcement of First Quarter Results on February 1, 2017
TMB;0.0305960441173;1.92427950423;1.59;2016-11-28;11:02:58;Tembec, Inc. :TMB-CA: Earnings Analysis: Q4, 2016 By the Numbers : November 28, 2016
S;0.0344583363387;2.31264002273;1.49;2016-12-15;12:00:03;Sherritt Announces Appointment of Andrew Snowden as Chief Financial Officer
MBA;0.0413054895564;6.77139173056;0.61;2017-01-06;21:05:04;CIBT Reducing its Issued and Outstanding Shares for the 5th time in 4.5 Years
DRT;0.0498893273062;0.803370810084;6.21;2017-01-06;08:51:08;DIRTT Announces Normal Course Issuer Bid
POW;0.0524269935685;0.172287195427;30.43;2017-01-05;07:30:00;Power Corporation acquires an additional 3.9% interest in China Asset Management Co., Ltd.
RKN;0.062768250658;3.99797774892;1.57;2017-01-09;08:15:00;Research Reports Initiated on Info Tech Stocks DH Corp, Redknee Solutions, MacDonald Dettwiler and Associates, and Computer Modelling Group
MCB;0.0771048414656;4.01587715966;1.92;2017-01-04;11:13:12;McCoy Global Inc. Announces Strategic Asset Acquisition of 3PS Inc.
NA;0.116373949149;0.210175097075;55.369999;2017-01-05;10:00:00;Louis Vachon to speak at the RBC Capital Markets Canadian Bank CEO Conference
CM;0.138783740973;0.124291363068;111.660004;2017-01-05;07:00:00;Value of Canadian equity issues hits record high in 2016
GAS;0.151608756038;1.25607917181;12.07;2016-12-30;19:21:00;Auspice Capital Advisors Confirms 2016 Annual Non-Cash Distribution for GAS
CNR;0.278887424667;0.304961655348;91.449997;2017-01-09;08:15:00;Research Reports Initiated on Industrials Stocks Waste Connections, Alexco Resource, TFI International, and Canadian National Railway
TD;0.31132837896;0.473986964186;65.682899;2017-01-03;11:00:00;MEDIA ADVISORY - TD Bank Group Executive to Present at the RBC Capital Markets Bank CEO Conference
NVC;0.389645125154;17.4728755674;2.23;2016-12-23;12:47:00;IIROC Trade Resumption - NVC
LB;0.469806369204;0.805704615241;58.310001;2017-01-04;10:00:00;Stéphane Therrien, Executive Vice President at Laurentian Bank, to Speak at the RBC Capital Markets Canadian Bank CEO Conference
ITC;0.595898012864;27.5878709659;2.16;2016-12-30;16:59:44;Intrinsyc Technologies Introduces Next Generation System on Module based on Qualcomm Snapdragon 820 Processor
TR;0.6412368334;7.20490824045;8.9;2016-12-05;11:40:21;Trillium Therapeutics, Inc. :TR-CA: Earnings Analysis: Q3, 2016 By the Numbers : December 5, 2016
RFP;0.64640268657;9.88383312798;6.54;2016-12-23;09:40:00;Resolute Forest Products, Inc. – Value Analysis (TORONTO:RFP) : December 23, 2016
