symbol;prediction $;prediction %;last close;pudDate;pudTime;title
FFH;-4.01129404261;-0.65426426352;613.099976;2017-01-20;07:07:33;Fairfax may sell 25 percent of India's ICICI Lombard in up to $1 billion deal - sources
LNR;-1.85218296245;-3.21224932787;57.66;2017-01-16;10:56:50;CANADA STOCKS-TSX slips as Trump talk weighs on auto stocks
MX;-1.80698697204;-2.89534845704;62.41;2017-01-09;07:28:12;Methanex Touches Fresh 52-Week High: What's Driving It?
CP;-1.69276382387;-0.845916653545;200.110001;2017-01-20;09:11:31;Canadian Pacific Railway Ltd. breached its 50 day moving average in a Bullish Manner : CP-CA : January 20, 2017
TOU;-1.42983077163;-4.2240202544;33.849998;2017-01-09;14:18:32;ETFs with exposure to Tourmaline Oil Corp. : January 9, 2017
VII;-1.3970291572;-4.69431840457;29.76;2017-01-09;10:56:20;CANADA STOCKS-TSX falls in broad retreat led by energy stocks
FSV;-1.15871914127;-1.76607090933;65.610001;2017-01-17;08:15:00;Research Reports Initiated on Real Estate Stocks FirstService, Brookfield Asset Management, Temple Hotels, and Canadian Apartment Properties REIT
MAG;-1.14465043771;-6.74514145645;16.969999;2017-01-06;08:35:01;MAG Silver (MAG) Catches Eye: Stock Adds 7.6% in Session
PBH;-1.14075276443;-1.68029574492;67.889999;2017-01-06;09:00:45;Premium Brands Holdings Corp. breached its 50 day moving average in a Bullish Manner : PBH-CA : January 6, 2017
FNV;-1.06340312486;-1.32461776048;80.279999;2017-01-03;13:35:29;What Were Mining Stocks’ Correlations during December?
CCL-B;-0.972476276032;-0.377045702556;257.92;2017-01-06;15:55:07;ccl-industries-inc-announces-appointment-of-two-new-directors
DOO;-0.879885547468;-3.14020537997;28.02;2017-01-10;16:00:00;Citi Retail Services and BRP Announce New Financial Services Agreement
WSP;-0.85598338003;-1.86448133311;45.91;2017-01-05;09:30:14;WSP Global, Inc. breached its 50 day moving average in a Bullish Manner : WSP-CA : January 5, 2017
CTC-A;-0.854747944342;-0.609750311759;140.179993;2016-12-22;13:16:21;ETFs with exposure to Canadian Tire Corp. Ltd. : December 22, 2016
BNE;-0.821643270443;-3.08424662645;26.639999;2017-01-18;13:19:20;Bonterra Energy Corp. – Value Analysis (TORONTO:BNE) : January 18, 2017
CAR-UN;-0.804711937768;-2.55140111685;31.540001;2017-01-17;08:15:00;Research Reports Initiated on Real Estate Stocks FirstService, Brookfield Asset Management, Temple Hotels, and Canadian Apartment Properties REIT
TECK-B;-0.740498847507;-2.59096867567;28.58;2017-01-06;12:14:44;Teck's Q4 2016 Financial Results and Investors' Conference Call February 15, 2017
ONEX;-0.7337758949;-0.823264803767;89.129997;2017-01-12;14:22:13;LPC: US market expects more leveraged M&A in 2017
