symbol;prediction $;prediction %;last close;pudDate;pudTime;title
FFH;-3.95820869244;-0.645605749044;613.099976;2017-01-20;07:07:33;Fairfax may sell 25 percent of India's ICICI Lombard in up to $1 billion deal - sources
FNV;-1.9312375115;-2.30128402947;83.919998;2017-01-20;11:21:05;Will Franco-Nevada Raise Its Dividend in 2017?
TOU;-1.41807656305;-4.18929585475;33.849998;2017-01-09;14:18:32;ETFs with exposure to Tourmaline Oil Corp. : January 9, 2017
MAG;-1.14449929288;-6.74425079744;16.969999;2017-01-06;08:35:01;MAG Silver (MAG) Catches Eye: Stock Adds 7.6% in Session
FSV;-1.14294263771;-1.74202502712;65.610001;2017-01-17;08:15:00;Research Reports Initiated on Real Estate Stocks FirstService, Brookfield Asset Management, Temple Hotels, and Canadian Apartment Properties REIT
BAM-A;-1.07172343208;-2.32932717252;46.01;2017-01-23;10:02:36;Brookfield Asset Management Inc. Notice of 2016 Q4 Results Conference Call and Webcast
CCL-B;-0.950737577783;-0.368617237044;257.92;2017-01-06;15:55:07;ccl-industries-inc-announces-appointment-of-two-new-directors
PBH;-0.865668222778;-1.29050118809;67.080002;2017-01-23;08:48:23;Premium Brands Holdings Corp. breached its 50 day moving average in a Bullish Manner : PBH-CA : January 23, 2017
WSP;-0.858821143586;-1.87066247786;45.91;2017-01-05;09:30:14;WSP Global, Inc. breached its 50 day moving average in a Bullish Manner : WSP-CA : January 5, 2017
CTC-A;-0.846844470739;-0.604112222162;140.179993;2016-12-22;13:16:21;ETFs with exposure to Canadian Tire Corp. Ltd. : December 22, 2016
SW;-0.845465817172;-3.70655788793;22.809999;2017-01-24;08:25:01;Sierra Wireless (SWIR) In Focus: Stock Adds 8.9% in Session
BNE;-0.821119420673;-3.08228022333;26.639999;2017-01-18;13:19:20;Bonterra Energy Corp. – Value Analysis (TORONTO:BNE) : January 18, 2017
CAR-UN;-0.802330806948;-2.54385155837;31.540001;2017-01-17;08:15:00;Research Reports Initiated on Real Estate Stocks FirstService, Brookfield Asset Management, Temple Hotels, and Canadian Apartment Properties REIT
CM;-0.791911775537;-0.712407113206;111.160004;2017-01-24;04:00:00;Nearly half of Canadians lack a financial plan, putting their goals at risk: CIBC Poll
TA;-0.773147901564;-9.96324615418;7.76;2017-01-23;08:15:00;Research Reports Initiated on Utilities Stocks TransAlta, Innergex Renewable Energy, Alaska Hydro, and Polaris Infrastructure
MST-UN;-0.724822654377;-3.35566043693;21.6;2017-01-20;05:36:51;PRESS DIGEST- Canada - Jan 20
MG;-0.716689654624;-1.25448913369;57.130001;2017-01-18;14:21:39;Magna International, Inc. – Value Analysis (TORONTO:MG) : January 18, 2017
ENGH;-0.692626321094;-1.30438106814;53.099998;2017-01-11;08:23:12;Enghouse Systems Ltd. breached its 50 day moving average in a Bearish Manner : ENGH-CA : January 11, 2017
CP;-0.659952221943;-0.326757547495;201.970001;2017-01-24;07:37:06;What Led to the Decline in Canadian Pacific’s Intermodal Volumes?
TR;-0.656376079314;-7.37501212713;8.9;2016-12-05;11:40:21;Trillium Therapeutics, Inc. :TR-CA: Earnings Analysis: Q3, 2016 By the Numbers : December 5, 2016
PKI;-0.628436480481;-2.30873072582;27.219999;2017-01-23;08:15:00;Research Reports Initiated on Energy Stocks Enbridge Income Fund Holdings, NuVista Energy, Canyon Services Group, and Parkland Fuel
SJ;-0.620241809649;-1.57023242949;39.5;2017-01-16;16:50:22;CANADA STOCKS-TSX dips, pressured by financials and auto stocks
SLW;-0.613362593158;-2.16659348224;28.309999;2017-01-23;07:37:42;Silver’s Inflows: Gauging the January Rise
MNW;-0.597085908268;-6.23262952263;9.58;2017-01-23;08:15:00;Research Reports Initiated on Info Tech Stocks Wi-LAN, BlackBerry, Mitel Networks, and Sandvine
IMO;-0.509050417918;-1.12796456157;45.130001;2017-01-18;08:46:01;BP Might Allocate Below $17B of Capital for 2017 & 2018
BB;-0.503006969998;-5.30598069618;9.48;2017-01-23;08:15:00;Research Reports Initiated on Info Tech Stocks Wi-LAN, BlackBerry, Mitel Networks, and Sandvine
WTE;-0.488289082564;-1.81500531323;26.902901;2016-12-20;10:22:40;Westshore Terminals Investment Corp. – Value Analysis (TORONTO:WTE) : December 20, 2016
IT;-0.487473751404;-4.87473751404;10.0;2017-01-19;13:12:57;ETFs with exposure to The Intertain Group Ltd. : January 19, 2017
PNT;-0.476496913847;-7.94161523078;6.0;2017-01-23;17:15:00;CPI Card Group and Proxama Announce Strategic Relationship
MX;-0.463092182276;-0.775958750462;59.68;2017-01-23;08:45:01;Why Methanex Corporation (MEOH) Stock Might be a Great Pick
IFC;-0.462016873234;-0.491821229932;93.940002;2017-01-17;12:12:33;ETFs with exposure to Intact Financial Corp. : January 17, 2017
ENF;-0.451216388557;-1.25407556575;35.98;2017-01-23;08:15:00;Research Reports Initiated on Energy Stocks Enbridge Income Fund Holdings, NuVista Energy, Canyon Services Group, and Parkland Fuel
NA;-0.414969696638;-0.749313270396;55.380001;2017-01-20;18:23:00;Private Banking 1859 and National Bank Financial Official Opening of Calgary offices in their Permanent Location
IGM;-0.383821717186;-0.971454661137;39.509998;2017-01-05;07:44:06;IGM Financial Inc. acquires additional 3.9% interest in market-leading China Asset Management Co., Ltd.
RRX;-0.372745432758;-3.6365408074;10.25;2017-01-09;14:03:52;ETFs with exposure to Raging River Exploration, Inc. : January 9, 2017
RY;-0.370958469603;-0.393924261954;94.169998;2017-01-23;08:15:00;Research Reports Initiated on Banking Stocks The Toronto-Dominion Bank, Royal Bank of Canada, Home Capital Group, and The Bank of Nova Scotia
CVE;-0.370780837316;-1.88213613449;19.700001;2017-01-11;20:23:58;MEG Expands Christina Lake, Taps Debt Market in Oil-Sands Rebound
ESI;-0.359202033001;-3.81723733263;9.41;2017-01-23;11:48:30;Ensign Energy Services, Inc. – Value Analysis (TORONTO:ESI) : January 23, 2017
IAG;-0.354360161176;-0.650202130599;54.5;2017-01-24;08:15:00;Research Reports Initiated on Insurance Stocks Industrial Alliance Insurance and Financial Services, Power Corp of Canada, Power Financial, and Manulife Financial
AIF;-0.34948847288;-1.1775218089;29.68;2017-01-23;08:30:00;2017 Real Confidence University Challenge Reveals Top Real Estate Picks of Future Leaders
KEL;-0.332415675678;-5.08280849661;6.54;2017-01-24;08:50:08;Kelt Exploration Ltd. breached its 50 day moving average in a Bearish Manner : KEL-CA : January 24, 2017
ABX;-0.318980516382;-1.39781120237;22.82;2017-01-23;11:05:43;What Are George Soros’s Largest Holdings?
WN;-0.311444590202;-0.275517150961;113.040001;2017-01-19;08:16:52;Canada's George Weston appoints Galen G. Weston CEO
QBR-B;-0.30000291571;-0.765899708221;39.17;2017-01-20;08:15:00;Research Reports Initiated on Communication Services Stocks Manitoba Telecom Services, NeuLion, Rogers Communications, and Quebecor
CLS;-0.291118174385;-1.79924706048;16.18;2017-01-17;11:17:34;ETFs with exposure to Celestica, Inc. : January 17, 2017
RCI-B;-0.266996151781;-0.513158095162;52.029999;2017-01-20;08:15:00;Research Reports Initiated on Communication Services Stocks Manitoba Telecom Services, NeuLion, Rogers Communications, and Quebecor
