symbol;prediction $;prediction %;last close;pudDate;pudTime;title
TRP;-0.50607796653;-0.830180404908;60.959999;2017-01-10;12:56:39;Review process for Energy East pipeline faces legal challenge
BCE;-0.482350073627;-0.832499278481;57.939999;2017-01-10;10:45:00;Student-athletes, university sport conferences and Bell Let's Talk team up to grow the mental health conversation on Canadian campuses nationwide
RY;-0.446181933819;-0.475217742647;93.889999;2017-01-12;04:55:50;Dead Art Billionaire’s Son Cleared in French Tax Fraud Case
BNS;-0.424737207416;-0.554559641726;76.589996;2017-01-06;16:25:10;Scotiabank Announces Plan to Buy Back Shares through Private Agreement
CM;-0.378058268472;-0.339583456104;111.330002;2017-01-10;14:49:31;Canadian banks bullish on Trump's pro-growth agenda
TR;-0.373792405758;-4.19991467144;8.9;2016-12-05;11:40:21;Trillium Therapeutics, Inc. :TR-CA: Earnings Analysis: Q3, 2016 By the Numbers : December 5, 2016
SAP;-0.260390545824;-0.561307504714;46.389999;2017-01-09;08:26:07;Saputo, Inc. breached its 50 day moving average in a Bearish Manner : SAP-CA : January 9, 2017
IFP;-0.165844184806;-1.13669763403;14.59;2017-01-11;20:05:12;Interfor to Announce Fourth Quarter and Fiscal 2016 Results on February 9, 2017
GCL;-0.154590539606;-17.3697235513;0.89;2016-10-13;16:37:00;The Article 6 Marital Trust Created Under The Jerry Zucker Revocable Trust and Z-Holdings North ULC Purchase Shares of Colabor Group Inc.
EOX;-0.150034471193;-20.5526672867;0.73;2016-11-14;17:46:00;Euromax Files Preliminary Short Form Prospectus
MCB;-0.139870987787;-7.28494728058;1.92;2017-01-04;11:13:12;McCoy Global Inc. Announces Strategic Asset Acquisition of 3PS Inc.
APS;-0.135262789866;-7.81865837373;1.73;2017-01-05;08:00:00;Aptose Biosciences to Present at Biotech Showcase 2017 Conference
SMT;-0.12674798224;-6.18282840193;2.05;2016-12-09;08:14:25;Sierra Metals, Inc. :SMT-CA: Earnings Analysis: Q3, 2016 By the Numbers : December 9, 2016
POW;-0.115307403874;-0.378926729787;30.43;2017-01-05;07:30:00;Power Corporation acquires an additional 3.9% interest in China Asset Management Co., Ltd.
NVC;-0.0940192520034;-4.21610995531;2.23;2016-12-23;12:47:00;IIROC Trade Resumption - NVC
BTO;-0.0836667953848;-2.30487039628;3.63;2017-01-12;07:46:24;Mali's gold production up by 0.4 tonnes in 2016
RIC;-0.082154249159;-0.819902686218;10.02;2017-01-10;06:30:00;Richmont Mines to Transfer Listing of Common Shares to the New York Stock Exchange
XCT;-0.077581426875;-3.62530032126;2.14;2017-01-05;08:30:00;exactEarth to Announce Fiscal 2016 Financial Results
SPB;-0.0600167617025;-0.463808050251;12.94;2017-01-06;14:05:07;Superior Plus Announces January 2017 Cash Dividend and Upcoming Events
BYL;-0.0595181865481;-2.90332617308;2.05;2016-12-22;09:35:00;Baylin Technologies closes public offering of common shares
GEO;-0.0526712807456;-2.10685122982;2.5;2016-11-29;10:12:58;Geodrill Ltd. :GEO-CA: Earnings Analysis: Q3, 2016 By the Numbers : November 29, 2016
VFF;-0.0482823782875;-3.57647246574;1.35;2016-11-30;10:04:33;Village Farms International, Inc. :VFF-CA: Earnings Analysis: Q3, 2016 By the Numbers : November 30, 2016
ELD;-0.0455836132352;-1.02897546806;4.43;2017-01-10;08:15:00;Research Reports Initiated on Metals and Mining Stocks Eldorado Gold, Barrick Gold, Argonaut Gold, and Americas Silver
XTC;-0.0404252586783;-0.373271086595;10.83;2017-01-04;19:04:09;Exco Technologies Limited - Annual General Meeting and Announcement of First Quarter Results on February 1, 2017
ABX;-0.0340298847265;-0.154822041522;21.98;2017-01-12;08:24:50;Better Buy: Alcoa Inc. vs. Barrick Gold
RKN;-0.0198059437125;-1.26152507723;1.57;2017-01-09;08:15:00;Research Reports Initiated on Info Tech Stocks DH Corp, Redknee Solutions, MacDonald Dettwiler and Associates, and Computer Modelling Group
SFD;-0.00839541842149;-0.595419746205;1.41;2017-01-11;11:49:50;NXT Energy Solutions Inc. 2017 Announces Grant of Patent, New Generation of SFD(R) Sensors and Contract Update
YCM;-0.00612832975909;-0.612832975909;1.0;2016-10-19;09:00:00;Commerce Split: Monthly Dividend Declared for Class I and Class II Preferred Shares
ECN;-0.00117702249631;-0.0379684676229;3.1;2017-01-09;17:24:51;ECN Capital Appoints Chief Financial Officer
TCN;0.00845094827841;0.0903844735659;9.35;2016-12-29;12:10:13;Tricon Capital Group, Inc. : TCN-CA: Dividend Analysis : December 31st, 2016 (record date) : By the numbers : December 29, 2016
MBA;0.0240770616327;3.82175581471;0.63;2017-01-10;07:00:00;CIBT's Flagship Education Super Center and Mega Center Projects Raise $17.5M
S;0.0283668185856;1.9038133279;1.49;2016-12-15;12:00:03;Sherritt Announces Appointment of Andrew Snowden as Chief Financial Officer
TMB;0.0288613786433;1.81518104675;1.59;2016-11-28;11:02:58;Tembec, Inc. :TMB-CA: Earnings Analysis: Q4, 2016 By the Numbers : November 28, 2016
FTU;0.0347705604216;12.4180572934;0.28;2016-07-28;16:24:32;US Financial 15 Split Corp.: Financial Results to May 31, 2016
PNT;0.0487128511898;0.860651081091;5.66;2017-01-04;09:26:13;CPI Card Group, Inc. breached its 50 day moving average in a Bullish Manner : PNT-CA : January 4, 2017
TV;0.0501389571129;3.85684285484;1.3;2017-01-11;08:17:10;Trevali Mining Corp. breached its 50 day moving average in a Bullish Manner : TV-CA : January 11, 2017
DRT;0.0534185122089;0.860201484846;6.21;2017-01-06;08:51:08;DIRTT Announces Normal Course Issuer Bid
BBD.B;0.0596965503648;2.41686438724;2.47;2017-01-11;11:02:05;Bain Said to Weigh Sale of Stake in Snowmobile Maker BRP
GAS;0.075648337042;0.626746785767;12.07;2016-12-30;19:21:00;Auspice Capital Advisors Confirms 2016 Annual Non-Cash Distribution for GAS
YRI;0.0810235371024;1.93373596903;4.19;2017-01-11;19:40:00;Yamana Gold Provides Preliminary 2016 Operational Results
K;0.092875811542;2.10126270457;4.42;2017-01-10;14:23:16;The Correlation of Gold and Mining Stocks
TD;0.0958917296217;0.14290869222;67.099998;2017-01-11;08:00:00;TD Asset Management Inc. Announces Final Annual Reinvested Distributions for TD ETFs
MFC;0.129690808293;0.528272153058;24.549999;2017-01-11;08:30:00;Manulife Employees in Canada Receive $10,000 Per Year in Mental Health Benefits
ITC;0.244571787135;11.3227679229;2.16;2016-12-30;16:59:44;Intrinsyc Technologies Introduces Next Generation System on Module based on Qualcomm Snapdragon 820 Processor
NDM;0.300050969639;10.8321649689;2.77;2017-01-11;16:25:47;Northern Dynasty Announces US$25 Million Bought Deal
ECA;0.336351719244;1.95553313772;17.200001;2017-01-12;07:37:51;How Encana Plans to Increase Its Margin over the Next Five Years
POT;0.356887093171;1.450170982;24.610001;2017-01-11;13:45:20;Slumping fertilizer makers turn to high-margin industrial uses
CNR;0.452744234207;0.497575826089;90.989998;2017-01-10;10:36:33;Double-Digit Rise in Volumes Minus Coal Pushed CNI’s Carloads Up
LB;0.468496018063;0.803457400152;58.310001;2017-01-04;10:00:00;Stéphane Therrien, Executive Vice President at Laurentian Bank, to Speak at the RBC Capital Markets Canadian Bank CEO Conference
RFP;0.640186405746;9.78878296247;6.54;2016-12-23;09:40:00;Resolute Forest Products, Inc. – Value Analysis (TORONTO:RFP) : December 23, 2016
