Date,Open,High,Low,Close,Volume,Adj Close
2017-01-06,1.38,1.38,1.36,1.36,48900,1.36
2017-01-05,1.40,1.40,1.37,1.39,113100,1.39
2017-01-04,1.37,1.41,1.36,1.40,164300,1.40
2017-01-03,1.36,1.38,1.33,1.34,91900,1.34
2016-12-30,1.39,1.39,1.32,1.32,104100,1.32
2016-12-29,1.36,1.43,1.36,1.39,92900,1.39
2016-12-28,1.41,1.43,1.34,1.36,147700,1.36
2016-12-23,1.39,1.40,1.37,1.38,76600,1.38
2016-12-22,1.35,1.42,1.35,1.37,240600,1.37
2016-12-21,1.43,1.45,1.35,1.37,245700,1.37
2016-12-20,1.29,1.44,1.29,1.44,232400,1.44
2016-12-19,1.30,1.34,1.25,1.30,245000,1.30
2016-12-16,1.28,1.30,1.25,1.27,74100,1.27
2016-12-15,1.27,1.31,1.22,1.29,135600,1.29
2016-12-14,1.32,1.33,1.24,1.30,245500,1.30
2016-12-13,1.35,1.35,1.30,1.31,85100,1.31
2016-12-12,1.38,1.39,1.32,1.32,113700,1.32
2016-12-09,1.39,1.39,1.35,1.38,122100,1.38
2016-12-08,1.38,1.40,1.35,1.39,119500,1.39
2016-12-07,1.38,1.40,1.34,1.38,113700,1.38
2016-12-06,1.40,1.40,1.35,1.38,168600,1.38
2016-12-05,1.39,1.47,1.38,1.40,516200,1.40
2016-12-02,1.41,1.49,1.38,1.38,845800,1.38
2016-12-01,1.45,1.45,1.34,1.42,229000,1.42
2016-11-30,1.47,1.53,1.34,1.38,819100,1.38
2016-11-29,1.26,1.47,1.26,1.47,678900,1.47
2016-11-28,1.22,1.28,1.21,1.28,190900,1.28
2016-11-25,1.18,1.21,1.18,1.19,88600,1.19
2016-11-24,1.20,1.20,1.18,1.18,131600,1.18
2016-11-23,1.19,1.23,1.18,1.20,54800,1.20
2016-11-22,1.18,1.24,1.16,1.19,168600,1.19
2016-11-21,1.22,1.22,1.16,1.19,394200,1.19
2016-11-18,1.26,1.26,1.23,1.23,59700,1.23
2016-11-17,1.16,1.27,1.13,1.25,396600,1.25
2016-11-16,1.17,1.20,1.15,1.17,134900,1.17
2016-11-15,1.19,1.22,1.14,1.18,107600,1.18
2016-11-14,1.21,1.21,1.10,1.17,192800,1.17
2016-11-11,1.09,1.21,1.08,1.20,203800,1.20
2016-11-10,1.19,1.19,1.06,1.07,332600,1.07
2016-11-09,1.18,1.21,1.15,1.16,113000,1.16
2016-11-08,1.21,1.22,1.18,1.18,190100,1.18
2016-11-07,1.23,1.24,1.20,1.21,124900,1.21
2016-11-04,1.23,1.26,1.20,1.23,355400,1.23
2016-11-03,1.19,1.26,1.18,1.26,154600,1.26
2016-11-02,1.27,1.27,1.19,1.21,220900,1.21
2016-11-01,1.19,1.28,1.15,1.24,698700,1.24
2016-10-31,1.23,1.25,1.17,1.19,569200,1.19
2016-10-28,1.25,1.31,1.23,1.25,320900,1.25
2016-10-27,1.31,1.35,1.25,1.28,543700,1.28
2016-10-26,1.40,1.40,1.28,1.30,1207700,1.30
2016-10-25,1.26,1.38,1.24,1.37,2256300,1.37
