Date,Open,High,Low,Close,Volume,Adj Close
2017-02-10,7.59,7.89,7.40,7.84,288800,7.84
2017-02-09,7.83,8.02,7.73,7.74,527900,7.74
2017-02-08,7.96,8.15,7.78,7.83,519800,7.83
2017-02-07,7.51,8.10,7.51,7.76,597700,7.76
2017-02-06,7.19,7.83,7.19,7.78,443800,7.78
2017-02-03,7.06,7.17,7.01,7.08,195300,7.08
2017-02-02,7.15,7.16,6.95,7.07,243600,7.07
2017-02-01,6.89,7.05,6.83,7.00,313900,7.00
2017-01-31,6.94,6.98,6.83,6.90,267100,6.90
2017-01-30,6.78,6.96,6.74,6.75,272800,6.75
2017-01-27,6.78,6.84,6.72,6.78,215600,6.78
2017-01-26,6.56,6.87,6.49,6.78,384500,6.78
2017-01-25,6.62,6.70,6.57,6.70,275000,6.70
2017-01-24,6.75,6.86,6.64,6.77,331100,6.77
2017-01-23,6.99,6.99,6.72,6.77,307600,6.77
2017-01-20,6.76,6.96,6.72,6.81,267100,6.81
2017-01-19,6.66,6.86,6.54,6.76,305000,6.76
2017-01-18,6.85,6.91,6.65,6.73,296700,6.73
2017-01-17,6.92,7.10,6.78,6.83,371400,6.83
2017-01-16,6.79,6.79,6.70,6.77,61800,6.77
2017-01-13,6.49,6.72,6.42,6.71,313300,6.71
2017-01-12,6.74,6.80,6.53,6.57,341600,6.57
2017-01-11,6.64,6.74,6.47,6.59,483000,6.59
2017-01-10,6.51,6.78,6.48,6.69,418600,6.69
2017-01-09,6.49,6.79,6.42,6.47,581100,6.47
2017-01-06,6.56,6.81,6.08,6.31,732700,6.31
2017-01-05,6.37,6.77,6.37,6.74,467200,6.74
2017-01-04,6.27,6.34,6.13,6.22,488000,6.22
2017-01-03,6.14,6.23,5.94,6.20,506500,6.20
2016-12-30,6.41,6.57,6.11,6.14,614200,6.14
2016-12-29,6.03,6.39,5.96,6.36,481600,6.36
2016-12-28,5.62,5.95,5.54,5.95,354000,5.95
2016-12-23,5.31,5.54,5.31,5.47,219400,5.47
2016-12-22,5.26,5.40,5.24,5.27,163700,5.27
2016-12-21,5.25,5.36,5.19,5.27,219900,5.27
2016-12-20,5.15,5.30,5.09,5.24,279200,5.24
2016-12-19,5.27,5.31,5.12,5.24,404600,5.24
2016-12-16,5.35,5.50,5.21,5.27,750600,5.27
2016-12-15,5.33,5.45,5.21,5.28,399200,5.28
2016-12-14,5.89,5.89,5.43,5.46,852000,5.46
2016-12-13,5.80,5.92,5.72,5.83,296300,5.83
2016-12-12,5.87,5.87,5.71,5.79,299800,5.79
2016-12-09,5.91,6.06,5.81,5.82,468200,5.82
2016-12-08,6.00,6.07,5.95,6.04,204900,6.04
2016-12-07,6.17,6.20,5.97,6.02,405000,6.02
2016-12-06,6.29,6.39,6.01,6.06,329100,6.06
2016-12-05,5.93,6.26,5.83,6.23,405800,6.23
2016-12-02,6.13,6.22,5.99,6.05,474400,6.05
2016-12-01,6.08,6.35,5.98,6.07,493100,6.07
2016-11-30,6.09,6.18,6.03,6.16,367200,6.16
2016-11-29,5.90,6.23,5.89,6.18,280000,6.18
2016-11-28,5.91,6.10,5.82,6.05,270600,6.05
2016-11-25,5.83,6.01,5.82,5.82,187500,5.82
2016-11-24,5.82,5.82,5.74,5.78,77800,5.78
2016-11-23,5.82,5.96,5.76,5.88,414100,5.88
2016-11-22,6.12,6.15,5.87,6.08,352600,6.08
2016-11-21,6.07,6.16,5.99,6.09,299900,6.09
2016-11-18,5.95,6.15,5.87,6.00,382000,6.00
2016-11-17,6.07,6.36,5.95,6.05,648000,6.05
2016-11-16,6.13,6.13,5.99,6.07,464400,6.07
2016-11-15,6.09,6.20,5.96,6.15,600800,6.15
2016-11-14,5.59,6.12,5.49,6.04,764100,6.04
2016-11-11,6.08,6.12,5.53,5.72,620300,5.72
2016-11-10,6.51,6.55,6.08,6.09,440400,6.09
2016-11-09,7.13,7.13,6.38,6.50,828800,6.50
2016-11-08,6.72,6.89,6.42,6.48,376300,6.48
2016-11-07,6.98,6.99,6.66,6.69,461800,6.69
2016-11-04,7.23,7.40,7.05,7.28,502900,7.28
2016-11-03,7.02,7.28,6.95,7.22,489400,7.22
2016-11-02,7.23,7.41,7.01,7.03,1355200,7.03
2016-11-01,6.85,7.13,6.80,7.02,697400,7.02
2016-10-31,6.67,6.71,6.58,6.71,317100,6.71
2016-10-28,6.39,6.69,6.33,6.63,393400,6.63
2016-10-27,6.52,6.52,6.37,6.38,310100,6.38
2016-10-26,6.64,6.64,6.42,6.47,437300,6.47
2016-10-25,6.22,6.67,6.20,6.53,492100,6.53
2016-10-24,6.25,6.32,6.16,6.17,817200,6.17
2016-10-21,6.12,6.31,6.12,6.22,598800,6.22
2016-10-20,6.14,6.19,6.00,6.04,366200,6.04
2016-10-19,5.93,6.12,5.77,6.10,734300,6.10
2016-10-18,5.63,5.84,5.52,5.81,540200,5.81
2016-10-17,5.42,5.60,5.40,5.53,322900,5.53
2016-10-14,5.51,5.61,5.39,5.40,355400,5.40
2016-10-13,5.44,5.80,5.39,5.54,393400,5.54
2016-10-12,5.37,5.49,5.31,5.43,390400,5.43
2016-10-11,5.45,5.54,5.34,5.36,577000,5.36
2016-10-07,5.78,5.94,5.42,5.44,983200,5.44
2016-10-06,5.87,6.08,5.64,5.65,704300,5.65
2016-10-05,6.46,6.47,5.77,6.03,1742100,6.03
2016-10-04,7.04,7.04,6.40,6.41,942900,6.41
2016-10-03,7.34,7.38,7.13,7.24,297000,7.24
2016-09-30,7.59,7.67,7.25,7.33,536800,7.33
2016-09-29,7.42,7.58,7.36,7.51,391400,7.51
2016-09-28,7.41,7.60,7.33,7.50,454000,7.50
2016-09-27,7.25,7.54,7.25,7.35,586300,7.35
2016-09-26,7.29,7.37,7.24,7.26,265500,7.26
2016-09-23,7.41,7.44,7.20,7.26,366400,7.26
2016-09-22,7.59,7.68,7.35,7.40,305200,7.40
2016-09-21,7.12,7.55,7.05,7.51,592200,7.51
2016-09-20,7.07,7.12,6.92,6.99,206200,6.99
2016-09-19,7.01,7.11,6.94,7.04,308400,7.04
2016-09-16,6.94,7.03,6.85,6.93,1177600,6.93
2016-09-15,7.02,7.11,6.92,7.00,525800,7.00
2016-09-14,6.96,7.04,6.94,7.01,1094200,7.01
2016-09-13,7.15,7.25,6.85,6.92,762800,6.92
2016-09-12,7.12,7.30,6.85,7.24,869900,7.24
2016-09-09,7.51,7.58,7.20,7.24,417500,7.24
2016-09-08,7.57,7.71,7.50,7.58,380500,7.58
2016-09-07,7.69,7.72,7.43,7.68,377900,7.68
2016-09-06,7.47,7.75,7.38,7.69,522700,7.69
2016-09-02,7.33,7.45,7.10,7.30,456100,7.30
2016-09-01,6.75,7.12,6.64,7.11,422400,7.11
2016-08-31,6.88,6.95,6.73,6.76,401700,6.76
2016-08-30,7.11,7.22,6.84,6.95,413400,6.95
2016-08-29,7.01,7.28,6.93,7.18,352700,7.18
2016-08-26,7.29,7.42,7.02,7.07,518700,7.07
2016-08-25,7.10,7.22,6.98,7.19,627900,7.19
2016-08-24,7.45,7.45,6.95,7.08,375000,7.08
2016-08-23,7.91,7.97,7.56,7.56,274400,7.56
2016-08-22,7.67,7.88,7.58,7.86,189600,7.86
2016-08-19,8.07,8.08,7.78,7.79,349600,7.79
2016-08-18,8.22,8.22,8.08,8.18,233600,8.18
2016-08-17,8.30,8.31,8.01,8.16,426200,8.16
2016-08-16,8.53,8.55,8.31,8.35,291900,8.35
2016-08-15,8.51,8.59,8.45,8.50,241600,8.50
2016-08-12,8.80,8.84,8.50,8.51,260700,8.51
2016-08-11,8.80,8.90,8.66,8.66,241900,8.66
2016-08-10,9.01,9.01,8.71,8.81,852600,8.81
2016-08-09,8.99,9.06,8.79,8.84,255100,8.84
2016-08-08,8.91,9.10,8.84,8.94,230200,8.94
2016-08-05,9.07,9.14,8.83,8.90,288700,8.90
2016-08-04,9.17,9.31,9.10,9.27,211600,9.27
2016-08-03,9.27,9.42,9.05,9.11,285900,9.11
2016-08-02,9.26,9.49,9.26,9.31,335400,9.31
2016-07-29,8.88,9.23,8.81,9.08,409800,9.08
2016-07-28,8.78,8.88,8.68,8.76,363000,8.76
2016-07-27,8.35,8.78,8.29,8.75,611400,8.75
2016-07-26,8.14,8.33,8.08,8.28,371000,8.28
2016-07-25,8.27,8.31,8.03,8.05,405900,8.05
2016-07-22,8.34,8.44,8.13,8.37,392400,8.37
2016-07-21,8.31,8.57,8.27,8.46,297500,8.46
2016-07-20,8.75,8.82,8.21,8.24,590300,8.24
2016-07-19,9.05,9.12,8.87,8.90,172700,8.90
2016-07-18,9.10,9.28,9.01,9.06,217500,9.06
2016-07-15,9.11,9.38,9.07,9.08,283400,9.08
2016-07-14,9.01,9.23,8.78,9.22,360600,9.22
2016-07-13,9.18,9.38,9.08,9.26,294100,9.26
2016-07-12,9.43,9.48,9.01,9.04,587800,9.04
2016-07-11,9.25,9.56,9.17,9.53,397600,9.53
2016-07-08,9.06,9.31,8.94,9.30,375200,9.30
2016-07-07,9.24,9.30,8.85,9.06,568400,9.06
2016-07-06,9.26,9.43,9.09,9.34,867300,9.34
2016-07-05,8.84,9.17,8.68,9.12,658700,9.12
2016-07-04,8.74,8.80,8.61,8.69,179700,8.69
2016-06-30,7.99,8.01,7.83,7.91,384100,7.91
2016-06-29,7.95,8.08,7.79,7.91,416100,7.91
2016-06-28,8.03,8.04,7.72,7.86,670100,7.86
2016-06-27,8.46,8.56,7.97,8.21,618200,8.21
2016-06-24,8.64,8.71,8.16,8.35,682900,8.35
2016-06-23,8.01,8.01,7.85,7.92,387600,7.92
2016-06-22,8.00,8.11,7.84,8.07,451100,8.07
2016-06-21,7.99,8.21,7.87,8.05,522300,8.05
2016-06-20,7.82,8.27,7.78,8.15,505700,8.15
2016-06-17,8.14,8.19,7.91,8.16,1620500,8.16
2016-06-16,8.73,8.86,8.08,8.11,1177700,8.11
2016-06-15,8.12,8.44,8.05,8.43,709800,8.43
2016-06-14,8.23,8.34,8.01,8.12,571200,8.12
2016-06-13,8.14,8.34,8.06,8.20,1106300,8.20
2016-06-10,7.96,8.24,7.95,8.00,732400,8.00
2016-06-09,7.60,7.94,7.57,7.94,790700,7.94
2016-06-08,7.60,7.73,7.49,7.59,778000,7.59
2016-06-07,7.43,7.55,7.32,7.36,518500,7.36
2016-06-06,7.73,7.73,7.38,7.52,475000,7.52
2016-06-03,7.18,7.61,7.15,7.60,801100,7.60
2016-06-02,6.98,7.08,6.85,6.87,443400,6.87
2016-06-01,7.13,7.23,6.91,7.01,361800,7.01
