Date,Open,High,Low,Close,Volume,Adj Close
2017-01-27,60.27,60.69,60.22,60.42,454200,60.42
2017-01-26,60.89,61.00,59.945,60.18,734000,60.18
2017-01-25,62.04,62.10,60.65,60.91,951400,60.91
2017-01-24,61.32,61.90,61.00,61.78,600700,61.78
2017-01-23,61.60,61.73,60.76,61.36,782800,61.36
2017-01-20,61.58,62.22,61.37,61.68,788600,61.68
2017-01-19,61.78,61.78,61.44,61.58,458200,61.58
2017-01-18,61.74,62.00,61.60,61.68,618700,61.68
2017-01-17,61.34,62.01,61.03,61.93,830500,61.93
2017-01-16,61.31,61.49,61.12,61.30,282500,61.30
2017-01-13,59.57,61.34,59.48,61.25,860700,61.25
2017-01-12,59.93,59.96,58.77,59.46,2223500,59.46
2017-01-11,60.76,60.87,59.91,60.10,675000,60.10
2017-01-10,61.14,61.43,60.43,60.73,489500,60.73
2017-01-09,60.74,61.205,60.16,61.01,565800,61.01
2017-01-06,61.04,61.04,60.41,60.66,1022800,60.66
2017-01-05,61.18,61.41,60.61,60.98,922600,60.98
2017-01-04,60.97,61.34,60.85,61.01,520700,61.01
2017-01-03,61.10,61.56,60.56,60.75,747800,60.75
2017-01-02,60.88,60.88,60.88,60.88,000,60.88
2016-12-30,61.26,61.40,60.68,60.88,544300,60.88
2016-12-29,61.24,61.59,61.07,61.22,434500,61.22
2016-12-28,61.20,61.42,61.01,61.29,652200,61.29
2016-12-27,61.20,61.20,61.20,61.20,000,61.20
2016-12-26,61.20,61.20,61.20,61.20,000,61.20
2016-12-23,61.55,61.69,61.08,61.20,387800,61.20
2016-12-22,61.80,61.94,61.14,61.55,519200,61.55
2016-12-21,61.76,62.23,61.67,61.77,840200,61.77
2016-12-20,62.54,62.72,61.25,61.76,903400,61.76
2016-12-19,62.98,63.12,62.17,62.53,627000,62.53
2016-12-16,62.98,63.40,62.56,62.77,3148300,62.77
2016-12-15,62.30,63.15,61.35,62.65,949600,62.65
2016-12-14,62.74,63.07,61.96,62.30,905400,62.30
2016-12-13,62.49,63.31,62.27,62.74,1067500,62.74
2016-12-12,61.57,62.13,61.02,62.02,807300,62.02
2016-12-09,60.80,61.74,60.50,61.50,749700,61.50
2016-12-08,61.66,61.67,60.23,60.63,1015000,60.63
2016-12-07,60.20,61.88,60.05,61.59,1662600,61.59
2016-12-06,60.59,60.77,59.65,60.21,1361700,60.21
2016-12-05,60.96,61.31,60.55,60.59,677800,60.59
2016-12-02,60.21,61.60,60.19,60.57,1300000,60.57
2016-12-01,62.22,62.29,60.12,60.19,1397600,60.19
2016-11-30,64.08,64.47,61.90,61.99,1667900,61.99
2016-11-29,63.34,64.45,63.18,64.23,774200,64.23
2016-11-28,63.10,63.56,62.94,63.27,545700,63.27
2016-11-25,63.26,63.65,62.75,63.21,663800,63.21
2016-11-24,63.74,63.74,63.13,63.16,344700,63.16
2016-11-23,63.50,63.87,63.05,63.65,786000,63.65
2016-11-22,63.50,64.80,62.73,63.50,1175800,63.50
2016-11-21,62.43,63.32,61.22,63.12,1499300,63.12
2016-11-18,63.05,63.40,62.02,62.37,735800,62.37
2016-11-17,63.16,63.40,62.80,63.20,893100,63.20
2016-11-16,63.40,63.80,62.90,63.18,737000,63.18
2016-11-15,63.26,63.46,62.585,63.31,969100,63.31
2016-11-14,63.42,63.82,61.28,62.53,1281300,62.53
2016-11-11,63.24,64.03,63.12,63.38,851600,63.38
2016-11-10,66.65,66.65,62.50,63.30,1860200,63.30
2016-11-09,65.65,67.10,65.53,66.62,1083800,66.62
2016-11-08,66.83,67.55,66.71,66.86,846800,66.86
2016-11-07,66.82,67.19,66.55,66.80,696200,66.80
2016-11-04,66.98,67.15,66.24,66.36,720000,66.36
2016-11-03,67.09,67.52,66.41,66.58,627400,66.58
2016-11-02,67.53,68.00,67.08,67.16,566300,67.16
2016-11-01,67.08,67.81,67.01,67.68,854700,67.68
2016-10-31,67.41,67.99,66.99,67.38,672000,67.38
2016-10-28,66.91,67.83,66.73,67.49,606100,67.49
2016-10-27,66.69,67.47,66.50,67.09,649300,67.09
2016-10-26,67.10,67.85,66.65,66.68,879400,66.68
2016-10-25,67.61,67.65,66.88,67.30,477300,67.30
2016-10-24,67.21,68.21,66.965,67.63,524400,67.63
2016-10-21,67.00,67.53,66.59,67.37,520100,67.37
