Date,Open,High,Low,Close,Volume,Adj Close
2017-02-10,60.92,62.79,60.90,62.63,954500,62.63
2017-02-09,60.48,61.03,60.33,61.01,497200,61.01
2017-02-08,59.94,60.90,59.71,60.49,691000,60.49
2017-02-07,59.50,59.96,58.80,59.94,795900,59.94
2017-02-06,60.23,60.23,59.20,59.57,965100,59.57
2017-02-03,59.99,60.23,59.50,60.19,1002100,60.19
2017-02-02,59.15,59.91,59.15,59.77,514200,59.77
2017-02-01,59.59,60.02,58.90,59.21,673500,59.21
2017-01-31,59.95,60.16,59.08,59.61,1020700,59.61
2017-01-30,60.52,60.52,59.95,60.16,607100,60.16
2017-01-27,60.27,60.69,60.22,60.42,454200,60.42
2017-01-26,60.89,61.00,59.945,60.18,734000,60.18
2017-01-25,62.04,62.10,60.65,60.91,951400,60.91
2017-01-24,61.32,61.90,61.00,61.78,600700,61.78
2017-01-23,61.60,61.73,60.76,61.36,782800,61.36
2017-01-20,61.58,62.22,61.37,61.68,788600,61.68
2017-01-19,61.78,61.78,61.44,61.58,458200,61.58
2017-01-18,61.74,62.00,61.60,61.68,618700,61.68
2017-01-17,61.34,62.01,61.03,61.93,830500,61.93
2017-01-16,61.31,61.49,61.12,61.30,282500,61.30
2017-01-13,59.57,61.34,59.48,61.25,860700,61.25
2017-01-12,59.93,59.96,58.77,59.46,2223500,59.46
2017-01-11,60.76,60.87,59.91,60.10,675000,60.10
2017-01-10,61.14,61.43,60.43,60.73,489500,60.73
2017-01-09,60.74,61.205,60.16,61.01,565800,61.01
2017-01-06,61.04,61.04,60.41,60.66,1022800,60.66
2017-01-05,61.18,61.41,60.61,60.98,922600,60.98
2017-01-04,60.97,61.34,60.85,61.01,520700,61.01
2017-01-03,61.10,61.56,60.56,60.75,747800,60.75
2017-01-02,60.88,60.88,60.88,60.88,000,60.88
2016-12-30,61.26,61.40,60.68,60.88,544300,60.88
2016-12-29,61.24,61.59,61.07,61.22,434500,61.22
2016-12-28,61.20,61.42,61.01,61.29,652200,61.29
2016-12-27,61.20,61.20,61.20,61.20,000,61.20
2016-12-26,61.20,61.20,61.20,61.20,000,61.20
2016-12-23,61.55,61.69,61.08,61.20,387800,61.20
2016-12-22,61.80,61.94,61.14,61.55,519200,61.55
2016-12-21,61.76,62.23,61.67,61.77,840200,61.77
2016-12-20,62.54,62.72,61.25,61.76,903400,61.76
2016-12-19,62.98,63.12,62.17,62.53,627000,62.53
2016-12-16,62.98,63.40,62.56,62.77,3148300,62.77
2016-12-15,62.30,63.15,61.35,62.65,949600,62.65
2016-12-14,62.74,63.07,61.96,62.30,905400,62.30
2016-12-13,62.49,63.31,62.27,62.74,1067500,62.74
2016-12-12,61.57,62.13,61.02,62.02,807300,62.02
2016-12-09,60.80,61.74,60.50,61.50,749700,61.50
2016-12-08,61.66,61.67,60.23,60.63,1015000,60.63
2016-12-07,60.20,61.88,60.05,61.59,1662600,61.59
2016-12-06,60.59,60.77,59.65,60.21,1361700,60.21
2016-12-05,60.96,61.31,60.55,60.59,677800,60.59
2016-12-02,60.21,61.60,60.19,60.57,1300000,60.57
2016-12-01,62.22,62.29,60.12,60.19,1397600,60.19
2016-11-30,64.08,64.47,61.90,61.99,1667900,61.99
2016-11-29,63.34,64.45,63.18,64.23,774200,64.23
2016-11-28,63.10,63.56,62.94,63.27,545700,63.18
2016-11-25,63.26,63.65,62.75,63.21,663800,63.12009
2016-11-24,63.74,63.74,63.13,63.16,344700,63.07016
2016-11-23,63.50,63.87,63.05,63.65,786000,63.55946
2016-11-22,63.50,64.80,62.73,63.50,1175800,63.40967
2016-11-21,62.43,63.32,61.22,63.12,1499300,63.03021
2016-11-18,63.05,63.40,62.02,62.37,735800,62.28128
2016-11-17,63.16,63.40,62.80,63.20,893100,63.1101
2016-11-16,63.40,63.80,62.90,63.18,737000,63.09013
2016-11-15,63.26,63.46,62.585,63.31,969100,63.21995
2016-11-14,63.42,63.82,61.28,62.53,1281300,62.44105
2016-11-11,63.24,64.03,63.12,63.38,851600,63.28985
2016-11-10,66.65,66.65,62.50,63.30,1860200,63.20996
2016-11-09,65.65,67.10,65.53,66.62,1083800,66.52524
2016-11-08,66.83,67.55,66.71,66.86,846800,66.76489
2016-11-07,66.82,67.19,66.55,66.80,696200,66.70498
2016-11-04,66.98,67.15,66.24,66.36,720000,66.26561
2016-11-03,67.09,67.52,66.41,66.58,627400,66.48529
2016-11-02,67.53,68.00,67.08,67.16,566300,67.06447
2016-11-01,67.08,67.81,67.01,67.68,854700,67.58373
2016-10-31,67.41,67.99,66.99,67.38,672000,67.28415
2016-10-28,66.91,67.83,66.73,67.49,606100,67.394
2016-10-27,66.69,67.47,66.50,67.09,649300,66.99456
2016-10-26,67.10,67.85,66.65,66.68,879400,66.58515
2016-10-25,67.61,67.65,66.88,67.30,477300,67.20427
2016-10-24,67.21,68.21,66.965,67.63,524400,67.5338
2016-10-21,67.00,67.53,66.59,67.37,520100,67.27417
2016-10-20,67.50,67.69,66.84,67.06,1060300,66.96461
2016-10-19,67.11,67.71,66.93,67.54,820700,67.44393
2016-10-18,66.44,67.47,66.40,67.13,879500,67.03451
2016-10-17,66.68,66.75,65.89,66.44,673800,66.34549
2016-10-14,66.61,67.00,66.32,66.57,755400,66.47531
2016-10-13,65.00,66.88,64.96,66.35,1485500,66.25562
2016-10-12,64.66,65.37,64.585,65.24,1414100,65.1472
2016-10-11,64.33,64.93,63.73,64.78,825700,64.68785
2016-10-10,64.04,64.04,64.04,64.04,000,63.94891
2016-10-07,64.03,64.25,63.50,64.04,435300,63.94891
2016-10-06,63.87,64.57,63.30,64.18,1253700,64.08871
2016-10-05,64.00,64.68,63.69,63.98,681400,63.88899
2016-10-04,64.55,65.11,63.845,64.40,574500,64.30839
2016-10-03,63.59,64.62,63.15,64.47,754200,64.37829
2016-09-30,63.84,64.10,63.16,63.58,852400,63.48956
2016-09-29,63.50,63.97,62.91,63.42,612400,63.32979
2016-09-28,65.01,65.40,63.19,63.66,1067600,63.56945
2016-09-27,64.27,65.23,64.14,64.80,792400,64.70783
2016-09-26,64.97,64.97,63.75,64.39,656600,64.29841
2016-09-23,65.50,65.52,65.05,65.30,582900,65.20712
2016-09-22,65.10,65.65,64.78,65.42,848200,65.32694
2016-09-21,64.81,65.00,64.12,64.78,465200,64.68785
2016-09-20,64.47,65.30,64.42,64.82,625600,64.7278
2016-09-19,64.09,64.55,63.51,64.40,889200,64.30839
2016-09-16,65.11,65.13,63.80,64.29,1460800,64.19855
2016-09-15,63.86,65.13,63.86,64.94,566400,64.84763
2016-09-14,63.18,64.41,62.75,64.06,942000,63.96887
2016-09-13,64.22,64.53,62.96,62.98,1220200,62.89041
2016-09-12,65.10,65.28,64.315,64.54,762700,64.4482
2016-09-09,65.28,65.55,64.69,65.18,775700,65.08728
2016-09-08,66.04,66.37,65.04,65.50,1193700,65.40683
2016-09-07,67.61,68.00,66.14,66.35,1088800,66.25562
2016-09-06,68.26,68.63,67.90,67.94,591300,67.76597
2016-09-05,68.26,68.26,68.26,68.26,000,68.08515
2016-09-02,68.20,68.56,67.99,68.26,703200,68.08515
2016-09-01,67.25,68.15,67.25,68.06,753700,67.88566
2016-08-31,68.04,68.04,67.10,67.63,1064800,67.45676
2016-08-30,67.75,68.06,66.93,67.94,1253800,67.76597
2016-08-29,67.85,68.03,67.11,67.63,1055600,67.45676
2016-08-26,68.06,68.15,67.26,67.93,723700,67.75599
2016-08-25,68.23,68.52,67.10,68.01,898700,67.83579
2016-08-24,67.11,68.50,66.36,68.37,1360000,68.19487
2016-08-23,67.25,67.88,65.51,66.70,1255200,66.52914
2016-08-22,63.50,67.99,63.50,66.78,2480900,66.60894
2016-08-19,62.25,62.48,61.80,62.15,585900,61.9908
2016-08-18,62.36,62.41,61.875,62.17,653700,62.01075
2016-08-17,62.00,62.51,61.25,62.45,835300,62.29003
2016-08-16,60.60,62.29,60.51,62.00,1118400,61.84118
2016-08-15,59.91,60.26,59.52,60.11,631400,59.95602
2016-08-12,59.63,60.07,59.12,60.07,563500,59.91613
2016-08-11,59.00,60.05,58.82,59.82,997300,59.66677
2016-08-10,58.14,58.97,58.10,58.91,568300,58.7591
2016-08-09,58.24,58.46,57.93,58.05,658500,57.9013
2016-08-08,58.48,58.73,58.11,58.31,358100,58.16064
2016-08-05,57.95,58.78,57.81,58.57,466000,58.41997
2016-08-04,58.15,58.45,57.495,57.70,424400,57.5522
2016-08-03,58.54,58.82,57.55,58.08,713400,57.93123
2016-08-02,59.05,59.09,57.43,58.60,736100,58.44989
2016-08-01,59.03,59.03,59.03,59.03,000,58.87879
2016-07-29,59.40,59.78,58.995,59.03,758000,58.87879
2016-07-28,59.36,59.59,58.87,59.53,846800,59.37751
2016-07-27,59.01,59.78,58.77,59.30,712200,59.1481
2016-07-26,60.03,60.30,59.01,59.03,1056000,58.87879
2016-07-25,59.80,60.09,59.51,60.03,449900,59.87623
2016-07-22,59.80,59.96,59.55,59.71,653400,59.55705
2016-07-21,59.59,59.65,58.92,59.60,758200,59.44733
2016-07-20,59.23,59.67,59.08,59.51,678100,59.35756
2016-07-19,58.37,59.13,58.04,58.93,952400,58.77905
2016-07-18,58.01,58.47,57.79,58.41,537000,58.18308
2016-07-15,59.12,59.19,57.85,58.01,676000,57.78463
2016-07-14,59.60,59.80,58.57,58.96,895000,58.73094
2016-07-13,58.26,59.45,58.26,59.34,1498800,59.10947
2016-07-12,56.75,58.02,56.75,57.84,1600700,57.61529
2016-07-11,54.48,56.56,54.03,56.43,1366000,56.21077
2016-07-08,53.80,54.49,53.62,54.19,895700,53.97947
2016-07-07,54.03,54.36,53.395,53.91,1014900,53.70056
2016-07-06,54.86,54.87,53.35,54.06,1742600,53.84998
2016-07-05,55.22,55.80,54.81,54.81,955900,54.59707
2016-07-04,55.90,56.00,54.86,55.19,436400,54.97559
2016-07-01,55.48,55.48,55.48,55.48,000,55.26446
2016-06-30,55.50,55.75,54.43,55.48,1692400,55.26446
2016-06-29,54.38,55.37,54.11,55.32,1748000,55.10508
2016-06-28,52.96,54.12,52.875,54.06,1210800,53.84998
2016-06-27,51.99,52.75,51.21,52.51,1164500,52.306
2016-06-24,52.02,53.22,51.60,52.30,4673500,52.09682
2016-06-23,52.49,53.97,52.48,53.20,1493800,52.99332
2016-06-22,52.45,52.84,51.97,52.20,3045600,51.99721
2016-06-21,53.18,53.30,52.17,52.37,1169400,52.16654
2016-06-20,53.78,53.86,52.68,52.93,1681800,52.72437
2016-06-17,53.25,53.50,52.58,52.75,3290000,52.54507
2016-06-16,53.43,53.70,52.92,53.22,2126900,53.01324
2016-06-15,53.92,54.28,53.15,53.49,1116900,53.28219
2016-06-14,54.69,54.92,53.81,53.88,614500,53.67068
2016-06-13,54.61,55.24,54.47,54.69,1526000,54.47753
2016-06-10,55.37,55.61,54.45,54.85,665900,54.63691
2016-06-09,55.81,56.22,55.30,55.81,663200,55.59318
2016-06-08,57.46,57.46,55.27,55.86,1006000,55.64299
2016-06-07,57.63,58.07,57.01,57.52,722500,57.29654
2016-06-06,58.33,58.71,57.49,57.50,595900,57.27661
2016-06-03,58.06,58.54,57.83,58.32,509200,58.09343
2016-06-02,57.97,58.78,57.00,58.30,655300,58.07351
2016-06-01,57.68,58.03,57.21,57.75,456500,57.52564
2016-05-31,58.30,58.70,57.70,57.70,1184000,57.47584
2016-05-30,58.10,58.43,58.04,58.28,217300,58.05358
2016-05-27,57.23,58.08,57.23,57.88,489600,57.65514
2016-05-26,57.19,57.70,56.90,57.25,624100,57.02759
2016-05-25,57.90,57.90,57.19,57.19,597300,56.96782
2016-05-24,56.64,58.43,56.57,57.89,1219800,57.6651
2016-05-23,56.37,56.37,56.37,56.37,000,56.151
2016-05-20,56.11,57.03,56.00,56.37,874600,56.151
2016-05-19,54.84,56.04,54.30,56.04,947400,55.82229
2016-05-18,54.71,54.84,54.09,54.68,623000,54.46757
2016-05-17,55.21,55.29,54.26,54.73,791000,54.51738
2016-05-16,54.39,55.48,54.31,55.32,634700,55.10508
2016-05-13,54.00,54.60,53.56,54.39,758600,54.1787
2016-05-12,54.18,54.20,53.37,53.91,1040300,53.70056
2016-05-11,54.89,54.89,53.74,53.97,623200,53.76033
2016-05-10,54.70,54.82,54.29,54.73,830200,54.51738
2016-05-09,54.25,54.66,54.00,54.35,765500,54.13885
2016-05-06,54.30,54.30,53.61,54.17,639700,53.95955
2016-05-05,54.50,54.76,54.20,54.38,591000,54.16874
2016-05-04,54.12,54.99,53.61,54.54,1125800,54.32811
2016-05-03,54.97,55.25,54.33,54.92,1354200,54.70664
2016-05-02,55.50,56.00,54.83,55.50,885900,55.28438
2016-04-29,54.20,55.40,53.27,55.00,1345300,54.78633
2016-04-28,52.31,54.33,52.10,53.91,1686900,53.70056
2016-04-27,53.51,53.52,51.78,52.66,2035100,52.45542
2016-04-26,54.13,54.13,53.49,53.72,762500,53.5113
2016-04-25,54.70,54.70,53.37,53.90,1541300,53.6906
2016-04-22,55.52,55.69,53.57,54.56,1716500,54.34804
2016-04-21,58.00,58.04,55.51,55.88,1215300,55.66291
2016-04-20,58.08,58.37,57.85,58.08,875900,57.85436
2016-04-19,58.47,58.50,57.48,57.99,790600,57.76471
2016-04-18,57.95,58.59,57.64,58.09,597600,57.86432
2016-04-15,57.30,57.97,57.20,57.97,857500,57.74479
2016-04-14,56.50,57.39,56.37,57.34,1214800,57.11724
2016-04-13,57.00,57.33,56.43,56.52,651100,56.30042
2016-04-12,57.51,57.67,56.45,56.64,741400,56.41995
2016-04-11,57.85,58.05,57.45,57.52,827800,57.29654
2016-04-08,57.59,58.05,57.39,57.89,868200,57.6651
2016-04-07,56.50,57.61,56.43,57.50,1014700,57.27661
2016-04-06,56.75,57.11,56.24,56.52,1209200,56.30042
2016-04-05,57.51,57.69,56.63,56.69,995800,56.46976
2016-04-04,58.12,58.67,57.60,57.82,667700,57.59537
2016-04-01,57.56,58.13,57.55,57.87,676100,57.64518
2016-03-31,57.78,58.07,57.55,57.80,886000,57.57545
2016-03-30,57.74,58.06,57.60,57.89,1236700,57.6651
