Date,Open,High,Low,Close,Volume,Adj Close
2017-01-06,1.25,1.25,1.24,1.25,3500,1.25
2017-01-05,1.21,1.24,1.21,1.24,4800,1.24
2017-01-04,1.21,1.21,1.20,1.21,10100,1.21
2017-01-03,1.25,1.25,1.20,1.20,34900,1.20
2016-12-30,1.23,1.25,1.21,1.21,36000,1.21
2016-12-29,1.27,1.27,1.25,1.25,48300,1.25
2016-12-28,1.27,1.30,1.25,1.26,24700,1.26
2016-12-23,1.30,1.30,1.25,1.25,43900,1.25
2016-12-22,1.25,1.25,1.25,1.25,300,1.25
2016-12-21,1.30,1.30,1.25,1.30,60700,1.30
2016-12-20,1.29,1.30,1.29,1.30,30900,1.30
2016-12-19,1.26,1.29,1.26,1.29,16400,1.29
2016-12-16,1.26,1.26,1.26,1.26,43900,1.26
2016-12-15,1.26,1.30,1.26,1.26,34100,1.26
2016-12-14,1.30,1.30,1.26,1.26,14400,1.26
2016-12-13,1.30,1.30,1.30,1.30,17900,1.30
2016-12-12,1.30,1.35,1.26,1.26,41200,1.26
2016-12-09,1.30,1.33,1.27,1.30,22500,1.30
2016-12-08,1.30,1.30,1.25,1.30,62800,1.30
2016-12-07,1.29,1.34,1.29,1.34,24700,1.34
2016-12-06,1.27,1.27,1.25,1.25,5200,1.25
2016-12-05,1.32,1.32,1.25,1.25,44100,1.25
2016-12-02,1.33,1.33,1.25,1.25,9200,1.25
2016-12-01,1.29,1.40,1.29,1.35,99800,1.35
2016-11-30,1.28,1.31,1.28,1.30,52700,1.30
2016-11-29,1.25,1.25,1.25,1.25,000,1.25
2016-11-28,1.22,1.25,1.22,1.25,19100,1.25
2016-11-25,1.29,1.30,1.20,1.30,67600,1.30
2016-11-24,1.31,1.37,1.30,1.30,38400,1.30
2016-11-23,1.32,1.32,1.27,1.32,10200,1.32
2016-11-22,1.30,1.30,1.30,1.30,000,1.30
2016-11-21,1.30,1.30,1.27,1.30,14800,1.30
2016-11-18,1.31,1.35,1.30,1.30,18400,1.30
2016-11-17,1.35,1.35,1.30,1.30,6100,1.30
2016-11-16,1.31,1.35,1.30,1.35,10200,1.35
2016-11-15,1.29,1.35,1.29,1.35,11000,1.35
2016-11-14,1.48,1.48,1.35,1.35,19900,1.35
2016-11-11,1.40,1.40,1.38,1.38,7100,1.38
2016-11-10,1.23,1.48,1.23,1.40,173700,1.40
2016-11-09,1.20,1.29,1.14,1.15,29100,1.15
2016-11-08,1.12,1.13,1.11,1.12,116300,1.12
2016-11-07,1.16,1.16,1.11,1.12,31300,1.12
2016-11-04,1.11,1.14,1.11,1.14,17100,1.14
2016-11-03,1.20,1.20,1.13,1.13,10000,1.13
2016-11-02,1.25,1.25,1.15,1.15,36800,1.15
2016-11-01,1.29,1.29,1.25,1.25,11500,1.25
2016-10-31,1.20,1.33,1.20,1.25,22000,1.25
2016-10-28,1.17,1.17,1.17,1.17,4900,1.17
2016-10-27,1.21,1.21,1.17,1.18,28700,1.18
2016-10-26,1.27,1.27,1.26,1.26,10200,1.26
2016-10-25,1.34,1.34,1.28,1.28,4800,1.28
2016-10-24,1.31,1.32,1.30,1.32,17000,1.32
2016-10-21,1.25,1.26,1.25,1.26,6300,1.26
2016-10-20,1.21,1.26,1.21,1.26,37600,1.26
2016-10-19,1.18,1.20,1.18,1.20,700,1.20
2016-10-18,1.20,1.20,1.20,1.20,2000,1.20
2016-10-17,1.19,1.22,1.18,1.22,8500,1.22
