Date,Open,High,Low,Close,Volume,Adj Close
2017-01-25,26.120001,26.58,25.90,26.139999,352100,26.139999
2017-01-24,27.67,28.02,26.559999,26.780001,251300,26.780001
2017-01-23,27.98,27.99,27.440001,27.709999,244500,27.709999
2017-01-20,27.09,28.00,26.83,27.48,472500,27.48
2017-01-19,26.98,27.74,26.51,26.950001,351800,26.950001
2017-01-18,27.48,27.780001,27.030001,27.32,508900,27.32
2017-01-17,27.82,28.00,27.01,27.530001,536300,27.530001
2017-01-16,26.530001,27.52,26.530001,27.33,147500,27.33
2017-01-13,27.50,27.700001,26.190001,26.74,454400,26.74
2017-01-12,28.700001,28.799999,27.299999,27.83,655600,27.83
2017-01-11,27.469999,28.23,26.940001,27.950001,550500,27.950001
2017-01-10,26.889999,27.40,26.469999,27.219999,575300,27.219999
2017-01-09,26.110001,27.290001,25.950001,26.620001,813600,26.620001
2017-01-06,26.02,26.450001,25.25,25.83,908400,25.83
2017-01-05,23.90,27.26,23.77,26.75,2003600,26.75
2017-01-04,21.83,22.40,21.77,22.030001,543900,22.030001
2017-01-03,20.90,21.620001,20.450001,21.58,545600,21.58
2016-12-30,21.719999,22.360001,20.67,20.790001,585200,20.790001
2016-12-29,19.629999,21.90,19.17,21.799999,830600,21.799999
2016-12-28,18.290001,19.549999,18.00,19.360001,434400,19.360001
2016-12-23,17.709999,18.459999,17.709999,18.09,348600,18.09
2016-12-22,17.459999,18.16,17.450001,17.559999,379200,17.559999
2016-12-21,17.799999,17.799999,17.24,17.52,312800,17.52
2016-12-20,17.83,17.90,17.049999,17.690001,512800,17.690001
2016-12-19,18.129999,18.65,17.799999,18.219999,654400,18.219999
2016-12-16,18.459999,18.99,17.799999,17.799999,2515600,17.799999
2016-12-15,19.940001,20.01,18.25,18.49,727800,18.49
2016-12-14,21.530001,21.530001,20.469999,20.629999,982200,20.629999
2016-12-13,21.00,21.49,20.959999,21.299999,606700,21.299999
2016-12-12,20.99,21.35,20.74,21.030001,626000,21.030001
2016-12-09,21.360001,21.48,20.709999,20.780001,885800,20.780001
2016-12-08,21.35,21.66,21.280001,21.49,536800,21.49
2016-12-07,21.639999,22.15,21.16,21.379999,468300,21.379999
2016-12-06,21.530001,21.66,20.870001,21.17,526400,21.17
2016-12-05,20.49,21.620001,20.43,21.49,563400,21.49
2016-12-02,20.76,21.030001,20.42,20.90,610100,20.90
2016-12-01,20.129999,20.889999,19.799999,20.450001,661000,20.450001
2016-11-30,20.629999,20.76,19.75,20.120001,707100,20.120001
2016-11-29,20.08,20.860001,19.76,20.83,452600,20.83
2016-11-28,19.440001,20.57,18.91,20.41,741800,20.41
2016-11-25,19.35,19.49,19.040001,19.07,359700,19.07
2016-11-24,18.59,19.32,18.59,19.18,84600,19.18
2016-11-23,19.709999,19.969999,18.639999,18.76,789700,18.76
2016-11-22,20.35,20.549999,19.91,20.379999,382200,20.379999
2016-11-21,20.01,20.450001,19.780001,20.18,426200,20.18
2016-11-18,19.74,20.09,19.43,20.01,389800,20.01
2016-11-17,20.00,20.84,19.65,19.91,531300,19.91
2016-11-16,20.01,20.34,19.77,20.120001,717300,20.120001
2016-11-15,19.52,20.57,19.309999,20.450001,462400,20.450001
2016-11-14,18.43,19.92,18.23,19.40,569100,19.40
2016-11-11,20.290001,20.57,18.620001,18.85,721700,18.85
2016-11-10,22.84,22.84,20.209999,20.41,769000,20.41
2016-11-09,23.25,23.969999,22.389999,23.030001,1155000,23.030001
2016-11-08,21.940001,22.23,21.26,21.85,728000,21.85
2016-11-07,22.809999,22.950001,21.52,21.879999,470900,21.879999
2016-11-04,24.98,24.99,23.25,23.549999,486000,23.549999
2016-11-03,24.629999,25.32,24.24,24.440001,480800,24.440001
2016-11-02,26.60,26.60,24.200001,24.35,380500,24.35
2016-11-01,25.85,26.360001,25.139999,25.76,422100,25.76
2016-10-31,24.08,25.190001,23.799999,24.950001,326400,24.950001
2016-10-28,24.459999,25.040001,23.77,24.040001,612500,24.040001
