Date,Open,High,Low,Close,Volume,Adj Close
2017-02-03,14.30,14.44,14.21,14.36,295800,14.36
2017-02-02,14.24,14.42,14.01,14.30,339200,14.30
2017-02-01,13.51,13.95,13.48,13.81,286400,13.81
2017-01-31,13.69,13.95,13.56,13.75,602400,13.75
2017-01-30,13.44,13.67,13.25,13.38,362500,13.38
2017-01-27,12.96,13.41,12.86,13.39,292400,13.39
2017-01-26,12.84,13.14,12.76,12.92,284900,12.92
2017-01-25,13.10,13.21,12.92,13.20,342700,13.20
2017-01-24,13.55,13.75,13.18,13.35,296400,13.35
2017-01-23,13.56,13.63,13.35,13.59,484700,13.59
2017-01-20,13.25,13.70,13.08,13.39,381000,13.39
2017-01-19,12.98,13.31,12.86,13.18,300100,13.18
2017-01-18,13.50,13.60,12.96,13.14,448500,13.14
2017-01-17,13.45,13.63,13.27,13.47,358900,13.47
2017-01-16,13.36,13.36,12.99,13.04,139700,13.04
2017-01-13,12.93,13.23,12.66,13.22,332200,13.22
2017-01-12,13.34,13.46,12.92,13.08,392900,13.08
2017-01-11,13.38,13.38,12.64,12.97,619100,12.97
2017-01-10,13.44,13.90,13.24,13.43,400700,13.43
2017-01-09,13.32,13.83,13.18,13.33,465000,13.33
2017-01-06,13.41,13.84,12.64,13.00,484900,13.00
2017-01-05,13.06,13.89,12.95,13.85,626200,13.85
2017-01-04,12.90,12.90,12.53,12.73,530200,12.73
2017-01-03,12.09,12.77,12.06,12.73,297200,12.73
2016-12-30,12.81,13.19,11.93,12.01,477000,12.01
2016-12-29,12.12,12.90,12.03,12.78,446800,12.78
2016-12-28,11.27,12.07,11.26,11.95,307000,11.95
2016-12-23,10.91,11.14,10.81,10.97,342900,10.97
2016-12-22,10.73,11.18,10.67,10.80,158100,10.80
2016-12-21,10.88,10.95,10.69,10.74,168900,10.74
2016-12-20,10.75,10.88,10.32,10.80,441900,10.80
2016-12-19,10.98,11.19,10.81,10.98,278600,10.98
2016-12-16,11.16,11.37,10.86,11.02,971400,11.02
2016-12-15,11.15,11.41,10.82,11.02,571600,11.02
2016-12-14,12.50,12.55,11.61,11.63,880300,11.63
2016-12-13,12.25,12.57,12.09,12.32,429600,12.32
2016-12-12,12.25,12.58,12.03,12.21,345800,12.21
2016-12-09,12.91,12.97,12.13,12.23,382900,12.23
2016-12-08,13.27,13.32,12.86,13.04,238000,13.04
2016-12-07,13.57,13.67,13.25,13.29,576300,13.29
2016-12-06,13.80,13.92,13.22,13.33,438500,13.33
2016-12-05,13.17,13.88,12.99,13.75,602300,13.75
2016-12-02,12.90,13.40,12.90,13.35,710500,13.35
2016-12-01,13.16,13.29,12.66,12.85,653800,12.85
2016-11-30,13.35,13.40,12.97,13.29,692100,13.29
2016-11-29,13.04,13.52,13.01,13.39,332900,13.39
2016-11-28,13.15,13.43,12.95,13.38,354600,13.38
2016-11-25,13.35,13.37,12.85,13.02,188600,13.02
2016-11-24,13.07,13.28,13.07,13.10,70800,13.10
2016-11-23,13.71,13.71,12.98,13.16,849400,13.16
2016-11-22,13.74,14.22,13.27,14.16,906400,14.16
2016-11-21,13.59,13.70,13.32,13.54,531100,13.54
2016-11-18,13.18,13.54,13.08,13.48,587100,13.48
2016-11-17,13.50,13.91,13.17,13.32,992500,13.32
2016-11-16,13.71,13.73,13.25,13.52,561200,13.52
2016-11-15,12.93,13.82,12.89,13.71,860100,13.71
2016-11-14,12.63,13.48,12.30,12.89,1680700,12.89
2016-11-11,14.70,14.73,12.66,12.71,1743500,12.71
2016-11-10,16.16,16.49,14.56,14.66,1287500,14.66
2016-11-09,15.86,17.200001,15.69,16.16,1926800,16.16
2016-11-08,14.77,15.28,14.32,14.68,717500,14.68
2016-11-07,14.85,14.97,14.57,14.79,525900,14.79
2016-11-04,15.53,15.72,15.07,15.33,490800,15.33
2016-11-03,15.38,15.84,15.29,15.54,458400,15.54
2016-11-02,16.049999,16.43,15.30,15.47,924100,15.47
2016-11-01,15.08,15.95,15.08,15.65,796200,15.65
2016-10-31,14.42,14.77,14.24,14.72,433700,14.72
2016-10-28,14.38,14.65,13.99,14.37,648400,14.37
2016-10-27,14.70,14.71,14.14,14.27,368600,14.27
2016-10-26,14.90,14.96,14.27,14.55,442400,14.55
2016-10-25,14.50,15.19,14.50,14.97,466800,14.97
2016-10-24,15.06,15.18,14.27,14.49,429600,14.49
2016-10-21,14.86,15.08,14.81,14.89,273300,14.89
2016-10-20,14.90,15.02,14.56,14.92,368000,14.92
2016-10-19,14.80,15.01,14.40,14.84,512000,14.84
2016-10-18,14.20,14.56,13.93,14.50,431200,14.50
2016-10-17,13.86,14.10,13.75,13.81,319700,13.81
2016-10-14,13.95,14.22,13.73,13.78,593000,13.78
2016-10-13,14.10,14.55,14.00,14.16,595500,14.16
2016-10-12,13.75,14.25,13.74,14.05,546500,14.05
2016-10-11,13.74,14.11,13.70,13.72,250000,13.72
2016-10-07,14.02,14.48,13.64,13.97,542100,13.97
2016-10-06,13.63,14.04,13.42,13.67,518600,13.67
2016-10-05,14.43,14.43,13.72,14.11,519100,14.11
2016-10-04,14.90,14.90,13.82,14.13,664300,14.13
2016-10-03,15.97,15.97,15.25,15.46,326200,15.46
2016-09-30,16.370001,16.43,15.76,15.81,359000,15.81
2016-09-29,16.08,16.17,15.67,16.040001,308000,16.040001
2016-09-28,15.90,16.48,15.58,16.24,386300,16.24
2016-09-27,16.370001,16.370001,15.54,15.85,385700,15.85
2016-09-26,16.77,17.02,16.559999,16.559999,273500,16.559999
2016-09-23,17.120001,17.379999,16.559999,16.709999,322800,16.709999
2016-09-22,17.76,17.860001,16.91,17.18,605500,17.18
2016-09-21,16.85,17.65,16.74,17.549999,753300,17.549999
2016-09-20,16.25,16.51,16.129999,16.43,424600,16.43
2016-09-19,16.370001,16.370001,16.049999,16.209999,387800,16.209999
2016-09-16,16.17,16.57,15.82,15.95,1001200,15.95
2016-09-15,16.59,16.77,16.08,16.48,398200,16.48
2016-09-14,16.309999,17.129999,16.309999,16.60,658700,16.60
2016-09-13,16.59,16.84,15.92,16.15,820900,16.15
2016-09-12,15.46,17.040001,15.46,16.84,1074600,16.84
2016-09-09,16.99,17.10,15.53,15.76,652100,15.76
2016-09-08,17.50,17.75,17.07,17.290001,495300,17.290001
2016-09-07,17.52,17.610001,16.860001,17.549999,612200,17.549999
2016-09-06,17.02,17.50,16.65,17.42,727600,17.42
2016-09-02,16.51,16.83,16.02,16.57,632200,16.57
2016-09-01,15.28,16.07,15.19,15.97,724900,15.97
2016-08-31,15.50,15.77,15.16,15.39,679200,15.39
2016-08-30,16.67,16.809999,15.59,15.74,673400,15.74
2016-08-29,16.60,17.10,16.50,16.809999,388900,16.809999
2016-08-26,17.24,17.440001,16.440001,16.75,975200,16.75
2016-08-25,16.74,17.540001,16.50,16.93,759800,16.93
2016-08-24,18.700001,18.700001,16.85,16.93,1040900,16.93
2016-08-23,19.110001,19.719999,18.879999,18.92,1019100,18.92
2016-08-22,18.52,18.83,18.440001,18.66,554400,18.66
2016-08-19,18.90,19.290001,18.690001,18.950001,674000,18.950001
2016-08-18,19.139999,19.34,18.639999,19.25,809800,19.25
2016-08-17,19.25,19.25,18.34,18.93,1280700,18.93
2016-08-16,19.49,19.610001,19.139999,19.440001,835100,19.440001
2016-08-15,19.99,19.99,19.299999,19.48,893500,19.48
2016-08-12,20.219999,20.48,19.75,19.870001,1082900,19.870001
2016-08-11,18.74,20.450001,18.51,20.02,1743200,20.02
2016-08-10,18.24,18.42,18.00,18.08,800400,18.08
2016-08-09,18.01,18.200001,17.870001,17.969999,522600,17.969999
2016-08-08,17.559999,18.34,17.469999,17.870001,677300,17.870001
2016-08-05,17.309999,17.860001,17.00,17.540001,820800,17.540001
2016-08-04,17.98,18.27,17.700001,17.790001,1358200,17.790001
2016-08-03,18.33,18.33,17.82,17.93,836100,17.93
2016-08-02,18.83,18.92,18.48,18.549999,871700,18.549999
2016-07-29,18.049999,18.450001,17.889999,18.219999,757900,18.219999
2016-07-28,17.98,18.219999,17.48,17.84,687700,17.84
2016-07-27,17.379999,18.059999,16.950001,17.90,788400,17.90
2016-07-26,16.90,17.360001,16.76,17.16,476500,17.16
2016-07-25,17.110001,17.110001,16.379999,16.719999,452900,16.719999
2016-07-22,17.40,17.57,17.059999,17.360001,533900,17.360001
2016-07-21,16.75,17.68,16.68,17.610001,772300,17.610001
2016-07-20,17.870001,17.870001,16.92,17.049999,812800,17.049999
2016-07-19,18.51,18.58,18.15,18.219999,551900,18.219999
2016-07-18,18.280001,18.700001,18.27,18.50,658000,18.50
2016-07-15,18.690001,18.889999,18.40,18.43,748100,18.43
2016-07-14,18.40,18.76,17.709999,18.75,1278500,18.75
2016-07-13,18.860001,19.129999,18.309999,19.07,1446000,19.07
2016-07-12,19.370001,19.459999,18.52,18.65,971000,18.65
2016-07-11,18.84,19.530001,18.84,19.52,812400,19.52
2016-07-08,18.50,19.17,18.43,19.01,971600,19.01
2016-07-07,18.940001,18.940001,18.07,18.48,1087000,18.48
2016-07-06,18.049999,19.27,18.030001,19.139999,1520700,19.139999
2016-07-05,17.700001,17.85,17.15,17.85,1090500,17.85
2016-07-04,17.950001,18.120001,17.379999,17.43,481400,17.43
2016-06-30,16.48,16.879999,16.35,16.77,1229300,16.77
2016-06-29,16.15,16.52,16.110001,16.290001,1007600,16.290001
2016-06-28,15.32,16.09,15.29,15.95,1601600,15.95
2016-06-27,15.73,16.040001,14.98,15.47,977100,15.47
2016-06-24,15.70,16.01,15.32,15.62,1560900,15.62
2016-06-23,14.63,14.90,14.48,14.61,701800,14.61
2016-06-22,14.39,14.68,14.16,14.65,696100,14.65
2016-06-21,14.60,14.77,14.30,14.49,617600,14.49
2016-06-20,14.09,15.02,13.96,14.80,755700,14.80
2016-06-17,14.81,15.02,14.51,14.78,3665500,14.78
2016-06-16,15.50,15.71,14.35,14.58,1297000,14.58
2016-06-15,14.38,15.20,14.17,15.01,1414600,15.01
2016-06-14,14.56,14.87,14.31,14.71,1034500,14.71
2016-06-13,14.69,15.01,14.37,14.59,1406000,14.59
2016-06-10,14.46,14.68,13.92,14.32,950600,14.32
2016-06-09,14.14,14.45,14.02,14.38,864300,14.38
2016-06-08,14.16,14.50,13.91,14.13,951700,14.13
2016-06-07,13.14,13.58,13.12,13.38,588800,13.38
2016-06-06,13.22,13.34,12.89,13.34,659700,13.34
2016-06-03,12.49,13.26,12.33,13.07,1293500,13.07
2016-06-02,11.70,12.02,11.52,11.92,494500,11.92
2016-06-01,11.82,12.03,11.58,11.82,666200,11.82
2016-05-31,11.35,11.92,11.23,11.84,1308100,11.84
2016-05-30,11.06,11.35,10.79,11.35,310600,11.35
2016-05-27,12.01,12.13,11.29,11.35,532900,11.35
2016-05-26,12.31,12.33,11.88,12.11,521900,12.11
2016-05-25,11.65,12.20,11.33,12.10,624700,12.10
2016-05-24,12.30,12.41,11.69,11.71,497300,11.71
2016-05-20,12.68,12.79,12.22,12.69,768900,12.69
2016-05-19,11.75,12.80,11.55,12.53,836700,12.53
2016-05-18,12.63,12.92,12.08,12.12,713100,12.12
2016-05-17,12.32,12.96,12.10,12.89,974700,12.89
2016-05-16,12.50,12.69,12.08,12.24,658600,12.24
2016-05-13,11.80,12.51,11.74,12.24,1085700,12.24
2016-05-12,11.57,12.17,11.44,11.91,952000,11.91
2016-05-11,11.46,11.63,10.89,11.26,592300,11.26
2016-05-10,10.83,11.17,10.57,11.13,466800,11.13
2016-05-09,11.37,11.37,10.71,10.87,519400,10.87
2016-05-06,11.44,11.94,11.34,11.75,798400,11.75
2016-05-05,10.88,11.36,10.87,11.24,487300,11.24
2016-05-04,11.13,11.46,10.64,10.69,848600,10.69
2016-05-03,11.64,11.82,11.12,11.39,825700,11.39
2016-05-02,11.88,12.03,11.48,11.66,776100,11.66
2016-04-29,11.59,12.03,11.59,11.78,926300,11.78
2016-04-28,11.10,11.46,10.98,11.35,649100,11.35
2016-04-27,11.00,11.21,10.67,10.98,639100,10.98
2016-04-26,10.53,10.96,10.33,10.93,691600,10.93
2016-04-25,10.54,10.63,10.33,10.50,796200,10.50
2016-04-22,10.71,11.03,10.38,10.59,1384600,10.59
2016-04-21,10.65,10.86,10.40,10.74,1362200,10.74
2016-04-20,10.27,10.85,10.20,10.21,1358100,10.21
2016-04-19,9.80,10.27,9.62,10.25,1219200,10.25
2016-04-18,9.32,9.48,9.19,9.37,332700,9.37
2016-04-15,9.12,9.52,9.10,9.31,375300,9.31
2016-04-14,9.38,9.39,8.79,9.17,628200,9.17
2016-04-13,9.13,9.67,9.00,9.44,870500,9.44
2016-04-12,9.14,9.32,8.81,9.27,1290300,9.27
2016-04-11,8.35,9.06,8.25,9.04,1479500,9.04
2016-04-08,7.86,8.17,7.82,8.15,748900,8.15
2016-04-07,7.78,7.98,7.74,7.88,893000,7.88
2016-04-06,7.37,7.60,7.25,7.56,905400,7.56
2016-04-05,7.37,7.50,7.30,7.41,767900,7.41
2016-04-04,7.31,7.39,7.17,7.23,1100600,7.23
2016-04-01,7.05,7.33,6.92,7.31,339700,7.31
2016-03-31,7.39,7.45,7.19,7.23,407600,7.23
2016-03-30,7.52,7.52,7.22,7.29,246300,7.29
2016-03-29,7.15,7.55,7.07,7.50,505700,7.50
2016-03-28,7.49,7.49,6.95,7.09,245400,7.09
2016-03-24,7.08,7.29,6.97,7.23,309400,7.23
2016-03-23,7.09,7.39,6.97,7.03,453300,7.03
2016-03-22,7.69,7.72,7.30,7.34,499500,7.34
2016-03-21,7.45,7.78,7.42,7.60,417300,7.60
2016-03-18,7.41,7.68,7.40,7.47,644600,7.47
2016-03-17,7.66,7.78,7.39,7.41,780300,7.41
2016-03-16,7.16,7.55,6.94,7.52,853100,7.52
2016-03-15,7.29,7.34,6.96,7.17,419500,7.17
2016-03-14,7.73,7.79,7.30,7.33,749400,7.33
2016-03-11,7.76,7.80,7.60,7.65,1008700,7.65
2016-03-10,7.93,8.00,7.61,7.74,979700,7.74
