Date,Open,High,Low,Close,Volume,Adj Close
2017-02-03,608.73999,616.059998,608.00,615.890015,44900,615.890015
2017-02-02,615.710022,616.00,605.369995,609.630005,57800,609.630005
2017-02-01,610.00,616.679993,605.210022,616.00,57600,616.00
2017-01-31,617.719971,617.719971,607.51001,608.00,68900,608.00
2017-01-30,616.320007,625.140015,614.919983,617.960022,59000,617.960022
2017-01-27,620.01001,625.00,615.00,616.320007,53600,616.320007
2017-01-26,618.159973,623.25,612.47998,622.469971,58800,622.469971
2017-01-25,617.109985,617.119995,609.00,615.409973,84000,615.409973
2017-01-24,620.200012,625.789978,616.609985,616.789978,79300,616.789978
2017-01-23,614.890015,621.450012,606.460022,620.390015,90100,620.390015
2017-01-20,616.840027,620.50,607.51001,610.840027,57300,610.840027
2017-01-19,607.880005,615.880005,604.849976,613.099976,54600,613.099976
2017-01-18,609.900024,612.859985,601.00,605.22998,57100,605.22998
2017-01-17,618.200012,618.200012,606.140015,607.539978,53900,607.539978
2017-01-16,618.969971,625.099976,615.01001,620.01001,12700,606.835013
2017-01-13,615.109985,619.830017,613.97998,616.02002,55800,602.929809
2017-01-12,635.01001,635.830017,616.539978,620.919983,66500,607.725649
2017-01-11,633.159973,636.630005,624.090027,631.789978,55900,618.364661
2017-01-10,635.719971,638.51001,626.50,633.159973,56800,619.705544
2017-01-09,649.080017,649.97998,633.969971,635.440002,64400,621.937124
2017-01-06,649.75,650.969971,640.00,641.969971,71400,628.328332
2017-01-05,655.00,655.00,647.599976,649.950012,54800,636.138801
2017-01-04,663.630005,663.630005,650.00,654.50,36800,640.592103
2017-01-03,649.119995,659.429993,648.25,659.429993,31500,645.417335
2016-12-30,651.969971,657.830017,646.940002,648.50,31500,634.719601
2016-12-29,649.00,656.469971,648.00,648.280029,35300,634.504304
2016-12-28,659.690002,664.419983,646.01001,647.469971,48900,633.711459
2016-12-23,669.929993,669.929993,656.659973,659.679993,61800,645.662022
2016-12-22,669.080017,677.00,662.00,668.280029,77600,654.079311
2016-12-21,636.880005,668.289978,636.880005,666.00,115500,651.847732
2016-12-20,614.00,638.00,614.00,635.00,121400,621.506471
2016-12-19,612.00,612.97998,586.00,605.00,190200,592.143961
2016-12-16,605.00,617.00,602.200012,614.450012,48800,601.393163
2016-12-15,599.50,605.00,595.820007,605.00,48600,592.143961
2016-12-14,599.00,600.840027,593.00,598.280029,31900,585.566787
2016-12-13,599.98999,600.119995,589.900024,599.679993,44700,586.937002
2016-12-12,609.599976,609.599976,596.200012,597.090027,56100,584.402072
2016-12-09,611.109985,611.109985,604.00,605.77002,50400,592.897617
2016-12-08,624.109985,624.109985,608.00,608.97998,29400,596.039368
2016-12-07,620.00,621.309998,616.099976,616.669983,34400,603.56596
2016-12-06,630.090027,630.090027,617.75,618.330017,57800,605.190719
2016-12-05,622.77002,630.130005,621.00,627.280029,39600,613.950547
2016-12-02,639.840027,641.799988,620.119995,622.059998,63500,608.841439
2016-12-01,641.090027,641.099976,622.00,637.599976,74700,624.051198
2016-11-30,634.00,638.320007,632.01001,638.320007,76700,624.755929
2016-11-29,626.52002,639.119995,626.52002,637.00,51700,623.463972
2016-11-28,624.109985,629.030029,623.00,626.349976,56000,613.040257
2016-11-25,624.01001,629.75,618.00,618.00,25900,604.867715
2016-11-24,630.190002,631.599976,621.00,621.00,14100,607.803966
2016-11-23,637.00,637.00,620.849976,627.409973,58800,614.07773
2016-11-22,609.00,630.919983,606.02002,627.849976,99400,614.508382
2016-11-21,590.00,607.030029,587.51001,605.02002,71300,592.163555
2016-11-18,592.919983,596.00,588.950012,589.00,84200,576.483955
2016-11-17,610.080017,612.00,589.799988,590.27002,121200,577.726987
2016-11-16,624.119995,625.00,599.380005,604.900024,98500,592.046109
2016-11-15,635.609985,635.98999,620.280029,621.679993,48500,608.469509
2016-11-14,645.00,647.109985,625.00,628.650024,66500,615.29143
2016-11-11,664.289978,670.97998,638.030029,639.00,66600,625.421472
2016-11-10,698.01001,698.01001,658.849976,659.76001,40000,645.740339
2016-11-09,698.830017,704.02002,697.01001,698.00,23500,683.167743
2016-11-08,702.48999,707.650024,698.950012,703.200012,25400,688.257257
2016-11-07,695.460022,704.359985,695.080017,702.530029,43300,687.601511
2016-11-04,687.609985,692.50,680.359985,692.50,27800,677.784616
2016-11-03,675.50,693.609985,673.48999,690.809998,72300,676.130526
2016-11-02,667.609985,672.609985,660.950012,671.47998,34100,657.211265
2016-11-01,688.599976,688.609985,666.159973,667.50,39800,653.315857
2016-10-31,694.299988,695.869995,683.599976,686.950012,29400,672.352564
2016-10-28,702.25,706.609985,692.00,694.299988,26700,679.546355
2016-10-27,705.50,708.719971,700.00,703.070007,30200,688.130014
2016-10-26,707.599976,708.039978,703.450012,705.50,19800,690.508371
2016-10-25,705.00,707.349976,702.00,704.50,29600,689.52962
2016-10-24,716.25,716.26001,705.799988,706.900024,17300,691.878645
2016-10-21,718.01001,723.950012,713.00,715.179993,14700,699.982667
2016-10-20,729.369995,730.070007,716.159973,716.789978,27900,701.558441
2016-10-19,729.48999,736.01001,726.400024,731.960022,19400,716.406126
2016-10-18,730.359985,734.090027,722.679993,727.599976,39200,712.138729
2016-10-17,724.409973,727.789978,723.00,726.609985,23400,711.169776
2016-10-14,721.01001,730.390015,719.580017,720.27002,20900,704.964532
2016-10-13,731.419983,736.200012,717.00,721.590027,29500,706.25649
2016-10-12,728.789978,738.00,728.789978,733.76001,24500,718.167865
2016-10-11,727.00,733.700012,721.539978,728.789978,31600,713.303445
2016-10-07,727.539978,736.450012,723.950012,727.309998,21500,711.854913
