Date,Open,High,Low,Close,Volume,Adj Close
2017-02-07,55.93,56.349998,55.650002,55.849998,257600,55.849998
2017-02-06,55.080002,55.959999,55.02,55.75,231200,55.75
2017-02-03,55.48,55.650002,54.939999,55.349998,242300,55.349998
2017-02-02,54.919998,55.860001,54.82,55.169998,194600,55.169998
2017-02-01,55.490002,55.790001,54.619999,54.939999,119700,54.939999
2017-01-31,55.119999,55.25,54.200001,54.75,194600,54.75
2017-01-30,55.57,55.57,54.529999,55.130001,69400,55.130001
2017-01-27,56.310001,56.360001,55.529999,55.619999,108200,55.619999
2017-01-26,56.290001,56.860001,55.84,56.380001,170000,56.380001
2017-01-25,55.400002,56.580002,55.400002,56.290001,437300,56.290001
2017-01-24,54.580002,55.450001,54.540001,55.25,142700,55.25
2017-01-23,55.189999,55.27,54.419998,54.50,111200,54.50
2017-01-20,55.00,55.599998,55.00,55.330002,186000,55.330002
2017-01-19,54.75,55.360001,54.75,55.029999,122400,55.029999
2017-01-18,54.889999,54.98,54.419998,54.810001,139900,54.810001
2017-01-17,55.009998,55.060001,54.360001,54.810001,132400,54.810001
2017-01-16,55.259998,55.310001,54.77,55.029999,100600,55.029999
2017-01-13,55.34,55.650002,55.34,55.389999,229700,55.389999
2017-01-12,55.380001,55.380001,55.00,55.169998,224500,55.169998
2017-01-11,54.50,55.369999,54.34,55.259998,212700,55.259998
2017-01-10,53.959999,54.82,53.959999,54.50,232000,54.50
2017-01-09,54.25,54.34,53.470001,54.049999,146900,54.049999
2017-01-06,55.389999,55.389999,54.200001,54.400002,178600,54.400002
2017-01-05,55.00,55.470001,54.759998,55.389999,302600,55.389999
2017-01-04,53.459999,55.099998,53.439999,54.810001,170100,54.810001
2017-01-03,53.75,54.130001,53.099998,53.470001,170000,53.470001
2016-12-30,53.52,53.759998,53.360001,53.389999,77900,53.389999
2016-12-29,54.369999,54.459999,53.459999,53.610001,106200,53.610001
2016-12-28,54.689999,54.810001,54.240002,54.450001,172600,54.450001
2016-12-23,54.259998,54.860001,54.259998,54.740002,159400,54.740002
2016-12-22,54.52,54.599998,54.139999,54.34,164500,54.34
2016-12-21,54.50,54.939999,54.299999,54.439999,216200,54.439999
2016-12-20,54.490002,54.93,54.299999,54.52,254600,54.52
2016-12-19,54.290001,54.900002,54.189999,54.540001,373900,54.540001
2016-12-16,54.880001,55.009998,54.009998,54.32,458800,54.32
2016-12-15,55.00,55.650002,54.799999,54.849998,786400,54.849998
2016-12-14,54.849998,55.349998,54.540001,54.77,322600,54.77
2016-12-13,54.959999,55.279999,54.82,55.150002,332900,55.150002
2016-12-12,55.389999,55.389999,54.68,54.889999,271700,54.889999
2016-12-09,55.25,55.50,55.150002,55.290001,168600,55.290001
2016-12-08,55.490002,55.50,54.720001,55.259998,395900,55.259998
2016-12-07,55.349998,55.529999,54.84,55.419998,269100,55.419998
2016-12-06,54.220001,55.450001,53.830002,55.41,472200,55.41
2016-12-05,57.040001,57.48,56.740002,56.779999,100200,56.779999
2016-12-02,57.330002,57.470001,56.869999,56.990002,241600,56.990002
2016-12-01,57.240002,58.049999,57.119999,57.389999,248100,57.389999
2016-11-30,56.490002,57.240002,56.07,56.950001,265100,56.950001
2016-11-29,55.450001,56.139999,55.450001,55.889999,203200,55.889999
2016-11-28,56.450001,56.639999,55.34,55.509998,308800,55.509998
2016-11-25,57.200001,57.200001,56.23,56.650002,122800,56.650002
2016-11-24,57.200001,57.330002,56.939999,57.040001,97000,57.040001
2016-11-23,56.849998,57.860001,56.689999,57.290001,416000,57.290001
2016-11-22,56.400002,56.82,56.080002,56.709999,161500,56.709999
2016-11-21,55.689999,56.459999,55.689999,56.43,108000,56.43
2016-11-18,55.799999,56.029999,54.900002,55.869999,191600,55.869999
2016-11-17,55.23,56.25,55.130001,55.630001,146100,55.630001
2016-11-16,56.310001,56.400002,54.959999,55.279999,189400,55.279999
2016-11-15,55.75,56.580002,55.009998,56.41,314400,56.09
2016-11-14,55.00,56.34,55.00,56.049999,286200,55.732041
2016-11-11,54.349998,55.299999,54.220001,55.029999,241600,54.717827
2016-11-10,53.490002,54.810001,53.18,54.509998,255600,54.200777
2016-11-09,52.290001,53.650002,52.00,53.18,242700,52.878323
2016-11-08,52.110001,53.049999,52.060001,52.349998,187800,52.05303
2016-11-07,51.209999,52.34,51.139999,51.98,402200,51.68513
2016-11-04,50.509998,50.880001,49.919998,50.50,326500,50.213526
2016-11-03,50.110001,51.099998,49.849998,50.50,298100,50.213526
2016-11-02,51.82,52.220001,50.610001,50.900002,416400,50.611258
2016-11-01,51.939999,52.50,50.689999,50.860001,388900,50.571484
2016-10-31,50.91,52.139999,50.91,51.939999,249200,51.645356
2016-10-28,51.16,51.25,50.419998,50.599998,177600,50.312957
2016-10-27,51.450001,51.450001,50.950001,51.150002,133400,50.85984
2016-10-26,50.630001,51.759998,50.630001,51.290001,282100,50.999045
2016-10-25,50.869999,51.00,50.52,50.720001,181700,50.432279
2016-10-24,50.82,50.939999,50.540001,50.869999,85800,50.581426
2016-10-21,50.029999,50.970001,50.009998,50.66,126700,50.372618
2016-10-20,49.66,50.299999,49.610001,50.150002,135400,49.865513
2016-10-19,49.759998,50.110001,49.41,49.799999,94000,49.517496
2016-10-18,49.099998,50.23,49.099998,49.68,217100,49.398178
2016-10-17,48.799999,49.360001,48.689999,48.900002,149200,48.622604
