Date,Open,High,Low,Close,Volume,Adj Close
2017-01-27,3.14,3.15,3.00,3.01,2656100,3.01
2017-01-26,3.22,3.27,3.11,3.14,1020600,3.134
2017-01-25,3.13,3.24,3.12,3.19,982200,3.183905
2017-01-24,3.08,3.19,3.08,3.16,1934000,3.153962
2017-01-23,3.16,3.16,3.04,3.04,1618000,3.034191
2017-01-20,3.17,3.23,3.17,3.18,753100,3.173924
2017-01-19,3.08,3.16,3.05,3.13,1040100,3.124019
2017-01-18,3.16,3.18,3.05,3.06,1033700,3.054153
2017-01-17,3.19,3.25,3.19,3.21,445600,3.203866
2017-01-16,3.20,3.20,3.15,3.16,234700,3.153962
2017-01-13,3.19,3.22,3.18,3.20,538000,3.193885
2017-01-12,3.24,3.24,3.20,3.21,859500,3.203866
2017-01-11,3.16,3.22,3.15,3.19,668800,3.183905
2017-01-10,3.18,3.23,3.12,3.14,712900,3.134
2017-01-09,3.29,3.29,3.17,3.17,657900,3.163943
2017-01-06,3.34,3.35,3.30,3.32,639300,3.313656
2017-01-05,3.35,3.35,3.32,3.35,899300,3.343599
2017-01-04,3.37,3.37,3.30,3.33,614600,3.323637
2017-01-03,3.37,3.45,3.32,3.37,894900,3.36356
2016-12-30,3.32,3.38,3.30,3.31,593700,3.303675
2016-12-29,3.31,3.34,3.29,3.32,685100,3.313656
2016-12-28,3.20,3.32,3.20,3.32,965900,3.313656
2016-12-23,3.15,3.18,3.15,3.16,867400,3.147973
2016-12-22,3.22,3.24,3.18,3.19,704900,3.177859
2016-12-21,3.15,3.25,3.15,3.21,961400,3.197783
2016-12-20,3.10,3.15,3.10,3.15,1047500,3.138011
2016-12-19,3.08,3.10,3.05,3.08,562200,3.068278
2016-12-16,3.02,3.09,3.00,3.08,2002200,3.068278
2016-12-15,2.95,3.02,2.93,2.99,1734800,2.97862
2016-12-14,2.99,3.01,2.95,2.95,2389300,2.938773
2016-12-13,3.04,3.04,2.92,3.01,1454600,2.998544
2016-12-12,3.08,3.14,2.96,2.97,2203400,2.958696
2016-12-09,2.92,2.94,2.91,2.94,673100,2.928811
2016-12-08,2.87,2.90,2.84,2.89,579800,2.879001
2016-12-07,2.86,2.90,2.83,2.84,950900,2.829191
2016-12-06,2.92,2.92,2.87,2.88,1006500,2.869039
2016-12-05,3.04,3.05,2.94,2.95,1187900,2.938773
2016-12-02,2.95,3.03,2.95,2.95,1063300,2.938773
2016-12-01,2.89,3.02,2.87,2.96,2749500,2.948734
2016-11-30,2.78,2.82,2.65,2.80,2855600,2.789343
2016-11-29,2.65,2.65,2.48,2.52,3329100,2.510409
2016-11-28,2.79,2.79,2.69,2.71,1221300,2.699686
2016-11-25,2.81,2.83,2.75,2.75,1028000,2.733557
2016-11-24,2.80,2.87,2.80,2.83,1309800,2.813078
2016-11-23,2.77,2.84,2.77,2.81,732100,2.793198
2016-11-22,2.81,2.83,2.77,2.82,993600,2.803138
2016-11-21,2.81,2.87,2.80,2.80,1008500,2.783258
2016-11-18,2.78,2.80,2.73,2.74,426800,2.723616
2016-11-17,2.81,2.84,2.76,2.77,867400,2.753437
2016-11-16,2.80,2.80,2.74,2.77,1236800,2.753437
2016-11-15,2.72,2.84,2.72,2.83,1358200,2.813078
2016-11-14,2.61,2.70,2.58,2.68,729600,2.663975
2016-11-11,2.77,2.77,2.60,2.63,972400,2.614274
2016-11-10,2.86,2.86,2.79,2.82,783600,2.803138
