Date,Open,High,Low,Close,Volume,Adj Close
2017-01-24,3.08,3.19,3.08,3.16,1934000,3.16
2017-01-23,3.16,3.16,3.04,3.04,1618000,3.04
2017-01-20,3.17,3.23,3.17,3.18,753100,3.18
2017-01-19,3.08,3.16,3.05,3.13,1040100,3.13
2017-01-18,3.16,3.18,3.05,3.06,1033700,3.06
2017-01-17,3.19,3.25,3.19,3.21,445600,3.21
2017-01-16,3.20,3.20,3.15,3.16,234700,3.16
2017-01-13,3.19,3.22,3.18,3.20,538000,3.20
2017-01-12,3.24,3.24,3.20,3.21,859500,3.21
2017-01-11,3.16,3.22,3.15,3.19,668800,3.19
2017-01-10,3.18,3.23,3.12,3.14,712900,3.14
2017-01-09,3.29,3.29,3.17,3.17,657900,3.17
2017-01-06,3.34,3.35,3.30,3.32,639300,3.32
2017-01-05,3.35,3.35,3.32,3.35,899300,3.35
2017-01-04,3.37,3.37,3.30,3.33,614600,3.33
2017-01-03,3.37,3.45,3.32,3.37,894900,3.37
2016-12-30,3.32,3.38,3.30,3.31,593700,3.31
2016-12-29,3.31,3.34,3.29,3.32,685100,3.32
2016-12-28,3.20,3.32,3.20,3.32,965900,3.32
2016-12-23,3.15,3.18,3.15,3.16,867400,3.154
2016-12-22,3.22,3.24,3.18,3.19,704900,3.183943
2016-12-21,3.15,3.25,3.15,3.21,961400,3.203905
2016-12-20,3.10,3.15,3.10,3.15,1047500,3.144019
2016-12-19,3.08,3.10,3.05,3.08,562200,3.074152
2016-12-16,3.02,3.09,3.00,3.08,2002200,3.074152
2016-12-15,2.95,3.02,2.93,2.99,1734800,2.984323
2016-12-14,2.99,3.01,2.95,2.95,2389300,2.944399
2016-12-13,3.04,3.04,2.92,3.01,1454600,3.004285
2016-12-12,3.08,3.14,2.96,2.97,2203400,2.964361
2016-12-09,2.92,2.94,2.91,2.94,673100,2.934418
2016-12-08,2.87,2.90,2.84,2.89,579800,2.884513
2016-12-07,2.86,2.90,2.83,2.84,950900,2.834608
2016-12-06,2.92,2.92,2.87,2.88,1006500,2.874532
2016-12-05,3.04,3.05,2.94,2.95,1187900,2.944399
2016-12-02,2.95,3.03,2.95,2.95,1063300,2.944399
2016-12-01,2.89,3.02,2.87,2.96,2749500,2.95438
2016-11-30,2.78,2.82,2.65,2.80,2855600,2.794684
