Date,Open,High,Low,Close,Volume,Adj Close
2017-02-10,92.00,92.480003,91.82,92.379997,752800,92.379997
2017-02-09,91.150002,92.059998,90.790001,91.599998,1004300,91.599998
2017-02-08,90.919998,91.330002,89.989998,91.169998,946500,91.169998
2017-02-07,90.169998,91.160004,90.059998,90.989998,723000,90.989998
2017-02-06,90.120003,90.309998,89.550003,89.739998,889800,89.739998
2017-02-03,89.940002,90.620003,89.720001,90.360001,1095900,90.360001
2017-02-02,90.099998,90.110001,89.290001,89.699997,1126800,89.699997
2017-02-01,90.830002,91.160004,89.849998,90.120003,1151000,90.120003
2017-01-31,91.169998,91.550003,90.43,90.440002,1398800,90.440002
2017-01-30,92.160004,92.160004,90.699997,91.510002,919200,91.510002
2017-01-27,92.129997,92.839996,91.730003,92.370003,834100,92.370003
2017-01-26,91.50,92.150002,91.099998,91.910004,995100,91.910004
2017-01-25,93.690002,93.75,91.379997,91.379997,1976600,91.379997
2017-01-24,93.230003,93.93,92.610001,93.760002,1121100,93.760002
2017-01-23,92.860001,93.379997,92.379997,93.220001,856200,93.220001
2017-01-20,91.940002,93.550003,91.889999,93.449997,1887400,93.449997
2017-01-19,93.059998,93.32,91.470001,91.639999,1731100,91.639999
2017-01-18,91.440002,92.550003,91.010002,92.480003,1107200,92.480003
2017-01-17,93.32,93.43,91.639999,91.809998,942200,91.809998
2017-01-16,93.18,93.879997,92.75,93.370003,280000,93.370003
2017-01-13,92.75,93.919998,92.480003,93.190002,900000,93.190002
2017-01-12,93.279999,93.279999,92.099998,92.68,1113900,92.68
2017-01-11,92.00,93.150002,91.669998,92.900002,974900,92.900002
2017-01-10,91.209999,92.110001,90.959999,91.690002,891800,91.690002
2017-01-09,91.400002,91.510002,90.650002,90.989998,789300,90.989998
2017-01-06,92.209999,92.260002,91.379997,91.449997,1048200,91.449997
2017-01-05,91.879997,92.660004,91.040001,91.980003,1025100,91.980003
2017-01-04,91.440002,91.980003,90.790001,91.720001,1416600,91.720001
2017-01-03,90.790001,91.989998,90.050003,90.50,855900,90.50
2016-12-30,91.790001,91.93,90.260002,90.360001,847100,90.360001
2016-12-29,92.290001,92.290001,91.650002,91.839996,700500,91.839996
2016-12-28,91.239998,92.849998,91.239998,91.739998,932200,91.739998
2016-12-23,91.599998,91.860001,91.349998,91.519997,441800,91.519997
2016-12-22,91.150002,91.779999,91.019997,91.50,633000,91.50
2016-12-21,90.940002,91.669998,90.57,91.160004,664700,91.160004
2016-12-20,90.059998,91.379997,90.059998,90.75,1259900,90.75
2016-12-19,89.669998,90.110001,89.510002,90.00,791900,90.00
2016-12-16,90.449997,90.449997,89.059998,89.510002,5627900,89.510002
2016-12-15,88.839996,90.629997,88.839996,89.580002,1346900,89.580002
2016-12-14,89.849998,90.129997,88.760002,88.900002,1077700,88.900002
2016-12-13,89.620003,90.940002,89.599998,89.860001,1410100,89.860001
2016-12-12,88.50,89.919998,87.82,89.519997,2473400,89.519997
2016-12-09,91.959999,92.309998,91.290001,91.639999,1523600,91.639999
2016-12-08,91.379997,92.349998,90.660004,92.110001,1200600,92.110001
2016-12-07,89.57,91.660004,89.459999,91.480003,1270900,91.480003
2016-12-06,89.550003,90.099998,89.349998,89.949997,950000,89.574997
2016-12-05,89.690002,90.50,89.589996,89.919998,1082500,89.545123
2016-12-02,90.139999,90.379997,89.400002,89.599998,908500,89.226457
