Date,Open,High,Low,Close,Volume,Adj Close
2017-02-09,63.049999,63.779999,62.860001,63.43,574100,63.43
2017-02-08,63.02,63.25,62.540001,62.939999,573900,62.939999
2017-02-07,62.939999,63.66,62.939999,63.25,442800,63.25
2017-02-06,63.57,63.580002,62.73,62.860001,598100,62.860001
2017-02-03,63.580002,63.98,62.91,63.580002,1007800,63.580002
2017-02-02,63.59,64.559998,63.080002,63.16,1117800,63.16
2017-02-01,63.18,64.080002,62.91,63.849998,1362000,63.849998
2017-01-31,62.830002,63.279999,61.610001,62.57,600700,62.57
2017-01-30,63.93,63.939999,62.75,63.130001,825700,63.130001
2017-01-27,64.00,64.739998,63.889999,64.260002,876900,64.260002
2017-01-26,63.290001,64.169998,63.209999,64.010002,349700,64.010002
2017-01-25,63.259998,63.669998,62.98,63.349998,742900,63.349998
2017-01-24,63.200001,63.240002,62.700001,62.93,518500,62.93
2017-01-23,63.900002,64.510002,62.900002,63.220001,561300,63.220001
2017-01-20,63.610001,64.639999,63.560001,64.07,595000,64.07
2017-01-19,63.509998,63.939999,63.299999,63.59,446500,63.59
2017-01-18,64.870003,64.949997,63.59,63.869999,546700,63.869999
2017-01-17,64.18,64.800003,63.75,64.610001,347000,64.610001
2017-01-16,64.769997,65.00,64.300003,64.589996,142300,64.589996
2017-01-13,64.730003,65.18,64.50,64.800003,258900,64.800003
2017-01-12,65.260002,65.260002,64.389999,64.739998,354200,64.739998
2017-01-11,64.279999,65.57,64.279999,65.269997,412300,65.269997
2017-01-10,64.75,64.870003,64.18,64.309998,384500,64.309998
2017-01-09,65.459999,65.639999,64.849998,64.989998,254500,64.989998
2017-01-06,65.760002,65.989998,65.239998,65.699997,388800,65.699997
2017-01-05,65.760002,66.25,65.660004,65.860001,414200,65.860001
2017-01-04,65.629997,66.120003,65.00,66.010002,532900,66.010002
2017-01-03,64.550003,65.809998,64.550003,65.410004,498800,65.410004
2016-12-30,64.540001,64.720001,64.150002,64.440002,333000,64.440002
2016-12-29,64.019997,64.720001,64.019997,64.510002,270200,64.510002
2016-12-28,63.32,64.699997,63.310001,64.290001,381300,64.290001
2016-12-23,63.349998,63.98,63.25,63.73,215800,63.73
2016-12-22,63.00,63.419998,62.619999,63.130001,556600,63.130001
2016-12-21,64.25,64.290001,63.02,63.349998,382500,63.349998
2016-12-20,63.900002,64.980003,63.849998,64.260002,536300,64.260002
2016-12-19,63.009998,64.370003,63.009998,63.900002,620500,63.900002
