Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,14.20,14.62,14.12,14.57,423200,14.57
2017-01-31,14.33,14.39,14.175,14.28,484000,14.28
2017-01-30,14.17,14.32,14.08,14.15,312600,14.15
2017-01-27,13.94,14.17,13.86,14.15,261600,14.15
2017-01-26,13.77,14.07,13.77,13.94,340000,13.94
2017-01-25,13.88,14.01,13.77,14.00,363000,14.00
2017-01-24,14.12,14.31,13.88,13.96,475700,13.96
2017-01-23,14.09,14.21,14.00,14.13,216000,14.13
2017-01-20,13.98,14.09,13.85,14.00,411100,14.00
2017-01-19,13.83,14.09,13.73,13.95,481600,13.95
2017-01-18,14.01,14.08,13.81,13.93,436700,13.93
2017-01-17,14.26,14.30,13.97,14.04,657200,14.04
2017-01-16,14.04,14.07,13.97,14.06,90000,14.06
2017-01-13,14.00,14.08,13.735,13.97,572800,13.97
2017-01-12,14.46,14.46,13.99,14.04,512900,14.04
2017-01-11,14.18,14.33,13.97,14.32,794000,14.32
2017-01-10,14.11,14.37,14.03,14.13,682700,14.13
2017-01-09,14.00,14.24,13.85,14.06,796800,14.06
2017-01-06,13.95,14.31,13.65,13.81,820800,13.81
2017-01-05,13.46,14.23,13.40,14.15,1024500,14.15
2017-01-04,13.45,13.45,13.15,13.34,522700,13.34
2017-01-03,13.19,13.36,12.97,13.34,665100,13.34
2016-12-30,13.36,13.55,13.02,13.09,551400,13.09
2016-12-29,12.90,13.40,12.72,13.36,742200,13.36
2016-12-28,12.29,12.81,12.23,12.77,617400,12.77
2016-12-23,12.17,12.35,12.12,12.24,217400,12.24
2016-12-22,12.03,12.22,12.02,12.11,358000,12.11
2016-12-21,12.20,12.21,11.95,12.06,405400,12.06
2016-12-20,12.11,12.24,11.90,12.20,632900,12.20
2016-12-19,12.23,12.37,12.15,12.25,461000,12.25
2016-12-16,12.21,12.49,11.90,12.26,4539900,12.26
2016-12-15,12.30,12.40,12.01,12.15,1040600,12.15
2016-12-14,12.95,13.10,12.42,12.51,1153900,12.51
2016-12-13,12.99,13.03,12.63,12.90,1222100,12.90
2016-12-12,13.18,13.20,13.00,13.01,870100,13.01
2016-12-09,13.39,13.46,13.11,13.17,575300,13.17
2016-12-08,13.39,13.47,13.33,13.44,267800,13.44
2016-12-07,13.62,13.79,13.26,13.41,386200,13.41
2016-12-06,13.29,13.61,13.23,13.41,376100,13.41
2016-12-05,13.20,13.50,13.06,13.29,477300,13.29
2016-12-02,13.25,13.47,13.11,13.30,336500,13.30
2016-12-01,13.06,13.28,13.06,13.14,599200,13.14
2016-11-30,13.12,13.34,12.96,13.16,467600,13.16
2016-11-29,13.04,13.30,12.96,13.23,422200,13.23
2016-11-28,13.08,13.22,12.84,13.17,456000,13.17
2016-11-25,12.95,13.01,12.75,12.90,259000,12.90
2016-11-24,12.90,12.93,12.85,12.88,64200,12.88
2016-11-23,12.86,13.09,12.60,12.88,508500,12.88
2016-11-22,12.94,13.29,12.86,13.11,497900,13.11
2016-11-21,13.43,13.45,12.94,13.03,445800,13.03
2016-11-18,13.03,13.38,12.98,13.26,371200,13.26
2016-11-17,13.40,13.63,12.93,13.09,583100,13.09
2016-11-16,13.58,13.79,13.23,13.41,509400,13.41
2016-11-15,12.92,13.74,12.76,13.55,599300,13.55
2016-11-14,12.65,13.20,12.37,12.90,574100,12.90
2016-11-11,12.84,13.06,12.37,12.60,750800,12.60
2016-11-10,13.36,13.69,12.79,12.85,611200,12.85
