Date,Open,High,Low,Close,Volume,Adj Close
2017-01-19,12.05,12.32,12.04,12.25,1083300,12.25
2017-01-18,11.90,12.12,11.90,12.03,976200,12.03
2017-01-17,12.20,12.33,12.08,12.20,1218800,12.20
2017-01-16,12.01,12.12,11.90,12.08,455500,12.08
2017-01-13,11.71,12.17,11.65,12.11,1035000,12.11
2017-01-12,11.93,12.07,11.74,11.81,968000,11.81
2017-01-11,11.92,11.97,11.62,11.71,813200,11.71
2017-01-10,11.83,11.92,11.66,11.76,908500,11.76
2017-01-09,12.06,12.07,11.68,11.76,1037500,11.76
2017-01-06,12.45,12.45,12.11,12.24,720900,12.24
2017-01-05,12.71,12.93,12.35,12.44,995500,12.44
2017-01-04,12.84,12.88,12.58,12.63,1237400,12.63
2017-01-03,13.00,13.35,12.52,12.81,1526200,12.81
2016-12-30,12.69,12.79,12.65,12.74,569500,12.74
2016-12-29,12.77,12.84,12.68,12.76,456100,12.76
2016-12-28,12.66,12.90,12.66,12.79,530800,12.79
2016-12-23,12.70,12.72,12.52,12.54,371800,12.53
2016-12-22,12.67,12.90,12.60,12.72,630400,12.709857
2016-12-21,12.63,12.77,12.46,12.58,1003200,12.569968
2016-12-20,12.90,12.91,12.50,12.53,745800,12.520008
2016-12-19,12.62,12.98,12.60,12.70,1109500,12.689872
2016-12-16,12.77,12.93,12.44,12.72,1600600,12.709857
2016-12-15,12.50,12.92,12.43,12.60,1757000,12.589953
2016-12-14,13.03,13.20,12.63,12.72,2472500,12.709857
2016-12-13,12.88,13.53,12.67,13.22,3931500,13.209458
2016-12-12,13.21,13.55,12.43,12.46,1852100,12.450064
2016-12-09,12.04,12.38,11.99,12.17,1318900,12.160295
2016-12-08,11.84,11.93,11.73,11.92,1528600,11.910494
2016-12-07,11.79,11.83,11.48,11.77,1571800,11.760614
2016-12-06,11.83,12.09,11.72,11.94,921300,11.930478
2016-12-05,12.09,12.40,11.99,12.05,947400,12.040391
2016-12-02,11.79,12.34,11.75,11.88,1609600,11.870526
2016-12-01,12.10,12.76,11.79,11.82,2922200,11.810574
2016-11-30,10.99,11.86,10.97,11.62,2926800,11.610734
2016-11-29,10.10,10.30,9.85,9.90,1255600,9.892105
2016-11-28,10.78,10.79,10.40,10.48,1198100,10.471642
2016-11-25,10.86,10.95,10.59,10.60,916500,10.581555
2016-11-24,10.96,11.09,10.90,10.97,241000,10.950911
2016-11-23,10.62,11.09,10.60,10.98,1700200,10.960893
2016-11-22,10.81,10.89,10.53,10.79,1585700,10.771224
2016-11-21,10.40,10.84,10.30,10.81,1311200,10.79119
2016-11-18,9.91,10.30,9.87,10.07,1211600,10.052477
2016-11-17,10.05,10.26,9.79,9.86,1594900,9.842842
2016-11-16,9.69,10.05,9.62,9.89,2426700,9.872791
2016-11-15,9.35,9.84,9.30,9.76,1643400,9.743017
2016-11-14,8.50,9.21,8.50,9.12,1547600,9.10413
2016-11-11,8.81,8.88,8.55,8.66,1141100,8.644931
2016-11-10,9.00,9.12,8.79,8.99,895800,8.974356
2016-11-09,8.77,9.11,8.77,9.08,1786900,9.0642
2016-11-08,8.90,9.02,8.76,8.83,903900,8.814635
2016-11-07,9.07,9.12,8.92,9.02,1039200,9.004305
2016-11-04,8.88,9.11,8.64,8.92,1476800,8.904478
2016-11-03,9.10,9.17,8.97,9.09,1032200,9.074183
2016-11-02,9.10,9.33,8.89,9.05,1860400,9.034252
2016-11-01,9.15,9.37,9.06,9.36,2257400,9.343712
2016-10-31,9.11,9.16,8.94,9.03,947100,9.014287
2016-10-28,9.16,9.53,9.10,9.17,2169700,9.154043
2016-10-27,9.29,9.47,9.19,9.20,1032200,9.183991
2016-10-26,9.25,9.36,9.04,9.17,4165100,9.144061
2016-10-25,9.72,9.87,9.44,9.48,1616800,9.453183
2016-10-24,9.91,10.03,9.64,9.79,1307100,9.762307
2016-10-21,9.86,10.11,9.75,10.03,1242300,10.001628
2016-10-20,9.84,10.01,9.74,9.86,1054300,9.832109
2016-10-19,9.78,10.11,9.64,10.03,2232800,10.001628
2016-10-18,9.52,9.71,9.48,9.67,2246900,9.642646
2016-10-17,9.54,9.54,9.27,9.37,1094500,9.343495
2016-10-14,9.68,9.74,9.42,9.53,1491800,9.503042
2016-10-13,9.54,9.82,9.35,9.65,1701700,9.622702
2016-10-12,9.71,9.79,9.47,9.61,1270700,9.582816
2016-10-11,9.90,10.02,9.75,9.81,1375400,9.782251
2016-10-07,9.83,9.89,9.62,9.72,1144200,9.692505
2016-10-06,9.90,10.03,9.61,9.78,1546300,9.752335
2016-10-05,9.35,9.96,9.35,9.81,3958000,9.782251
2016-10-04,8.80,9.15,8.70,9.11,2988000,9.08423
2016-10-03,8.50,8.83,8.25,8.78,1631900,8.755164
2016-09-30,8.30,8.65,8.25,8.42,1423300,8.396182
2016-09-29,8.21,8.70,8.15,8.26,2307600,8.236635
2016-09-28,7.64,8.24,7.43,8.22,2392700,8.196748
2016-09-27,7.73,7.73,7.49,7.50,1053000,7.478785
2016-09-26,8.12,8.16,7.82,7.82,889800,7.787908
2016-09-23,8.20,8.30,7.99,8.04,1544800,8.007005
2016-09-22,8.24,8.29,8.12,8.19,1062300,8.156389
2016-09-21,7.78,8.06,7.71,8.02,1630300,7.987088
2016-09-20,7.74,7.84,7.58,7.64,1593600,7.608647
2016-09-19,8.00,8.08,7.78,7.80,904100,7.76799
