Date,Open,High,Low,Close,Volume,Adj Close
2017-02-09,2.85,2.89,2.80,2.81,4014200,2.81
2017-02-08,2.71,2.80,2.66,2.76,3012200,2.76
2017-02-07,2.77,2.77,2.71,2.71,3566600,2.71
2017-02-06,2.89,2.90,2.77,2.77,3082700,2.77
2017-02-03,2.91,2.92,2.86,2.87,3565300,2.87
2017-02-02,3.00,3.00,2.88,2.89,10460400,2.89
2017-02-01,2.96,2.96,2.88,2.95,4601800,2.95
2017-01-31,2.78,2.87,2.74,2.85,6053300,2.85
2017-01-30,2.85,2.85,2.73,2.76,3315100,2.76
2017-01-27,2.86,2.88,2.80,2.86,3513900,2.86
2017-01-26,2.92,2.98,2.86,2.87,2994500,2.87
2017-01-25,2.97,2.99,2.90,2.91,1955500,2.91
2017-01-24,2.88,3.01,2.86,2.94,3949600,2.94
2017-01-23,2.90,2.91,2.81,2.85,1688000,2.85
2017-01-20,2.92,2.97,2.91,2.91,2581400,2.91
2017-01-19,2.90,2.95,2.87,2.88,2293300,2.88
2017-01-18,2.97,2.98,2.86,2.90,3627600,2.90
2017-01-17,3.05,3.08,3.00,3.01,1785800,3.01
2017-01-16,3.03,3.03,2.97,3.03,637400,3.03
2017-01-13,3.04,3.07,3.02,3.03,1516000,3.03
2017-01-12,3.08,3.10,2.98,3.04,2472900,3.04
2017-01-11,3.03,3.09,2.97,3.04,2680300,3.04
2017-01-10,3.14,3.16,2.99,3.00,6075600,3.00
2017-01-09,3.25,3.25,3.11,3.12,808300,3.12
2017-01-06,3.30,3.31,3.25,3.27,508300,3.27
2017-01-05,3.34,3.35,3.29,3.30,1531300,3.30
2017-01-04,3.33,3.34,3.27,3.32,1266700,3.32
2017-01-03,3.39,3.43,3.31,3.33,1904600,3.33
2016-12-30,3.34,3.36,3.32,3.33,725700,3.33
2016-12-29,3.34,3.38,3.32,3.34,410800,3.34
2016-12-28,3.37,3.37,3.33,3.36,412100,3.36
2016-12-23,3.35,3.36,3.31,3.32,504300,3.32
2016-12-22,3.35,3.38,3.32,3.36,634500,3.36
2016-12-21,3.34,3.39,3.33,3.33,983500,3.33
2016-12-20,3.35,3.40,3.30,3.32,2321700,3.32
2016-12-19,3.33,3.34,3.29,3.32,1175500,3.32
2016-12-16,3.36,3.36,3.31,3.34,2748000,3.34
2016-12-15,3.31,3.36,3.30,3.34,1717500,3.34
2016-12-14,3.39,3.45,3.29,3.34,9042800,3.34
2016-12-13,3.35,3.47,3.29,3.42,3354600,3.42
