Date,Open,High,Low,Close,Volume,Adj Close
2017-01-18,55.00,55.25,54.400002,54.91,271700,54.91
2017-01-17,56.00,56.540001,55.299999,55.389999,369200,55.389999
2017-01-16,55.990002,56.080002,55.540001,55.650002,99900,55.650002
2017-01-13,55.459999,56.150002,55.040001,56.040001,182400,56.040001
2017-01-12,56.810001,56.810001,55.490002,55.669998,310600,55.669998
2017-01-11,56.490002,56.610001,56.040001,56.32,413700,56.32
2017-01-10,56.360001,56.790001,56.040001,56.330002,276900,56.330002
2017-01-09,56.810001,56.82,55.98,56.18,261200,56.18
2017-01-06,57.57,57.57,56.790001,57.110001,191500,57.110001
2017-01-05,57.639999,57.98,57.09,57.57,192500,57.57
2017-01-04,57.099998,57.810001,56.740002,57.25,265100,57.25
2017-01-03,57.00,57.849998,56.279999,57.139999,289000,57.139999
2016-12-30,56.25,57.130001,56.189999,56.490002,171300,56.490002
2016-12-29,56.549999,56.93,55.900002,56.43,242500,56.43
2016-12-28,57.400002,57.73,56.41,56.82,241700,56.82
2016-12-23,57.450001,57.450001,56.93,57.099998,110600,57.099998
2016-12-22,57.799999,58.25,57.02,57.470001,183300,57.470001
2016-12-21,58.200001,58.700001,57.439999,57.57,250000,57.57
2016-12-20,58.259998,58.459999,57.75,58.02,279600,58.02
2016-12-19,57.50,58.419998,57.25,58.130001,192400,57.915002
2016-12-16,58.099998,58.169998,57.139999,57.630001,375300,57.416851
2016-12-15,57.459999,57.889999,56.610001,57.66,328700,57.446739
2016-12-14,58.00,58.450001,57.110001,57.57,444300,57.357072
2016-12-13,57.990002,58.700001,57.48,58.380001,322500,58.164078
2016-12-12,58.970001,58.98,57.09,57.290001,435200,57.078109
2016-12-09,56.869999,57.25,56.529999,57.209999,295700,56.998403
2016-12-08,56.110001,56.630001,55.799999,56.380001,238800,56.171475
2016-12-07,55.869999,56.41,55.299999,55.799999,302200,55.593618
2016-12-06,55.830002,56.349998,55.50,55.98,366600,55.772953
2016-12-05,56.310001,57.080002,56.240002,56.279999,390700,56.071842
2016-12-02,55.360001,56.049999,55.040001,55.880001,337100,55.673324
2016-12-01,55.25,55.889999,54.900002,55.41,527100,55.205061
2016-11-30,54.439999,55.00,53.490002,54.490002,1033300,54.288466
