Date,Open,High,Low,Close,Volume,Adj Close
2017-02-10,15651.799805,15736.599609,15645.599609,15729.099609,220292600,15729.099609
2017-02-09,15583.599609,15635.799805,15583.599609,15617.299805,204203000,15617.299805
2017-02-08,15482.099609,15554.00,15414.099609,15554.00,236404100,15554.00
2017-02-07,15470.400391,15516.299805,15459.599609,15498.799805,217956900,15498.799805
2017-02-06,15488.900391,15492.700195,15425.50,15456.900391,189735800,15456.900391
2017-02-03,15437.799805,15502.50,15396.00,15476.400391,189442200,15476.400391
2017-02-02,15409.400391,15435.50,15375.00,15399.099609,209702900,15399.099609
2017-02-01,15423.799805,15442.900391,15327.200195,15402.400391,219188600,15402.400391
2017-01-31,15393.00,15421.799805,15313.00,15386.00,250645400,15386.00
2017-01-30,15544.099609,15544.099609,15366.700195,15405.099609,201825700,15405.099609
2017-01-27,15614.700195,15648.200195,15543.50,15575.799805,162511800,15575.799805
2017-01-26,15634.50,15652.200195,15590.200195,15615.50,196639700,15615.50
2017-01-25,15631.299805,15674.299805,15625.299805,15643.799805,225249100,15643.799805
2017-01-24,15489.200195,15622.099609,15467.299805,15610.700195,257478800,15610.700195
2017-01-23,15531.00,15531.00,15421.200195,15480.099609,189354900,15480.099609
2017-01-20,15467.700195,15573.200195,15467.700195,15547.900391,209609500,15547.900391
2017-01-19,15411.599609,15452.200195,15397.299805,15409.799805,183536700,15409.799805
2017-01-18,15430.900391,15450.099609,15366.200195,15397.900391,232023600,15397.900391
2017-01-17,15497.900391,15500.400391,15430.900391,15441.400391,207465500,15441.400391
2017-01-16,15494.900391,15505.099609,15442.700195,15479.299805,73294800,15479.299805
2017-01-13,15419.599609,15513.900391,15403.400391,15497.299805,188584200,15497.299805
2017-01-12,15499.299805,15499.299805,15380.099609,15418.200195,240679500,15418.200195
2017-01-11,15457.599609,15494.099609,15404.299805,15491.50,247770500,15491.50
2017-01-10,15422.700195,15459.099609,15422.700195,15426.299805,218071500,15426.299805
2017-01-09,15475.50,15475.50,15382.00,15389.00,186465200,15389.00
2017-01-06,15562.50,15562.900391,15477.299805,15496.099609,198912100,15496.099609
2017-01-05,15542.099609,15621.400391,15537.400391,15586.599609,247712500,15586.599609
2017-01-04,15433.900391,15520.599609,15412.50,15516.799805,215081200,15516.799805
2017-01-03,15366.799805,15450.299805,15340.00,15403.00,201117500,15403.00
2016-12-30,15432.599609,15432.599609,15276.799805,15287.599609,151033900,15287.599609
2016-12-29,15366.50,15430.400391,15364.200195,15422.099609,143572300,15422.099609
2016-12-28,15375.099609,15411.900391,15341.200195,15361.099609,150188800,15361.099609
2016-12-23,15348.50,15363.400391,15328.200195,15328.200195,113543700,15328.200195
2016-12-22,15313.299805,15345.099609,15299.900391,15335.200195,150279900,15335.200195
2016-12-21,15301.299805,15328.900391,15297.299805,15305.900391,144851200,15305.900391
2016-12-20,15289.099609,15324.900391,15281.299805,15293.00,198547600,15293.00
2016-12-19,15270.400391,15303.900391,15254.00,15269.900391,206908400,15269.900391
2016-12-16,15292.900391,15302.00,15234.200195,15252.200195,635485600,15252.200195
2016-12-15,15185.50,15271.200195,15176.00,15218.299805,276846800,15218.299805
2016-12-14,15358.700195,15365.400391,15195.099609,15197.200195,288274400,15197.200195
2016-12-13,15331.00,15414.599609,15315.700195,15385.299805,226345800,15385.299805
2016-12-12,15340.900391,15374.299805,15286.50,15287.700195,238602200,15287.700195
2016-12-09,15302.299805,15347.700195,15300.599609,15312.200195,209885700,15312.200195
2016-12-08,15251.200195,15312.799805,15244.299805,15295.200195,210441500,15295.200195
2016-12-07,15129.00,15249.200195,15124.200195,15237.799805,220647300,15237.799805
2016-12-06,15098.50,15137.700195,15080.700195,15125.799805,197775600,15125.799805
2016-12-05,15081.00,15141.00,15075.200195,15095.200195,227069700,15095.200195
2016-12-02,15014.900391,15100.900391,15000.599609,15052.50,198304700,15052.50
2016-12-01,15138.599609,15149.50,15014.799805,15027.50,284152100,15027.50
2016-11-30,15118.400391,15141.00,15076.50,15082.900391,367857700,15082.900391
2016-11-29,14972.200195,15014.700195,14941.299805,14999.799805,192463200,14999.799805
2016-11-28,15064.200195,15069.099609,14996.900391,15015.400391,189238400,15015.400391
2016-11-25,15092.400391,15126.50,15059.299805,15075.400391,129196100,15075.400391
2016-11-24,15082.599609,15121.700195,15067.400391,15075.200195,69559100,15075.200195
2016-11-23,15026.700195,15111.900391,15026.700195,15080.900391,216007400,15080.900391
2016-11-22,15074.200195,15112.700195,15034.50,15100.400391,220581500,15100.400391
2016-11-21,14928.900391,15041.099609,14928.900391,15039.900391,212035000,15039.900391
2016-11-18,14810.700195,14872.200195,14797.900391,14864.00,192168000,14864.00
2016-11-17,14739.299805,14852.400391,14738.599609,14826.099609,258580500,14826.099609
2016-11-16,14707.900391,14734.200195,14672.799805,14733.200195,223987600,14733.200195
2016-11-15,14637.400391,14767.799805,14618.299805,14756.099609,252401800,14756.099609
2016-11-14,14570.400391,14600.200195,14509.50,14598.50,289726600,14598.50
2016-11-11,14722.200195,14728.599609,14481.599609,14555.400391,276187500,14555.400391
2016-11-10,14814.00,14852.799805,14735.400391,14744.299805,314977300,14744.299805
2016-11-09,14637.900391,14807.099609,14631.700195,14759.900391,295775200,14759.900391
2016-11-08,14644.099609,14714.700195,14611.400391,14656.799805,210500000,14656.799805
2016-11-07,14596.200195,14664.099609,14594.599609,14652.50,176604500,14652.50
2016-11-04,14572.200195,14573.599609,14497.599609,14509.299805,212217800,14509.299805
2016-11-03,14613.799805,14669.599609,14556.700195,14583.400391,207046200,14583.400391
2016-11-02,14737.799805,14749.799805,14593.00,14594.700195,243386400,14594.700195
2016-11-01,14827.900391,14850.299805,14711.200195,14778.299805,234198000,14778.299805
2016-10-31,14781.400391,14830.700195,14764.700195,14787.299805,187207800,14787.299805
2016-10-28,14812.099609,14872.799805,14773.099609,14785.299805,202493400,14785.299805
2016-10-27,14864.00,14898.599609,14820.200195,14833.799805,204342200,14833.799805
2016-10-26,14828.200195,14873.50,14781.200195,14807.599609,239045100,14807.599609
2016-10-25,14921.900391,14933.900391,14865.799805,14870.599609,202159600,14870.599609
2016-10-24,14962.400391,14963.599609,14881.299805,14923.00,175545700,14923.00
2016-10-21,14842.50,14958.900391,14838.400391,14939.00,178409000,14939.00
2016-10-20,14819.50,14872.700195,14794.50,14847.900391,192647800,14847.900391
2016-10-19,14776.799805,14883.900391,14747.900391,14840.50,212995700,14840.50
2016-10-18,14671.700195,14777.400391,14654.200195,14752.299805,195092700,14752.299805
2016-10-17,14586.799805,14627.50,14572.900391,14596.50,140504400,14596.50
2016-10-14,14681.099609,14726.50,14585.00,14585.00,169896400,14585.00
2016-10-13,14534.099609,14672.299805,14472.799805,14643.700195,212846400,14643.700195
2016-10-12,14544.299805,14634.900391,14529.099609,14619.00,189874400,14619.00
2016-10-11,14594.00,14594.00,14529.599609,14549.599609,183178100,14549.599609
2016-10-07,14606.299805,14627.00,14496.200195,14566.299805,192554700,14566.299805
2016-10-06,14598.00,14632.599609,14564.400391,14595.50,222987900,14595.50
2016-10-05,14582.00,14640.400391,14581.200195,14610.599609,240783000,14610.599609
2016-10-04,14674.400391,14677.099609,14468.00,14521.00,248628900,14521.00
2016-10-03,14722.50,14736.799805,14642.599609,14689.00,159504200,14689.00
2016-09-30,14798.50,14821.799805,14725.900391,14725.900391,220198400,14725.900391
2016-09-29,14721.700195,14815.799805,14708.400391,14754.599609,217299400,14754.599609
2016-09-28,14606.50,14740.099609,14574.50,14731.400391,230927200,14731.400391
2016-09-27,14569.400391,14599.099609,14518.400391,14558.00,183235400,14558.00
2016-09-26,14653.00,14664.700195,14611.799805,14619.50,156349500,14619.50
2016-09-23,14798.099609,14798.099609,14673.099609,14697.900391,178274100,14697.900391
2016-09-22,14804.700195,14841.200195,14783.400391,14797.200195,195533500,14797.200195
2016-09-21,14597.200195,14720.799805,14595.00,14710.799805,202742600,14710.799805
2016-09-20,14555.200195,14573.299805,14514.50,14522.00,179849200,14522.00
2016-09-19,14512.200195,14557.50,14472.599609,14496.200195,166805200,14496.200195
2016-09-16,14471.50,14471.50,14387.50,14450.700195,462318200,14450.700195
2016-09-15,14382.900391,14529.799805,14382.900391,14503.700195,189998700,14503.700195
2016-09-14,14346.900391,14455.799805,14342.900391,14366.50,196523100,14366.50
2016-09-13,14500.700195,14500.700195,14319.099609,14349.099609,214211600,14349.099609
2016-09-12,14470.700195,14628.299805,14457.400391,14597.099609,202210600,14597.099609
2016-09-09,14717.200195,14717.200195,14502.900391,14540.00,202109000,14540.00
2016-09-08,14798.299805,14823.00,14746.900391,14803.299805,199097400,14803.299805
2016-09-07,14800.299805,14806.599609,14736.099609,14796.799805,187921700,14796.799805
2016-09-06,14821.599609,14821.599609,14770.200195,14813.00,209938700,14813.00
2016-09-02,14736.200195,14841.400391,14736.200195,14795.700195,174034400,14795.700195
2016-09-01,14573.299805,14705.299805,14571.099609,14683.900391,218685400,14683.900391
2016-08-31,14653.700195,14666.599609,14543.200195,14598.00,239636100,14598.00
2016-08-30,14703.599609,14779.599609,14659.00,14684.900391,181535700,14684.900391
2016-08-29,14624.799805,14707.900391,14616.200195,14682.00,136914200,14682.00
2016-08-26,14662.50,14746.200195,14596.900391,14639.900391,174591400,14639.900391
2016-08-25,14615.900391,14677.700195,14579.599609,14630.700195,160458200,14630.700195
2016-08-24,14749.799805,14757.799805,14618.400391,14626.200195,181074800,14626.200195
2016-08-23,14774.400391,14796.599609,14752.700195,14764.799805,153961400,14764.799805
2016-08-22,14642.400391,14748.200195,14616.900391,14748.200195,157517700,14748.200195
2016-08-19,14679.700195,14700.099609,14633.900391,14687.50,134940000,14687.50
2016-08-18,14710.400391,14712.700195,14665.900391,14695.700195,149238300,14695.700195
2016-08-17,14695.900391,14701.799805,14609.700195,14697.599609,175492600,14697.599609
2016-08-16,14765.200195,14765.200195,14688.799805,14703.400391,148229600,14703.400391
2016-08-15,14770.599609,14803.00,14767.900391,14777.00,149004800,14777.00
2016-08-12,14799.00,14799.00,14703.599609,14747.50,187457600,14747.50
2016-08-11,14794.299805,14855.700195,14792.50,14796.099609,187329900,14796.099609
2016-08-10,14820.900391,14846.299805,14751.400391,14775.00,188370100,14775.00
2016-08-09,14773.400391,14835.200195,14773.400391,14801.200195,170399600,14801.200195
2016-08-08,14663.50,14783.200195,14663.50,14755.599609,178590800,14755.599609
2016-08-05,14559.599609,14651.400391,14559.599609,14648.799805,188564500,14648.799805
2016-08-04,14502.799805,14539.900391,14469.599609,14528.799805,187436400,14528.799805
2016-08-03,14477.50,14523.900391,14439.799805,14512.099609,178762700,14512.099609
2016-08-02,14555.200195,14559.50,14428.200195,14477.00,198378600,14477.00
2016-07-29,14535.599609,14591.599609,14498.700195,14582.700195,186151000,14582.700195
2016-07-28,14548.799805,14571.599609,14499.50,14552.700195,199156800,14552.700195
2016-07-27,14571.400391,14609.00,14460.200195,14546.50,192825600,14546.50
2016-07-26,14495.799805,14564.900391,14491.700195,14550.00,165278900,14550.00
2016-07-25,14590.900391,14590.900391,14472.200195,14498.099609,155254500,14498.099609
2016-07-22,14573.50,14605.299805,14546.599609,14600.700195,137583900,14600.700195
2016-07-21,14541.400391,14596.299805,14531.099609,14565.799805,156964900,14565.799805
2016-07-20,14508.299805,14567.400391,14484.599609,14533.599609,194105500,14533.599609
2016-07-19,14530.50,14536.599609,14499.799805,14524.599609,145410100,14524.599609
2016-07-18,14485.900391,14534.799805,14482.200195,14532.400391,130542800,14532.400391
2016-07-15,14526.599609,14531.700195,14482.400391,14482.400391,150476200,14482.400391
2016-07-14,14518.599609,14558.099609,14494.900391,14514.50,391808800,14514.50
2016-07-13,14484.900391,14535.700195,14419.299805,14493.799805,212665200,14493.799805
2016-07-12,14387.299805,14488.00,14387.299805,14477.700195,246935900,14477.700195
2016-07-11,14277.200195,14415.50,14277.200195,14361.900391,209798400,14361.900391
2016-07-08,14152.799805,14327.799805,14152.799805,14259.799805,202716700,14259.799805
2016-07-07,14235.299805,14259.099609,14103.00,14134.50,205373900,14134.50
2016-07-06,14196.099609,14233.900391,14080.200195,14231.099609,251669000,14231.099609
2016-07-05,14243.799805,14249.900391,14147.200195,14219.599609,221271900,14219.599609
2016-07-04,14200.099609,14291.599609,14200.099609,14258.900391,116770200,14258.900391
2016-06-30,14056.200195,14106.799805,13967.599609,14064.50,246966800,14064.50
2016-06-29,13928.700195,14058.00,13928.700195,14036.700195,235539800,14036.700195
2016-06-28,13745.599609,13869.200195,13745.599609,13842.700195,222712600,13842.700195
2016-06-27,13856.900391,13856.900391,13609.599609,13689.799805,285929200,13689.799805
2016-06-24,14020.50,14020.50,13790.700195,13891.900391,278507800,13891.900391
2016-06-23,14071.50,14150.400391,14071.50,14131.400391,179671800,14131.400391
2016-06-22,14037.700195,14066.599609,13981.799805,14003.799805,193981600,14003.799805
2016-06-21,14007.00,14049.200195,13956.900391,14012.299805,162875900,14012.299805
2016-06-20,13915.299805,14059.400391,13915.299805,14015.099609,192086300,14015.099609
2016-06-17,13894.900391,13957.200195,13892.00,13901.799805,587674500,13901.799805
2016-06-16,13907.900391,13907.900391,13814.200195,13882.400391,252326100,13882.400391
2016-06-15,13883.900391,13987.599609,13883.900391,13923.50,233766100,13923.50
2016-06-14,13981.599609,14000.00,13855.50,13884.200195,212739400,13884.200195
2016-06-13,14035.400391,14078.599609,13958.799805,13993.900391,230786000,13993.900391
2016-06-10,14214.799805,14214.799805,14003.700195,14037.50,206939200,14037.50
2016-06-09,14270.50,14270.50,14203.400391,14240.00,204015500,14240.00
2016-06-08,14411.599609,14450.900391,14289.700195,14313.099609,273079700,14313.099609
2016-06-07,14272.099609,14365.599609,14272.099609,14365.599609,231774800,14365.599609
2016-06-06,14261.200195,14297.50,14236.700195,14276.200195,221587400,14276.200195
2016-06-03,14154.00,14240.299805,14128.200195,14226.799805,225080700,14226.799805
2016-06-02,14055.799805,14147.599609,14017.099609,14137.00,159506200,14137.00
2016-06-01,14017.00,14066.00,13959.599609,14063.50,197727200,14063.50
2016-05-31,14099.700195,14172.400391,14063.299805,14065.799805,350396100,14065.799805
2016-05-30,14119.599609,14124.00,14068.900391,14086.700195,69147900,14086.700195
2016-05-27,14050.50,14130.900391,14045.599609,14105.200195,178296600,14105.200195
2016-05-26,14127.00,14143.50,14049.00,14049.200195,205325900,14049.200195
2016-05-25,13963.700195,14093.299805,13963.700195,14053.700195,225244200,14053.700195
2016-05-24,13927.700195,14025.799805,13920.299805,13952.900391,212998300,13952.900391
2016-05-20,13863.900391,13962.00,13863.900391,13919.599609,192297500,13919.599609
2016-05-19,13759.099609,13817.299805,13690.200195,13817.299805,245226900,13817.299805
2016-05-18,13900.700195,13949.50,13792.200195,13826.00,270185000,13826.00
2016-05-17,13886.599609,13981.200195,13873.700195,13917.099609,237676600,13917.099609
2016-05-16,13807.200195,13930.599609,13807.200195,13893.50,213145800,13893.50
2016-05-13,13774.299805,13833.599609,13725.50,13748.599609,221864700,13748.599609
2016-05-12,13843.099609,13882.50,13670.200195,13787.799805,229066300,13787.799805
2016-05-11,13779.00,13829.700195,13737.299805,13788.200195,256547100,13788.200195
2016-05-10,13582.00,13798.00,13582.00,13775.200195,217463600,13775.200195
2016-05-09,13663.599609,13663.599609,13535.50,13563.799805,200744000,13563.799805
2016-05-06,13621.799805,13768.400391,13597.599609,13701.50,236543900,13701.50
2016-05-05,13683.799805,13758.900391,13578.799805,13632.00,241876000,13632.00
2016-05-04,13680.700195,13734.099609,13570.00,13632.00,242917200,13632.00
2016-05-03,13842.099609,13842.099609,13599.900391,13707.700195,254404600,13707.700195
2016-05-02,13963.900391,13963.900391,13836.400391,13865.599609,240760400,13865.599609
2016-04-29,13891.700195,13972.599609,13889.200195,13951.50,330816400,13951.50
2016-04-28,13874.099609,13966.50,13780.200195,13886.400391,300923200,13886.400391
2016-04-27,13833.900391,13902.799805,13823.50,13887.700195,267456600,13887.700195
2016-04-26,13821.400391,13862.400391,13793.00,13809.400391,223160700,13809.400391
2016-04-25,13861.099609,13861.099609,13756.00,13796.00,182890300,13796.00
2016-04-22,13874.700195,13928.799805,13854.400391,13874.00,224861200,13874.00
2016-04-21,13924.200195,13963.099609,13844.700195,13881.200195,263388500,13881.200195
2016-04-20,13873.00,13971.799805,13854.00,13911.299805,302419700,13911.299805
2016-04-19,13761.099609,13871.799805,13739.200195,13867.299805,260806600,13867.299805
2016-04-18,13595.599609,13730.599609,13548.799805,13719.799805,223276100,13719.799805
2016-04-15,13632.200195,13657.599609,13596.200195,13637.200195,201683900,13637.200195
2016-04-14,13680.00,13701.099609,13629.599609,13668.299805,227931800,13668.299805
2016-04-13,13617.900391,13703.599609,13608.900391,13671.400391,236988900,13671.400391
2016-04-12,13447.50,13632.799805,13444.50,13581.400391,287997300,13581.400391
2016-04-11,13422.099609,13529.00,13422.099609,13422.799805,215507800,13422.799805
2016-04-08,13328.400391,13428.799805,13328.400391,13396.700195,223954300,13396.700195
2016-04-07,13327.299805,13327.299805,13217.200195,13266.400391,209397600,13266.400391
2016-04-06,13308.900391,13348.00,13237.900391,13347.50,209952600,13347.50
2016-04-05,13309.299805,13326.50,13262.200195,13304.700195,181700400,13304.700195
2016-04-04,13450.00,13452.900391,13314.599609,13336.200195,162699600,13336.200195
2016-04-01,13404.599609,13440.799805,13323.599609,13440.400391,205610900,13440.400391
2016-03-31,13495.50,13548.200195,13475.299805,13494.400391,219047700,13494.400391
2016-03-30,13475.400391,13575.00,13475.400391,13504.00,212730200,13504.00
2016-03-29,13353.599609,13443.799805,13270.200195,13426.200195,189196700,13426.200195
2016-03-28,13369.299805,13395.50,13277.200195,13390.200195,133834300,13390.200195
2016-03-24,13302.900391,13358.099609,13255.50,13358.099609,192384300,13358.099609
2016-03-23,13503.099609,13503.099609,13365.00,13379.50,247556200,13379.50
2016-03-22,13527.099609,13565.400391,13493.50,13493.50,191544100,13493.50
2016-03-21,13496.00,13567.400391,13479.299805,13561.099609,182302300,13561.099609
2016-03-18,13607.900391,13621.799805,13490.099609,13497.099609,680620500,13497.099609
2016-03-17,13505.200195,13685.50,13494.599609,13621.299805,314587600,13621.299805
2016-03-16,13410.50,13507.299805,13402.00,13478.099609,265553600,13478.099609
2016-03-15,13383.099609,13400.299805,13284.200195,13400.299805,245980600,13400.299805
2016-03-14,13520.099609,13530.299805,13426.099609,13477.50,232678300,13477.50
2016-03-11,13434.50,13543.299805,13434.50,13522.00,239951500,13522.00
2016-03-10,13423.599609,13513.200195,13298.299805,13379.099609,274931600,13379.099609
2016-03-09,13346.200195,13435.900391,13342.700195,13392.900391,300409700,13392.900391
2016-03-08,13374.099609,13391.799805,13256.799805,13311.099609,330238400,13311.099609
2016-03-07,13235.299805,13447.700195,13235.299805,13383.599609,343216600,13383.599609
2016-03-04,13150.50,13281.799805,13150.50,13212.50,394167400,13212.50
2016-03-03,13055.200195,13157.400391,13025.50,13123.700195,343296700,13123.700195
2016-03-02,12985.200195,13030.400391,12858.00,13017.900391,295879500,13017.900391
2016-03-01,12896.299805,12998.50,12896.299805,12982.099609,285256700,12982.099609
2016-02-29,12820.099609,12912.599609,12784.799805,12860.400391,299128600,12860.400391
2016-02-26,12817.50,12915.700195,12781.200195,12797.799805,255406600,12797.799805
2016-02-25,12724.00,12753.599609,12633.700195,12753.599609,248831300,12753.599609
2016-02-24,12727.400391,12754.900391,12506.099609,12740.299805,312129400,12740.299805
2016-02-23,12867.599609,12962.799805,12727.50,12763.400391,235355100,12763.400391
2016-02-22,12888.700195,12984.700195,12844.799805,12845.599609,293520100,12845.599609
2016-02-19,12858.799805,12858.799805,12734.900391,12813.400391,252609000,12813.400391
2016-02-18,12904.50,12947.299805,12839.400391,12931.400391,317561200,12931.400391
2016-02-17,12644.400391,12880.700195,12639.00,12867.200195,328295500,12867.200195
2016-02-16,12431.299805,12561.299805,12373.200195,12555.00,282619700,12555.00
2016-02-12,12136.299805,12381.900391,12136.299805,12381.200195,252630300,12381.200195
2016-02-11,12163.00,12163.00,11985.700195,12087.400391,355026800,12087.400391
2016-02-10,12314.299805,12392.299805,12171.900391,12185.700195,286727300,12185.700195
2016-02-09,12448.099609,12448.099609,12192.50,12282.700195,309793400,12282.700195
2016-02-08,12691.099609,12691.099609,12486.50,12535.400391,275959400,12535.400391
2016-02-05,12764.00,12777.00,12669.599609,12764.00,244547900,12764.00
2016-02-04,12606.099609,12826.700195,12606.099609,12774.50,304632400,12774.50
2016-02-03,12492.299805,12613.900391,12320.400391,12593.00,282033700,12593.00
2016-02-02,12646.799805,12646.799805,12387.200195,12442.299805,209651500,12442.299805
2016-02-01,12766.200195,12766.200195,12590.900391,12674.400391,207051200,12674.400391
2016-01-29,12636.099609,12822.099609,12601.700195,12822.099609,331433000,12822.099609
2016-01-28,12432.400391,12612.200195,12420.900391,12591.900391,295773300,12591.900391
2016-01-27,12309.599609,12524.099609,12249.799805,12377.799805,281404400,12377.799805
2016-01-26,12192.299805,12374.00,12175.400391,12331.299805,247219300,12331.299805
2016-01-25,12377.50,12377.50,12130.299805,12143.200195,224918400,12143.200195
2016-01-22,12191.599609,12389.599609,12191.599609,12389.599609,300418000,12389.599609
2016-01-21,11834.900391,12070.700195,11772.200195,12035.900391,310391800,12035.900391
2016-01-20,11897.599609,11932.400391,11531.200195,11843.099609,357071400,11843.099609
2016-01-19,12002.299805,12099.599609,11894.200195,12002.200195,281063700,12002.200195
2016-01-18,12025.599609,12047.900391,11913.400391,11942.200195,100097400,11942.200195
2016-01-15,12184.599609,12184.599609,11950.900391,12073.50,285852400,12073.50
2016-01-14,12176.299805,12362.799805,12060.299805,12336.00,277737000,12336.00
2016-01-13,12426.50,12499.50,12141.700195,12170.400391,261525900,12170.400391
2016-01-12,12361.400391,12451.700195,12192.900391,12373.900391,258256000,12373.900391
2016-01-11,12464.50,12479.400391,12230.00,12319.299805,208496500,12319.299805
2016-01-08,12470.900391,12543.400391,12431.900391,12445.50,220250200,12445.50
2016-01-07,12661.200195,12661.200195,12439.099609,12448.200195,293235700,12448.200195
2016-01-06,12854.599609,12854.599609,12701.700195,12726.799805,225652800,12726.799805
2016-01-05,12929.200195,12954.900391,12839.799805,12920.099609,181894700,12920.099609
2016-01-04,12920.599609,12928.900391,12748.50,12927.200195,186952500,12927.200195
2015-12-31,13077.599609,13098.599609,12988.00,13010.00,111101400,13010.00
2015-12-30,13225.50,13244.799805,13121.900391,13142.299805,97136600,13142.299805
2015-12-29,13279.50,13315.200195,13193.599609,13245.799805,120776600,13245.799805
2015-12-24,13290.50,13344.200195,13280.299805,13309.799805,72358500,13309.799805
2015-12-23,13141.400391,13284.900391,13141.400391,13284.900391,192255300,13284.900391
2015-12-22,13034.799805,13103.099609,12950.50,13082.900391,162292500,13082.900391
2015-12-21,13051.50,13141.099609,12983.700195,13034.400391,192207100,13034.400391
2015-12-18,12971.599609,13061.700195,12968.00,13024.299805,530058000,13024.299805
2015-12-17,13141.50,13158.900391,12967.400391,13009.900391,262462800,13009.900391
2015-12-16,12967.099609,13182.700195,12967.099609,13166.099609,284652500,13166.099609
2015-12-15,12783.700195,12932.400391,12783.700195,12919.599609,228818900,12919.599609
2015-12-14,12776.299805,12805.200195,12617.700195,12695.50,246218400,12695.50
2015-12-11,12956.900391,12956.900391,12771.200195,12790.00,205777600,12790.00
2015-12-10,12922.700195,13081.799805,12895.00,13016.599609,223401900,13016.599609
2015-12-09,12927.900391,13133.50,12877.599609,12937.599609,245500000,12937.599609
2015-12-08,12972.200195,13007.700195,12872.299805,12922.50,228968400,12922.50
2015-12-07,13316.200195,13316.200195,13018.700195,13042.799805,228591200,13042.799805
2015-12-04,13307.599609,13374.200195,13268.400391,13358.799805,225388700,13358.799805
2015-12-03,13515.599609,13529.00,13288.200195,13324.700195,199938600,13324.700195
2015-12-02,13622.50,13629.200195,13442.299805,13463.799805,215056100,13463.799805
2015-12-01,13488.400391,13653.700195,13482.400391,13636.099609,222514200,13636.099609
2015-11-30,13390.599609,13495.50,13390.599609,13469.799805,298491200,13469.799805
2015-11-27,13406.799805,13424.799805,13353.50,13368.200195,100022000,13368.200195
2015-11-26,13410.299805,13451.599609,13401.200195,13425.200195,61259600,13425.200195
