Date,Open,High,Low,Close,Volume,Adj Close
2017-02-09,8.65,8.65,8.25,8.38,572400,8.38
2017-02-08,8.88,9.01,8.54,8.67,531100,8.67
2017-02-07,8.77,9.04,8.58,8.75,655200,8.75
2017-02-06,8.29,8.74,8.22,8.73,1096700,8.73
2017-02-03,8.20,8.27,8.09,8.21,303700,8.21
2017-02-02,8.30,8.37,8.14,8.21,679600,8.21
2017-02-01,8.00,8.22,8.00,8.18,701000,8.18
2017-01-31,8.18,8.19,7.98,8.10,440000,8.10
2017-01-30,8.14,8.21,7.93,7.98,414200,7.98
2017-01-27,7.87,8.17,7.87,8.11,414200,8.11
2017-01-26,7.99,8.02,7.83,7.87,460400,7.87
2017-01-25,8.02,8.22,7.96,8.12,672000,8.12
2017-01-24,8.36,8.45,7.91,8.07,1448300,8.07
2017-01-23,9.05,9.18,8.88,9.08,548600,9.08
2017-01-20,8.66,9.11,8.54,8.88,670200,8.88
2017-01-19,8.45,8.77,8.32,8.61,482900,8.61
2017-01-18,8.91,8.97,8.47,8.60,614000,8.60
2017-01-17,8.66,9.04,8.66,8.91,869200,8.91
2017-01-16,8.65,8.65,8.45,8.51,66900,8.51
2017-01-13,8.26,8.56,8.11,8.51,430400,8.51
2017-01-12,8.65,8.82,8.18,8.31,690600,8.31
2017-01-11,8.45,8.62,8.20,8.50,826800,8.50
2017-01-10,8.60,8.83,8.47,8.63,756000,8.63
2017-01-09,8.56,8.84,8.37,8.50,1253800,8.50
2017-01-06,8.65,8.89,8.10,8.32,898800,8.32
2017-01-05,8.39,8.94,8.39,8.88,1217900,8.88
2017-01-04,8.35,8.37,8.03,8.17,707900,8.17
2017-01-03,7.70,8.22,7.61,8.20,656500,8.20
2016-12-30,8.33,8.45,7.57,7.59,719200,7.59
2016-12-29,7.66,8.31,7.54,8.27,807200,8.27
2016-12-28,7.24,7.62,7.21,7.56,781600,7.56
2016-12-23,6.79,6.98,6.79,6.88,310500,6.88
2016-12-22,6.87,7.02,6.75,6.78,424600,6.78
2016-12-21,7.05,7.07,6.85,6.88,472800,6.88
2016-12-20,7.00,7.03,6.80,7.01,666300,7.01
2016-12-19,6.96,7.32,6.90,7.14,609700,7.14
2016-12-16,7.11,7.37,6.92,6.98,5765200,6.98
2016-12-15,7.19,7.32,6.99,7.06,1189000,7.06
2016-12-14,7.99,8.21,7.42,7.47,822500,7.47
2016-12-13,7.65,8.03,7.63,7.87,541800,7.87
2016-12-12,7.60,7.87,7.48,7.64,693600,7.64
2016-12-09,8.04,8.04,7.43,7.46,766600,7.46
2016-12-08,8.28,8.40,8.01,8.12,468600,8.12
2016-12-07,8.63,8.77,8.21,8.31,759800,8.31
2016-12-06,8.77,8.90,8.32,8.42,531600,8.42
2016-12-05,8.55,8.90,8.31,8.74,606600,8.74
2016-12-02,8.17,8.69,8.17,8.67,769400,8.67
2016-12-01,8.10,8.40,7.77,8.12,703100,8.12
2016-11-30,8.35,8.35,8.12,8.12,1616500,8.12
2016-11-29,8.10,8.44,8.08,8.36,455600,8.36
2016-11-28,8.23,8.39,8.11,8.34,309400,8.34
2016-11-25,8.13,8.26,8.08,8.13,379800,8.13
2016-11-24,8.25,8.25,8.10,8.14,88100,8.14
2016-11-23,8.25,8.36,8.04,8.22,695000,8.22
2016-11-22,8.36,8.70,8.10,8.66,601400,8.66
2016-11-21,8.33,8.48,8.19,8.30,660300,8.30
2016-11-18,8.33,8.48,8.01,8.27,510100,8.27
2016-11-17,8.81,9.01,8.27,8.40,846200,8.40
2016-11-16,8.92,8.98,8.53,8.75,527200,8.75
2016-11-15,8.38,9.08,8.16,9.05,738700,9.05
2016-11-14,7.85,8.72,7.75,8.41,1063000,8.41
2016-11-11,9.34,9.35,7.93,8.01,1251800,8.01
2016-11-10,9.75,9.77,9.09,9.30,926600,9.30
2016-11-09,9.80,10.32,9.29,9.64,1223000,9.64
2016-11-08,9.21,9.54,8.86,9.04,938500,9.04
2016-11-07,9.20,9.35,8.95,9.24,412700,9.24
2016-11-04,9.98,9.99,9.18,9.50,1298600,9.50
2016-11-03,9.55,9.96,9.55,9.88,529400,9.88
2016-11-02,10.00,10.32,9.65,9.72,1215300,9.72
2016-11-01,9.43,9.87,9.33,9.75,630200,9.75
2016-10-31,8.88,9.20,8.71,9.17,622000,9.17
2016-10-28,8.94,9.13,8.63,8.86,535000,8.86
2016-10-27,9.21,9.24,8.82,8.90,622500,8.90
2016-10-26,9.29,9.39,9.01,9.13,456200,9.13
2016-10-25,9.14,9.42,8.95,9.33,533700,9.33
2016-10-24,9.55,9.55,8.92,9.12,652900,9.12
2016-10-21,8.90,9.06,8.86,9.04,430700,9.04
2016-10-20,9.20,9.24,8.89,8.93,441800,8.93
2016-10-19,9.02,9.20,8.83,9.20,498300,9.20
2016-10-18,8.61,8.96,8.47,8.84,653300,8.84
2016-10-17,8.29,8.47,8.27,8.45,378900,8.45
