Date,Open,High,Low,Close,Volume,Adj Close
2017-02-10,2.99,2.99,2.90,2.90,24400,2.90
2017-02-09,2.95,2.96,2.90,2.93,33200,2.93
2017-02-08,3.10,3.10,2.95,2.95,56700,2.95
2017-02-07,3.15,3.15,3.02,3.10,52300,3.10
2017-02-06,2.95,3.15,2.95,2.96,155300,2.96
2017-02-03,2.97,3.00,2.75,2.83,73700,2.83
2017-02-02,2.67,2.81,2.58,2.76,21200,2.76
2017-02-01,2.31,2.61,2.30,2.56,122300,2.56
2017-01-31,2.52,2.52,2.30,2.51,4200,2.51
2017-01-30,2.35,2.43,2.31,2.40,12300,2.40
2017-01-27,2.31,2.32,2.30,2.30,2800,2.30
2017-01-26,2.25,2.31,2.17,2.30,113100,2.30
2017-01-25,2.30,2.30,2.28,2.30,10100,2.30
2017-01-24,2.35,2.40,2.25,2.40,37400,2.40
2017-01-23,2.21,2.73,2.21,2.35,14000,2.35
2017-01-20,2.15,2.16,2.10,2.16,2100,2.16
2017-01-19,2.15,2.20,2.10,2.20,8600,2.20
2017-01-18,2.05,2.17,2.05,2.10,58200,2.10
2017-01-17,2.07,2.07,2.05,2.05,13700,2.05
2017-01-16,2.05,2.05,2.05,2.05,6100,2.05
2017-01-13,2.02,2.07,2.01,2.05,9300,2.05
2017-01-12,2.04,2.05,2.04,2.04,25100,2.04
2017-01-11,2.03,2.04,2.00,2.02,14700,2.02
2017-01-10,1.98,2.00,1.97,2.00,5500,2.00
2017-01-09,1.97,1.98,1.95,1.98,6300,1.98
2017-01-06,1.99,1.99,1.98,1.98,400,1.98
2017-01-05,1.99,2.00,1.95,1.96,23100,1.96
2017-01-04,1.96,1.96,1.95,1.96,80700,1.96
2017-01-03,2.00,2.00,1.95,1.95,100100,1.95
2016-12-30,2.06,2.06,2.06,2.06,100,2.06
2016-12-29,2.00,2.06,1.98,1.98,30300,1.98
2016-12-28,2.00,2.00,1.98,1.98,3000,1.98
2016-12-23,2.01,2.01,1.99,1.99,2900,1.99
2016-12-22,1.99,1.99,1.99,1.99,000,1.99
2016-12-21,2.01,2.05,1.97,1.99,27100,1.99
2016-12-20,2.10,2.10,2.07,2.09,23700,2.09
2016-12-19,1.95,2.10,1.95,2.10,66400,2.10
2016-12-16,1.96,1.98,1.95,1.95,162100,1.95
2016-12-15,2.08,2.08,2.02,2.02,14700,2.02
2016-12-14,2.05,2.07,2.05,2.05,6400,2.05
2016-12-13,2.05,2.05,2.05,2.05,71200,2.05
2016-12-12,1.90,2.08,1.90,2.08,24800,2.08
2016-12-09,2.04,2.04,1.90,1.90,6400,1.90
2016-12-08,1.95,2.05,1.95,2.05,4900,2.05
2016-12-07,2.01,2.02,1.95,1.95,7700,1.95
2016-12-06,2.04,2.04,2.04,2.04,200,2.04
2016-12-05,2.07,2.07,2.07,2.07,300,2.07
2016-12-02,2.31,2.31,2.00,2.00,21000,2.00
2016-12-01,2.20,2.35,2.00,2.02,38400,2.02
2016-11-30,1.90,1.90,1.83,1.83,400,1.83
2016-11-29,1.90,1.95,1.90,1.95,200,1.95
2016-11-28,1.95,1.95,1.90,1.90,7200,1.90
2016-11-25,1.84,1.93,1.84,1.93,4100,1.93
2016-11-24,1.83,1.83,1.83,1.83,000,1.83
2016-11-23,1.87,1.88,1.80,1.83,7100,1.83
2016-11-22,1.93,1.94,1.92,1.94,1000,1.94
2016-11-21,1.89,1.89,1.86,1.86,2300,1.86
2016-11-18,1.88,1.88,1.80,1.80,63400,1.80
2016-11-17,1.90,1.97,1.90,1.94,400,1.94
2016-11-16,1.94,1.95,1.90,1.90,1100,1.90
2016-11-15,1.80,1.80,1.80,1.80,6800,1.80
