Date,Open,High,Low,Close,Volume,Adj Close
2017-02-10,5.30,5.39,5.24,5.34,4513900,5.34
2017-02-09,5.53,5.54,5.32,5.40,5044200,5.40
2017-02-08,5.41,5.52,5.38,5.50,5439300,5.50
2017-02-07,5.31,5.55,5.30,5.33,6006500,5.33
2017-02-06,5.16,5.40,5.12,5.39,5112100,5.39
2017-02-03,5.11,5.15,5.06,5.10,4287100,5.10
2017-02-02,5.19,5.20,5.09,5.12,4408300,5.12
2017-02-01,4.91,5.10,4.89,5.05,11404200,5.05
2017-01-31,4.99,5.09,4.93,5.07,10494900,5.07
2017-01-30,4.78,4.95,4.74,4.86,5342200,4.86
2017-01-27,4.68,4.76,4.64,4.75,3755800,4.75
2017-01-26,4.70,4.83,4.67,4.70,4627700,4.70
2017-01-25,4.98,4.99,4.77,4.86,5683200,4.86
2017-01-24,4.99,5.13,4.96,5.06,12212900,5.06
2017-01-23,4.87,5.00,4.82,4.99,5102100,4.99
2017-01-20,4.71,4.84,4.67,4.78,4247700,4.78
2017-01-19,4.70,4.81,4.62,4.68,4820500,4.68
2017-01-18,4.73,4.85,4.64,4.70,6364900,4.70
2017-01-17,4.61,4.75,4.57,4.73,9257200,4.73
2017-01-16,4.44,4.47,4.40,4.47,523100,4.47
2017-01-13,4.25,4.42,4.24,4.41,4301400,4.41
2017-01-12,4.53,4.56,4.30,4.36,6736800,4.36
2017-01-11,4.44,4.48,4.31,4.44,6126200,4.44
2017-01-10,4.47,4.52,4.40,4.48,5090300,4.48
2017-01-09,4.51,4.54,4.40,4.42,7963400,4.42
2017-01-06,4.51,4.54,4.34,4.41,9742000,4.41
2017-01-05,4.49,4.62,4.45,4.58,10126900,4.58
2017-01-04,4.47,4.48,4.33,4.38,6221600,4.38
2017-01-03,4.23,4.42,4.21,4.41,5650200,4.41
2016-12-30,4.42,4.53,4.17,4.19,5729600,4.19
2016-12-29,4.27,4.48,4.26,4.40,5073200,4.40
2016-12-28,4.07,4.24,4.05,4.21,5180300,4.21
2016-12-23,3.96,4.04,3.94,3.97,3359300,3.97
2016-12-22,3.92,4.01,3.90,3.93,3663900,3.93
2016-12-21,4.05,4.06,3.96,3.99,2004300,3.99
2016-12-20,3.98,4.04,3.87,4.04,4393400,4.04
2016-12-19,4.04,4.13,4.01,4.04,4792700,4.04
2016-12-16,4.27,4.27,4.07,4.07,16431900,4.07
2016-12-15,4.12,4.20,4.00,4.17,6317800,4.17
