Date,Open,High,Low,Close,Volume,Adj Close
2017-02-10,5.08,5.17,5.06,5.09,4373600,5.09
2017-02-09,5.07,5.13,4.92,4.95,3930900,4.95
2017-02-08,4.69,4.93,4.57,4.92,6177700,4.92
2017-02-07,4.93,4.93,4.64,4.74,6784300,4.74
2017-02-06,5.22,5.23,4.95,4.97,4403800,4.97
2017-02-03,5.22,5.29,5.15,5.23,3223400,5.23
2017-02-02,5.24,5.26,5.14,5.19,3226900,5.19
2017-02-01,5.25,5.26,5.07,5.22,4979100,5.22
2017-01-31,5.26,5.28,5.12,5.19,3490900,5.19
2017-01-30,5.43,5.43,5.13,5.18,3992100,5.18
2017-01-27,5.55,5.59,5.40,5.45,4486700,5.45
2017-01-26,5.94,5.97,5.60,5.63,5400300,5.63
2017-01-25,5.75,5.93,5.68,5.81,5653200,5.81
2017-01-24,5.49,5.84,5.46,5.78,6809800,5.78
2017-01-23,5.30,5.43,5.25,5.42,3592900,5.42
2017-01-20,5.56,5.58,5.36,5.41,4572700,5.41
2017-01-19,5.52,5.57,5.36,5.38,4732400,5.38
2017-01-18,5.64,5.64,5.40,5.48,5470500,5.48
2017-01-17,5.88,5.92,5.72,5.75,3046200,5.75
2017-01-16,5.77,5.78,5.67,5.77,2313300,5.77
2017-01-13,5.88,5.92,5.81,5.84,2676000,5.84
2017-01-12,6.22,6.23,5.85,5.90,5203100,5.90
2017-01-11,6.20,6.20,6.01,6.10,4430000,6.10
2017-01-10,6.22,6.28,6.08,6.10,3156900,6.10
2017-01-09,6.34,6.36,6.17,6.20,5074400,6.20
2017-01-06,6.61,6.63,6.43,6.52,3801000,6.52
2017-01-05,6.80,6.80,6.59,6.60,4560600,6.60
2017-01-04,6.75,6.79,6.65,6.71,3169000,6.71
2017-01-03,6.80,6.97,6.60,6.76,7021200,6.76
2016-12-30,6.63,6.68,6.53,6.56,2657400,6.56
2016-12-29,6.73,6.74,6.61,6.64,2753100,6.64
2016-12-28,6.70,6.85,6.66,6.76,3484400,6.76
2016-12-23,6.59,6.63,6.49,6.52,2441900,6.52
2016-12-22,6.59,6.79,6.59,6.61,3280300,6.61
2016-12-21,6.72,6.82,6.54,6.57,3706300,6.57
2016-12-20,6.83,6.85,6.65,6.68,2779900,6.68
2016-12-19,6.80,6.86,6.73,6.75,2937500,6.75
2016-12-16,6.85,6.91,6.74,6.80,6013400,6.80
2016-12-15,6.45,6.75,6.32,6.74,8348600,6.74
2016-12-14,7.00,7.04,6.57,6.59,9692400,6.59
2016-12-13,7.16,7.22,7.02,7.16,8978000,7.16
2016-12-12,7.20,7.35,6.90,7.03,12763200,7.03
2016-12-09,6.40,6.43,6.32,6.42,4032000,6.42
2016-12-08,6.26,6.34,6.18,6.30,5037000,6.30
2016-12-07,6.12,6.32,6.12,6.20,6225900,6.20
2016-12-06,6.04,6.22,5.98,6.20,4507400,6.20
2016-12-05,6.23,6.37,6.13,6.17,7304800,6.17
2016-12-02,5.95,6.08,5.89,6.05,6997400,6.05
2016-12-01,6.10,6.38,5.79,5.96,14553100,5.96
2016-11-30,5.45,5.80,5.28,5.76,19808300,5.76
2016-11-29,4.96,4.98,4.85,4.93,5974800,4.93
2016-11-28,5.25,5.28,5.06,5.08,4515900,5.08
2016-11-25,5.27,5.33,5.17,5.17,2873300,5.17
2016-11-24,5.35,5.40,5.31,5.34,1984300,5.34
2016-11-23,5.24,5.37,5.20,5.33,8389400,5.33
2016-11-22,5.56,5.64,5.44,5.50,7655900,5.50
2016-11-21,5.49,5.60,5.46,5.51,6348100,5.51
2016-11-18,5.23,5.40,5.23,5.25,3055900,5.25
2016-11-17,5.41,5.50,5.19,5.21,5543100,5.21
2016-11-16,5.37,5.47,5.27,5.27,4101700,5.27
2016-11-15,5.34,5.59,5.32,5.43,6748700,5.43
2016-11-14,5.03,5.24,5.00,5.19,4525600,5.19
2016-11-11,5.20,5.21,5.02,5.08,4979200,5.08
2016-11-10,5.28,5.42,5.25,5.26,4478300,5.26
2016-11-09,5.04,5.44,5.03,5.32,5991600,5.32
2016-11-08,5.11,5.25,5.07,5.16,4245000,5.16
2016-11-07,5.07,5.17,5.00,5.16,3779800,5.16
2016-11-04,4.94,5.08,4.85,4.95,5276300,4.95
2016-11-03,5.08,5.12,4.97,4.99,4469500,4.99
2016-11-02,5.20,5.23,5.03,5.06,7524900,5.06
2016-11-01,5.26,5.39,5.10,5.36,6682000,5.36
2016-10-31,5.23,5.27,5.12,5.16,3688800,5.16
2016-10-28,5.31,5.40,5.22,5.32,3542100,5.32
2016-10-27,5.44,5.47,5.35,5.35,4094900,5.35
2016-10-26,5.40,5.55,5.26,5.35,4669400,5.35
2016-10-25,5.58,5.67,5.46,5.50,4428800,5.50
2016-10-24,5.71,5.74,5.53,5.63,5677900,5.63
2016-10-21,5.79,5.85,5.74,5.77,3794200,5.77
2016-10-20,5.68,5.89,5.65,5.80,5361700,5.80
2016-10-19,5.54,5.93,5.53,5.84,7800200,5.84
2016-10-18,5.51,5.54,5.38,5.43,4960000,5.43
2016-10-17,5.57,5.62,5.38,5.40,6818900,5.40
2016-10-14,5.66,5.71,5.53,5.63,4575800,5.63
2016-10-13,5.52,5.69,5.41,5.64,5619200,5.64
2016-10-12,5.65,5.65,5.49,5.57,4228400,5.57
2016-10-11,5.90,5.90,5.64,5.71,4821000,5.71
2016-10-07,5.85,5.85,5.52,5.62,5490800,5.62
2016-10-06,6.01,6.08,5.77,5.81,7047100,5.81
2016-10-05,5.68,5.88,5.60,5.87,7715900,5.87
2016-10-04,5.60,5.68,5.37,5.41,4050200,5.41
2016-10-03,5.61,5.69,5.44,5.60,5038900,5.60
2016-09-30,5.72,5.73,5.54,5.57,5898100,5.57
2016-09-29,5.72,5.88,5.55,5.65,11652300,5.65
2016-09-28,4.97,5.63,4.76,5.62,12581700,5.62
2016-09-27,4.83,4.95,4.77,4.87,4597700,4.87
2016-09-26,5.21,5.29,5.00,5.02,4237500,5.02
2016-09-23,5.30,5.38,4.97,5.09,8463800,5.09
2016-09-22,5.27,5.44,5.22,5.32,6501000,5.32
2016-09-21,4.97,5.10,4.92,5.09,5096500,5.09
2016-09-20,5.00,5.06,4.78,4.83,6657200,4.83
2016-09-19,5.31,5.37,5.10,5.11,3880500,5.11
2016-09-16,5.10,5.28,5.08,5.19,3603400,5.19
2016-09-15,5.38,5.48,5.20,5.23,5955200,5.23
2016-09-14,5.24,5.46,5.06,5.30,9350200,5.30
2016-09-13,5.70,5.73,5.27,5.34,6777600,5.34
2016-09-12,5.80,6.02,5.72,5.78,6321900,5.78
2016-09-09,6.15,6.18,5.86,5.96,6327600,5.96
2016-09-08,6.17,6.37,6.07,6.35,8740000,6.35
2016-09-07,6.15,6.18,5.93,6.04,4071100,6.04
2016-09-06,6.16,6.19,6.08,6.13,3530200,6.13
2016-09-02,6.25,6.25,6.11,6.16,4041200,6.16
2016-09-01,5.83,6.01,5.77,5.96,4824500,5.96
2016-08-31,5.96,6.10,5.79,5.92,4725500,5.92
2016-08-30,6.30,6.39,6.01,6.02,4857400,6.02
2016-08-29,6.29,6.33,6.21,6.23,4521900,6.23
2016-08-26,6.45,6.63,6.33,6.38,5552400,6.38
2016-08-25,6.50,6.58,6.33,6.41,4345400,6.41
2016-08-24,6.70,6.84,6.42,6.47,6060600,6.47
2016-08-23,6.64,6.95,6.63,6.83,4619700,6.83
2016-08-22,6.84,6.90,6.62,6.74,4285000,6.74
2016-08-19,7.22,7.24,7.02,7.05,3470500,7.05
2016-08-18,7.00,7.20,6.98,7.18,6114000,7.18
2016-08-17,6.88,6.98,6.78,6.89,4445600,6.89
