Date,Open,High,Low,Close,Volume,Adj Close
2017-01-19,110.849998,111.559998,110.57,111.330002,837000,111.330002
2017-01-18,110.449997,111.050003,110.300003,110.790001,813500,110.790001
2017-01-17,110.510002,110.720001,109.849998,110.379997,895600,110.379997
2017-01-16,111.160004,111.300003,110.480003,110.660004,289400,110.660004
2017-01-13,111.00,111.800003,110.900002,111.129997,900000,111.129997
2017-01-12,110.919998,110.980003,110.059998,110.849998,938900,110.849998
2017-01-11,110.940002,111.040001,110.160004,110.989998,1113400,110.989998
2017-01-10,111.160004,111.260002,110.559998,110.690002,967100,110.690002
2017-01-09,111.559998,111.599998,110.809998,111.330002,732400,111.330002
2017-01-06,111.849998,112.089996,111.43,111.690002,619900,111.690002
2017-01-05,111.669998,112.080002,111.419998,111.809998,1100300,111.809998
2017-01-04,110.989998,111.75,110.849998,111.660004,1497800,111.660004
2017-01-03,110.00,110.839996,109.919998,110.839996,1037300,110.839996
2016-12-30,110.489998,110.580002,109.419998,109.559998,696800,109.559998
2016-12-29,110.699997,110.919998,110.099998,110.400002,612300,110.400002
2016-12-28,111.209999,111.269997,110.400002,110.82,942600,110.82
2016-12-23,110.980003,111.190002,110.860001,110.860001,588400,110.860001
2016-12-22,110.599998,111.150002,110.190002,110.959999,1046700,110.959999
2016-12-21,111.610001,112.00,111.43,111.870003,1100100,110.63
2016-12-20,111.900002,112.080002,111.480003,111.580002,1088300,110.343214
2016-12-19,111.029999,111.57,110.900002,111.190002,1267800,109.957537
2016-12-16,112.139999,112.190002,110.879997,110.879997,5083200,109.650968
2016-12-15,111.220001,112.050003,111.220001,111.599998,1158700,110.362989
2016-12-14,111.959999,112.019997,111.18,111.360001,1315200,110.125651
2016-12-13,111.410004,112.32,111.410004,111.959999,943200,110.718999
2016-12-12,111.75,112.019997,111.269997,111.379997,1179200,110.145426
2016-12-09,111.779999,112.160004,111.639999,112.00,925900,110.758556
2016-12-08,111.00,112.339996,110.900002,111.690002,1522000,110.451995
2016-12-07,109.480003,110.839996,109.480003,110.779999,1321500,109.552078
2016-12-06,108.720001,109.720001,108.599998,109.480003,1368100,108.266492
2016-12-05,109.25,109.290001,108.559998,108.760002,1191600,107.554472
2016-12-02,108.339996,108.870003,107.889999,108.489998,1306800,107.28746
2016-12-01,106.790001,109.099998,106.50,108.339996,2701900,107.139121
2016-11-30,106.010002,106.279999,105.279999,105.980003,1569900,104.805287
2016-11-29,105.559998,106.099998,105.50,106.010002,1043800,104.834954
2016-11-28,105.720001,105.959999,105.370003,105.57,1158000,104.399828
2016-11-25,105.400002,106.00,105.18,105.720001,715800,104.548167
2016-11-24,105.019997,105.650002,105.00,105.300003,310700,104.132824
2016-11-23,104.900002,105.68,104.900002,105.349998,827600,104.182266
2016-11-22,105.00,105.540001,104.879997,105.139999,1005500,103.974594
2016-11-21,104.230003,105.00,104.18,104.870003,1388700,103.70759
2016-11-18,103.389999,104.309998,103.370003,104.080002,1116800,102.926346
2016-11-17,102.980003,104.00,102.669998,103.50,1207900,102.352773
2016-11-16,102.760002,103.43,102.529999,102.989998,786900,101.848424
2016-11-15,102.75,103.160004,102.25,103.139999,1012100,101.996763
2016-11-14,102.25,102.879997,102.160004,102.709999,1238900,101.571529
2016-11-11,102.220001,102.739998,101.07,102.00,781700,100.8694
2016-11-10,101.599998,102.959999,101.550003,102.220001,1982200,101.086962
2016-11-09,99.029999,101.370003,99.00,101.00,1670800,99.880484
2016-11-08,99.730003,100.150002,99.300003,99.940002,954400,98.832236
2016-11-07,98.980003,99.980003,98.980003,99.779999,1475800,98.674006
2016-11-04,98.019997,98.370003,97.599998,98.169998,1008400,97.081851
