Date,Open,High,Low,Close,Volume,Adj Close
2017-02-10,64.629997,66.690002,64.559998,66.489998,432200,66.489998
2017-02-09,67.410004,67.410004,65.43,66.00,553700,66.00
2017-02-08,66.650002,67.139999,66.190002,66.870003,582800,66.870003
2017-02-07,65.610001,66.610001,65.290001,65.93,502200,65.93
2017-02-06,65.00,65.889999,64.540001,65.889999,755900,65.889999
2017-02-03,63.41,64.300003,62.93,64.129997,562600,64.129997
2017-02-02,63.16,63.57,62.82,63.389999,684500,63.389999
2017-02-01,61.50,62.169998,60.630001,61.91,562500,61.91
2017-01-31,61.610001,62.779999,61.200001,62.07,707700,62.07
2017-01-30,60.50,61.41,59.98,60.599998,550900,60.599998
2017-01-27,58.369999,60.349998,58.369999,60.290001,359700,60.290001
2017-01-26,58.549999,59.18,58.18,58.869999,723500,58.869999
2017-01-25,60.939999,61.169998,59.580002,59.91,751300,59.91
2017-01-24,62.240002,62.98,61.869999,62.16,447900,62.16
2017-01-23,61.389999,62.66,61.00,62.490002,511600,62.490002
2017-01-20,60.299999,61.68,60.259998,60.849998,695800,60.849998
2017-01-19,60.07,60.880001,59.470001,60.299999,662500,60.299999
2017-01-18,60.709999,61.84,59.830002,60.48,815300,60.48
2017-01-17,62.50,62.830002,60.700001,60.709999,849300,60.709999
2017-01-16,61.00,61.169998,60.50,61.169998,130500,61.169998
2017-01-13,59.650002,60.669998,59.07,60.459999,544200,60.459999
2017-01-12,60.990002,61.599998,59.299999,59.919998,1293700,59.919998
2017-01-11,58.18,60.34,57.689999,60.049999,1043600,60.049999
2017-01-10,58.330002,59.200001,57.93,58.68,597100,58.68
2017-01-09,60.310001,60.310001,57.799999,58.299999,700900,58.299999
2017-01-06,58.959999,60.389999,58.549999,59.389999,908400,59.389999
2017-01-05,58.82,60.580002,58.43,60.299999,1062500,60.299999
2017-01-04,57.830002,58.009998,56.849998,57.560001,784000,57.560001
2017-01-03,56.330002,57.84,55.630001,57.830002,796400,57.830002
2016-12-30,58.720001,60.00,56.240002,56.450001,840200,56.450001
2016-12-29,55.77,58.68,55.599998,58.57,812800,58.57
2016-12-28,53.91,54.93,53.459999,54.900002,558900,54.900002
2016-12-23,51.740002,53.040001,51.450001,52.610001,351600,52.610001
2016-12-22,51.490002,52.16,50.990002,51.439999,524400,51.439999
2016-12-21,51.00,51.560001,50.130001,51.27,507700,51.27
2016-12-20,50.200001,50.470001,49.50,50.419998,805000,50.419998
2016-12-19,50.009998,51.830002,49.700001,51.18,658800,51.18
2016-12-16,49.25,50.34,48.77,49.700001,1978900,49.700001
2016-12-15,48.439999,49.02,46.91,48.619999,1052300,48.619999
2016-12-14,52.799999,53.080002,50.07,50.290001,1289500,50.290001
2016-12-13,51.299999,52.119999,50.880001,52.07,960500,52.07
2016-12-12,50.98,51.610001,49.880001,51.060001,773900,51.060001
2016-12-09,52.869999,52.970001,49.959999,50.400002,1031700,50.400002
2016-12-08,52.900002,53.720001,52.799999,53.310001,711700,53.310001
2016-12-07,54.349998,54.740002,53.009998,53.330002,923000,53.330002
2016-12-06,54.209999,55.25,53.52,53.790001,589200,53.790001
2016-12-05,53.790001,54.630001,52.709999,54.279999,944200,54.279999
2016-12-02,54.09,55.18,53.720001,54.599998,1101600,54.599998
2016-12-01,54.389999,54.50,52.360001,53.43,1369500,53.43
2016-11-30,55.48,55.540001,54.209999,55.200001,1348100,55.200001
2016-11-29,54.93,56.610001,54.91,56.369999,472300,56.369999
2016-11-28,55.880001,56.82,54.700001,56.66,653000,56.66
2016-11-25,54.889999,55.580002,54.48,55.110001,427500,55.110001
2016-11-24,53.57,54.73,53.560001,54.369999,163300,54.369999
2016-11-23,55.00,55.209999,53.220001,53.779999,1105800,53.779999
2016-11-22,58.139999,58.279999,56.439999,57.50,614600,57.50
2016-11-21,57.43,58.91,57.00,58.060001,537200,58.060001
2016-11-18,57.040001,57.990002,56.02,57.040001,750000,57.040001
2016-11-17,59.939999,60.34,57.25,57.77,811900,57.77
2016-11-16,59.599998,60.07,57.990002,59.490002,801900,59.490002
2016-11-15,57.189999,59.700001,56.93,59.48,842500,59.48
2016-11-14,56.240002,57.990002,54.110001,56.919998,1413000,56.919998
2016-11-11,62.75,62.810001,56.459999,57.189999,1338500,57.189999
2016-11-10,67.330002,67.400002,62.419998,62.75,1170300,62.75
2016-11-09,69.00,70.099998,66.589996,67.68,1157900,67.68
2016-11-08,66.400002,67.800003,65.040001,66.169998,598600,66.169998
2016-11-07,66.150002,67.699997,65.220001,66.309998,593000,66.309998
2016-11-04,69.910004,70.300003,68.610001,69.260002,540600,69.260002
2016-11-03,68.559998,69.730003,68.239998,69.389999,430300,69.389999
2016-11-02,70.18,71.150002,67.959999,68.559998,690400,68.559998
2016-11-01,69.230003,70.169998,68.25,69.230003,735200,69.230003
2016-10-31,66.809998,68.360001,65.760002,68.120003,597700,68.120003
2016-10-28,65.089996,67.370003,65.050003,66.169998,654700,66.169998
2016-10-27,65.470001,66.00,64.099998,65.110001,660300,65.110001
2016-10-26,66.040001,66.650002,63.900002,64.419998,785800,64.419998
2016-10-25,64.959999,66.510002,64.459999,66.239998,739400,66.239998
2016-10-24,65.43,65.760002,63.709999,64.550003,594700,64.550003
2016-10-21,65.040001,65.599998,64.550003,65.330002,427600,65.330002
2016-10-20,64.989998,65.169998,63.650002,64.959999,607500,64.959999
2016-10-19,63.790001,65.230003,63.529999,64.889999,1088300,64.889999
2016-10-18,61.16,63.02,61.040001,62.889999,952200,62.889999
2016-10-17,60.00,61.130001,60.00,60.610001,545400,60.610001
2016-10-14,60.470001,61.549999,59.830002,60.009998,435800,60.009998
2016-10-13,61.130001,62.68,60.50,61.16,680400,61.16
2016-10-12,59.470001,61.43,59.369999,61.09,750600,61.09
2016-10-11,59.509998,60.25,58.119999,59.220001,721300,59.220001
2016-10-07,61.790001,62.32,59.240002,59.669998,832000,59.669998
2016-10-06,60.150002,61.450001,59.779999,60.259998,1120200,60.259998
2016-10-05,63.66,63.740002,60.279999,61.630001,1287500,61.630001
2016-10-04,67.370003,67.370003,62.549999,62.66,1430000,62.66
2016-10-03,70.629997,71.339996,68.260002,69.120003,585400,69.120003
2016-09-30,73.00,73.540001,70.949997,70.949997,806500,70.949997
2016-09-29,71.279999,73.050003,70.650002,72.510002,398000,72.510002
2016-09-28,71.57,72.650002,70.57,72.010002,461700,72.010002
2016-09-27,71.379997,72.00,70.669998,71.290001,414000,71.290001
